,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
834,1018.0,-0.0004356210420345221,-0.0004079342312678453,-0.0004938123779753495,-6.067180875029191e-05,-0.00019686242622450438,5.0656385597495974e-05,-0.0006988136903657871,-0.000388187274721555,-3.4130696688826326e-05,-0.0002681928172783291,-0.000559498526290235,-0.00043564123982103246,-0.00010313554344824162,-0.0006995056367261576,0.00011922425899020347,-0.00044339766900250145,-0.00011597732388581344,-0.0008935109429538442,-0.0003552295482055508,-0.00027719061708928675,5.533363470021235e-05,-0.00045607012498221575,-0.0002515840117182204,-0.0005867155900009955,-0.00021110363936938784,-0.0006354310765306698,-0.001509971486219852,-0.00012919606347901907,-0.0001576151711325689,-0.00022593431703207207,-0.0008116274160375214,-0.0005549986218338892,-0.0003812964816153022,-0.00040816895999803694,-0.000278782583792488,-0.0001615114239840125,-0.0005647572769960228,-0.00044816149186059883,-0.0014730850190833656,-0.00034116040325693383,-0.00012260359014903299,-0.00021834860169262508,-0.0004738779503152948,-0.0003310951171227735,-0.00025556753588157414,-0.00027101954104538303,-0.0011676954846484239,-0.00022171093764860412,-0.0009876262674930795,-0.00015382602794014906,-0.00039176529609651485,-1.964028780656204e-05,-0.0003654642300140193,-0.00036148123413413827,-0.00034873987127650687,-0.0001902581691373665,-5.799975163290847e-05,-0.0002845844325195799,0.00012690186702183907,8.623089753879259e-05,-7.521115894624498e-05,-0.0005134882840437181,-0.0006424401616623624,-0.0001493285265544506,-0.00015814013197951616,-0.000289106966066841,-0.00046752818703784543,-0.0007618468475001385,-7.095069673881415e-05,-0.0007423478394743125,-0.0009010122604965755,-0.0006459952330634688,-0.0004861379497776223,-0.0009374725482657765,-0.00017446084919323318,-1.4984777604353218e-05,-0.0006037275528434192,-0.0005002864399394205,-0.00028671248078681287,-0.0003302128286254469,-0.0005540024444242817,-0.0009065128250266487,-0.0005664735764622452,-0.00019403985549921516,-0.00025575480117321584,-0.00038038676569392274,-0.00037719791321728235,-0.00016493467685873805,-0.0004079179277174153,-0.0001500408273627719,-0.0004504091562343009,-0.0001525663264351792,-0.00010447980975641322,-0.0003697017323160978,4.0324344111291926e-05,-0.0015969896995487744,-0.0005378672410132137,-0.0003393662040718775,-0.0003884663917919687,-0.0009442025196906209,-0.0006361076379551664,-0.0001946564389696938,-0.0003818847973395305,-0.0003471848231096586,-0.001903049969671711,-0.0003134289809043266,-0.0006065856816115341,-0.0006029846896059588,-0.0004068357364945578,-0.000544525025874131,-0.000533817162184862,-0.0003720850070499535,-0.0003481141509774434,-4.9804938566464585e-05,-0.0004030216863283656,-0.00014073808786406548,-0.0011022657704612491,-0.0007906549431072599,-0.0005512339686090214,-0.0003084152292386955,-0.0003472715147622851
835,1019.0,-0.0004166199506856352,-0.0004197205284419413,-0.00047168897887917244,-7.9793970412384e-05,-0.00021753117434823371,6.734619076515073e-05,-0.0006861693067798507,-0.00035986245048505737,-6.137616721872761e-05,-0.0002519866155507773,-0.0005922943046474016,-0.0004210821456686776,-0.00011348086103477622,-0.0007035178940462967,0.00010611173450224302,-0.0004958010126789374,-0.00014394614485395868,-0.0009200994278891865,-0.00032016281981008345,-0.0002754335514053077,4.601586722739565e-05,-0.0004589659939076765,-0.00022134583224802046,-0.00062172350572459,-0.00019811621250753834,-0.0006363027422930196,-0.0015669342582542755,-0.0001311778251851754,-0.00018235939654431032,-0.0002179908017263485,-0.0007874549479645503,-0.0005583207966593454,-0.00041992303079567455,-0.00041664873953132977,-0.00030219673126674835,-0.00015400300095781257,-0.0005530620254428673,-0.00044735196318480564,-0.001497522266896427,-0.00035680362666192655,-0.0001563527491972291,-0.00021275036772138133,-0.00043965621349866213,-0.00034371214438032825,-0.00025847057678043343,-0.0002708596159777121,-0.0011701688729933246,-0.0002496241788352528,-0.0009788394180954044,-0.00015990054166378924,-0.00041949842333403127,-1.6510762735156633e-05,-0.0003980470599415086,-0.0003696779202669362,-0.00032198535204866176,-0.00020376090167306763,-6.481800343182025e-05,-0.00025180848456337083,0.00010565876085565657,0.00012030767249242497,-0.00011726420369270026,-0.0005339622696325401,-0.0006434964250403128,-0.0001315988055902708,-0.0001640047457888185,-0.00032766210072174414,-0.00042669560935654417,-0.0008058761469416333,-7.904097318199623e-05,-0.0007363498209284363,-0.0008715183110537523,-0.000644760986509173,-0.0005057232618493814,-0.0009044191117336134,-0.000195048528597775,-7.037268377859975e-06,-0.0005824280451001945,-0.0005323554224244196,-0.0003286240353482003,-0.0003216365608892187,-0.0005125718716384585,-0.0008743667034312336,-0.000564696880637591,-0.00019106211187969099,-0.00024734033993189635,-0.00037539940299493235,-0.00042715836745768534,-0.00016884567590834038,-0.0004152167855598731,-0.00011719961937368313,-0.0004657093492396347,-0.00014312958590378453,-0.0001583890281411649,-0.00033808501982359785,8.732440960576789e-05,-0.0015821753983294394,-0.0005372305202346159,-0.0003537324490329506,-0.0004447828680638452,-0.0009501411431245828,-0.0006068146436018271,-0.00020939140916512815,-0.00041861799766786096,-0.0003067378173431153,-0.0019944197484543067,-0.0003439317092986091,-0.0006311237786042236,-0.000598203975194465,-0.0003827350821567704,-0.0005351106436819121,-0.0005382081662200721,-0.00038904822997059917,-0.0004147721011048797,-4.593027068795316e-05,-0.000408413738333158,-0.00014747880842627342,-0.0011028005243221945,-0.0007283598805890707,-0.0005708027890089608,-0.00023128796638846044,-0.0003523692108575701
836,1020.0,-0.0003918162310516732,-0.0004290268762279465,-0.000444201908811085,-0.00011390579615768961,-0.0002518671960609977,8.36891274370596e-05,-0.0006670907143245664,-0.00030522165393720056,-0.00012514836743438647,-0.0002388589042961166,-0.0006423503620100173,-0.00038487965025259024,-0.00013965937735510667,-0.0006938481193854568,7.330884215130752e-05,-0.0005776874716749853,-0.00020023684446101656,-0.0009918289787845898,-0.00026355827455529587,-0.00024328226250826108,2.194317496128381e-05,-0.00046919841003670976,-0.00018167360139431754,-0.0006715226555540909,-0.00019208336590403291,-0.000621129302522826,-0.0016286873093814798,-0.00013657556989138395,-0.0002806232161178482,-0.00023497278286202717,-0.0007713806709427992,-0.0005613157508364719,-0.0004326136700155423,-0.0004421216773682623,-0.00032083566963497925,-0.00015128793160234125,-0.0005307049015590903,-0.00043619932972288063,-0.0015321950859799093,-0.00043404846744632435,-0.000178303606725575,-0.0002046992395118725,-0.0003663035864231775,-0.00035273032249913817,-0.0002868863114836883,-0.0003103241341006619,-0.0011732117504991927,-0.0002717273543494437,-0.0010049131780704328,-0.00017488361844575283,-0.0004204392325900242,-2.2251783569991773e-05,-0.0004312256855290552,-0.00038522893186832474,-0.0002711280792945367,-0.00022871934608763216,-7.488071837296324e-05,-0.0002556293957172912,6.940431510975463e-05,0.00014387657822770544,-0.00021285163647062613,-0.0005460055175977528,-0.0006540273649101538,-0.00013146762551189176,-0.0001939288332542529,-0.000403875209608317,-0.0003556742513801797,-0.000868729535563081,-0.00010978053515564436,-0.0007444321427992632,-0.0008327204441589911,-0.0006189740039351983,-0.0005305047691823567,-0.0008568851912033547,-0.00022099955706119374,-3.2344852320827665e-06,-0.0005728881705138142,-0.0005584767296539718,-0.0003992311706583547,-0.0003083091754466009,-0.00045872008669399543,-0.000840357726655411,-0.0005856436582664142,-0.00021682335327007752,-0.00023921630352560934,-0.0003678094905504348,-0.0005506662838830935,-0.00019596271506080404,-0.0004310949883858298,-6.655718311626878e-05,-0.0005384608256211291,-0.00014084772435536086,-0.00023352026220248325,-0.00028832199174399126,9.916789715173563e-05,-0.0015634999415016235,-0.000525368565049084,-0.00040251074503717716,-0.0004847527703365893,-0.0009624645224051038,-0.0005587460899505419,-0.0002180892901491575,-0.0004907202713190323,-0.00023869898726639252,-0.002117421140218614,-0.0003700158771755213,-0.0006932690679782664,-0.000547843078891256,-0.00034905638618637047,-0.0005094533182633333,-0.0005497767411114269,-0.00042820677830009905,-0.0005466641239546951,-3.795777494832644e-05,-0.00041193541829542325,-0.00017131344183755412,-0.001119800465043975,-0.0006186337618514758,-0.0005381829415608275,-0.0001937175730226217,-0.0003848451796125477
837,1021.0,-0.00034645125145064953,-0.00042452012035743556,-0.0003970701588641176,-0.0002109598264435133,-0.00034422245682943646,9.026323944211216e-05,-0.0006274156337702785,-0.00015158618713748592,-0.0003417213169291123,-0.00024126771199959002,-0.0007565999269435905,-0.0002596778918694753,-0.00023041253694246666,-0.0006192919746773215,-4.136800625540147e-05,-0.0007767699872878842,-0.00036650991191514485,-0.001257870286680738,-0.00012444982390946363,-8.386548128881506e-05,-6.694966586032456e-05,-0.0005049511928165495,-0.0001087304639715948,-0.0007779602703486765,-0.00021908161606883441,-0.0005386981937258983,-0.0017084968913475334,-0.0001620794734912637,-0.0006938293059227406,-0.0003560633114145724,-0.0007960135392421767,-0.0005636574369330833,-0.0003315557123361756,-0.0005403632175498587,-0.00032275102363801865,-0.00017134419459931825,-0.0004620933847360893,-0.00038039414119631185,-0.0016093187068409892,-0.0007797682693214964,-0.00014014047394251547,-0.00019368813696412469,-0.00013014839028737145,-0.0003421997981867942,-0.0004317154973139362,-0.0005196404355115774,-0.0011837839633467716,-0.0002722618659414782,-0.0011880223740350492,-0.00022542094184086522,-0.0003047397688418376,-6.783019198135274e-05,-0.00046540168698981817,-0.0004374004466172137,-0.00012827169295715946,-0.0002982255169514783,-9.777223656653066e-05,-0.0004203097865075327,-2.7031862708170224e-05,0.0001049017597899554,-0.0005304983881330428,-0.0005204315624998783,-0.0007057047011011538,-0.00020996005326687266,-0.0003276002603856791,-0.0006377914046139034,-0.0001660041616683362,-0.0010068383586939132,-0.0002360664023195756,-0.0008157353331781045,-0.0007569743680734835,-0.0004891143064235605,-0.0005776884351488798,-0.0007543481614407756,-0.0002659482126653604,-2.405402002562224e-05,-0.000624666984326283,-0.0005463252826750402,-0.0005838917973060581,-0.0002760280978414773,-0.0003566914247557917,-0.0008130674325122047,-0.0007183083204626557,-0.000368527648967429,-0.00023839414761192212,-0.0003505070376233276,-0.0009803894754177895,-0.00032971940470336085,-0.0004847016719754318,5.144442950677519e-05,-0.0008583871863512259,-0.00017424941235604982,-0.00039712946738772344,-0.00016716197662662127,-5.15493933740424e-05,-0.0015327250702488419,-0.0004629715321977068,-0.0005962477311237224,-0.00043898080527688397,-0.0010050937983589827,-0.0004368597103980015,-0.0002011274204465569,-0.0007070157435165503,-6.067104027557643e-05,-0.00237303570618035,-0.0003745676215677714,-0.0009168892561880617,-0.0003180480558092763,-0.00027659495653105013,-0.0004099993451275717,-0.0005856447540207983,-0.0005651202208026312,-0.0009367946592626901,-1.489777302418566e-05,-0.00040688235588477636,-0.000270761399063226,-0.0012251340133486261,-0.0003334992495973158,-0.0002700059522030283,-0.00035541292998375737,-0.0005365101896689572
838,1022.0,-0.0003481669864141581,-0.00041909851629133305,-0.0003913753720275168,-0.00022866862695645758,-0.0003668689349864801,6.317869299018952e-05,-0.0006496265583191689,-0.0001869309530721934,-0.00036228319278106116,-0.0002383855661904661,-0.000744640947074303,-0.0002575214741371907,-0.00022910924995224588,-0.0005859440984827499,-4.8322785825115234e-05,-0.000791208673906947,-0.0003447662995630138,-0.001304966012921461,-0.0001333257242104817,-8.775679817921473e-05,-8.978956263261939e-05,-0.00048020679316022956,-0.00011291287885761752,-0.000783203665780458,-0.00022555533537142925,-0.0005422901785974865,-0.0017556417787803523,-0.00019407504352610605,-0.000743190656963306,-0.00034271443848490327,-0.0008061485521766333,-0.0005714498852374983,-0.0003521046240627343,-0.0005546376353681198,-0.0003671434309137034,-0.00017712596235190846,-0.00044392391443549834,-0.00037437832058551297,-0.0016304611560606812,-0.0008403650110253608,-0.0001199740352577817,-0.0002284452183721469,-0.00010810605192259562,-0.00033224492072292974,-0.00048072028430636563,-0.0005325611468939324,-0.0012131306907817898,-0.00031923456666987227,-0.0012314181105261392,-0.00022098133432267862,-0.0003138208751571339,-7.746328546319449e-05,-0.0004909423989357556,-0.0004750618459412498,-0.00015258753590297137,-0.00029241155476225015,-0.00010031475910339882,-0.0004214358211482619,-3.18591924778815e-05,4.333575087922311e-05,-0.0005527839782200628,-0.0005305996445842891,-0.0007133755557986874,-0.000215101897488142,-0.000345308554920821,-0.0006706191521976199,-0.0001712608834692509,-0.001029828473526753,-0.00024416169033850544,-0.0008298499901303398,-0.0007398000268791973,-0.0004863866505796619,-0.000599900912539176,-0.0007533130776313644,-0.0002677608487997508,-5.394295549849976e-05,-0.0006646986281686824,-0.0005096931515852114,-0.0005891408368434993,-0.00027325087684055763,-0.00033757530795183304,-0.000857067807654516,-0.0007998156665961814,-0.00039007838843328535,-0.000263049447836899,-0.0003523235330476893,-0.001008866807975284,-0.0003791477492195018,-0.0005001605471818465,4.358089123627593e-05,-0.0008990042203938794,-0.00019420631630091408,-0.0004481723890145707,-0.0001626898486563497,-7.935028007643095e-05,-0.0015399079486123081,-0.0004459234670613682,-0.0006091343963201698,-0.00040856873997569107,-0.0010291133988926675,-0.0004364657264752138,-0.00021523826003047328,-0.0007184236067089035,-5.404187434957701e-05,-0.002461718251182941,-0.00038972647243007473,-0.0009562281379721402,-0.0003809560272311628,-0.0002611965326844949,-0.00037281103334655427,-0.000558857817147024,-0.000603655061676249,-0.0009146144979407784,-2.26545097571404e-05,-0.00040884947130881357,-0.0002958427638690826,-0.001325063813790479,-0.0004009061706234035,-0.00021246765904314393,-0.0004493203111689646,-0.0005609011799360748
839,1023.0,-0.00036819357341812825,-0.00040340745894643337,-0.0003974382109130807,-0.0002504225873362007,-0.00039212273922304997,-8.095688960029373e-06,-0.0007042467524622932,-0.00030876046432065467,-0.0003546185682251181,-0.0002333544070762396,-0.0006751565508981513,-0.0002820764168654186,-0.0002055200201991773,-0.0005176508000416275,-3.088224420336809e-05,-0.000756430737819004,-0.00024549200219325647,-0.0013258300219929182,-0.0001981350553738676,-0.00013773374001784,-0.00012364907844824124,-0.0003918747051435857,-0.00014400275843244544,-0.0007736423654679006,-0.00023292948071764987,-0.0005698530697095197,-0.001831316090288162,-0.0002688171345251876,-0.0007184901854650793,-0.0002765333991475602,-0.0008198506705275229,-0.0005992727594346523,-0.00034045922330616966,-0.0005594346170049719,-0.0004212433405266511,-0.00018578250942205635,-0.00041484291020301697,-0.00037692959922090274,-0.0016435420008214837,-0.0008888590525640691,-8.327733464078894e-05,-0.0002833950355139914,-0.0001200018987286932,-0.00030505132767513196,-0.0005634711690522415,-0.0005321123544181262,-0.0012654582916045857,-0.00036234308296047236,-0.0012715341018006917,-0.0001928439153181305,-0.00036927646912131713,-8.794786279229314e-05,-0.0005352393000122783,-0.0005577610760702795,-0.0002535017765299716,-0.00025270253793386666,-9.605032170473658e-05,-0.0003881744375759014,-1.93647714545088e-05,-9.583003560923619e-05,-0.0005251782674027646,-0.000553752942539055,-0.0006487346322045993,-0.00020930681766639624,-0.0003550709784272726,-0.000677810254489566,-0.0002348371518979727,-0.0010556543444028706,-0.00022794297832445633,-0.0008401731987782883,-0.0007108431902688073,-0.0004916181135041528,-0.000647796691189191,-0.0007813217873468811,-0.0002467759103312199,-0.00011545522937775031,-0.0007392284962913019,-0.0004228834125161543,-0.0005472516133348619,-0.00027777639730471645,-0.0003114112842405289,-0.0009646593405209838,-0.0009584096951170141,-0.0003985659929724216,-0.00030333598067286004,-0.00036273523330462214,-0.000954098162819893,-0.0004492401522889559,-0.0005282500977825299,-2.305419559158059e-06,-0.0008970110655713301,-0.00022601920812478728,-0.00047292012738700653,-0.00018673537683681972,-0.0001124395731513579,-0.0015421464010281453,-0.00042102803651655117,-0.0005934932192399214,-0.00033533522147543334,-0.001061266863982915,-0.0004559026309783104,-0.0002566829817837856,-0.0006606133159492184,-9.20189161940044e-05,-0.0025301712651208835,-0.0004030480393738721,-0.0009824815464968962,-0.0006128546007802207,-0.0002392997519746378,-0.00027724303108888905,-0.0005050355041007157,-0.0006577749612288507,-0.0007574153303694104,-4.693572410565751e-05,-0.00041290471237138564,-0.00032506445761467555,-0.0014839209443838451,-0.0006434935184071428,-7.842730190949468e-05,-0.0007083972803196248,-0.000582229748295204
840,1024.0,-0.0004280087430956019,-0.0003737486158864597,-0.00042383854509140024,-0.0002720335343621392,-0.00040999469343421956,-0.0001483847318121074,-0.0008116541752270593,-0.0005758636461101409,-0.000286220461241106,-0.00022888343777950556,-0.0005145595181903139,-0.00035630328097202796,-0.0001499509414883282,-0.0003943797918616469,3.797074044443128e-05,-0.0006233471802325057,-2.1449419399591005e-05,-0.0012797313367925182,-0.000372200487506302,-0.00027022573618107316,-0.00016884772895507866,-0.00020145840821086597,-0.00022846619418441993,-0.0007252769092188903,-0.00024630101257392827,-0.0006438779994000678,-0.0019441625253603457,-0.00041232221683939183,-0.0005517509576568094,-0.00012459145069192466,-0.0008390613589464777,-0.0006575772289246459,-0.00028378072095046146,-0.0005459491817469105,-0.0004929527570293647,-0.00020149033607916078,-0.00037581296726535104,-0.00040020840773560644,-0.0016417060435245613,-0.0008854538148851938,-2.316319948823242e-05,-0.0003730356503844505,-0.0002035817580098819,-0.00024929822291224477,-0.0006860946683221936,-0.0004991863997029215,-0.0013530340105008475,-0.0003905371707142706,-0.0012961562035778988,-0.00012567538515967586,-0.000515917662963141,-9.635665549200444e-05,-0.0006103484751648931,-0.0007117546678092691,-0.0004852553529948315,-0.00015928722535099552,-7.77572734174407e-05,-0.0003003303409002485,2.5478313647774066e-05,-0.00036502631961489614,-0.0004080582281975739,-0.0005941841637552436,-0.0004466041220000254,-0.00018840335964978336,-0.00034708871480360043,-0.0006327380301077173,-0.0003984685274382333,-0.0010892639217266575,-0.00016614767653807923,-0.0008450337484043463,-0.0006610537381609579,-0.0005180341262043873,-0.000729033157077697,-0.0008702971452065305,-0.00018788465734409363,-0.0002286422972941997,-0.0008573111275099113,-0.00026034207281234534,-0.00041797150774734146,-0.000292519357740918,-0.00027014491380330033,-0.0011724660263890672,-0.0012398592520070232,-0.0003760903383912429,-0.000372269994230608,-0.00038744016119972546,-0.0007394783876131045,-0.0005304458976253213,-0.0005738070471161569,-0.00011971868373111881,-0.0008111913423259428,-0.0002680887367846611,-0.0004405785093892726,-0.0002674325929315467,-0.0001577914166419305,-0.001537123389101746,-0.0003994712818883091,-0.0005132054492646411,-0.0002140251179535405,-0.001101040742074693,-0.0005205356408400135,-0.0003436752132055048,-0.0004881102752664048,-0.00020829202894840452,-0.0025548627037197623,-0.0003933939748095341,-0.0009717891257451796,-0.0011215657715873324,-0.00021122330089944741,-0.00010137666729514945,-0.000444491459120383,-0.000717525087028043,-0.0003593990519621603,-9.561117187264692e-05,-0.00041968934387754184,-0.0003520665915244086,-0.0017093149832081453,-0.001171885650676494,0.00015627032747836964,-0.001218469623738519,-0.0005840675518315197
841,1025.0,-0.000460099837166523,-0.00037941683080615883,-0.00042033759732743676,-0.00026651311028754273,-0.0003932103958438398,-0.00015810396015490717,-0.0008285052779095224,-0.0006114802896508486,-0.0002621072333939018,-0.0002399893916275674,-0.0005211579771117479,-0.0003703626849100874,-0.00016693423889665133,-0.0003735073677950459,6.601938165458049e-05,-0.0005851898299234709,-1.797812641606767e-05,-0.0012500473119221884,-0.0004325218479621328,-0.0002914343504622785,-0.00016766239931758836,-0.00019271661387030276,-0.0002601702252748147,-0.0006838560178731952,-0.0002678663740944833,-0.0006683996941387749,-0.0019556551192782593,-0.00043422152426501957,-0.0005417938475432228,-0.00012123094058786342,-0.0008475990117932453,-0.0006549482648566275,-0.00033584163671882114,-0.0005523359588461542,-0.0005425394925657639,-0.00021472134838373925,-0.0003857928275264509,-0.00041549102480064346,-0.0016583716168697164,-0.0008401379125209003,-1.761975445566591e-05,-0.00041084894684840996,-0.00023085934129583858,-0.00024072754331686368,-0.0006787767669323893,-0.0004782419781682372,-0.0013711606992864954,-0.00041020422803705403,-0.0013060693335019856,-0.00012384412304778075,-0.0005696881292699773,-9.426424331919485e-05,-0.0006338235605330654,-0.0007348987557927947,-0.0005170329121554077,-0.00016440374563110173,-7.164593162782012e-05,-0.00031212579085783247,3.1558288512045396e-05,-0.000425702147993056,-0.00041118744628275704,-0.0005892579608376895,-0.0004005433262180822,-0.0002044801496201618,-0.00035007242045650223,-0.0006347942792624009,-0.00041092133808472695,-0.0011226035911240894,-0.00015835103099905496,-0.0008622265484028327,-0.0006404331598109916,-0.0005418056567579353,-0.0007184221370707106,-0.0009101984445182028,-0.00019103482871773566,-0.0002538493787993593,-0.0008490930231957914,-0.00025243080014442,-0.0003956400333571167,-0.00028289404049999496,-0.00024010758982835988,-0.00119433679251234,-0.0012993014542983217,-0.00036735627980913826,-0.0004052995677584775,-0.00038882554051405455,-0.0007006800082174627,-0.0005006640482554884,-0.0005767410627543633,-0.00015335910681387978,-0.0008107345401745359,-0.0002558152428090068,-0.00044895359812606206,-0.00029237687197366033,-0.00019702765476502582,-0.0015478146854482932,-0.00043790170212379496,-0.000469865001065025,-0.00026388813622242217,-0.0011049123255164192,-0.0005602098086968405,-0.0003566831082275242,-0.000505006590723841,-0.00021306051015113983,-0.0026111631219314026,-0.00034174671655026317,-0.0009609327099513702,-0.001161082151931994,-0.00021175283916575902,-0.0001236680334626997,-0.0005475467579264312,-0.0006871440611474472,-0.00029006571251514736,-9.212906409250614e-05,-0.00041908814094361813,-0.00034638672369168683,-0.0017006005456751702,-0.00121120391210739,0.000119582554704704,-0.0012242565806926018,-0.0005603324750286132
842,1026.0,-0.0005443007312773106,-0.0004082546530449335,-0.00040910578831365735,-0.00024758619805930626,-0.0003251131696817092,-0.00012441240056064174,-0.0008140257917670186,-0.0005774920580228269,-0.00022483826377973134,-0.000286384234429836,-0.0006195294739395548,-0.00037209085984883287,-0.0002636454353754893,-0.0003619601480176063,0.0001220872667863754,-0.0005190486833475838,-0.00012945863256696842,-0.0011569009133570543,-0.0005514205509973869,-0.00028760090393630325,-0.0001459463476876544,-0.0002462218126466968,-0.0003264366567775067,-0.0005867210118882121,-0.00033643758026753555,-0.0007050118417348105,-0.0019028353825478283,-0.0004360887545319503,-0.0005708392960871782,-0.00020093858838839734,-0.0008668214110183318,-0.0006304281007625308,-0.0004039183751802283,-0.0005798746147247937,-0.0005911147067236671,-0.00025490589540273203,-0.0004392536808333458,-0.0004560638392634241,-0.001690727660836879,-0.0006989434278745737,-3.248547773719118e-05,-0.00044436778741956714,-0.0002779450168325889,-0.00023739399264589264,-0.0006045950028003453,-0.00048266447680899577,-0.001363864460995794,-0.0003574173645804006,-0.001314279680154844,-0.0001511275371070157,-0.000672529847346012,-8.507528146253817e-05,-0.0006588831388837359,-0.0007364545885044699,-0.0005037012124802519,-0.00022312509727146585,-5.9506071447381935e-05,-0.0004290718749361922,2.2833898350762706e-05,-0.0004908368548939959,-0.0004960980762809402,-0.0005368279512424063,-0.00034783134296063363,-0.0002814808478079147,-0.0003738749122527375,-0.000656538867307,-0.0003705921919554586,-0.001227438594734558,-0.00016835899824523259,-0.0009152762164535323,-0.0005955712941746168,-0.0005727984299280716,-0.0006477165916865585,-0.0009979703279490392,-0.0002140185672180449,-0.0002715532342310736,-0.0007589283450456295,-0.0003088107461656898,-0.0003855037472349103,-0.0002493699168125765,-0.00016356054009053253,-0.0011626361771056738,-0.0013465478310947837,-0.0003559239170986359,-0.000451799602407905,-0.00038485303492941493,-0.0006924276775703686,-0.0003554217178467928,-0.0005722155756000072,-0.00019937708210151624,-0.000848917450669756,-0.00018814269195574325,-0.00041608052634483934,-0.0003384632640514815,-0.0003322309757973616,-0.0015578409496318226,-0.0005777453947208162,-0.00038959046328740317,-0.0004725309891151425,-0.001078498551453029,-0.000645132990582119,-0.00035736160591354237,-0.0006205456398176981,-0.00018163158005660444,-0.002670179849097006,-0.00015411739726626023,-0.0009244434249544125,-0.0010424528261838775,-0.00022558429026807114,-0.00025838362100763594,-0.0009559916697786646,-0.0005538620727967116,-0.0002943859786130075,-5.2887290854967915e-05,-0.00041099007691868813,-0.0003113071969787963,-0.0014830951279322128,-0.0010700919517301778,-2.665067933869304e-05,-0.001133163731937759,-0.0004935924283990871
843,1027.0,-0.0006479462892601455,-0.00045264315041938037,-0.0003912893185769229,-0.00021972936909290202,-0.0002216798981492139,-5.235248866898192e-05,-0.0007613665488963666,-0.00045904621618268244,-0.00017963825686493373,-0.0003497968844271338,-0.0007871753513236844,-0.0003577937532696696,-0.00040465271823679006,-0.0003671621651586632,0.00018775451369578962,-0.0004438110321769468,-0.0003259681708903163,-0.0010422710719964372,-0.0006846802028788777,-0.00026781542221373513,-0.0001087971970968117,-0.00035541179776304646,-0.00040367736172419933,-0.00046369097947645535,-0.00043010593382458284,-0.0007394248614013365,-0.0017866442423004345,-0.0004039464904320293,-0.0006207659263469803,-0.00034334752054839104,-0.0008819914421299693,-0.0005877189268426487,-0.00048454169756046984,-0.000617746585843454,-0.0006316203371134348,-0.00030588279302377474,-0.0005249318350845862,-0.0004975797224250255,-0.0017320972793140742,-0.0005058530622223103,-6.941581920129898e-05,-0.0004602703468374859,-0.0003227599897709322,-0.0002507780829542467,-0.0004882411726976064,-0.0005087244763478318,-0.0013336243770434718,-0.0002677220637854419,-0.0013169945382809707,-0.00019946390683902118,-0.0007895794379501946,-6.92450392902997e-05,-0.0006749117647001341,-0.0006965302431390045,-0.0004388367354604412,-0.00031393777619651865,-4.597838631511481e-05,-0.0006050504497134745,-2.0215668719411865e-07,-0.0005256149063323408,-0.0006233188650620421,-0.0004558189751574504,-0.0002974719190071465,-0.0003880121075226465,-0.00040462404111404047,-0.0006864485971797769,-0.0003008458000538581,-0.001343297646224084,-0.00019336213119108093,-0.00098868785783188,-0.0005454406547090404,-0.0006056724852579086,-0.0005242802087276931,-0.0010735617896256574,-0.000237589323784383,-0.00026944412894230706,-0.0006072025739970049,-0.0004096836303579219,-0.0003928859285936561,-0.00020039042931913197,-7.681861592583824e-05,-0.00108727578755007,-0.001350909913549855,-0.00033984038577002405,-0.0004899309900658198,-0.0003777487801954847,-0.0007080520341024068,-0.00013964444477901084,-0.0005588198478662905,-0.00023324428491946716,-0.0009190219807054173,-9.01551100694995e-05,-0.00036322942405794226,-0.00038644192898945655,-0.0005181178398947411,-0.001566541511298663,-0.0007694659092566105,-0.0002994357834925199,-0.0007728106511903981,-0.0010338017156679767,-0.0007523394264618705,-0.0003463582298792446,-0.0008060599639017943,-0.00012772095639166557,-0.0027215919819239664,9.62843614221597e-05,-0.0008702135337457148,-0.0007960580262760424,-0.00024149387219269476,-0.0004670204901469612,-0.0015214130354758999,-0.0003453170802822633,-0.0003897918111264412,2.0003173642484002e-05,-0.00039947976928025734,-0.00025962773482939873,-0.0011349246428837524,-0.0007752472953006138,-0.0002621911698962288,-0.0009478111183027729,-0.00040546954443769706
