,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
475,659.0,0.0,0.0,0.0033866410163220246,0.0006419669128469865,0.0,0.0007001476644655054,0.0,0.0,0.0,0.0,0.0,0.0,0.0008926187301565924,0.0,0.0,0.0,0.0,0.0,0.0,0.00118527994788241,0.0006962484427778417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003799799987820547,,0.0,0.0,0.0,0.0009453813117153343,0.0,0.0,0.0,0.0006275342141936082,0.0,0.0,0.0,0.0,0.0017657743817237254,0.0,0.0,0.0,0.0010898713216648509,0.0,0.0004488704408525881,0.0,0.0,0.0,0.0,0.0019490261859979579,0.0023515313489137243,0.0009968521657630993,0.001638696812514811,0.0,0.0,0.007098179626064567,0.0,0.0,0.0,0.003973920598446241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021316542628143312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009324693949882024,0.0,0.0,0.0,0.00713807539580234,0.0005886693677414493,0.0011040593684339662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004568583552741848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012592276759527993,0.0,0.0,0.0,0.008707007214958599,0.0,0.0,0.0
476,660.0,0.0,0.0,0.0034625647607249856,0.0006831644653351626,0.0005992321567786137,0.0006840538112964665,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235720273632566,0.0,0.0,0.0,0.0,0.0,0.0,0.0013335893086001552,0.0007613448003852013,0.0,0.0006675772857373697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919794418210572,,0.0,0.0,0.0,0.0010532261147907322,0.0,0.0,0.0,0.0007174557419694349,0.0,0.0,0.0,0.0,0.0017755613770450906,0.0,0.0,0.0,0.001033330494397014,0.0,0.0005091164976939449,0.0,0.0,0.0,0.0,0.0020683804847173607,0.0024369242327461987,0.0010652793865150942,0.0017050152857794425,0.0,0.0,0.007017807396808508,0.0,0.0,0.0,0.003957714352886628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022950776839239717,0.0,0.0,0.0009337975065044763,0.0,0.0,0.0,0.0,0.0,0.0009833894140997617,0.0,0.0,0.0,0.006867313895815058,0.0005973771425251059,0.0012320835961743574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005359941728018891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012853544156641251,0.0,0.0,0.0,0.008918742215211719,0.0,0.0,0.0
477,661.0,0.0,0.0,0.0035243307420807705,0.0006960714933990902,0.0006616816449265721,0.0006820064989051432,0.0,0.0,0.0,0.0,0.0,0.0,0.0010918175010072632,0.0,0.0,0.0,0.0,0.0,0.0,0.001408285637615325,0.0007965266485084052,0.0,0.0007378633635357549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988380232168762,,0.0,0.0,0.0,0.001119779921340633,0.0,0.0,0.0,0.0007992969612989496,0.0,0.0,0.0,0.0,0.00179710496864743,0.0,0.0,0.0,0.0010301213410298443,0.0,0.0005544022872246176,0.0,0.0,0.0,0.0,0.0021452531979106117,0.0025255335770369416,0.0011032431763769875,0.0017708389769836282,0.0005972204332296638,0.0,0.006943126475430755,0.0,0.0,0.0,0.003953880143885183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023768572584436055,0.0,0.0,0.0010546354848911524,0.0,0.0,0.0,0.0,0.0,0.0010449143053136779,0.0,0.0,0.0,0.006751182803906659,0.0006071150420231815,0.0012938000917913305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005747530322223616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013190899981203933,0.0,0.0,0.0,0.009084947480204861,0.0,0.0,0.0
478,662.0,0.0,0.0,0.0037168523149647636,0.000552047045095691,0.0009446465272562427,0.000654441855940507,0.0,0.0,0.0,0.0,0.0,0.0,0.0011584117045078065,0.0,0.0004330504796576795,0.0,0.0008708640402263531,0.0,0.0,0.0013940302655133664,0.0008277737736269405,0.0,0.0008693639921953519,0.0010397546940147935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004006657571935663,,0.0,0.0,0.0,0.001278448696309292,0.0,0.0,0.0,0.0012934630776474108,0.0,0.0006842326873215044,0.0010965123008683279,0.0010658106361442206,0.0019216168954394523,0.0,0.0,0.0,0.0013168004589175634,0.0,0.0007649419531282017,0.0,0.000756629552073848,0.0,0.0,0.0023903462615843087,0.0030219966244758446,0.0011268735744106413,0.002212148327785192,0.0,0.0,0.0062666531902904376,0.0,0.0,0.0,0.003931381767251243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024718631344512643,0.0,0.0,0.0,0.0,0.0007691312384620853,0.0009194236039281498,0.0,0.0,0.0015217036941152973,0.0,0.0,0.0,0.006700159374979886,0.0006282110293121695,0.0012622321164100735,0.0,0.0,0.0,0.0,0.0015700477104064246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005151801123612063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015738725537730307,0.0,0.0,0.0,0.00970576412786173,0.0,0.0,0.0
479,663.0,0.0,0.0,0.0037877374705128507,0.0005127976738525758,0.0010460554176273287,0.0006549079083956869,0.0,0.0,0.0,0.0,0.0,0.0,0.00118049736243479,0.0,0.00047709734436456307,0.0,0.0010373627475327117,0.0,0.0,0.001412718658232109,0.0008579407787049787,0.0,0.0009070008879214864,0.0011382076651908874,0.000976234432513981,0.0,0.0,0.0,0.0,0.0,0.0,0.00403503374454644,,0.0,0.0,0.0,0.0013508851217438535,0.0,0.0,0.0,0.001463278058093759,0.0,0.0008026525747885146,0.0012307793924450567,0.001076134971922391,0.001949726368996981,0.0,0.0,0.0,0.0014334348090653233,0.0,0.0008402353750315777,0.0,0.0009364946220123811,0.0,0.0,0.0024903024902863803,0.0031747111008678824,0.0011559736117346352,0.0023508269364570884,0.0,0.0,0.006069241672909987,0.0,0.0,0.0,0.003926365692217987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025181327263906514,0.0,0.0,0.0,0.0,0.0008999828950120366,0.0010813286025081698,0.0,0.0,0.0016459265314796353,0.0,0.0,0.0,0.00666683830894912,0.0006256491911456606,0.0012679440565338163,0.0,0.0,0.0,0.0,0.0017801843168483438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005059204303158201,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016563039314318362,0.0,0.0,0.0,0.00991116666787237,0.0,0.0,0.0
480,664.0,0.0,0.0,0.0038400369978488866,0.0,0.001119078316376713,0.0006595648195661108,0.0,0.0,0.0,0.0,0.0,0.0,0.0011968974043216056,0.001064503007460213,0.0005079495729722684,0.0,0.0011635112131750385,0.0,0.0,0.0014376636057634434,0.0008880582535763136,0.0,0.000931158898640736,0.0012108549175092577,0.0010429509795307928,0.0,0.0,0.0,0.0,0.0,0.0,0.004065901785596395,,0.0,0.0,0.0,0.0014101261785398511,0.0,0.0,0.0,0.0015819570206117265,0.0,0.0008830226878435387,0.0013282152585341429,0.0010789488401935303,0.001963185854310798,0.0,0.0,0.0,0.001521575882619643,0.0,0.0008943566722473072,0.0,0.0010546674759461827,0.0,0.0,0.002567741941079432,0.003273948530840327,0.0011861014341928322,0.0024419955753356994,0.0,0.0,0.005947226978516292,0.0,0.0,0.0,0.003924048141078737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025577981173316054,0.0,0.0,0.0,0.0,0.0009886281537766783,0.0012123753109082105,0.0,0.0,0.0017153144898446446,0.0,0.0,0.0,0.006634439556780209,0.0006197947010627368,0.0012805781528103977,0.0,0.0,0.0,0.0,0.0019317857238168293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053899605076415,,0.0,0.0,0.0014110927145489635,0.0,0.0,0.0,0.0,0.0,0.0017115171680030965,0.0,0.0,0.0,0.010052845712238821,0.0,0.0,0.0
481,665.0,0.0,0.0,0.003849092039896297,0.0,0.0012954160425591166,0.000658056785909713,0.0,0.0017345150309076368,0.0,0.0,0.0015131323781994975,0.0,0.0013004949733196533,0.0,0.0004913525529519254,0.0,0.0014821540293157767,0.0,0.0,0.0017800320533439306,0.0011529601880952934,0.0,0.0008815907327988463,0.0013743113148753292,0.0012407651633429976,0.0,0.0,0.0,0.0,0.000624955041768431,0.0,0.004294746634907663,,0.0,0.0,0.0,0.001730585910716001,0.0,0.0,0.0,0.0017522508471757004,0.0,0.0008906629304155176,0.0015599152835551735,0.0,0.0018288780495916113,0.0,0.0,0.0,0.001704479092312073,0.0,0.001002395883262346,0.0,0.00098933588834194,0.0,0.0,0.002862976422500319,0.0030426463092307647,0.0014677572964437071,0.0023488792342862682,0.0007739277666104376,0.0,0.006009413206339492,0.0,0.0,0.0,0.00388071851123215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028414525390745037,0.0,0.0,0.0009824761560958328,0.0,0.0009925448246332607,0.0017457991519586945,0.0,0.0,0.0012725022133198882,0.0,0.0,0.0,0.006234577436331489,0.0004358971423696085,0.0015999924548805522,0.0,0.0,0.0,0.0,0.002104666657536562,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006997446859963,0.0,0.0005902434965943427,,0.0,0.0,0.0,0.0,0.0,0.0013752122121333597,0.0,0.0,0.0016638844080229718,0.0,0.001057305202324586,0.0,0.010380582069333366,0.0,0.0,0.0
482,666.0,0.0,0.0,0.00385080219885016,0.0005427153922222121,0.0013438105410784296,0.0006723328132761182,0.0,0.0018549745845890468,0.0,0.0,0.0016938029844499707,0.0,0.001332836287728559,0.0,0.0005064759149505074,0.0,0.0015679887606555767,0.0,0.0,0.001910225439940931,0.0012373527188588502,0.0,0.0009070271212825472,0.0014374636811367476,0.0013032212364502886,0.0,0.0,0.0,0.0,0.0006900809553230028,0.0,0.0043755183174173,,0.0,0.0,0.0,0.0018349084287294234,0.0,0.0,0.0,0.0017936516949526103,0.0,0.0008984147810491067,0.0016220507647336845,0.0,0.0018063328273090064,0.0,0.0,0.0,0.0017633049516332495,0.0,0.0010345851956903805,0.0,0.0009640792556179882,0.00078681722184183,0.0,0.0029731190681636893,0.0030364325847760353,0.001552931302642895,0.0023493061646025896,0.0008666074469086525,0.0,0.006082123749593804,0.0,0.0,0.0,0.003880910786027424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956910184013309,0.0,0.0,0.0010747084287689203,0.0,0.0009868871605449134,0.0018537717812228348,0.0,0.0,0.0011931299693781264,0.0,0.0,0.0,0.006117506540412145,0.0004085237205629118,0.0016930203099289984,0.0,0.0,0.0,0.0,0.002129835606116133,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190670452563229,0.0,0.0006497320386016343,,0.0,0.0,0.0,0.0,0.0,0.0014639481572615307,0.0,0.0,0.0016666654402579357,0.0,0.0011433964523050793,0.0,0.010396469735889296,0.0,0.0,0.0
483,667.0,0.0,0.0,0.0038372823469753807,0.000639652465672284,0.0014045056690297191,0.000688157211433887,0.0,0.001964797581869056,0.0,0.0,0.001876266167685182,0.0,0.0013636898113758348,0.0,0.0005386903021754436,0.0,0.0016796396406600273,0.0,0.0008804017944160842,0.0020720843200662427,0.0013353419059709897,0.0,0.0009653728776885538,0.0015150178352605712,0.0013842513205975277,0.0,0.0,0.0,0.0,0.0007781376425355791,0.0,0.004461416088615588,,0.0,0.0,0.0,0.0019624450955007386,0.0,0.0,0.0,0.0018548275100454795,0.0,0.000920054436305696,0.0016990622960518995,0.0,0.0018003132256104752,0.0,0.0,0.0,0.001843807594109185,0.0,0.001076484721236142,0.0,0.0009468973582298967,0.0008397785695722623,0.0,0.003119690805962193,0.0030803252766690194,0.0016462887451850925,0.0023817969722766666,0.0009554296401480272,0.0,0.006168591034718506,0.0,0.0,0.0,0.003885858742210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031078532738193186,0.0,0.0,0.0011812762856223537,0.0,0.0009863255013161816,0.0019479085157901124,0.0,0.0,0.001155353086326697,0.0,0.0,0.0,0.00598593397887973,0.0003936604099310193,0.0017899580383493015,0.0,0.0,0.0,0.0,0.0021542018372811226,0.0,0.000845162826946084,0.0,0.0,0.0,0.0,0.0008401242646491436,0.0,0.0007332448951340717,,0.0019408409975430246,0.0,0.0,0.000712641514079191,0.0,0.0015667590202622943,0.0,0.0,0.0016885347166456365,0.0,0.0012311522817658573,0.0,0.010364951580733618,0.0,0.0,0.0
484,668.0,0.0,0.0,0.003626022725464069,0.0012537891086844418,0.0016381814698059921,0.0007242153654242722,0.0,0.0019590506652550164,0.0,0.0,0.002118374947537761,0.0,0.0013820410139213485,0.001113072906677642,0.0007948197890356657,0.0,0.002148940972213879,0.0,0.0014164665736039733,0.0026659502512067666,0.0016250738031052196,0.0,0.0014533273538660497,0.0017917331344395613,0.001720801347733197,0.0,0.0,0.0,0.0,0.0011753699063967139,0.0,0.004624353947785363,,0.0,0.0,0.0,0.002412319233329377,0.0008323147000344694,0.0,0.001306530442720533,0.0021871623939313843,0.0,0.0011282294715995519,0.0019868270878995297,0.0013451681035513854,0.0020040776313663385,0.0,0.0,0.0,0.002221448201457035,0.0,0.0012531499280918654,0.0,0.001039224355186145,0.001060903890820509,0.0,0.003761891395293497,0.003774372043492942,0.0018613452226593024,0.0028351019757678,0.0010094318716885936,0.0010657405331068674,0.00643152818858754,0.0005354579271023382,0.0,0.0,0.003950255219520349,0.0,0.0,0.0,0.0,0.0,0.000736670253386484,0.0,0.00374138051432814,0.0,0.0,0.0014841303960232226,0.0005524198888467269,0.0010571018950299262,0.0018918777717567676,0.0,0.0,0.0016458954208182926,0.0,0.0,0.0,0.005644743146548591,0.000533414921414282,0.0019548724788788006,0.0,0.0,0.0,0.0,0.0021830863763465922,0.0,0.0013218269447354452,0.0,0.004086179905089033,0.0,0.0026771765055253333,0.0009038434842363234,0.0024823710253210835,0.0011343837603873638,,0.002964626540871099,0.0,0.0015375897171900725,0.0009230968435520213,0.0,0.0018660366211349095,0.0,0.0,0.001960945657486322,0.0,0.0013594463042414951,0.0,0.009733804303625086,0.0,0.0,0.0
485,669.0,0.0,0.0,0.003617160932420474,0.001429363815454355,0.0017118164469381374,0.0007552568186985336,0.0,0.0019810655690756913,0.0,0.0,0.00216101409315897,0.0,0.001415611526378606,0.001224102772897536,0.0008728575160820859,0.0,0.002265066085562846,0.0,0.001565413700998092,0.00282792791307528,0.001702575272132299,0.0,0.0015977720751544102,0.0018986625901129446,0.0018157594195427915,0.0,0.0,0.0,0.0,0.0012835176172212102,0.0,0.004680943062931114,,0.0,0.0,0.0,0.002542228270711078,0.0009700768513949279,0.0,0.001366650617801381,0.002271991859198121,0.0,0.0012120707751605874,0.00208028600836248,0.0014650986184770343,0.0020662666245896784,0.0,0.0,0.0,0.0023390322371496437,0.0,0.0013103033793200303,0.0,0.0011103774219079765,0.0011482550311546476,0.0,0.0039536802697895095,0.004024684641675452,0.0019224918489736346,0.0029955777786825114,0.0010360198592090056,0.0011539559379721133,0.006499680751655724,0.0005925843406861811,0.0,0.0,0.003974558864922497,0.0,0.0,0.0,0.0,0.0,0.0007661052127696056,0.0,0.00394056510359259,0.0013341439200937632,0.0,0.001563058672859367,0.0005931339637012307,0.001102953532638924,0.001890529138851973,0.0,0.0,0.001826029810069598,0.0,0.0,0.0,0.005584215687208892,0.000585689789542552,0.002009846870863568,0.0,0.000873359357189377,0.0,0.0,0.00222842041414878,0.0,0.001475012715207439,0.0,0.004254078547135367,0.0,0.0028654607479713175,0.0009405094061792298,0.0027314152854825023,0.0012461876493067606,,0.003209767636324378,0.0,0.0016738709922573239,0.0009853918347730555,0.0,0.0019346928042886077,0.0,0.0,0.002054697126426849,0.0,0.0013876670334574657,0.0,0.009599453372533751,0.0,0.0,0.0005685597263726716
486,670.0,0.0,0.0,0.003669408926688824,0.001612998227463623,0.001795465506120107,0.0008124894613017142,0.0,0.0021246750088876696,0.0,0.0,0.0022437118469085023,0.0010130502669859268,0.0015250352951260678,0.0013250966998647252,0.0009430440912753847,0.0,0.002366245757615467,0.0,0.0017482614892253322,0.00302868957238175,0.0018041856596560152,0.0,0.0017286776207288876,0.002056922797822421,0.001924660077591713,0.0024506230856642134,0.0,0.0005752658468389903,0.0,0.001386161037723868,0.0,0.004761724710067473,,0.0019383310809293834,0.0,0.0,0.0027154121277217095,0.0011402122498929484,0.0,0.0014495579149180577,0.0023150546019156996,0.0,0.0013405554416656069,0.0022238068510793967,0.0015731330927997854,0.0020953333157984763,0.0,0.0,0.0,0.002506599032479523,0.0,0.0013873034681047489,0.0,0.0012496914571257438,0.0012975777457462255,0.0,0.0042219310449542295,0.004338345591509578,0.002017861436011076,0.0031826357522585953,0.0011350858676048717,0.0012775690730141111,0.0065676195945233344,0.0006725350672792656,0.0,0.0,0.003991540171056203,0.0029310710525165197,0.0,0.0,0.0,0.0,0.0008332782560603158,0.0,0.004241904815295811,0.0014033206440785626,0.0,0.0016532702460127283,0.0006156318495110581,0.0011828126215008285,0.0019776019794699212,0.0,0.0,0.0019989861767323136,0.0,0.0,0.0,0.005476761924666568,0.0006289536397075083,0.002125501326004928,0.0,0.0009522560731768804,0.0,0.0,0.002338376362414434,0.0,0.0017219389594926933,0.0,0.004516043576668896,0.0,0.003114040596743145,0.0010165784658960283,0.0030311098984173003,0.001354244266346821,,0.0034052990013130713,0.0,0.0018747550003595842,0.0010646213749261385,0.0,0.0019467249032042815,0.000681921603928578,0.0011273550841290542,0.002158663374365894,0.0,0.0014384010064169088,0.0,0.009540722726813966,0.0,0.0,0.0006154417224978215
487,671.0,0.0,0.0,0.003975814695228703,0.0017919446101416975,0.0019116411030725671,0.0009713230877261755,0.002928557961896675,0.002752705959174563,0.0,0.0,0.002482323803221434,0.0013875086497788858,0.0019323969206015517,0.0013688332482905672,0.0009672862386826047,0.0,0.0023868959545070745,0.0,0.0020339423329185863,0.0033526595484719684,0.00198890599866371,0.0,0.0017803495180341042,0.0024033628411055533,0.002072921334850441,0.002736595655320026,0.0,0.0006653734509119767,0.0,0.0014492242071722822,0.0,0.004931286989813568,,0.0020587169652708844,0.0,0.0,0.003039805482118164,0.0014137114331408895,0.0,0.0016191422056457334,0.0021817717119646082,0.0,0.001630082243076826,0.0025497785581177048,0.001613832722211784,0.001979396609894564,0.0,0.0,0.0,0.002849229535322747,0.0,0.0015341510393848208,0.0,0.0016490651647279478,0.0016788391497753671,0.001483166608951346,0.004754954981096986,0.004851351296873769,0.0022407559517712288,0.0034492448962186047,0.0015201469649301,0.0015261284185587023,0.006618005292003438,0.0008300709564875741,0.0,0.0,0.0039746796030018785,0.0030983465278906766,0.0,0.0,0.0018119116515070508,0.0,0.0010478272093858803,0.0,0.004911548013211292,0.0014964181680547665,0.0019902478513011343,0.0017766322139897,0.0005575839571291577,0.0013922562501587083,0.002421478361125151,0.0,0.0020675222826769977,0.0021108900055556157,0.0,0.0,0.007085193397583933,0.005201961482851105,0.0006248255077263172,0.0024768533688497405,0.0019270937864867758,0.0010620994121655703,0.0,0.0,0.0027015128685796896,0.0,0.0023094275444351044,0.0,0.005124812490877265,0.0,0.003566652498660262,0.0012446662200999838,0.0034796101085045454,0.0014258172421280503,,0.0033536361981515122,0.0,0.0023063424129123847,0.001203504777724731,0.0,0.001726661808804998,0.0010075658664524818,0.0,0.002287628852764092,0.0,0.0015780260513046755,0.0,0.009815062328446327,0.0,0.0,0.0006199704364934435
488,672.0,0.0,0.0,0.004130447148477359,0.0018052209590789746,0.001968105514223513,0.001036805006270998,0.0029462795551252136,0.0029960418183411523,0.0,0.0,0.002579844767858189,0.0015002150876643717,0.00208365867939251,0.0013785011377697276,0.0009603382255274236,0.0,0.0023747932838079646,0.0,0.00208958185209543,0.003434416358078148,0.00204800746589501,0.0022604568627712144,0.0017784197551757078,0.0025255973126787705,0.002115316652632835,0.0027913037270988414,0.0,0.0006799753091629232,0.0,0.0014625981197153846,0.0,0.004996108863738934,,0.002128400350448762,0.0,0.0,0.003146493309159854,0.00148722579127919,0.0,0.0017009983762253354,0.0021427624573125068,0.0,0.001714237349229922,0.0026525017034522125,0.0016164597956191823,0.001920350422854696,0.0,0.0,0.0,0.002941796736840619,0.0,0.0015830384649664498,0.0,0.0017890393160449984,0.0018070219104557208,0.00165327440548509,0.0048940484036879344,0.004962710420376722,0.002321692368108567,0.00353116284257193,0.001665527777705281,0.0016011868262976819,0.006605825927339098,0.0008647205103877954,0.0,0.0,0.003963553736034585,0.0030358514604491675,0.0,0.0,0.0019447104155127946,0.0,0.0011319263725021035,0.0,0.005110003346385737,0.0015228737096900096,0.0020745942343564994,0.0018193559693007037,0.0005267008262277431,0.0014717361062582409,0.002603017689315898,0.0,0.0020908930732713472,0.0021218397383222665,0.0,0.0,0.007252282055968765,0.0051523191926972425,0.0006055924651886329,0.002613142747229064,0.0021657293945388325,0.0011009195660175277,0.0,0.0,0.0028443736958303632,0.0,0.0024748365695555796,0.0,0.00532908206683373,0.0,0.0036901431748019528,0.0013292499237703833,0.003565160522830502,0.001427327837792746,,0.0032701779343198623,0.0,0.0024323471288338156,0.001259037821432743,0.0,0.0016615606250874172,0.0010788427863501911,0.0,0.002324415822908452,0.0,0.0016432198361715565,0.0,0.009973057102110524,0.0,0.0,0.0006248552072547841
489,673.0,0.0,0.0,0.0043637528815876755,0.0018399381031200374,0.002199981418624082,0.0011476347136145698,0.0031680076876347504,0.0033198039625011483,0.0004120594112042834,0.0,0.002796593047285789,0.0016929212408043253,0.0022896054682870156,0.001526701655325711,0.0009801956799074406,0.0,0.0024557416329062513,0.0,0.0021658272799727784,0.0036109434159359867,0.002178524477426614,0.0025204145830842357,0.0018964396578908017,0.002741006367241097,0.002240565826426563,0.002892383446255249,0.0,0.0007559784692799128,0.0,0.0015867027874195729,0.0,0.005080933223203273,,0.002323973563307076,0.0,0.0,0.0034348738786824386,0.0016768177344692278,0.0,0.0019676567267015803,0.0022728159199586857,0.003787000638777593,0.0018199276941755242,0.0028260356518342825,0.0017702606540392356,0.001889039237412079,0.0,0.0,0.0,0.0030747901438416066,0.0030087497745669763,0.0016891745308070076,0.0,0.002022881591398336,0.0020305137180911354,0.001931918449061047,0.005130652270594054,0.005118852945691149,0.002479584965105992,0.0038178977066254107,0.0018553670952599693,0.0017464557071361288,0.006499889098319824,0.0008728606294699572,0.0,0.0,0.003937439416867917,0.002898476056594991,0.0,0.0,0.002115566295768159,0.0,0.0012727012309616745,0.0,0.005488028864168484,0.0015876505248049776,0.0021155070646243037,0.001949281670952861,0.0005137772049311532,0.0016161565888642882,0.002835930417187173,0.0,0.0021481644156446313,0.0023137250107042075,0.0,0.0,0.007393524740074424,0.00522654785182679,0.0005489668323099723,0.002885775252542672,0.0025366316998219223,0.001221937890538635,0.0,0.0,0.0030538493946370474,0.0,0.002692301812256311,0.0,0.005764819677920574,0.0,0.003963926814029119,0.0014522471738474335,0.0037402557001465562,0.0014504227526367815,,0.003393254724496688,0.0,0.002633134511631553,0.0014346183007029898,0.0,0.0016786668866244322,0.0011883425161785615,0.0011086806489782467,0.0024471278042774002,0.0,0.0018137836054663626,0.0,0.010068776889999059,0.0,0.0,0.0007113153109684443
490,674.0,0.0,0.0,0.004698512636562868,0.00192034771289603,0.0027524511396137437,0.001324267635475625,0.003775578595675619,0.003712807604957074,0.0005315557920163372,0.0,0.0032079124130948516,0.0019970445091167938,0.0025480004656646595,0.0019444925935322725,0.0010590806339806154,0.0,0.0027242985907414636,0.0,0.0022670330691879543,0.003943384210453034,0.0024291321389046353,0.002990327706590676,0.0022519679740210944,0.0030999936338695715,0.0025160161878044814,0.003066023920126719,0.0,0.0009459034119952331,0.0,0.001925144504658862,0.0,0.005188948432419791,,0.00273974014469018,0.0,0.0,0.004031460730502746,0.0020641255105270243,0.0,0.0025593696205981264,0.0027456228326926072,0.004488887477138623,0.0019411824540674209,0.0031027203530902677,0.0022130604915743704,0.0019393381615146713,0.0,0.0,0.0,0.003255838811411054,0.004199338621973188,0.0018908324289358181,0.0,0.002385552330171373,0.002390015543829554,0.002356255257447304,0.005501869113421764,0.005326468455995354,0.0027591963645477806,0.004467883846581713,0.0020799918266730835,0.002002889216685421,0.006231322187990247,0.0008226649626173389,0.0,0.0,0.003892096346409869,0.0,0.0,0.0,0.0023124280337699582,0.0032267150788198675,0.0014946093746552403,0.0,0.0061328668049926306,0.0017208906798860913,0.0020543209486364265,0.002237952636876892,0.0005493732821719179,0.0018605635984965318,0.0031056515055319835,0.0,0.002270118656361716,0.0028486610389057213,0.0,0.0,0.007449424205813611,0.00556689169453814,0.00043631060322669237,0.0033710125820914805,0.0030677723522313173,0.0014912619440353506,0.0,0.0,0.0033482225348473696,0.0,0.0029491984459961646,0.0005617928504772507,0.0065705170509354335,0.0,0.004482285487514149,0.0016240388754114447,0.004060661714218324,0.0015245342751078672,,0.003947136579866699,0.0,0.0029327887878206134,0.001821583367944725,0.0,0.001894392541068831,0.001345329332501848,0.0013119359331595646,0.0027268191694937924,0.0,0.002165331740016599,0.0,0.010007870440984567,0.0,0.0,0.0009575632430012535
