,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
493,677.0,0.0009329830895947811,0.0,0.003721673860495064,0.0021655374893313232,0.0030719041046906514,0.0013061621945814506,0.0025920484126244247,0.0029145066220621478,0.0006819328474954004,0.0,0.002822947342110734,0.0018276991550477033,0.0025787570743069574,0.0023478998437353655,0.0011359752050813488,0.0,0.00276559862745221,0.0,0.0020743893265977816,0.003418473845203905,0.0028076111274650062,0.0022722124999796037,0.002687975311324836,0.0030456500829422906,0.0026502796297195115,0.0020703892576597366,0.0,0.0011061889136914336,0.0,0.0024112025531402683,0.0015378318651423659,0.0036851684017083545,0.0,0.002370142271028277,0.0,0.0005810058234877857,0.0038348490340647827,0.00220413391282533,0.0,0.0024996128297111128,0.0032209329258387144,0.0032068187809488804,0.0019424710724939933,0.002969465249495772,0.0020236909543477344,0.001624376889194396,0.0,0.0,0.0,0.0032415773657444888,0.003208463467066326,0.002245440941016376,0.0021367689288520337,0.0023611479525559717,0.0022863691276687657,0.002255860543107352,0.004897528879169228,0.0037745787173508916,0.0029157980694549932,0.004303077530406251,0.0020326532744009444,0.0021155658744564662,0.0034132621670022443,0.0008388252417631116,0.0006878397428178752,0.0010264701309896922,0.0029847909664317174,0.0017725554008019364,0.0005349851708827333,0.0,0.0016668206725854817,0.0025773779371765088,0.0016354904172465998,0.001466046646739866,0.004769720421639699,0.0015060935056732336,0.0013937456207431926,0.0023848215307972287,0.0006840120521755934,0.0022644565483559403,0.002754163967546041,0.0022343155853257633,0.0017178299765726074,0.0029581125656108764,0.00130992066193491,0.0,0.0027548520889864466,0.0023797803078299488,0.0005431642110523893,0.003159374958503905,0.002166193001753712,0.0017487870445483003,0.0,0.0,0.0030915682993201406,0.0,0.002337356766986824,0.0008648166904862007,0.0038748613364153555,0.0,0.0031105912427480584,0.0019162085536093118,0.002901613788006045,0.0017364105946919455,0.0,0.0032636910057150057,0.0019445917821851364,0.0020586069452972256,0.0021061683439101394,0.002583213520529095,0.00193879427239669,0.0011342486977575443,0.0013116827138573072,0.003129920294211579,0.0,0.0023650593674263945,0.0,0.0041779760469856575,0.0,0.0,0.001367908767910437
494,678.0,0.0010377076285496682,0.0,0.003821847149872708,0.0023384295007630946,0.0032376831574225827,0.001323716235571016,0.0026130853072165224,0.003105826520969393,0.0007213900472640652,0.0,0.0029394724533601574,0.0018840580721866118,0.002726055978380191,0.0025340503655787348,0.0011830786778556396,0.0,0.0028446011179177524,0.0,0.0021917955501031335,0.0035239624130455663,0.0029731381461215287,0.002354054944968056,0.002824800139700565,0.00322305062583928,0.0028197368291687113,0.0021037981080613125,0.0,0.0011300196488613615,0.0,0.002568495089471528,0.0016212641545396797,0.0037317929711988074,0.0,0.0024879565791375504,0.0,0.0006673366351005512,0.00390903200402368,0.0023058845570310574,0.0,0.002554644112022467,0.0032981110504959115,0.0033668979970080245,0.0020782523983755028,0.003152469140933027,0.001974334827269696,0.0016545373824862829,0.0,0.0,0.0,0.0034289065356886525,0.0032597901838232867,0.0023703076546856684,0.002253824827232525,0.0024443905440836534,0.0023606648761630364,0.0023751432959828616,0.004979922006315597,0.003775673856190069,0.0030495600601742915,0.004392892903349516,0.0021444088405848903,0.002273350176138264,0.0034663646913266253,0.0009396347440194165,0.0007545084104517735,0.0010974137287241374,0.0030013099238335034,0.0019842144741739265,0.0005572042394461437,0.0,0.001714006642740877,0.0027217128782769284,0.001742367886236417,0.0015144688240058667,0.004858678238217259,0.0015707134932581575,0.0015589080632914215,0.0025337608246381324,0.0007218344958850491,0.0024202184327943303,0.0029223109953842316,0.002521801980723679,0.0018529199928661055,0.002970319858052856,0.0013994468858361333,0.0,0.002967769695953982,0.0024205876877436447,0.0006565757220568543,0.003292161650716009,0.002192230979533125,0.0018562702401641509,0.0,0.0,0.003296273883083529,0.0,0.0024146621616073028,0.000977733465816735,0.004019712035007108,0.0,0.003221496136863422,0.0021149447333357507,0.003060417845526455,0.0018709053400514841,0.0,0.003399161262658223,0.0021726743102312095,0.0020540268431961483,0.002180999637568244,0.002557786158488983,0.0020759979583893683,0.0011463079044027559,0.0013805963998553194,0.0033004315328861817,0.0003084703320857021,0.0025113711355775957,0.002078382672635017,0.004357861896385986,0.0,0.0,0.0014739735332158334
495,679.0,0.0011651633070784415,0.0,0.003997832612367935,0.0027238516659587753,0.0037102545464874847,0.001400763544025095,0.0027729121916065503,0.0035800258547792852,0.000768553095455482,0.0,0.0031883648600466775,0.002013829804839321,0.0031882556441421434,0.002924834221670985,0.0012424551184356844,0.0,0.0031616450334833158,0.0008792867927481547,0.0025769070610675757,0.003843602103925611,0.0034239656445436604,0.0025450836514421763,0.0032576125337322325,0.003578637070833109,0.0033519642744099924,0.002327594902023937,0.0,0.0012340807113470607,0.0,0.0029940576876656645,0.0018693209478519088,0.0038079326725189836,0.0,0.0029320066894842054,0.0,0.0008037889944901286,0.004235453371577728,0.002597224652074763,0.0,0.002787811332651711,0.0036185313007848045,0.0037834262308072807,0.002380312687297933,0.0035660245859900383,0.0019962807677843296,0.0016874009473261545,0.0,0.0,0.0,0.003806507964829441,0.003474675404807348,0.002737343317719109,0.0024800207337406935,0.0027525291208564256,0.0025761913504801486,0.002706570223024895,0.005105966098755827,0.003972016479507802,0.003447129938405581,0.004658864663033049,0.0024525214294256435,0.0027021067534018918,0.0034955299158572635,0.0011542747609149704,0.0009530675017580068,0.0013034779388725983,0.003056536886337349,0.0024283961420463593,0.000633848917512596,0.0,0.0019842504185251745,0.003069054253175923,0.0020041500644181944,0.0017231299953303783,0.005024888757708278,0.0017283702345881195,0.001806493415501178,0.002965041422469812,0.0008129651341407437,0.002838718570835487,0.0033478732832599766,0.0029305573737000252,0.0022149615422007783,0.003037722433033053,0.0016557440342499766,0.0,0.003377230293616545,0.002459787603411453,0.000851434549183779,0.0036347058647616683,0.002372403182899121,0.002181372796755275,0.0,0.0,0.0037965708908651394,0.0,0.002710166161430873,0.0012738731529155088,0.004231181800897828,0.0,0.0035383064835884425,0.0024995771647968634,0.0034099792434878246,0.002254685581853267,0.0,0.00369472418957202,0.0026594099917341264,0.002179882750450663,0.0024575990453006807,0.002727980414020146,0.0024112143089245323,0.0012677422542107385,0.0016162075821567047,0.0037137317356005033,0.00039329891456577846,0.002902968208829713,0.0022159745582424365,0.004566006001917936,0.0,0.0,0.0016459673834377706
496,680.0,0.0012099601433450634,0.0,0.004138960271341921,0.0030655252315925853,0.004201497188777318,0.0015056827635084454,0.0029860802595653704,0.004044852884067802,0.0007856576349676021,0.0,0.003401278141217587,0.002129365163788713,0.003691294867853949,0.00325541650543756,0.0012672131840273946,0.0,0.0035431783789159977,0.0010012261634956075,0.003009725704574861,0.004187940843960419,0.003882146748210627,0.002725772494205895,0.0037367779365876253,0.0038798234874707427,0.003930512699339889,0.0026364084693218937,0.0,0.0013642857720982417,0.0,0.0034230687438386426,0.0021327805168835047,0.003873422717598595,0.0,0.0034551420143335227,0.0,0.0008910517129611163,0.004637058464873207,0.002900288744524624,0.0,0.003065118414192081,0.004006588264890142,0.0041907543695247716,0.002654372128553502,0.003937958157253183,0.002111611194409129,0.0017003980218264604,0.0,0.0,0.0,0.004119479876144024,0.0037369161105213597,0.003125610990665797,0.002652853940941771,0.003118488972933673,0.0028054299166379868,0.0030456839574986507,0.0051829524160242795,0.004299478635865717,0.003872034266472783,0.004951220807003196,0.002770675276412628,0.0031315891577240224,0.003472756182647903,0.0013480186793425099,0.001171598796912357,0.0015181931098582084,0.003127389794836872,0.0028318736102291363,0.0007225155511593359,0.0,0.0023396864191602435,0.0033872446411747446,0.0022627518707691295,0.0019819527136386178,0.005157330693671218,0.001882520557383301,0.0019574647490575477,0.0034223795218797782,0.0009019690080754147,0.0032607369216184475,0.003773537421517634,0.0031366211982271994,0.0025790636001899025,0.003125452861191281,0.0019290964078930673,0.0,0.0037125077353322485,0.0024683362963550987,0.0009980735912061675,0.003967500439419777,0.0026150413015129585,0.002531650622145902,0.0,0.0,0.004290084275342198,0.0,0.003063679473706016,0.001575554704460082,0.004353392698687965,0.0,0.003875824425142932,0.002799894138734083,0.0037155067057929817,0.002660061467171862,0.0,0.0039449284687218256,0.0030796379019529508,0.0023907473245798135,0.0027825807309176304,0.003023817441705935,0.002748620447282968,0.001438845312304534,0.0019061360640176886,0.0041088579681885125,0.0004641035843155052,0.0032919481154233213,0.002310979508946411,0.004637226092574136,0.0,0.0,0.0017580908631114557
497,681.0,0.0011606890176358133,0.0,0.0041801964430675685,0.0031750019539300445,0.004430200963106274,0.0015812175369651202,0.0031203281142393063,0.004243998030882313,0.0007690672019441052,0.0,0.003461804891993127,0.002165461674583673,0.003944105963806838,0.0033463745705648246,0.001250060159624789,0.0,0.003765398325684993,0.001033899968536001,0.0032413486845672044,0.004359367215571635,0.0040872910488192506,0.0027979353814012267,0.003987808712985175,0.003970615548604349,0.004220138988327765,0.0028474868135332796,0.0,0.0014447134194965731,0.0,0.0036110799875671527,0.002260136606546402,0.003902634999678993,0.0,0.0037516808160464763,0.0,0.0008890520764271242,0.004875932038657359,0.003041278327163737,0.0,0.0032195483056046063,0.004233398403310725,0.004356588969599883,0.0027522898412881713,0.004063178646209009,0.0022449971909349613,0.0016933795689485322,0.0,0.0,0.0,0.004201952138932985,0.00389240349596819,0.003312404760756181,0.0026790071481833486,0.0033311806054901675,0.0029183523307563784,0.003198612815854884,0.005176663659954153,0.004565762021032108,0.004081192825270291,0.005106727838881931,0.0029191068123351712,0.0033151759272151402,0.003425657066528637,0.0014196583117700985,0.001287875929998417,0.0016176575865245295,0.0031769159486108715,0.002987688542214232,0.0007723431430325482,0.0,0.0025678266785086074,0.0034948401571482266,0.0023776128712388765,0.0021395343326263993,0.005189483824739596,0.0019488954686980317,0.0019476820440712857,0.0036459820779064767,0.00094058024758405,0.0034468481915440425,0.003965102224015955,0.0030524306994175843,0.002738509097766934,0.003181016887975732,0.0020658464958680537,0.0,0.0038031477465491318,0.0024511701197833997,0.0010278089015235553,0.004100800492358928,0.002772893192967149,0.0027062939737461755,0.0,0.0,0.004508667744016695,0.0,0.00327017751269913,0.0017154894972794667,0.004335733258952744,0.0,0.004044380412558888,0.002856227262179078,0.0038083604411741994,0.002857824617627561,0.0,0.004009212032860447,0.00320548332218726,0.0025584364115375834,0.0029669518305072444,0.0032532585161508067,0.0029078423262069927,0.0015545393325856478,0.002092657957705571,0.004266957924412859,0.00048330177091293955,0.0034554376029099433,0.0023062089105976855,0.004561204544577307,0.0,0.0,0.001757085016970633
498,682.0,0.0011636254240090034,0.0,0.004352015582564407,0.003752224125196527,0.005222962322206445,0.0017647258317654278,0.003667782929419464,0.0048202593280099425,0.0008425587700633913,0.0,0.003797837256256224,0.0024309442645240285,0.004793567668821245,0.003824761959506805,0.0013294700787073149,0.0,0.004395989745755234,0.0011970358346020402,0.0038847946992000863,0.004948182716313594,0.004787594293062372,0.003009724471556405,0.00470534933105027,0.0043968163734702135,0.005168904199785856,0.0033377411458735623,0.0,0.0016845380001748059,0.0,0.0043330788098156405,0.002700500624671402,0.0039659855784629165,0.0,0.00455769240748633,0.0,0.0008900168088452604,0.005585535484432888,0.0035503020104068017,0.0,0.003874138314548665,0.00492149791613098,0.004969299975188689,0.0031095638247386225,0.004604839346395435,0.002561827884445583,0.0016957853826132584,0.0,0.0,0.0,0.004543659540267403,0.00436294253076515,0.003919993873265799,0.0030040980336287068,0.003874106561544712,0.0033016319974365138,0.0037619899764165304,0.005251404151061191,0.0051153822961061655,0.004746949761433871,0.005480234429514621,0.0034510461217555797,0.004020897180561081,0.00331972375799288,0.001573686282242851,0.0015635671243602886,0.00194716980909515,0.0032644619662490167,0.003276820548959744,0.0009253412399946735,0.0,0.0032197429699949466,0.004049087952628607,0.0026770770875441953,0.0025925582093434415,0.005282757486296819,0.002181162132728337,0.001935074499521373,0.004333074592144281,0.0010273670057177498,0.00411983833879477,0.004500814025678333,0.0031327828706973464,0.0032816209400009597,0.0034390791320723798,0.0024236531969698185,0.0,0.004050781266928031,0.0024045296213533068,0.0010627491082243372,0.0046919442707131775,0.0032706666389320667,0.0032892792175574343,0.0,0.0,0.005080065981895735,0.0,0.0037986260574232765,0.0021213690331909787,0.004314137254003345,0.003248373662966381,0.004457167455084225,0.003282606691067392,0.004244051817785483,0.003509004666114249,0.0,0.004402330028485832,0.0037109680387927045,0.003032599092476318,0.0034891674212388485,0.003880909413060389,0.0033218910383799225,0.0019615159607163112,0.002401462344795711,0.004805957587240739,0.0005610217518131313,0.004089180260553934,0.002419268579857138,0.0044057770118921735,0.0,0.0,0.0019017474941600966
499,683.0,0.0012497920476836585,0.0,0.0045356302663130095,0.004331201106520105,0.00590354720555358,0.0018989854660136536,0.004185862966345218,0.005247462675639805,0.000987941186358114,0.0,0.004138318565377088,0.002726857189290041,0.005510868948309187,0.004308945737466679,0.0014947610016733416,0.0,0.004861634105085075,0.0013483529707420561,0.004359160306746479,0.005453363300537481,0.005371629916021728,0.003160842981758587,0.005236876977958051,0.00484206756918471,0.005975270116959914,0.003632433237792007,0.0,0.0018749502370331416,0.0,0.0049807077763384215,0.003055057696218541,0.004023778365729845,0.0,0.005121576244004383,0.0033116568110826377,0.0008852140544273264,0.006142004239173113,0.003967896337019145,0.0,0.004502619649109593,0.005461262346996626,0.005519823254561941,0.0034197663162307437,0.005119064200536023,0.002784057002801757,0.0017205483844664033,0.0,0.0,0.0,0.004847285663373735,0.004743311091739112,0.00439488946601796,0.003384231969901765,0.004247513388996304,0.0036204729674324406,0.004250335635567743,0.005380763311541048,0.005417202794835159,0.00528761277213568,0.005725880795391418,0.003925783422235262,0.004638804239815936,0.0032899822805592845,0.0016429806029545795,0.001731939609629058,0.0022095377172707256,0.00330567013722303,0.003373315291299146,0.001047991358475846,0.0,0.003705403748966269,0.00460397232892005,0.002889962594606658,0.002927596380861415,0.005352812320771305,0.002387625187837826,0.001918465061563282,0.0048757626152157695,0.0010699686046486579,0.004688196022293651,0.004922376802529512,0.0034035592074497033,0.003742865848149954,0.003702951066152733,0.002664410205433112,0.0,0.0042342939570498206,0.002385739818868902,0.0010514788740586135,0.005244273182376104,0.003664586981864472,0.0037940784836121536,0.0,0.00031004624460079363,0.005478693694010228,0.0,0.004139799682913781,0.002427039852513654,0.004306408197600285,0.0037459193078467072,0.004726426891941005,0.003728079421882262,0.004657790430903205,0.0040396880920601334,0.0,0.004799563918090649,0.0041591285537638245,0.0033922767194295533,0.0038603898191994414,0.004343060758016728,0.003627763870234534,0.00234307894590324,0.0025021935436492357,0.005260185803604676,0.0006307865897326754,0.004646284908961476,0.0025493887591386192,0.0043337439569865535,0.0,0.0,0.0021144842310325666
500,684.0,0.0013636541421715818,0.0,0.004676627666296714,0.004734368694509078,0.006306987378026611,0.0019643610654366973,0.004530998958136823,0.005447169377160892,0.0011402414302202604,0.0,0.004377178728522051,0.0029533933844000395,0.005927322473913169,0.004649979783214588,0.0016724826027623946,0.0,0.005078911042000233,0.001443611240564062,0.004581502418103216,0.0057530987754302165,0.005702232648817538,0.003224600545645717,0.005486055588586647,0.005171399747001327,0.0064513246720116,0.003710146731866934,0.0,0.0019769530374920538,0.0,0.005384110176740872,0.0032423928867577902,0.004065521929434717,0.0,0.005354890482958434,0.0035764701875999364,0.0008760130345723101,0.0064332668388434175,0.004194270540363689,0.0,0.0049271565463316225,0.005742125151159637,0.005865974841512499,0.0036051040403191066,0.005460232069705939,0.0028830427469150525,0.001754554457776856,0.0,0.0,0.0,0.005031209622227264,0.004953206196619711,0.004635102871688329,0.0036827252011112834,0.0043994884366935294,0.0038003945316780904,0.004540767919794332,0.00551061309815461,0.0054707387660036045,0.005584387911333162,0.005816251016553074,0.004222958491982534,0.005009288015057146,0.003325907142815554,0.0016328533621278846,0.0017789003147835624,0.002346682524675832,0.003306111926316545,0.0033096580705058516,0.001114350344473426,0.0,0.003936131806640868,0.004990364683975058,0.0029837395791527583,0.003083724351314206,0.005386512519156558,0.0025166602188080073,0.001900652903665596,0.0051609570818191,0.0010691759209979165,0.005012887736157922,0.005148802758419698,0.0037206801469794517,0.004012422164981215,0.003893587905245399,0.002754888704861996,0.0,0.004321952304433564,0.0023939888993738325,0.001011914051310897,0.005601411155586998,0.00387081814194565,0.004099965857537717,0.0031636274524811854,0.0003679439467656135,0.005645514584452227,0.0,0.004252548989234982,0.0025750976347314867,0.004308059333907813,0.00406285006602944,0.0048215612364197755,0.004044553813836774,0.00492939992497679,0.004330317606957601,0.0,0.00507484235796013,0.004431104665967345,0.003570878122608425,0.004017858353361611,0.004560392438734854,0.003775681293677064,0.0026000521856831232,0.0024381493799233035,0.00552212021865306,0.0006738943803321024,0.004981949670612461,0.00264465201316194,0.004339278072104712,0.0,0.0,0.0023109564052182
501,685.0,0.0017189310809612654,0.0,0.005075700477936211,0.0060496702937215905,0.007572927666742306,0.0021675652774950814,0.005514104821702381,0.0062599501647330556,0.0014756896393256678,0.0,0.005170333058609028,0.003630190608746808,0.007234604223410255,0.00571358496965091,0.001989672409878953,0.0,0.005886856081475581,0.0017969415285462934,0.00535806249769599,0.006700092804084816,0.006830062885841942,0.003573967304177383,0.006431385449233017,0.0060746744060101035,0.007779010131020758,0.004156069043301798,0.0,0.0023139975514106037,0.0,0.006680359422592906,0.004037194109278162,0.0041780418901827395,0.0,0.006326890210103978,0.0044014612972324745,0.0009413845977543397,0.007353418874227649,0.005152304777964213,0.0,0.006152083570126216,0.006697535043720249,0.00683823350499524,0.004262480411962938,0.006516030463576124,0.00314805547657148,0.0018784842239299676,0.0034789270331620757,0.0,0.0,0.005737149357305954,0.005599128466310518,0.005625720023013173,0.004647382017451004,0.004969722992335466,0.004457996285524827,0.005532760408098021,0.005781555660757503,0.005844306355485265,0.006559918632408995,0.006174641954533994,0.005108706055377058,0.006286094547845791,0.003264056088933417,0.0018305362261197586,0.0020666383729489057,0.002878171898897922,0.0033612093029967657,0.003623355739724288,0.0013430359188460446,0.0,0.0047850049938416035,0.006165137979011118,0.003335959295248074,0.0037237673643337674,0.005554558339572161,0.0029099051445254914,0.002072295867099791,0.006148525741431153,0.0011753033716876955,0.006218422562911435,0.0057648606988258124,0.00443256125910509,0.0048578776598372335,0.004430255636082504,0.0031948954579962678,0.0,0.004693140704865134,0.002404676319559815,0.0010549751983166555,0.006824383040386042,0.004627084111982903,0.004955747806998349,0.003696155423453341,0.0005250622515637518,0.006350885283151354,0.0,0.004885278896219233,0.003161118094795619,0.004445665409131609,0.005219182011184735,0.005222977260339356,0.005226798184410944,0.005852431280606506,0.005406285424651565,0.0,0.006040151046125025,0.005406758472499125,0.004215247234437651,0.004745200063837526,0.005209537431085383,0.004288190851179307,0.0031736767993990897,0.002535334949657287,0.006393507013183647,0.0008300634760403149,0.0061365312309613,0.003028585606190172,0.0044052118134627095,0.0,0.0,0.002779646919087517
502,686.0,0.0019326646307017844,0.0,0.005326875044653321,0.0068473903633693,0.008365156487066176,0.0023111553807371194,0.006045443831838725,0.00682659634901657,0.001603201018598368,0.0,0.005694223009280347,0.004003825178093765,0.008032458830816798,0.0063448917146684365,0.0020498707474270574,0.003922104411365345,0.006445486044725853,0.0020224494636124435,0.005836978764459903,0.007261246214677963,0.007543860048193827,0.0038922506187051412,0.007111630284819565,0.006565416631667207,0.008536222363199165,0.004531181869449425,0.004385065908783731,0.0025299134545736226,0.0,0.007508613210322918,0.004646809472719755,0.004261227714355346,0.0,0.007058348798163662,0.004855519406490813,0.0010355490057802487,0.007945940605102335,0.005874564386738498,0.0,0.006795468664992009,0.007304261590740239,0.007344454703838182,0.004699992021448828,0.007172525678002057,0.0032856062947808273,0.0019557864547870814,0.003944233016289099,0.0,0.0024182226139977947,0.0062258957351988865,0.005957980051592371,0.006350178249315506,0.005227141556580654,0.0053740421578557665,0.0049242370897465545,0.006159356731514346,0.00587597212130243,0.006199971392312124,0.007177785176396285,0.006432212297565842,0.005623785989088707,0.007145713392114538,0.003095090954275745,0.0020919765500282184,0.002307125702047401,0.0032176391270880575,0.0034434619544060374,0.004138873923646946,0.0014928516652082714,0.0,0.005364208501313875,0.0068268899852610586,0.0035867737436378077,0.004143010761758482,0.00569470075523524,0.0031429672663644886,0.002317580012916876,0.006771678521053136,0.0013001848326570935,0.007037604675955407,0.006103932200464869,0.004678243727697538,0.005332344852938843,0.004719561948592019,0.003560592033783085,0.0,0.004979804579686447,0.0023853096698904976,0.0011879864191232774,0.0075870445250918435,0.00512426830500194,0.005410712876207493,0.004054321833062864,0.0005999626842087477,0.006887742442150633,0.0,0.005413382322289913,0.00359704029158614,0.004612708164272025,0.005999047703680133,0.005514526284956212,0.005984878499289083,0.006429850213273859,0.006121166198890307,0.0,0.006632529693895031,0.006019757738051293,0.004648230014553047,0.005296932756172458,0.005538307362179411,0.004617696927408592,0.0033673502213579037,0.00273235667954609,0.006951878781908097,0.0009351409734628204,0.006862245943171342,0.00326414621384503,0.004475980226474018,0.0,0.0,0.002959848273594839
503,687.0,0.002063649955709747,0.0,0.005490783291746857,0.007338374939202895,0.008872733939873064,0.0024147789803419676,0.006331398133022303,0.007222027598829425,0.0016333912613690495,0.0,0.006047249325998436,0.004209660009521366,0.00852939416207302,0.0067255521083444784,0.0020020599257399114,0.004094067997540762,0.006834974544664874,0.0021675592139821288,0.006135306744784688,0.007598351229102147,0.008002732891250891,0.004159478386064819,0.007602405965969481,0.0068333238303471015,0.0089770729736875,0.004829918774860288,0.004667579209662855,0.0026709964009308087,0.0,0.008049896049035396,0.005106938848413821,0.004324352609015455,0.0,0.007602755735156035,0.0051029468671752835,0.001129073238332526,0.008337015710098702,0.00641241037484333,0.0,0.007125935869421701,0.00769585581716182,0.007602063337630276,0.004995248008450095,0.007590828612297726,0.0033559107273948485,0.002004424276097539,0.00420378098060807,0.0,0.002666161295420989,0.0065662339370663155,0.0061565830678770505,0.0068771316833474965,0.005580506371493459,0.005662244858931211,0.005257218199266087,0.0065612581202951405,0.005889796494609818,0.006504280469638885,0.007576834920094239,0.006617254644434333,0.0059283372301836635,0.007733895335871999,0.002903154357924474,0.002345955310331536,0.0024973525168486125,0.003435399341855761,0.0035273291375422255,0.004670406644533327,0.001592630127530963,0.0,0.005763397196198711,0.0072009466123072385,0.0037662319014209493,0.004418005635152156,0.005806249037126018,0.0032836394879401233,0.002561393345783882,0.0071703611625638045,0.0014163922230006748,0.007599559165171747,0.006292776202555387,0.004707996298556746,0.005597953771941358,0.004874978988716016,0.0038513398905341066,0.0,0.005197384011107323,0.002355297869009955,0.0013402266306164305,0.008069184345757067,0.0054546871103572725,0.0056502545517339835,0.0042961741318598475,0.0006325992698534728,0.007290600781282984,0.0,0.0058320412732984946,0.003919514309116705,0.004770636861483155,0.006530919253752666,0.0057250266804086776,0.00647486926193023,0.006796436923493061,0.0066010013483772615,0.0,0.006999259088741178,0.006408697297991339,0.004942771484844836,0.0057077862949892555,0.005695997328843364,0.0048328156885396704,0.0033857365258070132,0.0029409075313764636,0.007316569580286484,0.0010066836612157867,0.007324868738828227,0.003407893778647706,0.004539898441921741,0.00403134726142944,0.0,0.003002470621440491
504,688.0,0.0024156789709948398,0.0,0.005847804912488225,0.00886388254415043,0.010117577525314699,0.0026277987391283416,0.007138809675932102,0.008460135773713233,0.0016938633788728596,0.0,0.006901967900801786,0.00485123196042103,0.009866160793949391,0.007800166657989226,0.0018430653044221581,0.0043700581725053655,0.007926161400706072,0.0025927687109276887,0.007127982101165354,0.00861236856799943,0.009402624721083774,0.004752872676402413,0.008909483421169604,0.00748741111256361,0.009947590881669282,0.005704311102469195,0.005393095285857782,0.0030413822589570004,0.0,0.00942186377427061,0.006312241686705917,0.004421648490447118,0.0,0.00909058146541722,0.005923464444513052,0.0013467231903990502,0.009242375136805188,0.007898338681361961,0.0,0.008219396952760343,0.008850229654005063,0.008332870760614404,0.00582978839466284,0.008604911235863178,0.0034923326653473635,0.0020556166216337602,0.004923120848342107,0.0,0.003245199875947406,0.00757526308989631,0.0067288364142070334,0.008419884186198226,0.0066385396604226946,0.0064209166253734766,0.006103459948590578,0.00778845387427086,0.005840862462516052,0.0072703137109133365,0.008698101268180516,0.007122640947024393,0.00674061652807072,0.009265129144758804,0.0024927098980715243,0.0029849569385195264,0.0030956370356392793,0.004197339021573179,0.003654383774517052,0.005934114704953453,0.0018641626637304536,0.0,0.00689091209039356,0.00833470656228924,0.004228073407886629,0.00543233348135033,0.006041565127154632,0.0036716057685107846,0.003094346783722809,0.008422427936550984,0.001735177268878215,0.009271001297648523,0.006695638830724028,0.004743826910572582,0.0064645787694864384,0.0052736874049962995,0.004589456216286992,0.00044096568679517247,0.005643108847686351,0.0022176572407496746,0.0017096802650654538,0.009557448701665276,0.006460287732005561,0.006339256487399829,0.005011466104234333,0.0007274269036782413,0.008365040586070736,0.0,0.007048941482978663,0.004712384912520874,0.0050922038770724225,0.008069565639617261,0.006318354617006542,0.008185550070331189,0.007880952908452872,0.008115338165328292,0.0,0.00810321740143004,0.007704573216830119,0.005772411578325404,0.006962915164525616,0.006104462359725129,0.005456847623917742,0.0035043673523106767,0.003643553306652354,0.00832744883847078,0.0011989204663700192,0.00876677719684842,0.003861365995442321,0.004596860988172289,0.004943449294537653,0.0,0.0032022987677653137
