,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
495,679.0,0.0028185337142871665,0.00251504531924374,0.00023305026413249132,0.0032388803586387103,0.0011662900583398802,0.001596354675472,0.002695505337380211,0.0019389919900236333,0.0019767797299831834,0.0012896184989016144,0.003276215493569225,0.0010800667605005098,0.0018374969763729336,0.0031294841682960525
496,680.0,0.00298399021143485,0.00280669184070667,0.0002827462176000122,0.0036484417949375165,0.0012896800410169,0.0016961954171769251,0.0029317977732129224,0.0021424565590931334,0.0021598127556947335,0.0014560126471771428,0.003322296251365275,0.0012689448463001846,0.0018711484838769333,0.003435591891567895
497,681.0,0.0030314465891891,0.00294472668391911,0.0003008749684652876,0.003827076255073107,0.0013644584625635801,0.00173640870996785,0.003047560650688278,0.0022433625284085336,0.0022290006469282667,0.001502911294430843,0.003332724978970575,0.0013099212223712825,0.0018797875731678,0.0035914657612963106
498,682.0,0.003187256535207533,0.00337241199533292,0.00035230991542056127,0.00445749734502735,0.0015545520825150801,0.00192657557693125,0.003393863611799433,0.0025494391732722665,0.0024913968269609666,0.001689941316991214,0.0033483417716441,0.0015375601734886266,0.0019342687063085,0.004079487756291774
499,683.0,0.0033210941973965667,0.00370599094374859,0.0003888267581075395,0.004993766609982597,0.0016839895611827401,0.002127057211203675,0.0036621268494526223,0.002797961507422767,0.0027017811280385666,0.0018570873557763716,0.0033961986148833,0.0017621129257299713,0.0020047199026825002,0.0044744027930087105
500,684.0,0.0034014788794800165,0.00387645404108571,0.0004042562700265315,0.005305600707722973,0.0017352750824012196,0.002276724317851725,0.003798769003728389,0.0029361307701605,0.0028094674247556165,0.001959936452258557,0.0034605102819366,0.0019143373455260428,0.0020669692714378332,0.004690703818500669
501,685.0,0.0036807782142700167,0.004551898732788,0.000494241344918339,0.006367187389616131,0.0019621857089270603,0.002674333360161525,0.004318958804231489,0.0033612011329414333,0.0032579468328426332,0.0023533919660481423,0.00360122035917025,0.002401395567649029,0.0022384610554174,0.00541642448064681
502,686.0,0.0038493156888877,0.00503368950318284,0.0005724084087394251,0.007048024759624993,0.0021401065594495597,0.0028769546431555502,0.004686736821796655,0.003615458194566933,0.003558208164486317,0.0026220496430781714,0.0036702295691716253,0.0026809616000540142,0.002334149809263767,0.00587344836278751
503,687.0,0.003951711091728583,0.0053775766754179406,0.0006359812418705755,0.007492081382491236,0.00227637695783772,0.0029775346008858,0.004947938554056745,0.0037704822710975666,0.0037593561407021003,0.0028067627578195714,0.003703849644654025,0.0028419081549757997,0.0023883815583362333,0.006166157581393194
504,688.0,0.004143731916791516,0.00634218224637514,0.0007933630744077916,0.008763470985271292,0.0026236023590864802,0.0032484254431205247,0.0056476006588538664,0.0041617711455332,0.004372256389531584,0.0033300648861633716,0.0037014028243293,0.003279342304125943,0.0024679545916745,0.0070025788867764316
505,689.0,0.004169461408174417,0.00669937659115883,0.0008382442725746557,0.00925528883052858,0.0027265426585694804,0.0033783553389130252,0.005894864119756489,0.004291485048220934,0.004603374567423833,0.0035371078949962996,0.003716654246042325,0.003425510042616214,0.002470216868104499,0.0073403816464309634
506,690.0,0.0041627124933546,0.00692630188072022,0.0008598342034991146,0.009578702718353475,0.002778616969837,0.0034770100553915,0.0060460364954269,0.0043663215959572005,0.004751734668795783,0.0036757223018336572,0.0037364530721219003,0.003510032156156157,0.0024580372123316338,0.0075698998957634215
507,691.0,0.004075947256027866,0.007415383614440789,0.0008811971080102806,0.01028374559416173,0.00286286461433844,0.0036572114008765503,0.006316176449818444,0.0044819255711623,0.005126416262842933,0.003975756920968887,0.003745375935564025,0.003673644789168857,0.0023801782064064997,0.008075379125083342
508,692.0,0.004052834620399583,0.00744207407251151,0.000873515907711361,0.010299714656582897,0.0028776597224519597,0.0036249757948273505,0.006302757587354345,0.0044751241745466,0.0051473084904439,0.0039714498220989715,0.003770822728692825,0.0036537172871072285,0.002382188855685533,0.00808744248355869
509,693.0,0.004028878174351234,0.0074350572094996105,0.000862224917163674,0.010264304330582197,0.00288671047416706,0.00357186447363495,0.006263930523581256,0.0044556838573670664,0.00514498333211215,0.003943947165364472,0.003795716147371175,0.0036175948585170283,0.0023870681157438668,0.008062217201818558
510,694.0,0.00388399648909285,0.00702841154091322,0.0007788373480914629,0.009601084486625323,0.00281093194844422,0.003172024785169175,0.0058327056815794,0.0042131379376583004,0.004918273362200434,0.0036253587149890857,0.0037766613020046996,0.0033359259559049715,0.0023634173635858334,0.007572627832112664
511,695.0,0.0037809568046961004,0.00681258582097222,0.000744769955955937,0.00929526658974149,0.00273358628093354,0.0030406180201205,0.0056361686889518335,0.004084237872102867,0.004772185218254483,0.0035106691455713285,0.003743530005253675,0.003205101885035514,0.002305422405004567,0.007349727826663058
512,696.0,0.0036041550046416,0.00645343925160055,0.0006899515131893377,0.008802173972078223,0.002595656949596,0.002839489232688025,0.005318367572328867,0.0038692160906301665,0.004535147881103367,0.003330253710425,0.0036624446871479,0.0029995051696825427,0.0021961716473708,0.006986444864314668
513,697.0,0.0030496707702363504,0.0053625820284949,0.0005298913610810307,0.007359027296844546,0.0021483090887801396,0.002289671544289025,0.004388085222463,0.0032147406919948,0.003832804586528433,0.0028135519001765428,0.003338760439075275,0.002411679650531786,0.0018284356192220003,0.005905991832598921
514,698.0,0.002897132401891566,0.00506151440786818,0.00048763822970073444,0.006976595445961823,0.0020343529892211006,0.002158349706172775,0.004157411141298078,0.0030359554561680668,0.00362609552929685,0.0026556901285799714,0.0032911824614832,0.0022332366608484714,0.0017591646050077667,0.005596836801736584
515,699.0,0.0026570525006522003,0.0045464491909011796,0.0004209279021781592,0.006345543263169596,0.00185322617588294,0.001957212621948775,0.003798690465623011,0.0027352884025347666,0.00328320113242555,0.0023710704236749426,0.003241995779678675,0.0019266609747679428,0.0016879631813731,0.005050929265483879
516,700.0,0.002264380143981233,0.00363792055395385,0.0003087132870078853,0.005259640168013039,0.0015505645778415202,0.0016310739553092003,0.003212330527665089,0.0022089360256153665,0.00268889750973995,0.0018442829392439856,0.003203341716197525,0.0013846953323937,0.0016210427006249,0.004066122916042163
517,701.0,0.0021719940907975834,0.00341068545700979,0.00027301612739815025,0.004971037722714804,0.0014668101491599403,0.0015357303582472,0.003053539492035222,0.0020665419825519,0.002525335655904333,0.001697753758919257,0.00320465955572,0.001251082430311757,0.0015805131083475334,0.0038258107236276476
518,702.0,0.002049846028757,0.00304747181577601,0.00018841514217289362,0.004462469679875607,0.0013008768725936,0.001327386367716075,0.002759379473428789,0.0018101297378113669,0.0022620670293833833,0.001413493836059157,0.00317405474988885,0.0010756023971992023,0.0014169006714937669,0.003465048160526953
519,703.0,0.0019215967788795668,0.00262048123148519,6.933008116989962e-05,0.00383033879201104,0.00108276522183646,0.00104128144802825,0.0023813444414357557,0.0014836487808858002,0.0019483714397194333,0.0010446360310912858,0.0031084978825911,0.0008955929899600651,0.0011535951479926666,0.0030568713630441
520,704.0,0.0018700539745310832,0.0024870926488594703,3.764168609395307e-05,0.00364098601695935,0.0010206022377674201,0.0009600922836598747,0.0022634406584221,0.0013771942967527664,0.0018441007147861834,0.0009416422605793859,0.0030804717456882503,0.0008297689236970557,0.0010899525083795313,0.002923073494555684
521,705.0,0.0017032975252011834,0.00217379378822365,-9.659754564241788e-06,0.0032594192971500935,0.0008964670843041799,0.0007989533933339,0.001988700769869989,0.0010966509457994668,0.0016363665003799666,0.0007501397061615144,0.00286482010603105,0.0006725779047687575,0.0010112337185395235,0.002580315648975979
522,706.0,0.00150962189386375,0.00185161621171141,-5.043900863746856e-05,0.0028858685881771396,0.0007774113059032601,0.00064504531381625,0.0017093240879349333,0.0008096003399698668,0.0014313388457408835,0.0005746599329527001,0.0026056104638028,0.0005048551667336458,0.0009535303874079075,0.0022190053417875948
523,707.0,0.0014265380178560833,0.00173586234078138,-6.587093826949421e-05,0.0027506789405449964,0.0007377529399807,0.0005942360811360249,0.0016130488972258222,0.0007244175640701334,0.0013529342454211835,0.0005215071731962766,0.00252679335197895,0.0004358131559111288,0.0009353227490815452,0.0020890509355152476
524,708.0,0.0012205441087769144,0.00147236420357711,-0.00011612742332704718,0.002405586586325713,0.0006419489849023801,0.0004688029700509,0.0014029343641689,0.0006637876373821,0.0012180680861012168,0.0004469535762093872,0.002380076933403575,0.0002972874527840119,0.0008682824721437145,0.0017918830610712316
525,709.0,0.0010599387316277834,0.00127107053156347,-0.00015699465597997404,0.00213772715666701,0.0005726871775652001,0.000374091808098504,0.0012492325179769889,0.000639884569326,0.0011184248284683,0.00039861255864791147,0.0022889715678245997,0.00019018653488135705,0.0008123212389997,0.001569278110268942
526,710.0,0.0009911699875520168,0.00118518751181875,-0.00017413067357479467,0.00202648452513039,0.0005491997846616799,0.0003372014490353862,0.0011900423731972666,0.0006278259930678667,0.00107040142948645,0.0003783318939829108,0.002268755295122125,0.00013878141549204305,0.0007882799785664,0.0014800314401941263
527,711.0,0.0008124241639936833,0.0008770050169214501,-0.00022058479978868755,0.0017204800425154598,0.0005127056064616399,0.0002165150104182494,0.0010308277218912445,0.0004177671774885667,0.0009539682101649833,0.0002703852610342882,0.002133296661165775,-1.4921368265314499e-05,0.0006906816453530334,0.001218194857467058
528,712.0,0.00071050428610555,0.00069425471339628,-0.00024542554086015014,0.0015448365556605666,0.00049661725093472,0.00014726029897550003,0.0009376052985337888,0.0002764134362381656,0.0008774026533207833,0.00019828124511890577,0.0020580745294107496,-0.00010880781609475638,0.0006334470129769667,0.0010674828004908052
529,713.0,0.0006616860685177167,0.0006066135239664599,-0.0002556481774345124,0.00146087566973223,0.00049143260685932,0.00011554003050717493,0.0008910733821269222,0.0002022027644250189,0.0008305907012129334,0.00015812335402402855,0.0020302340869701252,-0.00015808277375633898,0.0006072394337152666,0.0009962202532249895
530,714.0,0.0005154216886750351,0.00042538069278981,-0.0002719797731367625,0.0012242469080444068,0.00044437581144344,2.1957785288849972e-05,0.0006714456005877667,0.00011445402870308879,0.0007009117397932166,6.686914566043662e-06,0.0018417482968663247,-0.00021994859554601233,0.0005027164527409666,0.0008038393241384895
531,715.0,0.00044954346857408606,0.00036086451973210167,-0.00027713566417686246,0.0011235493759089868,0.00041849717723746005,-1.674741560169998e-05,0.0005719650196475555,9.910802330887007e-05,0.0006324815896882833,-6.002085538743974e-05,0.0017692698510309002,-0.00024619171095886805,0.00046243504347483335,0.0007238956001695263
532,716.0,0.0004077397852436333,0.0003282871909370553,-0.00027940809375955,0.0010627735956846669,0.0003999712711441,-3.933267258812495e-05,0.0005101530686749333,0.00010079201961274805,0.0005828858757383,-0.00010083082567555451,0.00173279635425685,-0.00026369785898863133,0.00044143182438416667,0.0006766502042226631
533,717.0,0.0002963244406518082,0.00017468051967630972,-0.00029663448280657504,0.0008115816779940568,0.00028657586006529997,-0.0001761946179687805,0.00041354894384371935,5.289058452505362e-05,0.00043744516558270495,-0.00019070911101441636,0.001649445571192875,-0.0003613008621950065,0.00045053684160839997,0.00045964591222285683
534,718.0,0.0002689123701934194,0.00012385070382836313,-0.00030375375549008757,0.0007318266561764933,0.00025169131484646,-0.0002202866858497618,0.0004003700664877334,3.5741625044617025e-05,0.0003835020289772667,-0.00020811909246198397,0.001656322633888325,-0.0004075328635180045,0.0004681979121788334,0.00039010514171845855
535,719.0,0.0002490757500590418,8.263487110812481e-05,-0.0003098924941077375,0.0006679876922821034,0.00022417868963362002,-0.0002556631333206152,0.00039434049973203404,2.1605012760882148e-05,0.00033795682882385,-0.00021911610315341717,0.0016710703033778998,-0.00044877326381229755,0.00048627436271433326,0.0003343149308544734
536,720.0,0.00027255627630584596,-0.00010411597333829012,-0.00036169380792987503,0.0004771856828412115,0.00019602828220723718,-0.00036060882729910124,0.00020852108723814518,3.061284859186668e-05,0.00025853575644619995,-0.0002706964573066946,0.00159070041133905,-0.000566286609085305,0.00040838026440013337,0.0001632622441281923
537,721.0,0.0002847196997677019,-0.0001475500455634738,-0.0003777440465432875,0.00044413846983299506,0.00020935012000388028,-0.00037278752109364997,0.0001413666440402069,4.560650215200903e-05,0.00023723363392995,-0.00028389207493247136,0.001574035036328525,-0.0005982658532987361,0.00037173885078373327,0.0001350544308516814
538,722.0,0.0002718635594535534,-0.00019567656008145744,-0.0003950707672603625,0.00040105600149247076,0.00022744553529494403,-0.00038889904959202494,7.025963355702102e-05,5.459432095221688e-05,0.00020889052901268336,-0.00030463032256615707,0.001534640660697025,-0.0006309350039018918,0.00033406491852586666,9.859560435563594e-05
539,723.0,5.5739129556395576e-05,-0.00027159080666698955,-0.00041916751837235006,0.0002851106870176497,0.0002813900661281395,-0.00043275346937725003,-1.761558308176076e-05,1.2922974640498109e-05,0.00012594544631978444,-0.0003825938766693286,0.001322053878446175,-0.0006645971214656552,0.00029672655483806664,2.778820404041498e-06
540,724.0,-7.507059427129999e-05,-0.00026785689018886264,-0.0004164913783091125,0.00025630405405308325,0.0003011215878279908,-0.00043811508762517495,2.2737788649695975e-06,-2.0061411557615675e-05,8.066817097416666e-05,-0.00040986074244831426,0.0012589505189614001,-0.0006681987897230658,0.00031810424444209996,-1.8051480450383566e-05
541,725.0,-0.00022620709196676355,-0.0002731839014139276,-0.00041645963994735004,0.00021210959983054159,0.00033372952828636,-0.00044866209203044995,1.6370666378032833e-05,-6.778537850141237e-05,3.0068937542583326e-05,-0.0004410543312250143,0.0011537852527091,-0.0006710374128957804,0.00033381025266040007,-5.6143145675699166e-05
542,726.0,-0.00038553383650823326,-0.00030725025440862,-0.000425620954527575,0.0001318153926107702,0.00040138917881314,-0.00047062816430559995,4.889066998467362e-06,-0.00014801708001127925,-2.421814389633921e-05,-0.0004714921457533571,0.0009523856842156385,-0.0006734158380159543,0.0003254497591380332,-0.0001393665818700384
543,727.0,-0.00033700902260508337,-0.00032543961374033,-0.0004325662692687875,0.00011729791171325742,0.00042875732278372004,-0.0004682879946181,-1.854963323158326e-05,-0.00015885297685599165,-2.928076279110467e-05,-0.00045463367818611433,0.0009387886820582229,-0.0006832826028147546,0.00030871166762463334,-0.00016296749902087657
544,728.0,-0.00028848879217410436,-0.00036422799598023005,-0.0004464863537433,8.537916542964749e-05,0.00048013758803040004,-0.00048581895722605,-5.773763658651936e-05,-0.00015826025868510886,-2.175766983033332e-05,-0.0004417025781982844,0.0008733660534427071,-0.0007004257577371213,0.0002617160631861,-0.00019894384965128345
545,729.0,-0.00028179149538569805,-0.00042330947245157,-0.0004677919110333625,3.4273415147962775e-05,0.00055629151728208,-0.0005384115025219,-0.00010355354935553333,-0.00012774492392083486,1.1744819160174535e-06,-0.0004461598079171713,0.0007442896469286501,-0.0007324676575372226,0.0001778013985524897,-0.0002359166432986786
546,730.0,-0.0003514270415987298,-0.00043877747811090916,-0.00047525407381805,1.6258811272027753e-05,0.0005836379874316801,-0.0005772608533561501,-9.981687933884614e-05,-8.73517142478642e-05,2.799597609475955e-06,-0.0004669860314672285,0.000702059937479525,-0.0007632719581444548,0.00014505663966407994,-0.000226260900919964
547,731.0,-0.0004538230783192,-0.0004704232441686643,-0.0004811443959211,-2.0095933825429178e-05,0.0006504298213989801,-0.00064008437044125,-0.00010238721107295593,-9.838549768733328e-06,2.016294653345654e-05,-0.0005174901194622857,0.000582160938424775,-0.0007863145219871539,7.921331539934362e-05,-0.00022264035572377893
548,732.0,-0.0005157086352597316,-0.000500520839742993,-0.000475920512598425,-5.5527722538032374e-05,0.0007274476662242199,-0.000680359212201525,-0.00011641385417403952,6.173158604252834e-05,3.7827778041855486e-05,-0.0005799132294052858,0.00044354185040092507,-0.0007738546568021663,1.2797632497966646e-05,-0.0002355303353223856
549,733.0,-0.0004784958126458892,-0.0005032655225757775,-0.000460184379807125,-6.092976987136884e-05,0.00075412261320984,-0.0006564451744667001,-0.00013388538801058767,6.772926269386323e-05,3.0918480871173695e-05,-0.0006093945175076,0.000405748749324575,-0.0007321850011556326,-1.980042228188263e-06,-0.00025819866979598274
550,734.0,-0.00040527719359953327,-0.0005213326043180561,-0.00043119931021850003,-8.056636432954073e-05,0.00085828317015904,-0.000613461835455875,-0.0001714603253099829,0.00010050438732663017,2.5572324930269206e-05,-0.0006614459921308285,0.0002919776152748751,-0.000651567271249736,-2.33606689650183e-05,-0.0003151361955126444
551,735.0,-0.00036465910242971665,-0.0005406006519817167,-0.00041384194435222595,-9.962288983134091e-05,0.00098643386460368,-0.000586300872119775,-0.0001910639830716265,0.0001527391448561116,9.936995676290678e-06,-0.0006848101821543143,0.000217906160118825,-0.0006205745191714438,-1.8934083371231514e-05,-0.000358709904383412
552,736.0,-0.0003727806029445472,-0.00055057437456505,-0.000414139253396765,-0.0001087623837783925,0.0010811670915392999,-0.00058387878346275,-0.00018363614052401396,0.00020190396042078326,-1.460038436025001e-05,-0.0006713501795505144,0.000224635146706775,-0.0006532334853952994,9.510468970533342e-06,-0.0003693093506526369
553,737.0,-0.0004182030705206333,-0.00058644742335108,-0.00042307337433209765,-0.00013814906336816153,0.0013223972698085998,-0.000596671845684025,-0.00016812520379260197,0.0003248121067023334,-4.6764350725349995e-05,-0.0006384075357401713,0.00018398285867284356,-0.0007270565143976605,6.471483795263339e-05,-0.00038780221753706835
554,738.0,-0.00045842408739575006,-0.00060987618250835,-0.00043084824647836696,-0.00015406130718582722,0.0014625680856096,-0.000602139214320875,-0.00015936680319725716,0.00039854756675666674,-6.164022727458187e-05,-0.0006261296333172143,0.00015220122618887498,-0.0007626029407869925,8.66704009088333e-05,-0.00038479866556662644
555,739.0,-0.0004860684345165167,-0.0006203412133017701,-0.0004357313336919617,-0.00015804611169359297,0.00151466889001974,-0.000599996657970075,-0.00015604219526222222,0.00042876313411063327,-6.620180548826872e-05,-0.0006290309828667428,0.00013749539010765,-0.0007686754923350531,8.545955653656666e-05,-0.0003693544400844468
556,740.0,-0.0005735628784453166,-0.0006515994833317901,-0.0004486280764574375,-0.00017814343270090334,0.0015929908014098802,-0.000616712820400325,-0.0001691320860671667,0.0004545377658021,-4.311013517693246e-05,-0.0006595552641365,-3.5212917294999955e-06,-0.0007461894135812979,3.523982283740011e-05,-0.000335972530997233
557,741.0,-0.0006129348849362832,-0.0006552081376326401,-0.0004485542835185875,-0.00019070829327999842,0.0016127120517840797,-0.0006366744894148999,-0.00017786924858839736,0.00043700650846316674,-4.9150004267910544e-05,-0.0006727068913890714,-6.996953141255e-05,-0.0007453174554413819,1.0885964632466653e-05,-0.00033504122529382467
558,742.0,-0.0006333535845463,-0.00064920876560151,-0.0004441317288037875,-0.00019968347072569278,0.0016137339920071598,-0.000655783636433125,-0.00018387145956079524,0.00040788711200750007,-6.590191076739438e-05,-0.0006784533143016857,-0.00010388778351657499,-0.0007531288628568182,-1.6852063430333394e-06,-0.0003447942115991878
559,743.0,-0.0006909301676576501,-0.0006228897101959,-0.0004230517299877375,-0.00024734496377868266,0.00151779901777528,-0.000751165644529875,-0.00023265527708981874,0.00022136842211893063,-0.00010651354431970585,-0.0007017292470955572,-0.0003057244258610003,-0.0007761655452474151,-6.771834480656663e-05,-0.00043179376608975265
560,744.0,-0.0007116696252976833,-0.00061306358119748,-0.000419709475270475,-0.00026124631391431395,0.0014457064088473398,-0.0007625676629727501,-0.00025346396778726666,0.00015493595494092943,-0.00012330252146311105,-0.0007092695866666428,-0.00035438435933228004,-0.0007909899030328038,-8.794176150366673e-05,-0.0004552673283980316
561,745.0,-0.00072708624301825,-0.00060570121259614,-0.00041889939729766246,-0.0002701859801598536,0.0013785853917581599,-0.0007620398921739,-0.0002699399286891889,0.00010659924359829022,-0.00013670706208957498,-0.0007145029365682,-0.00038062586605346906,-0.0008045003535904718,-0.0001013785257881333,-0.0004693030557869158
562,746.0,-0.0007338440103176168,-0.00058885776222888,-0.000431603651192825,-0.00028809696963096195,0.00099586618976758,-0.000689856687644775,-0.00034221836896833964,-5.604177835511528e-05,-9.528126527660132e-05,-0.0007259248900766286,-0.000473621497538875,-0.0008065820633121714,-0.0001487096777808,-0.0004849119293597215
563,747.0,-0.0007281257820847667,-0.0005875972188982999,-0.0004303941324740865,-0.00028223145714940636,0.0009177848548418201,-0.000674927655775325,-0.00034460557947544744,-8.65003388175718e-05,-8.87181499534308e-05,-0.0007244544179799285,-0.0004491338731277,-0.0008086332025842429,-0.0001440025121349333,-0.00047293078263425627
564,748.0,-0.0007227571522203667,-0.00059154760698516,-0.00042829006372006504,-0.00027405947353350576,0.0008298038133316803,-0.00066255936307545,-0.0003450078325372169,-0.0001219298470513891,-7.67270898007047e-05,-0.0007242225064284714,-0.000419710502055625,-0.000808490965346543,-0.00013774498678226669,-0.00045651614269733785
565,749.0,-0.00072212745371745,-0.0006576952571493145,-0.00041618979172745,-0.00023886819306096594,0.0006171223602256198,-0.00068019674977335,-0.0003233373421816336,-0.00022022474180540468,1.4667965431152557e-06,-0.0007387233901348428,-0.000335429259441525,-0.0007827439738139001,-0.00011458275434386668,-0.00038818207355437395
566,750.0,-0.0007180053307295833,-0.0006606286223947707,-0.0004172907986952875,-0.00023279100244346328,0.0005660321884808001,-0.0006783370247268751,-0.00032301319392339577,-0.000246114879322353,4.038613892376323e-06,-0.0007329130013435858,-0.000314809998097,-0.0007928869578479714,-0.0001082374709419333,-0.00038009822511580983
567,751.0,-0.0007026428046864,-0.000650565918236562,-0.00042872819398627503,-0.0002335057951876088,0.00048671351455503996,-0.00067325260973435,-0.0003407370611713222,-0.0002960702188004333,9.148849008062422e-06,-0.0007131605934218001,-0.0003329152828307,-0.0008228211015616571,-0.00011274331583803335,-0.00039026450854265046
568,752.0,-0.0006482206057022834,-0.00059148233325846,-0.00047739631193205,-0.0002599916365864709,0.00031089920715810003,-0.0006556254707194,-0.0004236382112224437,-0.00042835917324353335,1.921439452789406e-05,-0.0006431844864171429,-0.000494026874873025,-0.0009228904000774428,-0.00015667543167460004,-0.00046865607315077897
569,753.0,-0.0006435882431892334,-0.000575771295168594,-0.00048507375990307496,-0.0002645928765092754,0.00026612962820864655,-0.000647634756279475,-0.0004358789242801933,-0.0004492376647357,2.7943617851952543e-06,-0.0006284183003504857,-0.000514512842930775,-0.0009405832699195429,-0.00015856926908653333,-0.00048417647602079977
570,754.0,-0.0006413576458276167,-0.0005498797351360023,-0.0004819303446064125,-0.00026345562187806836,0.00019256809844413392,-0.000632650323440575,-0.00042896171483613045,-0.00044080242943686667,-3.044673803104204e-05,-0.0006136564547934857,-0.000523984774834675,-0.0009021735033798571,-0.00013735112416743335,-0.0004931320142893645
571,755.0,-0.0006396319949927,-0.0005116797126807348,-0.0004576839902986875,-0.0002503348741485252,8.516306740134939e-05,-0.0006077771886357,-0.0003850032001909778,-0.0003793075014431,-8.700881607708337e-05,-0.0006012289923091143,-0.000503056048729875,-0.0007705606928252195,-7.625362231710001e-05,-0.0004847393981875607
572,756.0,-0.00062606047047825,-0.0005020407328167884,-0.000446669036011875,-0.00024260064988632728,6.050379568602965e-05,-0.000599542435011425,-0.00036523608606233766,-0.0003624587496405667,-0.00010304794487268329,-0.0005937518382207143,-0.00047652442499437496,-0.0007422233447269481,-5.4413797492400035e-05,-0.00047475482730672695
573,757.0,-0.0005464968626071001,-0.00052124508428422,-0.0004270464923319875,-0.00023968613474948595,1.5171122190820634e-05,-0.000609861648811925,-0.0003458544002373769,-0.00039030200029986666,-6.994885926588329e-05,-0.0005734155257829714,-0.0005073283644117,-0.0007481994124638714,-6.41189926178667e-05,-0.0004644695716785934
574,758.0,-0.0004361318814949167,-0.0005654620252899534,-0.00040707472730797497,-0.00024306270937663366,-3.579781318804962e-05,-0.000635582817141725,-0.00033504151428194516,-0.0004568977979001,-1.4911832062733431e-06,-0.000548832177469,-0.0005860795104294,-0.0007940515945216143,-0.00010271082215356663,-0.00045892831928213686
575,759.0,-0.00042244298040283333,-0.0005829494076651063,-0.0004046344667648625,-0.00024482783600102045,-5.1093805147511915e-05,-0.000643215537941025,-0.00033495610981753335,-0.0004820598531555333,1.1554192116529436e-05,-0.0005454451008764286,-0.000609258546565325,-0.0008217178705255286,-0.0001140749331644,-0.0004604104280362
576,760.0,-0.0005641917035458242,-0.00060837207385056,-0.00042702965330885,-0.00025012246753413486,-8.57671436880017e-05,-0.00064629093766085,-0.0003596269890200111,-0.0004960350464799,2.0605307161986096e-05,-0.0005800102549951429,-0.0007129405279297913,-0.0008105331678702857,-9.532700250886663e-05,-0.000492993598113079
577,761.0,-0.0007478070087637166,-0.00062575449748349,-0.000455274686815575,-0.0002532167537205211,-0.00011831000397463312,-0.000643606755163425,-0.0003845784061923222,-0.0004934353145394667,1.3829163503413153e-05,-0.0006233321303818,-0.0008063762642009805,-0.0007814148469492857,-6.309056942690002e-05,-0.0005289376163670421
578,762.0,-0.0008314295084135833,-0.0006291619771953501,-0.000466807895036375,-0.0002513045310582918,-0.00013197764803428902,-0.0006399231227349751,-0.0003880472545667889,-0.00048620704469293333,-3.311372263100048e-06,-0.0006409616478162428,-0.0008201555738376475,-0.0007707959632285142,-4.551359531543335e-05,-0.0005405122787260158
579,763.0,-0.0008675289980276,-0.0006796310843903999,-0.0004638137718058,-0.0002349011648127205,-0.00021901144857216002,-0.0006850668824282,-0.00031731449192838287,-0.0005133038093560667,6.588178989492795e-06,-0.0006480315316243428,-0.0008282788097248666,-0.0007750061302132572,-9.72052671556e-05,-0.0005349612875200369
580,764.0,-0.0008479375724277668,-0.00071978785704887,-0.0004536675827618125,-0.00022031599069303833,-0.00028692251950392003,-0.000723996931499775,-0.0002512545031767179,-0.0005403897585306,1.6088440582198802e-05,-0.0006410813972123858,-0.0008087892770220751,-0.0007926021712990857,-0.00015152646852966664,-0.0005207616605941595
581,765.0,-0.0008145156436895548,-0.00073705017143894,-0.0004448102358592625,-0.000212034151697636,-0.00031743041208966,-0.00074169242945095,-0.00021483706283423034,-0.0005549757663168333,1.5465295720541684e-05,-0.0006301387448450857,-0.0007759098757106249,-0.0008123004691439001,-0.00018208042001593337,-0.0005079737025840366
582,766.0,-0.0007998242092427001,-0.00073144791612652,-0.00046430487302311253,-0.00023010221968411556,-0.0003147712228571,-0.000720663634922625,-0.0002798868896249641,-0.0005546088746422999,3.2012841163268316e-05,-0.0006079369146136714,-0.0008036246732430751,-0.0008135822333462429,-0.00023325932018320006,-0.0005250627055669684
583,767.0,-0.00081167273852475,-0.00071354429052725,-0.00048172437204483754,-0.00024686078652519025,-0.00029251730537329995,-0.000691456541768825,-0.0003460329910011756,-0.0005441057349355334,3.0218099251969478e-05,-0.0005983435655321143,-0.00081999040606075,-0.0008129823379064143,-0.00024394006995653335,-0.0005430112713263053
584,768.0,-0.0008299004930948334,-0.0006946092971496001,-0.0004946129815781125,-0.00025962866290131265,-0.0002681713748985,-0.0006647569893725,-0.0003988441794901444,-0.00053222597163,1.9890135822992936e-05,-0.0005945054430217571,-0.00082434623271935,-0.0008142582970297571,-0.00023822405943049995,-0.0005572214534520052
585,769.0,-0.0008114109340797999,-0.00068628903459722,-0.000468303440658975,-0.0002750576044451419,-0.00029363457360836,-0.00068319518311385,-0.00040992971375281576,-0.0005576462402696334,5.115892501228903e-05,-0.0006224271931265571,-0.000820127257461,-0.0008454763596060428,-0.00020274817417383333,-0.0005793709816416579
586,770.0,-0.0007872959298520666,-0.0006893842935947901,-0.0004420590452956,-0.00027306336916024245,-0.00032048829523166,-0.000705865640598325,-0.00037676651391616484,-0.0005762981385238667,5.803996946197182e-05,-0.0006377740088387286,-0.0007823203926423,-0.0008728065938012858,-0.00017849642755746664,-0.0005787275660572631
587,771.0,-0.0007635927730700257,-0.00069401629869278,-0.0004172691112453125,-0.00026805179560633304,-0.00034574107908712,-0.000727603411964275,-0.0003377123907648622,-0.0005924408420671333,5.922260653962343e-05,-0.0006498357816474143,-0.0007391699170696249,-0.0008983986151736142,-0.00015721364442806664,-0.0005739700260186842
