,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
513,697.0,0.00266084954346875,0.005332019456024358,0.007359027296844546,0.00043445847006985065,0.0021483090887801396,0.002289671544289025,0.0035945096304567,0.0020794531266158335,0.003832804586528433,0.004388085222463,0.0026115981124243876,0.0032147406919948002,0.0014435339057385001,0.0059316353042275114,0.0029397232849498497,0.0018284356192220007
514,698.0,0.0024819996823510497,0.005027830530628084,0.006976595445961823,0.00039142703332083976,0.0020343529892211,0.002158349706172775,0.00348327706579298,0.0019015526321783669,0.00362609552929685,0.004157411141298078,0.002468868438052475,0.0030359554561680668,0.0013584597864286499,0.005626619143245516,0.0028780758605903003,0.0017591646050077667
515,699.0,0.002200307616493275,0.004519433024296991,0.006345543263169596,0.0003274479955754964,0.00185322617588294,0.001957212621948775,0.00333766004183394,0.0015617987858008338,0.00328320113242555,0.003798690465623011,0.002209097526765175,0.0027352884025347666,0.0012469104994151,0.005078295846634222,0.0027589016684268,0.0016879631813731
516,700.0,0.0017316116624641,0.00363892827690935,0.005259640168013039,0.00022601976251014058,0.0015505645778415202,0.0016310739553092003,0.0031403870362220403,0.0009221402256331668,0.00268889750973995,0.003212330527665089,0.00172469356665,0.0022089360256153665,0.0010921345477458502,0.004076912224257084,0.00254871251843775,0.0016210427006249002
517,701.0,0.001595505340410375,0.00341714744742545,0.004971037722714804,0.0001940385160530719,0.00146681014915994,0.0015357303582472,0.00308234539249908,0.0007918518835136001,0.0025253356559043335,0.003053539492035222,0.0015887669649060625,0.0020665419825519,0.0010357534133375499,0.003835494011529956,0.0025599828604368,0.0015805131083475336
518,702.0,0.0013562568039122,0.0030609769626341833,0.004462469679875607,0.00011920470498210734,0.0013008768725936,0.001327386367716075,0.00294922942181698,0.0007013965215818723,0.0022620670293833833,0.002759379473428789,0.0013209181318653124,0.0018101297378113669,0.0008969181683614498,0.0034843794248572,0.002657695867511,0.0014169006714937669
519,703.0,0.001057992548099,0.002639578946427875,0.0038303387920110396,1.4920188742499792e-05,0.00108276522183646,0.00104128144802825,0.00275703652069198,0.0006790602457748189,0.0019483714397194333,0.0023813444414357557,0.0009703314432250875,0.0014836487808858002,0.00069437350621325,0.003095926905517711,0.00283668957199595,0.0011535951479926666
520,704.0,0.0009655947086935001,0.0025048884144462918,0.00364098601695935,-1.1572633061525135e-05,0.0010206022377674201,0.0009600922836598747,0.00268936420367304,0.0006486678770351298,0.0018441007147861834,0.0022634406584221,0.0008717047180297503,0.0013771942967527664,0.0006304357741395,0.0029665706664920833,0.0028934540891175,0.0010899525083795315
521,705.0,0.0008203130512112501,0.0021771988183028165,0.0032594192971500935,-4.1770141466248006e-05,0.0008964670843041799,0.0007989533933339,0.0024819276967164403,0.0004755977095121,0.0016363665003799668,0.001988700769869989,0.00068326136211005,0.0010966509457994668,0.00048951854048075,0.0026275844065282335,0.00281571004321285,0.0010112337185395235
522,706.0,0.0006864465413952804,0.0018374696982740666,0.0028858685881771396,-6.442915974954472e-05,0.00077741130590326,0.00064504531381625,0.00225155322103868,0.0002627333338514669,0.0014313388457408835,0.0017093240879349333,0.0005087639474769957,0.0008096003399698668,0.00034546480907839995,0.0022670099000493887,0.00267646326297205,0.0009535303874079076
523,707.0,0.0006275117625787253,0.00171661949057645,0.0027506789405449964,-7.496766871666906e-05,0.0007377529399807,0.0005942360811360249,0.00216522544474782,0.00018021501368766673,0.0013529342454211835,0.0016130488972258222,0.0004560445484043335,0.0007244175640701335,0.00029043161118755007,0.0021355029544742224,0.0026357575920441002,0.0009353227490815452
524,708.0,0.0004894021555064269,0.00145945366256085,0.002405586586325713,-0.0001221437319844493,0.00064194898490238,0.0004688029700509,0.0019518803769686599,4.113451582079186e-05,0.0012180680861012168,0.0014029343641689,0.0003818327213425598,0.0006637876373821,0.0002009310558231431,0.0018275500746066276,0.0025211916461306,0.0008682824721437145
525,709.0,0.00037519698843815007,0.0012658907679582916,0.00213772715666701,-0.0001627658365609989,0.0005726871775652,0.000374091808098504,0.0017906245204726999,-5.649406986103322e-05,0.0011184248284683,0.0012492325179769889,0.00033421143982782266,0.000639884569326,0.00013600229717035004,0.0015961511625804167,0.00244798536657925,0.0008123212389997
526,710.0,0.0003166004145208999,0.001182904079339375,0.00202648452513039,-0.00018061269553850822,0.0005491997846616799,0.0003372014490353862,0.00172768879932332,-9.83105832131001e-05,0.00107040142948645,0.0011900423731972666,0.00031494584225644684,0.0006278259930678667,0.00010464287276115009,0.0015040735474531166,0.0024393055196545,0.0007882799785664
527,711.0,0.0001581506031634001,0.0008643849993901251,0.0017204800425154598,-0.00022397840033894288,0.0005127056064616399,0.0002165150104182494,0.0015438717515318802,-0.0002456839968369333,0.0009539682101649833,0.0010308277218912445,0.0002119834039128897,0.0004177671774885667,-9.073747490649956e-06,0.0012565005862355165,0.00231632114105745,0.0006906816453530334
528,712.0,6.0277224562600034e-05,0.0006743820603001083,0.0015448365556605666,-0.0002464217332362427,0.00049661725093472,0.00014726029897550003,0.00144124959832142,-0.00033425453697123156,0.0008774026533207833,0.0009376052985337888,0.00014368956520060508,0.0002764134362381656,-8.50384387439001e-05,0.0011154712824471779,0.0022564026278973,0.0006334470129769667
529,713.0,6.833694729856685e-06,0.0005833591518419084,0.00146087566973223,-0.00025527904609151403,0.0004914326068593199,0.00011554003050717493,0.00139566398908932,-0.00037797139840459984,0.0008305907012129334,0.0008910733821269222,0.00010607892266658746,0.0002022027644250189,-0.00012931681319735004,0.001048647129953,0.0022448641648086997,0.0006072394337152666
530,714.0,-7.765876600014676e-05,0.00042940680046263337,0.0012242469080444068,-0.00026315055926727136,0.00044437581144344,2.1957785288849972e-05,0.00125305631838658,-0.00040966836827383327,0.0007009117397932166,0.0006714456005877667,-3.587198353261173e-05,0.00011445402870308879,-0.00032163374390294444,0.000835574506740861,0.0020855202875154,0.0005027164527409667
531,715.0,-0.00011715527565454007,0.0003804370622348847,0.0011235493759089868,-0.00026479256928401427,0.00041849717723746005,-1.674741560169998e-05,0.00119261144998802,-0.00041824029136463853,0.0006324815896882833,0.0005719650196475555,-9.796041451735958e-05,9.910802330887012e-05,-0.00041254272736574186,0.0007428695600813111,0.00203106659630965,0.0004624350434748334
532,716.0,-0.0001446761002509015,0.00035886605713108773,0.0010627735956846669,-0.00026510011836978575,0.0003999712711441,-3.933267258812495e-05,0.00115660989501696,-0.0004223935373056045,0.0005828858757383,0.0005101530686749333,-0.00013567246265209782,0.0001007920196127481,-0.00047152063474150004,0.0006862072046536111,0.00200935967157525,0.00044143182438416667
533,717.0,-0.00025591070691963625,0.00022156355790171645,0.0008115816779940568,-0.00027944690384348577,0.00028657586006529997,-0.0001761946179687805,0.0009760596998173801,-0.0005018210692288333,0.00043744516558270495,0.00041354894384371935,-0.00021898891408113938,5.289058452505362e-05,-0.0005274124712555253,0.0004735580117250711,0.001923762997616,0.00045053684160839997
534,718.0,-0.00030425449186828303,0.00016961313297888592,0.0007318266561764933,-0.00028674378349788577,0.00025169131484646,-0.0002202866858497618,0.0009244674664961601,-0.0005452373590509665,0.0003835020289772667,0.0004003700664877334,-0.00023495715083367345,3.574162504461708e-05,-0.0005254483333854418,0.0004115544806673784,0.0019372452870894,0.00046819791217883334
535,719.0,-0.00034664164466239553,0.0001258009036743707,0.0006679876922821034,-0.0002933186188080428,0.00022417868963362002,-0.0002556631333206152,0.00088487921075028,-0.0005849487560121666,0.00033795682882385,0.00039434049973203404,-0.00024496529290994005,2.1605012760882148e-05,-0.0005187883691163246,0.0003634214212982608,0.0019595261841011,0.00048627436271433326
536,720.0,-0.00040143671088450846,-0.00010119993559890911,0.0004771856828412115,-0.0003380906784706999,0.00019602828220723718,-0.00036060882729910124,0.0008678496581808802,-0.0007860864733530333,0.00025853575644619995,0.00020852108723814518,-0.0003027238644113703,3.061284859186668e-05,-0.000523767427697762,0.00023487331160120344,0.0018769641955501998,0.00040838026440013337
537,721.0,-0.000412546692705738,-0.00016036671685838648,0.00044413846983299506,-0.00035181192752855716,0.00020935012000388028,-0.00037278752109364997,0.0008881916013121023,-0.0008458914007560666,0.00023723363392995,0.0001413666440402069,-0.0003183141755217125,4.560650215200903e-05,-0.00053917667977905,0.00021743950839063036,0.0018714384393672,0.00037173885078373327
538,722.0,-0.0004262755010394608,-0.00022534180893259788,0.0004010560014924707,-0.0003666322858325857,0.00022744553529494403,-0.00038889904959202494,0.0008810337394110042,-0.0009038143410518,0.00020889052901268334,7.025963355702102e-05,-0.0003408190494022374,5.459432095221688e-05,-0.0005655905276009,0.00019043696290777125,0.001844271807225,0.00033406491852586666
539,723.0,-0.0004614024858838967,-0.0003238874087934579,0.0002851106870176497,-0.00038743319401594287,0.0002813900661281395,-0.00043275346937725003,0.0006510411051892146,-0.0009355233022413333,0.00012594544631978444,-1.761558308176076e-05,-0.00041493311569406244,1.2922974640498109e-05,-0.0006778520271336,9.120157775763268e-05,0.0016525294231676,0.00029672655483806664
540,724.0,-0.000489811063006215,-0.0003187490569599689,0.00025630405405308325,-0.0003860800761461143,0.0003011215878279908,-0.00043811508762517495,0.00051825650377924,-0.0009060490920122,8.066817097416665e-05,2.2737788649695966e-06,-0.00043729946132353746,-2.0061411557615675e-05,-0.0007305030357425,5.8040794936606226e-05,0.0016069047035107001,0.00031810424444209996
541,725.0,-0.0005171379698388658,-0.0003225276379284397,0.00021210959983054159,-0.0003869107975003857,0.00033372952828636,-0.00044866209203044995,0.00035372560888746003,-0.000876236670305,3.0068937542583326e-05,1.6370666378032833e-05,-0.0004638352319564,-6.778537850141237e-05,-0.0007913323611163,6.092994447729718e-06,0.00151701705496785,0.0003338102526604
542,726.0,-0.0005339124244793699,-0.00035575064740636664,0.0001318153926107702,-0.0003952120199228,0.00040138917881314,-0.00047062816430559995,0.0001481900747612108,-0.0008594203893980667,-2.421814389633921e-05,4.889066998467348e-06,-0.0004923660646293125,-0.00014801708001127925,-0.0008555187447755499,-9.065260416339611e-05,0.0013233569388794,0.0003254497591380332
543,727.0,-0.0005310877334138457,-0.00037690838606229164,0.00011729791171325742,-0.00040130328133379994,0.00042875732278372004,-0.0004682879946181,0.0001809451113153583,-0.0008862090953492999,-2.9280762791104685e-05,-1.8549633231583273e-05,-0.00047923036651456255,-0.00015885297685599162,-0.0008362554489713501,-0.0001092760091559253,0.0013199880563612499,0.00030871166762463334
544,728.0,-0.0005184713179951123,-0.0004143770965519417,8.537916542964749e-05,-0.0004113147641174286,0.00048013758803040004,-0.00048581895722605,0.0002002673252603472,-0.0009430316773931333,-2.175766983033332e-05,-5.773763658651936e-05,-0.00047307569106404886,-0.00015826025868510886,-0.0008304538480231501,-0.0001404665967104232,0.0012504066633525,0.0002617160631861
545,729.0,-0.0005007513048959895,-0.00046207933800798326,3.4273415147962775e-05,-0.00042413765764227136,0.00055629151728208,-0.0005384115025219,0.00017319565603924033,-0.0010414227943922,1.1744819160174264e-06,-0.00010355354935553334,-0.00048706129252389996,-0.00012774492392083486,-0.00086874679948255,-0.0001778353207549046,0.0010942009083314001,0.00017780139855248965
546,730.0,-0.0005121553921683456,-0.0004645940576149826,1.6258811272027753e-05,-0.00042672692478190003,0.0005836379874316801,-0.0005772608533561501,0.00011403657065929294,-0.0010980940461126,2.799597609475955e-06,-9.981687933884616e-05,-0.0005104807921677124,-8.735171424786422e-05,-0.0009348311374555,-0.0001772858364904089,0.0010393493857795,0.00014505663966407988
547,731.0,-0.0005151341333248691,-0.0004769895649127119,-2.0095933825429178e-05,-0.0004250474851160143,0.0006504298213989801,-0.00064008437044125,1.222319375199975e-06,-0.0011478883735368665,2.0162946533456514e-05,-0.00010238721107295594,-0.0005620317009740875,-9.838549768733355e-06,-0.00102647022295315,-0.00018503478289692775,0.0008863179017365,7.921331539934362e-05
548,732.0,-0.000511140467596691,-0.0004974240296751859,-5.5527722538032374e-05,-0.00041555126169424283,0.0007274476662242201,-0.000680359212201525,-9.972809276401997e-05,-0.0011241402424094667,3.782777804185543e-05,-0.00011641385417403952,-0.0006197372343455875,6.173158604252834e-05,-0.00107688200652165,-0.00020060696951450647,0.0007160245528584001,1.2797632497966646e-05
549,733.0,-0.000512345867413332,-0.0005116561221698312,-6.092976987136884e-05,-0.00040365518915115714,0.00075412261320984,-0.0006564451744667001,-0.00010206453726672,-0.0010253038461453666,3.091848087117367e-05,-0.00013388538801058767,-0.0006402062921190125,6.772926269386318e-05,-0.0010387482089799,-0.00021222899921058376,0.0006807023628317,-1.9800422281882903e-06
550,734.0,-0.000500223794608988,-0.0005489951625367134,-8.056636432954073e-05,-0.0003813638463497,0.00085828317015904,-0.000613461835455875,-0.00011420634923732,-0.0008533585734374,2.5572324930269152e-05,-0.00017146032530998293,-0.0006762711877769875,0.00010050438732663012,-0.00096182817360135,-0.0002506449696913858,0.0005647865199281501,-2.33606689650183e-05
551,735.0,-0.0004961415437758518,-0.0005757278209832306,-9.962288983134091e-05,-0.00036855510499801534,0.00098643386460368,-0.000586300872119775,-0.00011928275382348,-0.0007864851530322333,9.936995676290678e-06,-0.0001910639830716265,-0.0006905651368639875,0.00015273914485611155,-0.0009226034398042499,-0.0002881237713571071,0.0004993788538738,-1.8934083371231514e-05
552,736.0,-0.000507072562663924,-0.0005790138836798583,-0.0001087623837783925,-0.0003698702570834457,0.0010811670915392999,-0.00058387878346275,-0.00011245392712594,-0.0008481147157038,-1.460038436025001e-05,-0.00018363614052401396,-0.0006779341855554501,0.0002019039604207832,-0.00093784717610745,-0.0003070447326553379,0.0005260856704540999,9.510468970533342e-06
553,737.0,-0.0005160960469967812,-0.0005957454539573333,-0.00013814906336816153,-0.00037546307298614017,0.0013223972698085998,-0.000596671845684025,-0.00013363755773336517,-0.0010083371375988334,-4.6764350725349995e-05,-0.00016812520379260197,-0.000653149779241875,0.0003248121067023333,-0.00098124978137575,-0.000348108529582961,0.0005197914881260499,6.471483795263334e-05
554,738.0,-0.0005284674996424369,-0.0006093961652618084,-0.00015406130718582722,-0.0003764658324221336,0.0014625680856096002,-0.000602139214320875,-0.00016888141781912003,-0.0010747835289797332,-6.16402272745819e-05,-0.00015936680319725716,-0.0006493040722615625,0.00039854756675666674,-0.0010028547181958,-0.0003571754114518502,0.0005201759121469,8.66704009088333e-05
555,739.0,-0.0005429852832692678,-0.0006179413398769833,-0.00015804611169359297,-0.0003741072015956562,0.0015146688900197402,-0.000599996657970075,-0.00020330334448912,-0.0010695957710894332,-6.620180548826872e-05,-0.00015604219526222222,-0.0006587896423041626,0.00042876313411063327,-0.0010063936192768,-0.00034491276457631606,0.000532727130303,8.545955653656666e-05
556,740.0,-0.0005572924216512462,-0.0006582680038334082,-0.00017814343270090334,-0.0003682016005985428,0.0015929908014098802,-0.000616712820400325,-0.0003415492826641,-0.0009980520694880333,-4.3110135176932486e-05,-0.0001691320860671667,-0.00070356253205315,0.0004545377658020999,-0.00100924641180455,-0.0003087790228690792,0.0004142711673593499,3.5239822837400056e-05
557,741.0,-0.0005668719762053433,-0.0006787825190350083,-0.00019070829327999842,-0.00036918568147345716,0.0016127120517840797,-0.0006366744894148999,-0.00039215991079984,-0.0009832447610894333,-4.9150004267910544e-05,-0.00017786924858839736,-0.00071413534219475,0.00043700650846316674,-0.0010229500247379,-0.00029984689586686495,0.00033699093266085004,1.0885964632466653e-05
558,742.0,-0.0005751863169644069,-0.0006908314093814749,-0.00019968347072569278,-0.00037240862573555714,0.00161373399200716,-0.000655783636433125,-0.00040874494090276,-0.0009903855907133666,-6.590191076739438e-05,-0.00018387145956079524,-0.00071192083129915,0.00040788711200750007,-0.00103972754014505,-0.00030070012611558156,0.00028345432485915004,-1.6852063430333394e-06
559,743.0,-0.0005702007571451764,-0.000734158709041425,-0.00024734496377868266,-0.0003929805213287571,0.0015177990177752802,-0.000751165644529875,-0.00044818131265806,-0.0010507852627170667,-0.00010651354431970585,-0.00023265527708981877,-0.0006932068650336875,0.00022136842211893052,-0.0011162071821131,-0.00035319244368891666,-8.038397232005052e-05,-6.771834480656669e-05
560,744.0,-0.0005888722081784816,-0.0007319905833229666,-0.00026124631391431395,-0.00039715606118195714,0.00144570640884734,-0.0007625676629727501,-0.00045894452251531994,-0.0010604801628385666,-0.00012330252146311107,-0.00025346396778726666,-0.0006928088100695751,0.00015493595494092943,-0.00113528806649775,-0.00037751411797117777,-0.0001619151858618601,-8.794176150366673e-05
561,745.0,-0.0006107658797354506,-0.0007235663361475999,-0.0002701859801598536,-0.0003989439350340857,0.0013785853917581599,-0.0007620398921739,-0.00046569256262502,-0.0010628129853971666,-0.00013670706208957498,-0.0002699399286891889,-0.0006950135236400125,0.00010659924359829022,-0.0011460478672417,-0.0003972909894877333,-0.00020209935803863812,-0.0001013785257881333
562,746.0,-0.000675117382456825,-0.00063004298863435,-0.00028809696963096195,-0.0003861485178883429,0.00099586618976758,-0.000689856687644775,-0.00048796618041344,-0.0009818683044526333,-9.528126527660137e-05,-0.00034221836896833964,-0.0007289079768575751,-5.604177835511528e-05,-0.00109961390127105,-0.00047931354218016154,-0.00028611800236014997,-0.0001487096777808
563,747.0,-0.00068077923954115,-0.000615151652351875,-0.00028223145714940636,-0.00038005514290328455,0.0009177848548418201,-0.000674927655775325,-0.00047671863621300003,-0.0009791051533083665,-8.871814995343086e-05,-0.00034460557947544744,-0.0007317434981661499,-8.65003388175718e-05,-0.0011002826901274501,-0.00047589151894317043,-0.00024746075676690003,-0.00014400251213493332
564,748.0,-0.0006776821806174251,-0.0006051647607565583,-0.00027405947353350576,-0.0003725636817118315,0.0008298038133316803,-0.00066255936307545,-0.0004638740651262,-0.0009829026783187,-7.67270898007047e-05,-0.0003450078325372169,-0.000735991535347125,-0.00012192984705138916,-0.0011087245721211,-0.00046617823492253437,-0.0002073314375441,-0.00013774498678226669
565,749.0,-0.000570940700069025,-0.000653243587821137,-0.00023886819306096594,-0.00034887309805964285,0.0006171223602256201,-0.00068019674977335,-0.00043331459935252,-0.0010651483388070667,1.4667965431152557e-06,-0.0003233373421816336,-0.00075730879729325,-0.00022022474180540468,-0.00121179237123565,-0.0003826603057264003,-0.00015496371646715,-0.00011458275434386668
566,750.0,-0.00057338715286175,-0.000656435301305559,-0.00023279100244346328,-0.00034928868223655713,0.0005660321884808001,-0.0006783370247268751,-0.00042554437715246,-0.0010855533644962667,4.038613892376269e-06,-0.00032301319392339577,-0.0007529620779139375,-0.00024611487932235307,-0.00124302894385795,-0.0003694693144422993,-0.00012698671440365,-0.00010823747094193336
567,751.0,-0.00060741390450505,-0.000651724700410135,-0.0002335057951876088,-0.0003615134552058,0.00048671351455503996,-0.00067325260973435,-0.00042429170645136,-0.0011100306976371333,9.148849008062422e-06,-0.0003407370611713222,-0.0007364194399252751,-0.00029607021880043334,-0.00130042586182045,-0.0003697382536122366,-0.0001349537891388,-0.00011274331583803341
568,752.0,-0.000756641127665325,-0.000616816880798925,-0.0002599916365864709,-0.0004166812525869571,0.00031089920715810003,-0.0006556254707194,-0.00044942407243371996,-0.0011445560966269334,1.921439452789406e-05,-0.0004236382112224437,-0.0006755866415334626,-0.00042835917324353335,-0.0014445015092707002,-0.00042210127924907225,-0.0002744854396874,-0.00015667543167460004
569,753.0,-0.0007866265014961501,-0.0006068833169127033,-0.0002645928765092754,-0.0004265280128746714,0.00026612962820864666,-0.000647634756279475,-0.00045952919743922005,-0.0011458589611507333,2.7943617851952543e-06,-0.0004358789242801933,-0.0006617277614444125,-0.0004492376647357,-0.00145702832001855,-0.0004347277390459998,-0.0002786225469629999,-0.0001585692690865334
570,754.0,-0.0007527402136478249,-0.0005868433065525936,-0.00026345562187806836,-0.00042534758403797143,0.00019256809844413403,-0.000632650323440575,-0.00048396636756466003,-0.0011014178896892332,-3.044673803104204e-05,-0.00042896171483613045,-0.0006467006065174875,-0.00044080242943686667,-0.0013776702574381501,-0.0004492941589171514,-0.00025390185266144997,-0.0001373511241674334
571,755.0,-0.0006105052752827841,-0.0005523560055705456,-0.0002503348741485252,-0.0004026307535422429,8.516306740134939e-05,-0.0006077771886357,-0.0005261916231,-0.0009839679162151334,-8.700881607708337e-05,-0.0003850032001909778,-0.0006314574492197,-0.0003793075014431,-0.00114276072684945,-0.00046064568063504743,-0.0001702439848852,-7.625362231710001e-05
572,756.0,-0.0005811172433494341,-0.000541479133716582,-0.0002426006498863273,-0.0003933290133824143,6.0503795686029705e-05,-0.000599542435011425,-0.00052923290804622,-0.0009570314798969667,-0.00010304794487268329,-0.00036523608606233766,-0.0006220390077453875,-0.0003624587496405667,-0.0010707055713439,-0.00045476904786063955,-0.00011602071041665003,-5.4413797492400035e-05
573,757.0,-0.0005852226047653001,-0.0005465393591227083,-0.00023968613474948595,-0.00038206630987847143,1.5171122190820634e-05,-0.000609861648811925,-0.0005425129071011401,-0.0009655018227286333,-6.994885926588329e-05,-0.0003458544002373769,-0.0005944770562484249,-0.00039030200029986666,-0.00097516895950225,-0.00043545297796805416,-0.0001430694853086,-6.41189926178667e-05
574,758.0,-0.00063046100907835,-0.0005690311941547194,-0.00024306270937663366,-0.00037415978831174286,-3.579781318804962e-05,-0.000635582817141725,-0.00056455496174208,-0.0010121723751126332,-1.4911832062733431e-06,-0.00033504151428194516,-0.000559913067820575,-0.0004568977979001,-0.0009056109615971001,-0.00041038624265135,-0.00024302211023085002,-0.00010271082215356663
575,759.0,-0.000660937961683025,-0.0005816107762776136,-0.00024482783600102045,-0.0003748565634695571,-5.1093805147511915e-05,-0.000643215537941025,-0.0005769502035919401,-0.0010360910823155331,1.1554192116529382e-05,-0.00033495610981753335,-0.000553899436995875,-0.0004820598531555333,-0.0009200796807129,-0.00040573114887999443,-0.0002707919517302,-0.0001140749331644
576,760.0,-0.000652335271865425,-0.0006213911722807583,-0.00025012246753413486,-0.0003888524809915143,-8.576714368800165e-05,-0.00064629093766085,-0.00066178557948004,-0.0010214636958767666,2.0605307161986042e-05,-0.0003596269890200111,-0.000594292705562025,-0.0004960350464799,-0.0010832405134335499,-0.00044294893892538024,-0.00039116377167748237,-9.532700250886663e-05
577,761.0,-0.000625082895176875,-0.000659426338346,-0.0002532167537205211,-0.00040476961970127145,-0.00011831000397463312,-0.000643606755163425,-0.00075211220146738,-0.0009898574493125,1.3829163503413153e-05,-0.00038457840619232224,-0.0006465168836610375,-0.0004934353145394667,-0.00127519520778645,-0.0004893433723066834,-0.0004937293053064108,-6.309056942690002e-05
578,762.0,-0.00061591834028815,-0.0006720583398299583,-0.0002513045310582918,-0.00041067914103177144,-0.00013197764803428902,-0.0006399231227349751,-0.00078361079010332,-0.0009772994604823333,-3.3113722631001024e-06,-0.0003880472545667889,-0.0006683050884727875,-0.00048620704469293333,-0.0013616885838121,-0.00050698062165565,-0.0004993850138389448,-4.551359531543335e-05
579,763.0,-0.000598725938626675,-0.0007059377692314249,-0.0002349011648127205,-0.0004056092052862286,-0.00021901144857216002,-0.0006850668824282,-0.0008122392254806801,-0.0010100463856620332,6.588178989492795e-06,-0.00031731449192838287,-0.00067593330735165,-0.0005133038093560667,-0.0014833414608581002,-0.0004986077129700611,-0.000502396710245983,-9.720526715560005e-05
580,764.0,-0.00059774751691795,-0.0007258527399277917,-0.00022031599069303833,-0.0003972331745789143,-0.00028692251950392003,-0.000723996931499775,-0.0008137503414395802,-0.0010524083771406,1.6088440582198802e-05,-0.000251254503176718,-0.0006670347775661,-0.0005403897585306,-0.0015357625655071001,-0.0004786394389533573,-0.00047455652296330005,-0.00015152646852966664
581,765.0,-0.0006087845985139999,-0.0007302311702996917,-0.000212034151697636,-0.0003910038225281,-0.00031743041208966,-0.00074169242945095,-0.00080114916070076,-0.0010836549633171,1.5465295720541684e-05,-0.00021483706283423034,-0.000654053292886625,-0.0005549757663168333,-0.0015366857858481,-0.000461669888252968,-0.00043039301055809996,-0.00018208042001593337
582,766.0,-0.000576085198861675,-0.0007208093455554,-0.00023010221968411556,-0.00040371486170042857,-0.0003147712228571,-0.000720663634922625,-0.0008156591550689402,-0.0011302449459923334,3.201284116326826e-05,-0.0002798868896249641,-0.0006429991693221999,-0.0005546088746422999,-0.0014034858343576501,-0.0004875651132851222,-0.00049648144280455,-0.0002332593201832001
583,767.0,-0.0005610620456849499,-0.0007094858022161084,-0.00024686078652519025,-0.0004150450958682429,-0.00029251730537329995,-0.000691456541768825,-0.00082826901537716,-0.0011488760608683666,3.0218099251969478e-05,-0.0003460329910011756,-0.0006421105330007249,-0.0005441057349355334,-0.001311827109905,-0.0005141820985093444,-0.0005342742097032499,-0.00024394006995653335
584,768.0,-0.0005579115761173,-0.0006993968402364251,-0.00025962866290131265,-0.0004233490728461714,-0.0002681713748985,-0.0006647569893725,-0.0008365809487426401,-0.0011560539249130333,1.9890135822992936e-05,-0.00039884417949014446,-0.00064437480548175,-0.00053222597163,-0.0012522532429188999,-0.0005352584825575167,-0.00054763123905355,-0.00023822405943049995
585,769.0,-0.0006074134602295,-0.0007086243391521917,-0.00027505760444514193,-0.0003901989310392143,-0.00029363457360836,-0.00068319518311385,-0.00084775569226534,-0.0011628935587747668,5.115892501228903e-05,-0.00040992971375281576,-0.0006715031699854,-0.0005576462402696334,-0.0012366382380437,-0.0005409995080187945,-0.0005331877399539,-0.00020274817417383333
586,770.0,-0.000653347198583275,-0.0007171104079198251,-0.00027306336916024245,-0.0003637816292060857,-0.00032048829523166,-0.000705865640598325,-0.0008384457315946999,-0.0011654191207586331,5.803996946197171e-05,-0.00037676651391616484,-0.0006818023774741625,-0.0005762981385238667,-0.00126800638640575,-0.0005265725818425722,-0.00046542552086415004,-0.00017849642755746664
587,771.0,-0.0006967695620481999,-0.0007247678414175501,-0.00026805179560633304,-0.0003400229657958857,-0.00034574107908712,-0.000727603411964275,-0.00082559004404366,-0.0011672373526741666,5.922260653962332e-05,-0.0003377123907648622,-0.0006883553251154,-0.0005924408420671333,-0.0013056710078612498,-0.0005093310592886697,-0.00038968219391699994,-0.00015721364442806664
588,772.0,-0.000727690829061275,-0.00077490562715665,-0.00029113308080723477,-0.0002950385657546162,-0.00035068705998574003,-0.00073200838084535,-0.0007831017056767,-0.0011456436961514,4.0765539195676125e-05,-0.00033766999539962223,-0.000692612117889725,-0.0005876856696751,-0.00128425415706105,-0.0005285541659731333,-0.00033524233589865,-0.00019458676825646665
589,773.0,-0.0007267679456811499,-0.0007899049444285083,-0.00030576958493244006,-0.0002927469555389152,-0.0003287131028158,-0.0007101930927794499,-0.0007675381936819801,-0.0011410128694062998,6.860534427816697e-06,-0.0003681440363132179,-0.00068653976365255,-0.0005698503299745,-0.00124887370727135,-0.0005505099816846374,-0.00032135643482380003,-0.00022335882197149998
590,774.0,-0.0007228402522677,-0.000802271943361375,-0.0003218189630000833,-0.0002919090977151249,-0.00030637530848334,-0.00068772785356765,-0.0007563960173758799,-0.0011358991982791332,-2.6586859573832298e-05,-0.0004004328478292778,-0.000679100019459225,-0.0005529847018636666,-0.00121018473174715,-0.0005736634135825833,-0.0003105023821549,-0.0002528904199068
591,775.0,-0.0006710301473201,-0.0007811564245647667,-0.0003842030823726667,-0.0002847303402912116,-0.00030231960053798,-0.0006747070143540499,-0.0008341215848027,-0.0010993814255876666,-2.9716495201937993e-05,-0.0004486745418315889,-0.000645719790574225,-0.0005753012044893333,-0.0010963908491248,-0.0006255922978119556,-0.00033806965850420004,-0.0003124200143452667
592,776.0,-0.00066868391278445,-0.0007488134917353916,-0.00039737425238404333,-0.0002792073023028021,-0.00032022507019224,-0.000685310062091175,-0.00087681073372692,-0.0010896031940788667,-1.9066154970832807e-05,-0.00043201032674094445,-0.0006296954677135625,-0.0006021461320897334,-0.0010776955335496,-0.0006224859744992777,-0.00029156044441925,-0.00029970070352310004
