,wn,0,1,2,3,4
489,673.0,0.0034865069480839,2.5775096772545723e-05,0.00177979062414862,0.0008718741160614334,0.0005998094422001
490,674.0,0.0036279161518421,8.243257581079999e-05,0.00202166092509538,0.0010158904016933667,0.00071832068270105
491,675.0,0.0036746353945929,0.00010963076879486684,0.00213398404116308,0.0010869562555106667,0.0007660659304194499
492,676.0,0.0037317021888038,0.00017463504823664864,0.0023948363779287603,0.0012034257338511666,0.000923592009604725
493,677.0,0.0037745787173508,0.0002603338623413387,0.00273686028472082,0.0013229017032674,0.001163235302532325
494,678.0,0.00377567385619,0.00029231214367236814,0.00286762656454674,0.0013479964067167668,0.001277007197762
495,679.0,0.0039720164795078,0.0003544236648906668,0.0031775042747081003,0.0014615454133487336,0.0015074529726817
496,680.0,0.0042994786358657,0.0004041000479068002,0.00347541408895422,0.0016079718819499334,0.001702325856621775
497,681.0,0.0045657620210321,0.00041532421532429996,0.0035997429614921398,0.0017031229740671334,0.001759478536211425
498,682.0,0.0051153822961061,0.00046460939885635674,0.00393853774576264,0.0019400173889543668,0.0019763402089918248
499,683.0,0.0054172027948351,0.0005084510734676279,0.00417846546414586,0.0021006626142631,0.002167381715595
500,684.0,0.0054707387660036,0.000534805990767385,0.0042809814004868395,0.0021642830488449337,0.002283347367072725
501,685.0,0.0058443063554852,0.0006495856915709002,0.004749800907068559,0.002430863084700567,0.0027228081949701747
502,686.0,0.0061999713923121,0.000736324807439567,0.00511128665548124,0.0026358320997942,0.003023026926296425
503,687.0,0.0065042804696388,0.0008009349538534343,0.0053841214052486605,0.0027909541462190334,0.0032296944045491502
504,688.0,0.0072703137109133,0.0009606878740054999,0.00610761767654514,0.003172890620941267,0.0038015923713954998
505,689.0,0.007525226561165,0.0010074085931652665,0.00634600518932728,0.003277298662044967,0.004020809462327276
506,690.0,0.0076729348908933,0.0010306915769536674,0.00648212298264352,0.0033244269515592664,0.004164207347904775
507,691.0,0.0078531981071624,0.0010443116253973667,0.00674086945168606,0.0033858882928746335,0.004460172035341275
508,692.0,0.007787601431892,0.0010218133378044336,0.00676915132899908,0.003406805516213867,0.004448191057536325
509,693.0,0.0076940961684396,0.0009937190979361667,0.00677869365803552,0.0034237786146161667,0.004411877253995775
510,694.0,0.0070807898692152,0.0008427183333580999,0.00652274131112094,0.0033691714453561,0.004054472988247924
511,695.0,0.0069124550721763,0.0007959981781484335,0.00631011998139886,0.0032776424974815003,0.00393627314541385
512,696.0,0.006657351762996,0.0007269135070683006,0.00594176662132848,0.0031101557741331333,0.00375204648905885
513,697.0,0.0059627911678067,0.000545819500030833,0.00477977837979758,0.0025549460344954002,0.003228537353708175
514,698.0,0.0057640497201501,0.0004983869401389337,0.00448269649012866,0.0024188311991124,0.0030587075853752
515,699.0,0.0053990682303541,0.0004248384399070061,0.00400898097741882,0.002210224672266367,0.0027400803897039
516,700.0,0.0047301688470984,0.00030397075634839513,0.00322523333933322,0.0018725985366193003,0.002134874805156675
517,701.0,0.0045951692511324,0.0002680550630264336,0.00304152656956312,0.0017767298540810334,0.001970166864355125
518,702.0,0.0044742266582432,0.00019347617557226695,0.002798333694058,0.0015776033080776002,0.00166267200364365
519,703.0,0.0043887959538634,9.33869675143e-05,0.00254255539454988,0.0013101732094704334,0.0012694751912569252
520,704.0,0.0043186805720731,6.515531940393332e-05,0.00243935230779146,0.001234377254156567,0.0011550694687417
521,705.0,0.0038889854794105,1.7180693402566588e-05,0.0020911897089773,0.0010848566456791667,0.0009112605917623001
522,706.0,0.0033758474752206,-2.660398495831916e-05,0.00169939727550462,0.0009417962791329,0.0006774271599215749
523,707.0,0.0032083988792742,-4.247238400288287e-05,0.00155653090264348,0.0008936192893927333,0.0006087436732496749
524,708.0,0.0029563792839578,-7.471248591897606e-05,0.00127414289687958,0.0007742152022801,0.0005365960177892218
525,709.0,0.0028116242408802,-0.00010060099917699804,0.00106781191793768,0.0006859706871489001,0.0005000055438449093
526,710.0,0.0027801929446922,-0.00011405506988045218,0.00098187718680822,0.0006541426188103,0.0004886063135306597
527,711.0,0.0027549336714932,-0.0001827808167360334,0.00064538975756526,0.0005781598725906,0.0004131912319172
528,712.0,0.0027419628122753,-0.0002248369969747332,0.00044846670662554,0.0005399475461136667,0.000356738779664825
529,713.0,0.0027328140374697,-0.0002450882996807332,0.00035799696009244003,0.0005258821975797667,0.000320673594602825
530,714.0,0.0023644674473641,-0.0002484192228769332,0.00029536751351315994,0.0004981606241904,0.0001082100543384765
531,715.0,0.0021794748269411,-0.0002443485516194667,0.000292566672735417,0.0004848178679584667,5.206098171955595e-06
532,716.0,0.0020579407163323,-0.00023967861595219995,0.0003013932487329201,0.0004755472557882,-6.229772532574532e-05
533,717.0,0.0019981711261148,-0.00027566807130210004,0.00013820517604858003,0.0003200528671363,-0.00021701166676316066
534,718.0,0.0020380770624512,-0.00029519050548489995,6.212523269839376e-05,0.0002628474552080667,-0.00024701657240279283
535,719.0,0.002085504171035,-0.00031295278368516664,-5.104135942107964e-06,0.00021515390735443333,-0.0002659547877962401
536,720.0,0.001907487353299,-0.000366015885218,-0.0001861769191877624,0.00014510141568112867,-0.00031505976852344054
537,721.0,0.00181124849581,-0.0003758024173511333,-0.00021168527695409524,0.0001567827377507338,-0.00032040356848645
538,722.0,0.0016874022842041,-0.0003857777953302,-0.00024292297835769983,0.00017316700055257334,-0.000331259479830475
539,723.0,0.0013657684839287,-0.0003954192927324667,-0.0003143850736231073,0.0002253028407892325,-0.0003847180056249
540,724.0,0.0013025380750798,-0.00039274569249409994,-0.00032781419698970347,0.0002465695547433513,-0.0004057067291191
541,725.0,0.001198788604668,-0.0003902865133559333,-0.00034978049334511525,0.00027584333150569996,-0.00044172992121025
542,726.0,0.0009965602333831002,-0.00038955294053536664,-0.00039179340675502005,0.0003242223218537666,-0.000515844845708525
543,727.0,0.0009574982608408999,-0.0003916154766628333,-0.00039741610145046,0.0003393545010526,-0.00053417355953525
544,728.0,0.0008867463864300001,-0.0003994791374896333,-0.00041105589619993996,0.0003727774483210666,-0.0005597934347461727
545,729.0,0.0007966806274169,-0.00041771907373689993,-0.0004325633758988,0.00043249986336446654,-0.000580766870449325
546,730.0,0.0007955382649316,-0.0004321796739742333,-0.0004370680455591582,0.0004686226760917,-0.0005646732403727499
547,731.0,0.0007843309106903,-0.00044400474212666666,-0.00045013352178774,0.0005301909859825666,-0.000560875659214575
548,732.0,0.0007801838337326999,-0.0004363726597819,-0.00046544727206945997,0.0005740429403193333,-0.000593614959678825
549,733.0,0.0008002123304031001,-0.0004101594633796333,-0.0004698840513415,0.0005570092102291,-0.0006496283054314249
550,734.0,0.0007856446666569,-0.0003567613229903333,-0.0004998665054956721,0.0005717792068815333,-0.00075689841363495
551,735.0,0.0007406047476006,-0.00032270541199200253,-0.0005396038904002935,0.0006450518613048666,-0.0008104089531388501
552,736.0,0.0006954972684213,-0.00032144974117064,-0.0005697360427568,0.0007415570577592998,-0.0007889374083335
553,737.0,0.0005412336513301,-0.00032648726747206043,-0.00064404906077836,0.0009879557182327664,-0.0007397128222112
554,738.0,0.00044847223363160007,-0.0003306483151589784,-0.0006686820888882401,0.0011213408454760665,-0.0007299802122165
555,739.0,0.00041472404564169994,-0.000332687288954198,-0.0006575482679137401,0.0011600036959568333,-0.000746693153852
556,740.0,0.000332644166929,-0.00033881796544663333,-0.00064344566742808,0.001188654146118867,-0.0008299786038698001
557,741.0,0.00034867331941440007,-0.0003412017202455333,-0.0006820175892005001,0.0011922736550776334,-0.000859473582661725
558,742.0,0.0003964376419841,-0.0003421617380431,-0.00073547641156284,0.0011898972208855998,-0.0008678148764508
559,743.0,0.0005549640975172,-0.0003500788128874667,-0.0009893432698344,0.0011066658849115333,-0.0008733710805538
560,744.0,0.0005443756370221,-0.00036025722054193335,-0.00101949389139624,0.0010434818401722666,-0.00087150593368355
561,745.0,0.0005106392793867,-0.0003705665513181333,-0.0010178860257118402,0.0009844665883848667,-0.0008687805578523999
562,746.0,7.757204686493786e-05,-0.00042300314275773334,-0.00076402463075524,0.0006437892697964667,-0.00084566957745995
563,747.0,1.4875079450331753e-05,-0.00042298239335356665,-0.0007274677516250401,0.0005819784215453667,-0.0008354215015494251
564,748.0,-5.1092540981698814e-05,-0.0004180920866583,-0.00070040115559578,0.0005144529656466335,-0.000825577999408825
565,749.0,-0.0001616589353542,-0.0003562441595793667,-0.0007845591923000799,0.0003732287086464333,-0.000820121354280725
566,750.0,-0.0001684528830068,-0.0003529822147624,-0.0007911785675868801,0.00034050860315383325,-0.000808897506704725
567,751.0,-0.0001722026164913,-0.00036944610118920003,-0.00077541499858832,0.00028696126240270007,-0.0007824520148969
568,752.0,-0.0001651730394661,-0.00045877959521000003,-0.00067684322518812,0.00016113231930486676,-0.00070157039927575
569,753.0,-0.000170695761765,-0.00047669855898416663,-0.0006590270408105478,0.0001279950441409442,-0.000682377999194575
570,754.0,-0.0002300449344298,-0.0004822062164934,-0.0006548996622771921,6.794641211505659e-05,-0.0006569147742972
571,755.0,-0.000368790646334,-0.0004618270875854333,-0.00067394879659548,-2.4942925971417726e-05,-0.0006240705193879
572,756.0,-0.0003871289666708,-0.0004530484521962333,-0.00066880997672144,-4.3051682688860634e-05,-0.0006092115948868
573,757.0,-0.00037222545774,-0.00044464529923913333,-0.0006155246191071201,-6.936409322147197e-05,-0.000576177474681725
574,758.0,-0.0003285554155051,-0.0004411201621078333,-0.0005341454769724668,-9.451439000782809e-05,-0.0005384831178410999
575,759.0,-0.0003157671934938,-0.0004433580729633333,-0.0005157759334773728,-0.000100940999348625,-0.00053254297850885
576,760.0,-0.0004697375937848,-0.0004551469514866,-0.00056767045571534,-0.00012313121297236794,-0.0005694269522513
577,761.0,-0.0006508853490305,-0.000467497637412,-0.00064739530773266,-0.0001475983368518802,-0.000618922060955575
578,762.0,-0.0007092722250257,-0.00047194868108330003,-0.00068970259326392,-0.00016020590239287078,-0.0006418041071336
579,763.0,-0.0005452504525519,-0.000462617225396,-0.00078225000244976,-0.0002675063921208667,-0.0006877714757133749
580,764.0,-0.0003579293055157,-0.00045246452317016666,-0.0008373022393724,-0.0003527400948937333,-0.0007126849933027
581,765.0,-0.000238555750042,-0.00044686991856616667,-0.00085311160010932,-0.0003911571906665667,-0.000717419707256525
582,766.0,-0.0004097365783701,-0.0004792615995186,-0.00084078195083476,-0.0003702497315666,-0.0007231651818977
583,767.0,-0.0005961067017934,-0.0005042670046132334,-0.00082156841166126,-0.00032926681516123337,-0.000721274815511075
584,768.0,-0.0007482936517169,-0.0005216574996652334,-0.00080386147796848,-0.00028956420723193335,-0.0007166829049908749
585,769.0,-0.0008495095881843,-0.00047327246631093334,-0.0007995574488202401,-0.00032172158730526667,-0.00069034144545545
586,770.0,-0.0007910867909312,-0.00043285615643253334,-0.0008083741435190601,-0.00036081608090896667,-0.000674603435506725
587,771.0,-0.0007076824698243,-0.0003962050049489667,-0.00081891891582912,-0.0003984272945541,-0.00066144936033185
588,772.0,-0.0007711649825477,-0.00034189095903166666,-0.0009522638102048,-0.0004007789457880667,-0.000687075793079975
589,773.0,-0.0008576151799386,-0.0003473467058844334,-0.0010067982850421,-0.000365426959442,-0.000708255144797825
590,774.0,-0.0009463855053687,-0.0003557471909288,-0.0010538438620807402,-0.00032939695877093333,-0.000729183586565775
591,775.0,-0.0010737156585714,-0.00037962199995466667,-0.00098405881054564,-0.0003145256491811334,-0.000748174718795075
592,776.0,-0.001019224361843,-0.00038229097572366666,-0.0008868853014321201,-0.0003395874106452667,-0.00072859691556915
593,777.0,-0.0009524862235854,-0.00038527098724543336,-0.0007777391911785401,-0.0003692468130896333,-0.000703706061073525
594,778.0,-0.000833288480866,-0.00038964375139693334,-0.00063531659848618,-0.0004143704225489,-0.0006556299421559999
595,779.0,-0.0008132166225247,-0.00039175164199093337,-0.0006735884814378,-0.00040268949753923336,-0.0006486016468967
596,780.0,-0.0008092257942394,-0.00039009635070039997,-0.00073139478657582,-0.0003919875926636,-0.0006506202935678
597,781.0,-0.0008473772694653,-0.00037717782603223336,-0.00080903416161812,-0.0003893062716764,-0.000677390701568875
598,782.0,-0.0008698239785677,-0.000364410826609,-0.00078914529549672,-0.0003993446669223,-0.00069794693896015
599,783.0,-0.0009226181474072,-0.0003409067315938667,-0.0007672034071997201,-0.0004295107933280334,-0.0007392107532516
600,784.0,-0.0009782908663447,-0.00031345755127813334,-0.00076734537233422,-0.00047600731833830003,-0.0007872639460196501
601,785.0,-0.0009537003210377,-0.0003098717674283333,-0.0008074419621864,-0.0004915970841202,-0.0007880206070574249
602,786.0,-0.0009556903821894,-0.00030663034502367555,-0.0008982529321331001,-0.0005217699919522333,-0.000796041711949175
603,787.0,-0.0010243816337398,-0.00030751460406569254,-0.00096726213492806,-0.0005362609986771334,-0.000815465591044075
604,788.0,-0.0011290948967256,-0.00031212899877860957,-0.00095584418487942,-0.000518199105303,-0.0008379020681347749
605,789.0,-0.00135153109721,-0.00031110914180876434,-0.00090004690221194,-0.00047485180596203337,-0.00086631823096085
606,790.0,-0.0014196707902627,-0.0003021847744921303,-0.00086207573300726,-0.00045391196182400004,-0.0008501712735069249
607,791.0,-0.0013307819657455,-0.0002908806173707858,-0.0008572104212703,-0.0004597541886528667,-0.00080227983576205
608,792.0,-0.0009892667171717,-0.00023796476680622595,-0.00086037054275364,-0.0005031918901279666,-0.00065666321971635
609,793.0,-0.0007978955803011,-0.00019984617621141162,-0.0008534318766955,-0.0005222072861869667,-0.0006007114011448999
610,794.0,-0.0007144559245655,-0.00017553213849115675,-0.0008409493652937,-0.000524330424598,-0.0005991439832115999
611,795.0,-0.0006359495754969,-8.706585941539106e-05,-0.00081104660055756,-0.0005255338655347,-0.0006859328033512249
612,796.0,-0.0006470423415122,-4.658100787207427e-05,-0.00081521104986176,-0.0005215033440721667,-0.00071862092311495
613,797.0,-0.0006772987172976,-2.0311615912940078e-05,-0.0008278217085058199,-0.0005163921996479,-0.000734332097346725
614,798.0,-0.0009336047726562,8.281092478803326e-05,-0.0008902536220923,-0.0004803685200030333,-0.000725172144740025
615,799.0,-0.0009970837949362,0.00011433076074293322,-0.00088824637684242,-0.00044910752964733334,-0.00070015679641685
616,800.0,-0.0010437918330703,0.00013968959099606656,-0.0008808388863081,-0.0004184528639155,-0.000674110710638625
617,801.0,-0.0012298663149595,0.00022177572987186467,-0.0007966919060442802,-0.0002848186589012334,-0.000538463504997525
618,802.0,-0.0012424294473685,0.00024465517096569525,-0.00077272827382332,-0.0002847864800528333,-0.000498118281613025
619,803.0,-0.0012511045386952,0.0002758452698998333,-0.00074072864721436,-0.0003082215076878667,-0.0004445421994773549
620,804.0,-0.0012255568101693,0.0003690132468339033,-0.00065523031549196,-0.0004989422803939334,-0.0002983351005126406
621,805.0,-0.0011880921505673,0.0004211387436659,-0.0006487793728283001,-0.0005277610499756333,-0.0002535428573557482
622,806.0,-0.001101621460265,0.0005442060497143332,-0.00066885787076314,-0.0005299905585997,-0.000180318763661025
623,807.0,-0.0008908119756422,0.0008569158404361666,-0.00075887010494712,-0.000451820436425,-3.3390268608824965e-05
624,808.0,-0.0008430995404202,0.000962376727501533,-0.00076863677528306,-0.00042350453099093335,2.3600555212250013e-05
625,809.0,-0.0008749405677335,0.0011462939764384668,-0.00074317509488232,-0.0003977600993294,0.0001405081404725165
626,810.0,-0.0010123277149817,0.0014128558247739331,-0.0006631624318208201,-0.0003827374415643,0.000325267320296775
627,811.0,-0.0010390711501362,0.001531847319487967,-0.00061821397329604,-0.0003772491078356667,0.00040581525129352496
628,812.0,-0.0010177268834058,0.0018580550870574328,-0.00050587974503918,-0.0003770977362868,0.0005975928457830754
629,813.0,-0.0009453823793107,0.002284458458091533,-0.0003630306093320534,-0.0003741882210418,0.000839195348445525
630,814.0,-0.0008878019912847,0.0025099152748287333,-0.000287935946210941,-0.00035997450979903333,0.000968385517710625
631,815.0,-0.0007535563408708,0.0032982247661393336,-6.29475950292811e-06,-0.0002758145393519333,0.0013820643217549251
632,816.0,-0.0006366331939920001,0.0040851385932059335,0.00026546261589982815,-0.0001839747523353333,0.00180478003245965
633,817.0,-0.0005819775433319001,0.0045087830216557325,0.00039689984060429243,-0.0001314220827057,0.002051152254855775
634,818.0,-0.00046940077088499996,0.0062032252676624995,0.0007389032197419199,5.06592174766131e-05,0.003142418236225825
635,819.0,-0.00039489681647299994,0.0074300177261305,0.0009740554659042799,0.00017855631181121375,0.003980359174646449
636,820.0,-0.00035336845946900013,0.008106443837971666,0.00110417718658598,0.0002472863745958331,0.004479488873405825
637,821.0,-0.0003083281493266,0.010371240398135665,0.00185746219190782,0.0003973278534919666,0.006492898357292776
638,822.0,-0.0002802773035772998,0.0114423596500724,0.00228781652188996,0.0004617293585383669,0.007547269320936474
639,823.0,-0.00025713546827139987,0.012049091573952566,0.00257523588704498,0.000495727200266167,0.008207262026353626
640,824.0,-3.528327665354436e-05,0.012670635509048667,0.00307867677273448,0.0006414550134221332,0.009713892943701275
641,825.0,8.108654206296284e-05,0.012506279949032431,0.0031229424746275,0.0006943342661889338,0.01002248968896305
642,826.0,0.00018117300233190005,0.012249043711140032,0.0031089020515481,0.0007341067436224002,0.010173534041138476
643,827.0,0.00021544299694479987,0.010407746297255733,0.00268702365375272,0.0005722647689686668,0.009253285546662675
644,828.0,0.00015670782944999986,0.009720057451785967,0.00248690015398594,0.00045626527323256675,0.00863340822472385
645,829.0,7.08007822058823e-05,0.008920929188535534,0.00224946175155322,0.000324952848994,0.007902481901298676
646,830.0,-0.00032559499153300003,0.006910458712920267,0.0016025221603327999,3.1905644952718226e-05,0.0059545289958497
647,831.0,-0.00045737418904489993,0.006494421504711866,0.00145535573636848,-3.9280610168908065e-06,0.005514276977101274
648,832.0,-0.0005941779629414,0.0059278711327791,0.0012375573042010199,-5.9612078976067125e-05,0.00490914111344205
649,833.0,-0.0006977709695835,0.004904169668397433,0.00078862880488766,-0.00018157654547319897,0.0038000323489403996
650,834.0,-0.0005988425445751001,0.0046957285503449325,0.0006618614189999485,-0.00021774929305238525,0.003572520504795825
651,835.0,-0.00048711130026680006,0.0043911917088185,0.0004745253035972998,-0.0002611169790862523,0.0032206151491246497
652,836.0,-0.00040668718231130004,0.0040028659857242995,0.00023554174239174002,-0.00029609807228606663,0.0027408343509768003
653,837.0,-0.0004577760300081001,0.003935679276176667,0.00020130036756763677,-0.00027643615590216663,0.0026362163350653247
654,838.0,-0.0005867187778402001,0.003876846099216,0.00018297859409445355,-0.00022887380080573335,0.0024812628609068
655,839.0,-0.0007385839616786,0.0038668297119466327,0.00020390605980330677,-0.00016594140227195648,0.002346789858449075
656,840.0,-0.0007635509077983,0.0039043678369673667,0.00024444721438461787,-0.00013905590633249562,0.002340950834035925
657,841.0,-0.0007839928215804001,0.004100724134738433,0.0003205405715436103,-0.000126054993474222,0.0023527795738487
658,842.0,-0.0007553898404813,0.0043327565223142996,0.00036345969544687235,-0.00015007007442889055,0.002365666921713775
659,843.0,-0.0006885872219038001,0.004460619931184633,0.00034774490120931885,-0.00019404468524369993,0.00236446770489995
660,844.0,-0.0005577807532830999,0.0050290391043732,0.0003135133534560271,-0.0003079471201741333,0.0024608295461016
661,845.0,-0.0005187304155523,0.005527284722096466,0.00031289347123015815,-0.00035485031241073344,0.002593158449673975
662,846.0,-0.0005524986467045001,0.005832406770921599,0.00033719361283289593,-0.00034045251161286664,0.00271097997744245
663,847.0,-0.0007453515110198002,0.0072394252379898005,0.0005145605144610001,-0.00021360982847276817,0.003311112403258175
664,848.0,-0.0007987771372463999,0.008224847366269732,0.0006419428037135601,-0.00012096061001561987,0.0037065771574722748
665,849.0,-0.0007859001191371001,0.008929453154103133,0.00073310911626544,-5.407543528986665e-05,0.0039725204334825
666,850.0,-0.0006251233346557001,0.0120173674510212,0.00120394914318598,0.00019301616125341997,0.005277082949936125
667,851.0,-0.0005429940813234,0.013504829976620633,0.00148031486744112,0.0002737704037968714,0.00606033341901115
668,852.0,-0.0004787581901226001,0.014650022799375167,0.00171195335095238,0.0003212807147482152,0.006723027793039351
669,853.0,-0.00024321876733129997,0.019192418378164166,0.00277194135059496,0.0004385740882965712,0.00980366318527195
670,854.0,-0.00011419731342239992,0.02021899847092733,0.0030652029415731,0.0005076619224838566,0.01067528682260115
671,855.0,2.5326073182799225e-05,0.02116580078285483,0.00335346139125876,0.0005836827153580335,0.011539684940529525
672,856.0,0.0004852418550244002,0.023080693791688197,0.0041401784819451,0.0008524140861224335,0.01400846686804855
673,857.0,0.0005012145933404998,0.022905905868955065,0.00418508219904842,0.0008535890398540667,0.014234676201724476
674,858.0,0.0004572092925501001,0.02228745214915233,0.00415995387195936,0.0008152780004492001,0.014308869964846375
675,859.0,0.00011947760640810016,0.01948129238143373,0.00377032070718812,0.0005847054621716998,0.013548336252168376
676,860.0,3.27390123531948e-05,0.018466576995683232,0.00357675367544556,0.0005244202920441999,0.013019379437687901
677,861.0,-0.00011639042647499992,0.0165439688219067,0.00316568776809434,0.00042776902735730017,0.011791604881812676
678,862.0,-0.00036452683017680013,0.012991835977102701,0.00235527950305404,0.00027026296340976674,0.009244099944262524
679,863.0,-0.0004052900272347999,0.011995009592549498,0.00213486617308696,0.00022591894556619942,0.008502776950031075
680,864.0,-0.00044927753360789993,0.010235712753866366,0.00177952965971896,0.0001330139030387015,0.007190417459647201
681,865.0,-0.0004843100483356,0.008115508938269133,0.0013710376634568,1.0839052082041271e-05,0.00560640623709675
682,866.0,-0.0004970814536448,0.007498327618201,0.00124473159083752,-2.5174403103890314e-05,0.005145982960117951
683,867.0,-0.0006173880427710001,0.006289058791339933,0.00094984233604426,-0.00011078463813817766,0.004235890690260225
684,868.0,-0.0007492356412411,0.005176238111317966,0.0006567690100591011,-0.00018711961241996665,0.003393006512413675
685,869.0,-0.0007723442440059999,0.0048196045541837994,0.0005537423677497966,-0.00019894145189696657,0.0031184735826906254
686,870.0,-0.0007323147440176001,0.004109041377567633,0.00031073495012592,-0.00015628789499534207,0.00252374204694265
687,871.0,-0.0006725476078653,0.0036209770570773997,0.0001409542477481,-0.0001160551024321229,0.00210474986034735
688,872.0,-0.00062983543325,0.003440191495736333,8.329084711157999e-05,-0.00010289481252658534,0.0019475072713153998
689,873.0,-0.0005153995352761,0.002975664131277133,7.626159111747999e-05,-0.00019797532481404212,0.0015985636283376249
690,874.0,-0.0004575432360097,0.002741573596864633,8.421013510692353e-05,-0.00026128241632823333,0.001418939782684825
691,875.0,-0.0004348787212835,0.002649242487672533,8.879525815055988e-05,-0.0002924860208960333,0.00134042458644175
692,876.0,-0.0006154198042234,0.0026297415403266,-8.58728583155555e-05,-0.00026235536751059995,0.001080709847480325
693,877.0,-0.0007008688505411,0.002669410155975867,-0.0001677464173636371,-0.0002341664254179,0.00099496365101575
694,878.0,-0.0007549334918935001,0.002717467109076966,-0.00022007219649459227,-0.00020982214297069943,0.0009559947296541749
695,879.0,-0.0008415830551988,0.003103032655079733,-0.00017335203765706328,-0.0001960703357049108,0.00109936740342725
696,880.0,-0.0008334769843640999,0.0032143301666754,-0.0001328093931949647,-0.00020051475512206665,0.0011803284641245001
697,881.0,-0.0008179646228225,0.003302373334595433,-9.344568490888324e-05,-0.00020657351735523335,0.0012562058895984251
698,882.0,-0.0007259146591719,0.0032042592524934997,-3.630696993696186e-05,-0.00029182531868673337,0.0015032239687408
699,883.0,-0.0006973536611652,0.0030946179244196,-4.38564904514605e-05,-0.0003158353951602,0.00153338287150125
700,884.0,-0.0006875581766147,0.0029268113588626333,-5.741188545096206e-05,-0.00034145534286166663,0.00153039151610765
701,885.0,-0.0008131748154211,0.0023639594725028664,-0.00011161137548606142,-0.00037256496146616664,0.001285350352646975
702,886.0,-0.0008632257401745,0.0021792522242212666,-0.0001271418555739,-0.00036210227490859995,0.001158322213019075
703,887.0,-0.0009314309205939,0.001893938074693833,-0.00014702019899768,-0.0003393991913969,0.00094977403491275
704,888.0,-0.0010302041821939,0.0013795538195984,-0.00017524326310720817,-0.0002839158560843,0.0005487541347476984
705,889.0,-0.001029810250947,0.0012412690407286667,-0.00018293046929,-0.0002599191691779,0.00043243864018834997
706,890.0,-0.001031378105327,0.0010075903239019665,-0.00021216179871634,-0.00024775799378046664,0.000254637886910475
707,891.0,-0.0010298657069553,0.0007048740924405333,-0.000271804932045502,-0.00026533194785759997,4.815427029027501e-05
708,892.0,-0.0010158698501895,0.0006264790833665332,-0.0003069347194705319,-0.00029232154682336665,1.4057717641075029e-05
709,893.0,-0.0009593664057221001,0.0004898685367633999,-0.00034354058138552,-0.0003226536826825,-4.7439160161726307e-05
710,894.0,-0.0008622298198777999,0.0003665258538022666,-0.00035164884855936,-0.0003300687164983,-0.00010022026898911813
711,895.0,-0.0007818202014392,0.00034383418634186663,-0.00032546453988468,-0.0003067097801597333,-0.00010284424702012505
712,896.0,-0.0006915663202369,0.0002753123820334667,-0.00029506488145636,-0.00027238860679499997,-0.00013681928270196513
713,897.0,-0.0006664186043467,0.00020692447077526674,-0.00029297943575114,-0.00025300602278086667,-0.00018001037810339365
714,898.0,-0.0006951078492613,0.00016709082552083333,-0.00031428791815326,-0.00025138389530729997,-0.00021049163989116256
715,899.0,-0.0008181601072074,9.677176865642231e-05,-0.00038122284627984,-0.0002818539216297667,-0.00030606945516322277
716,900.0,-0.0009020186161514,7.622757257723785e-05,-0.00042779111492498246,-0.0003169857425954,-0.00036624342725865
717,901.0,-0.0009442409261005999,8.624940628904065e-05,-0.0004535932132732597,-0.00034625504780609996,-0.000393832726945025
718,902.0,-0.001015600479864,0.0001047797310711981,-0.0004771226294357177,-0.0003854904015057,-0.000456688367706775
719,903.0,-0.0010106297267033,0.00010388516786862824,-0.000468552536150507,-0.00037431593395016667,-0.00048371371988597503
720,904.0,-0.0009831136031954,9.715350662777488e-05,-0.00045175578773904,-0.00034903744513496666,-0.00049832040411715
721,905.0,-0.0008724725211557,8.659557604980976e-05,-0.00038478863291266,-0.0002826060121807667,-0.0004907245635858
722,906.0,-0.0007949468302489999,8.256007239381145e-05,-0.0003697732440048,-0.0002719756281064,-0.0004518682570979
723,907.0,-0.0007226360671068,7.932155163827503e-05,-0.00036151627967165995,-0.0002683534934508667,-0.000409900599769901
724,908.0,-0.0005967245200529,9.580676581691589e-05,-0.0003271967835408,-0.00024917935988656665,-0.00031680810313549295
725,909.0,-0.0005918034837121,0.00010708126810125764,-0.0003064687019062391,-0.00021146855848613335,-0.0003291619598495811
726,910.0,-0.0005945572186826,0.00012592013785544444,-0.0002787390035846743,-0.00016914122071543333,-0.0003419123359737477
727,911.0,-0.0006846632595637,0.0002265206480809,-0.00017844188217262,-8.516661828886991e-05,-0.00035520942124885307
728,912.0,-0.0007478934044295,0.0002650814204049666,-0.00016220454517524384,-0.00010382734067749161,-0.00033661028595887777
729,913.0,-0.0008340063389488,0.00034301106367193334,-0.00012625976011174832,-0.00013636330761319644,-0.0002890965742411691
730,914.0,-0.0009628929757033,0.0005648340534742665,-1.595291581145999e-05,-0.00020835909909025106,-0.00013596994054899448
731,915.0,-0.0008875423296715,0.0006828095117607667,5.020876842947674e-05,-0.00020417652522185757,-5.9396659875932554e-05
732,916.0,-0.0007391333398714,0.0009081341928168666,0.000175815943991366,-0.00018482843806290756,0.00010232305636899999
733,917.0,-0.0005211901515505,0.0012607606061562,0.00037162856645004,-0.00013679353702359998,0.0003964319231725117
734,918.0,-0.0005228732883344,0.0013421915553375999,0.0004165588539861199,-0.0001051897774088333,0.0005397349640417751
735,919.0,-0.0006129854888214,0.0014429396168362666,0.00047617496348250005,-3.541363583744287e-05,0.000838084516565725
736,920.0,-0.0007388874347116999,0.0014925436824871998,0.0005080293353925192,4.0022958496243384e-05,0.0011348043470711
