,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
519,703.0,0.0028089412100365824,0.00108276522183646,0.0010371076263786666,0.0037886675190759375,0.0017108765746995875,0.0019202966135859999,1.4920188742499792e-05,0.00206820109603782,0.0011162386701047,0.0026568499170196384,0.0025737007420213003,0.0005482824112109643,0.0014836487808858002
520,704.0,0.0026886871193188295,0.00102060223776742,0.0009459142477062554,0.0036004586726309028,0.00162023752449375,0.001864031138957075,-1.15726330615247e-05,0.00195381662425682,0.0010315800004413798,0.0025203894123500695,0.002531175402937843,0.0005110322811680218,0.0013771942967527667
521,705.0,0.002383586678158159,0.0008964670843041799,0.0007696045574093,0.0032181168599895033,0.0013968675628394127,0.0017205997124735,-4.177014146624757e-05,0.00173392086903992,0.00088596937238504,0.0021945190275693307,0.002330260185492443,0.0003712473978354433,0.0010966509457994668
522,706.0,0.002061858453326365,0.0007774113059032599,0.0006056305163900627,0.0028429819408983294,0.001167876770080825,0.0015545883049043001,-6.44291597495445e-05,0.00152177663118262,0.0007449872168226637,0.0018585711881026153,0.0020995518426131,0.00020829629914205635,0.0008096003399698668
523,707.0,0.0019445671469451647,0.0007377529399807001,0.0005561749091322072,0.002707681599449997,0.00109211320742565,0.001469998308755425,-7.496766871666928e-05,0.00144384979814632,0.0006816807064220796,0.001739201712289,0.0020282290826328002,0.0001445500487383595,0.0007244175640701335
524,708.0,0.001652195281493106,0.00064194898490238,0.0004891096811366531,0.0023677127919810616,0.0009440180354970749,0.001191405737144696,-0.0001221437319844493,0.00132308391066552,0.0005301195170610809,0.0014843799959156922,0.0019142230809174857,1.4828368919680328e-05,0.0006637876373821001
525,709.0,0.0014315869650141117,0.0005726871775652,0.0004468948453144421,0.00210452170796225,0.0008388161700124017,0.0009630702262335751,-0.00016276583656099912,0.0012346772868336,0.0004075900980788801,0.0012920783206835538,0.0018440790750276427,-8.154908771352523e-05,0.000639884569326
526,710.0,0.001346453570808647,0.0005491997846616799,0.0004299402003307304,0.001995010868926776,0.0007983081362402929,0.0008655848140896,-0.000180612695538508,0.00118914447309416,0.00034861757390629994,0.0012092038502711385,0.0018243702500914715,-0.00012271919501580003,0.0006278259930678667
527,711.0,0.0011492131255758764,0.0005127056064616399,0.00033142268739752415,0.0016881192720883441,0.0006456045280181123,0.0006996371766738499,-0.00022397840033894288,0.001035911999676,0.00023537033505270004,0.0008904729742544692,0.0016689009579171571,-0.00025626694830414984,0.0004177671774886001
528,712.0,0.0010410781647161472,0.00049661725093472,0.00026604406982457093,0.0015109764560179502,0.000553787722643425,0.0006144562450606501,-0.0002464217332362427,0.0009339166085740399,0.00016718835506096,0.0006996519853753153,0.0015755117649260855,-0.00033459654481199906,0.0002764134362381659
529,713.0,0.0009914609264769529,0.0004914326068593199,0.00023030923298476662,0.0014257826813174794,0.000508976568717425,0.000575793292830325,-0.00025527904609151425,0.00087407556086878,0.00012810023637062394,0.0006076270184181154,0.0015342980879135,-0.0003721386593318499,0.00020220276442501934
530,714.0,0.0007844977364820647,0.00044437581144344,9.554713560501167e-05,0.0011879626566818177,0.00036343158396773744,0.000417638145378225,-0.00026315055926727146,0.0007418780298964599,3.708904505528125e-05,0.0004423352580913846,0.0013748263828732591,-0.00042564244435370005,0.00011445402870308998
531,715.0,0.0006893962699124588,0.00041849717723746,3.726413430620262e-05,0.001086788842409747,0.00030461100283078746,0.000333790094183975,-0.00026479256928401427,0.00068032762539382,-1.507393829151371e-05,0.00038787639531871656,0.0013185115593805454,-0.0004442193363489292,9.910802330887077e-05
532,716.0,0.0006291287135935059,0.0003999712711441,2.276193388246555e-06,0.0010256935654796118,0.000271462995629275,0.000274036651093425,-0.00026510011836977133,0.0006390575852543801,-5.533541456914149e-05,0.00036276978964865786,0.0012926702929712285,-0.0004539912767896039,0.00010079201961274876
533,717.0,0.0004251813897361678,0.00028657586006529997,-6.723308227950156e-05,0.0007678815200310707,0.00019447371679432216,6.874370835684997e-05,-0.00027944690384348577,0.00053331382288974,-0.0002131081897262041,0.00022714191158549983,0.0012592831066598077,-0.000503723476589675,5.289058452505454e-05
534,718.0,0.0003701516948882203,0.00025169131484646,-7.812072270635417e-05,0.0006854582443519255,0.00017738888992400653,8.146877523774998e-06,-0.0002867437834978857,0.0004925387962553601,-0.00027573995497726664,0.00017770907928941012,0.001273082796758574,-0.000528272843405,3.574162504461789e-05
535,719.0,0.0003287250434296728,0.00022417868963362002,-8.386516090774679e-05,0.0006193371096453372,0.00016562524860092983,-3.914907852045e-05,-0.0002933186188080428,0.00045768018243636,-0.0003294453035776568,0.00013642966731014215,0.0012908312924007933,-0.0005503615234653,2.1605012760883015e-05
536,720.0,0.00020139155121783335,0.0001960282822072376,-0.00013697857855120675,0.0004270267679495366,-2.620594668875881e-06,1.0011824182699989e-05,-0.00033809067847069996,0.00037180004432948,-0.0003827065053016481,-8.545798903080839e-05,0.001221963580216497,-0.0007294388475609499,3.061284859186668e-05
537,721.0,0.00018245313154526162,0.00020935012000388055,-0.0001529991844256556,0.0003950255336196103,-5.73633473321095e-05,4.55071831328526e-05,-0.00035181192752855716,0.00034213191216948,-0.00038748890561813144,-0.00014444823562730812,0.0011978052694076998,-0.0007885464171812001,4.5606502152009424e-05
538,722.0,0.0001569188840494594,0.00022744553529494428,-0.00017538988687193334,0.0003536345690652567,-0.00011785087348889065,5.226830964315489e-05,-0.00036663228583258566,0.00030601013567712,-0.0003963619016934697,-0.00020949368913743727,0.0011549411075129714,-0.0008453021681506,5.4594320952217276e-05
539,723.0,8.350748462182016e-05,0.00028139006612813976,-0.0002449508177073555,0.00024429372701944603,-0.0002116838451606103,-0.00017961197932368154,-0.00038743319401594287,0.00022196982842384184,-0.0004399572815472187,-0.0003101143992042919,0.0009708614125059571,-0.000871557371880025,1.2922974640500133e-05
540,724.0,6.732306068462965e-05,0.0003011215878279911,-0.00026409986959671116,0.00021783414854206003,-0.00020428849595206385,-0.0003456579895948,-0.0003860800761461143,0.00018552966995535997,-0.0004805767151913332,-0.0003062282203093482,0.0009177317179625571,-0.0008353607410173,-2.0061411557614448e-05
541,725.0,3.3500572088401846e-05,0.00033372952828636,-0.00028705517871389994,0.00017544591577971311,-0.00019839641735655347,-0.0005293125159788699,-0.0003869107975003714,0.00014608328225488004,-0.0005237109330748738,-0.0003100063600724212,0.0008294927949996857,-0.0007964413855515751,-6.778537850141118e-05
542,726.0,-4.8133331837543075e-05,0.0004013891788131399,-0.0003119617884825222,9.405653185459996e-05,-0.00019782790353692445,-0.0006986308539367249,-0.0003952120199228,0.00010695047084621217,-0.000563142183105317,-0.0003385806991579077,0.000659306743955507,-0.0007643670964001,-0.00014801708001127884
543,727.0,-7.402285233233294e-05,0.00042875732278372004,-0.0002991474025320889,7.57632455761253e-05,-0.00019644200716690315,-0.000622349591991925,-0.0004013032813338,0.00010277315053505369,-0.0005627802526154576,-0.0003552281344278665,0.0006408752702569841,-0.000784409130932625,-0.00015885297685599116
544,728.0,-0.00011858551725801195,0.00048013758803040004,-0.00029351040279511006,4.158198289644485e-05,-0.0002101100278593595,-0.0005244950694270309,-0.0004113147641174286,0.00011341940577039997,-0.0005543056639628911,-0.0003877466231298601,0.000573728448143675,-0.00083563653613725,-0.0001582602586851076
545,729.0,-0.0001732109975246225,0.00055629151728208,-0.0003075783362874,-6.05021038446225e-06,-0.00024896542567647505,-0.00045448890445172154,-0.0004241376576422714,0.00014408476334040147,-0.000543276428957973,-0.0004331476100490086,0.0004449305341811524,-0.0009323245017961249,-0.00012774492392083448
546,730.0,-0.0001730985892466591,0.0005836379874316601,-0.0003294895688829333,-1.604384433570157e-05,-0.0002748986786310177,-0.0005198088649844442,-0.0004267269247819,0.00015310237323083102,-0.0005594671698341378,-0.00043992359494204533,0.00039441927612089104,-0.0009898936023309,-8.73517142478639e-05
547,731.0,-0.00018812507785802873,0.0006504298213989802,-0.0003795948246457778,-3.9452869009967245e-05,-0.000312609686487113,-0.0005988052450891751,-0.0004250474851160143,0.00018089276102440781,-0.0005688045318441566,-0.0004598998642154416,0.0002763738942446899,-0.001054904088991375,-9.838549768733355e-06
548,732.0,-0.0002190247201295703,0.0007274476662242201,-0.0004379051986498333,-6.588793467932356e-05,-0.00032859621706050706,-0.000618042811981472,-0.0004155512616942429,0.00020438281225110583,-0.000567901852678234,-0.00048637678640654064,0.00014994335633355707,-0.0010620738932536,6.173158604252908e-05
549,733.0,-0.00024458064815254573,0.00075412261320984,-0.0004612646839712444,-7.468679599021929e-05,-0.00030061251873468635,-0.0005458220619321334,-0.00040365518915115714,0.00019313014681364814,-0.0005659046636989067,-0.0004996115389112594,0.00012039564471056196,-0.0009898952475384999,6.772926269386391e-05
550,734.0,-0.0003060295362393674,0.00085828317015904,-0.0005019441716632334,-0.00010103229747001247,-0.000250766069450356,-0.00041532360536314996,-0.0003813638463497,0.00018251565742990228,-0.0005520079032007716,-0.0005362435516744507,4.417792215113484e-05,-0.000858633354639275,0.00010050438732663131
551,735.0,-0.00035199092909007825,0.00098643386460368,-0.0005169066445357778,-0.0001236864047690332,-0.00021755996496468003,-0.00035409495181144997,-0.0003685551049980155,0.00017045010582866814,-0.0005554389460378027,-0.0005650228813669283,7.474297124005348e-07,-0.000798450294536075,0.00015273914485611196
552,736.0,-0.0003622835329061823,0.0010811670915392999,-0.0005007912724051666,-0.0001318543429114052,-0.00021157140892759082,-0.00038428913003842036,-0.0003698702570834458,0.00015681103257886007,-0.0005799895439423005,-0.0005722534100119923,1.3328734670385676e-05,-0.000831613106594025,0.00020190396042078364
553,737.0,-0.0003758068722584351,0.0013223972698085998,-0.00046749218660899997,-0.00015711243411386898,-0.0002231523971309771,-0.0005029896094562499,-0.0003754630729861403,0.00014778460597484006,-0.0006167786644426862,-0.0005970187476397539,1.243918464296763e-05,-0.000924259574125225,0.00032481210670233334
554,738.0,-0.0003659781044149942,0.0014625680856096,-0.00045922170612383334,-0.0001702216191551269,-0.00023708146051232672,-0.000594707083438225,-0.0003764658324221337,0.0001412052652137213,-0.0006379475376571709,-0.0006129860970811692,8.64137088225713e-06,-0.000962294372308175,0.0003985475667566667
555,739.0,-0.0003440774235234934,0.00151466889001974,-0.0004675973330257222,-0.0001728926031726349,-0.00024740430517285,-0.0006495622247449,-0.0003741072015956564,0.00013451251435303707,-0.0006483429075543755,-0.0006199997758091155,7.098851561814233e-06,-0.0009580554733705,0.00042876313411063327
556,740.0,-0.00028802433957964875,0.0015929908014098802,-0.0005143559059324889,-0.0001907411835967412,-0.0002993760369640125,-0.00080387961462765,-0.0003682016005985428,0.00013947243030742123,-0.0006370385298407383,-0.0006504764345109922,-6.489665400648574e-05,-0.0009183503110046499,0.0004545377658020999
557,741.0,-0.00027339113287785954,0.00161271205178408,-0.0005272394527206223,-0.00020358988439506137,-0.0003210709794814625,-0.000875505741934875,-0.00036918568147345716,0.0001264697261365872,-0.0006389473122223358,-0.0006652585758505231,-9.830481031144288e-05,-0.0009130837119479,0.00043700650846316663
558,742.0,-0.00027344838249563106,0.00161373399200716,-0.0005271285474871667,-0.0002136388347654025,-0.0003304827943377875,-0.000914881980532175,-0.00037240862573555714,0.00010735130059718652,-0.0006465826470895867,-0.0006734964800614155,-0.00011440093839767146,-0.0009206900661523999,0.00040788711200749996
559,743.0,-0.0003355490397629922,0.0015177990177752802,-0.0005192613043553222,-0.0002677956331065965,-0.0003711995116824,-0.001005784517948525,-0.00039298052132875715,6.227615029017305e-05,-0.0006462530091899624,-0.0007056081806075616,-0.00023707197787902905,-0.000978412699021275,0.00022136842211893123
560,744.0,-0.0003593628427165941,0.0014457064088473403,-0.0005209946673548222,-0.00028417737414809764,-0.000380600462664825,-0.0010276807745519749,-0.00039715606118195714,4.4615170081646865e-05,-0.0006636759623801665,-0.0007025806217236385,-0.0002725371346925747,-0.0009919640988623002,0.00015493595494093013
561,745.0,-0.0003771677570799647,0.0013785853917581599,-0.0005240658332958,-0.00029498940356597383,-0.0003855006177658875,-0.00103998663033515,-0.0003989439350340857,3.082574559791078e-05,-0.0006834869238937618,-0.0006947286141443924,-0.00029500909227858266,-0.000999025244511625,0.0001065992435982913
562,746.0,-0.0004454738707965297,0.00099586618976758,-0.0005537321977570444,-0.0003182083756072988,-0.00039930485840423177,-0.0009754633406676499,-0.0003861485178883429,6.670816489911808e-05,-0.0007211395891965201,-0.0006152019999171923,-0.00039387014068597144,-0.000969503421584075,-5.604177835511414e-05
563,747.0,-0.0004420189446520745,0.0009177848548418201,-0.0005535243964039111,-0.00031159053262502323,-0.0003977648458454155,-0.000956156195837275,-0.00038005514290328444,7.410029159778282e-05,-0.00072518546317482,-0.000603018667445923,-0.0003863681765426572,-0.0009694098949739,-8.650033881757078e-05
564,748.0,-0.0004340674266686775,0.00082980381333168,-0.0005539700492748666,-0.00030169564389429036,-0.00039809845959113126,-0.000934551067606025,-0.0003725636817118313,8.759705039571464e-05,-0.00072181530265048,-0.0005957530084415692,-0.0003782616858136,-0.000973373421257875,-0.00012192984705138797
565,749.0,-0.00037396674838257086,0.0006171223602256201,-0.0005626255760773666,-0.00025320136705972874,-0.0004216235789606879,-0.0008857038639690749,-0.00034887309805964285,0.00017519998471909773,-0.00063019238892258,-0.0006469239234894882,-0.0003657426680282,-0.0010263752752749,-0.0002202247418054043
566,750.0,-0.00036666595710010253,0.0005660321884807999,-0.0005567494536742,-0.0002449169165978924,-0.00042511142483603266,-0.000881240322545775,-0.00034928868223655713,0.0001787004406976509,-0.0006325638263162,-0.0006516124296116622,-0.00035352556344157144,-0.001040488947262425,-0.00024611487932235264
567,751.0,-0.0003793031748771743,0.00048671351455504007,-0.0005413340540816889,-0.0002439405121630281,-0.0004362430805658625,-0.0008766774280518251,-0.0003615134552058,0.00018082732450349427,-0.00065577982929786,-0.0006502635891385939,-0.00035333464619305714,-0.0010637841992437499,-0.00029607021880043334
568,752.0,-0.00046553910068491733,0.0003108992071581001,-0.0004917989843021,-0.00027117900538792435,-0.00047376702203655004,-0.000874684236338975,-0.0004166812525869571,0.000173622599353972,-0.00075587822805276,-0.0006253766563690615,-0.0003977090190722143,-0.001116231978324425,-0.00042835917324353335
569,753.0,-0.0004795972187585433,0.00026612962820864666,-0.00048082227442176667,-0.000276667340262743,-0.00047702903443843747,-0.0008838761128555752,-0.0004265280128746714,0.0001547049239818341,-0.00078065289103652,-0.0006178636208971568,-0.00039892065176495715,-0.0011178345323881501,-0.0004492376647357
570,754.0,-0.0004787694030416044,0.00019256809844413414,-0.00046983767907486667,-0.00027812579529454045,-0.0004676782699258375,-0.0008981749157644251,-0.00042534758403797143,0.00012026257544905022,-0.00075899083200456,-0.0006020344581045478,-0.0003907383017884857,-0.001069397495190875,-0.00044080242943686667
571,755.0,-0.0004473276495611765,8.516306740134972e-05,-0.0004593583290150333,-0.0002701050706744915,-0.00043601803849485003,-0.000911061724627375,-0.0004026307535422429,6.55091362463001e-05,-0.0006583239357650286,-0.0005735955938197652,-0.00036335898877685714,-0.0009400888982868,-0.0003793075014431
572,756.0,-0.0004307874939597235,6.050379568602976e-05,-0.0004499632545544445,-0.0002636184130680922,-0.00042474277245954244,-0.0008934602265159249,-0.0003933290133824143,5.0718173196359975e-05,-0.0006392695017231085,-0.0005630544182219602,-0.00034557023349008573,-0.000907651646373475,-0.0003624587496405667
573,757.0,-0.00041576480277219843,1.5171122190820688e-05,-0.0004238996240566444,-0.0002618172685271023,-0.00043787008716431134,-0.0007442191493979,-0.00038206630987847143,8.31331489170401e-05,-0.00063524986384834,-0.000562103343864677,-0.00038819191589657145,-0.0009109142259847249,-0.00039030200029986666
574,758.0,-0.00040936691672567647,-3.579781318804984e-05,-0.0003912927381586,-0.00026545901376420615,-0.0004723931295210384,-0.000525753806599075,-0.00037415978831174286,0.00014952597554755253,-0.00065568420265776,-0.0005738350314750565,-0.0004781296710157715,-0.000953376474529025,-0.0004568977979001
575,759.0,-0.00041140132285385296,-5.1093805147512186e-05,-0.00038475207206626667,-0.00026663167831174746,-0.0004846368995053375,-0.0004896786825942751,-0.0003748565634695571,0.0001626938086976158,-0.0006775791475042,-0.0005825538217179664,-0.0005052330572939858,-0.00097381770776345,-0.0004820598531555333
576,760.0,-0.00044779665708583527,-8.576714368800203e-05,-0.00041565349467812224,-0.00026687135295824544,-0.0005061684109395125,-0.0007142356730832357,-0.0003888524809915143,0.000172870265870763,-0.00067001211476872,-0.0006185048709189231,-0.00056228659178971,-0.0009519489464208249,-0.0004960350464799
577,761.0,-0.00048720070668655885,-0.00011831000397463339,-0.00045694774581103335,-0.0002643369391717392,-0.00051938473574815,-0.00101741338972435,-0.00040476961970127145,0.00016790065808905565,-0.00065137197802646,-0.0006549653186394693,-0.0006015155251800039,-0.000912633571859,-0.0004934353145394667
578,762.0,-0.0004990653121979236,-0.0001319776480342893,-0.00047441640831246665,-0.00026021522269673383,-0.000517209195607525,-0.00116026794305765,-0.00041067914103177144,0.00015227965499014004,-0.0006489879739363801,-0.0006679619490479846,-0.0005988856821763279,-0.00089526499968265,-0.00048620704469293333
579,763.0,-0.00048321616028842036,-0.00021901144857215996,-0.0004910163336547333,-0.00024216671664502694,-0.000502683384645025,-0.0012193020836771,-0.0004056092052862286,0.00016179821001373145,-0.00063287314612768,-0.0007026075415569462,-0.0006069839560964959,-0.0009255669035137,-0.0005133038093560667
580,764.0,-0.0004600685101362765,-0.00028692251950392,-0.0004925751424884666,-0.00022770408944878764,-0.00048708274759509483,-0.0011842348608048,-0.0003972331745789143,0.0001707623182570182,-0.00062965420309274,-0.0007230263386786308,-0.0006050307579322286,-0.0009663835672633751,-0.0005403897585305667
581,765.0,-0.0004429426914497765,-0.00031743041208966,-0.00048603526999950003,-0.00022032796442390232,-0.00047539333830074626,-0.0011270758670825318,-0.0003910038225281,0.00017020770628485066,-0.0006386770302314,-0.0007276158958663308,-0.0005935480299498714,-0.0009957271875243251,-0.0005549757663168333
582,766.0,-0.00048772842929368235,-0.0003147712228571,-0.00048193532846011107,-0.0002415872735791814,-0.00046713130892265923,-0.001073696939297175,-0.00040371486170042857,0.0001925150836089218,-0.00061496783330236,-0.0007194594332930924,-0.0006418335310344715,-0.00103072741774045,-0.0005546088746422999
583,767.0,-0.0005270613258186048,-0.00029251730537329995,-0.0004809783817863667,-0.00026030324375314146,-0.000464529301643275,-0.0010748514618757,-0.0004150450958682429,0.00019477062626302325,-0.00060735854370862,-0.0007086166540495846,-0.0006681791846499,-0.00103996628393565,-0.0005441057349355334
584,768.0,-0.000556206969431653,-0.0002681713748985,-0.00048074111156507773,-0.000274305802599373,-0.000463379290544725,-0.001093799374326925,-0.0004233490728461714,0.00018714910613409165,-0.00060961020404032,-0.0006986027656884846,-0.0006790792279486142,-0.001039799547324325,-0.00053222597163
585,769.0,-0.0005751394540558294,-0.00029363457360836,-0.0004923821898568889,-0.0002948519245146693,-0.0004589508712580049,-0.0010487219617232749,-0.0003901989310392143,0.00018666316816100676,-0.00061120322632986,-0.0006977593972489846,-0.0006844892402788714,-0.00105004323887365,-0.0005576462402696334
586,770.0,-0.0005613046536686765,-0.00032048829523166,-0.0004948218857995223,-0.00029501042960844925,-0.0004522002814987226,-0.0010116762672109,-0.0003637816292060857,0.00017502734219524687,-0.0006280571377075,-0.0007004456140336463,-0.0006587266890159143,-0.001057008487568125,-0.0005762981385238667
587,771.0,-0.0005423473020275682,-0.00034574107908712,-0.0004952699317628445,-0.0002915101128898556,-0.000445197064076975,-0.0009783439522990632,-0.0003400229657958857,0.00016118987769402857,-0.00064753839948504,-0.0007033960022210847,-0.0006279209903269714,-0.001063044942894475,-0.0005924408420671333
588,772.0,-0.0005580408740606706,-0.00035068705998574003,-0.0005071281197878778,-0.0003131896562318571,-0.00047252180401745,-0.000861054167258425,-0.0002950385657546162,0.00014640195736287203,-0.0006796359735770801,-0.0007463871225875309,-0.0006217184841348,-0.0010628097343688,-0.0005876856696751
589,773.0,-0.0005773150354796176,-0.0003287131028158,-0.0005093260462188222,-0.00032597537873805887,-0.0004872527516121698,-0.0008446835749093929,-0.00029274695553891517,0.0001289913196575401,-0.0007021730348890801,-0.0007621130565512,-0.0006240996130000001,-0.001061100862603025,-0.0005698503299745
590,774.0,-0.0005966735906665235,-0.00030637530848333995,-0.0005105547153202111,-0.0003401065857167294,-0.000502372563084225,-0.00083609438054625,-0.0002919090977151249,0.00011311655240580059,-0.00072329298570856,-0.0007759027206737384,-0.0006286052307757286,-0.0010581766549613999,-0.0005529847018636666
591,775.0,-0.0006141580076923177,-0.00030231960053798,-0.0004960595864811889,-0.0003992095693346883,-0.00054073402440185,-0.00092770143964255,-0.00028473034029121157,0.0001430156496520338,-0.00071549956175044,-0.0007664904330720077,-0.0006804835120639858,-0.001023858877372125,-0.0005753012044893333
592,776.0,-0.0005935238166018882,-0.00032022507019224,-0.0004795330123406334,-0.0004128324217977324,-0.0005373865925825875,-0.000993044360807425,-0.00027920730230280205,0.0001540799198997201,-0.00071190643609228,-0.0007392793444171615,-0.0006727220285626284,-0.0010090377664451,-0.0006021461320897334
593,777.0,-0.000570689649178753,-0.00034115559015439995,-0.00045938217652887777,-0.00042663677610783966,-0.00053431257200245,-0.00107371563128425,-0.00027302836479037914,0.00017010944405391722,-0.00070147339328396,-0.0007098806926422154,-0.0006606080442504143,-0.000986819611647375,-0.0006347838746382001
594,778.0,-0.0005416693826406168,-0.00037179912378041996,-0.00042405290558835556,-0.00043667486401942346,-0.0005329221645138125,-0.0012207548775289498,-0.00026523462661032243,0.00020440597814102071,-0.00066013487045034,-0.0006772387486229077,-0.0006219790309623144,-0.0009294582919832501,-0.0006902830096463667
595,779.0,-0.0005458220452622827,-0.00036299555320541997,-0.0004195482901648667,-0.00042459731347295904,-0.0005321785313117625,-0.0012469138631141501,-0.00026820632465884825,0.0001827501614637653,-0.00066782305880188,-0.0006908954702643923,-0.0005822648759538857,-0.000916269000226225,-0.0006899622892198
596,780.0,-0.0005610291917752177,-0.00035453776545877995,-0.0004200517813512222,-0.0004133757210405999,-0.0005337120842498,-0.0012734436233489,-0.0002674527495911458,0.00016331154124352805,-0.00068160312751668,-0.0007065904748451308,-0.0005514471468797714,-0.000905794477604925,-0.0006648495820618667
597,781.0,-0.0005984679511660235,-0.00035109986982976,-0.0004328589085644445,-0.00041060000513599,-0.0005378405319367875,-0.00128960728194305,-0.0002538667073171389,0.00015498596413899873,-0.0007165995971368,-0.000714191821912523,-0.0005557078920330714,-0.0009100123194384249,-0.0005704913305157
598,782.0,-0.0006083385396765117,-0.00035765230761448,-0.0004386912097349889,-0.00042262503694226764,-0.00053142088432385,-0.00127701690783165,-0.0002362011554420186,0.00015731963838014286,-0.00075907555855302,-0.0006861984914809539,-0.0005807908131269143,-0.000930628289706,-0.0004896279095678666
599,783.0,-0.0006334293483580156,-0.00037931023536282,-0.00045866047108645555,-0.00045385913601494706,-0.0005323855409762625,-0.0012561250045701501,-0.00020957904286829024,0.00017411284545988442,-0.00080681322366914,-0.0006541432056732616,-0.0006623187461519571,-0.0009790147331612,-0.0003975420347548667
600,784.0,-0.0006685682864035882,-0.00041447713106413996,-0.0004902134470639778,-0.0004995602806694265,-0.0005460097169851625,-0.0012363830186530498,-0.00018702535192422035,0.0001935352312862355,-0.00083372698417416,-0.0006426887003969385,-0.0007848848180574857,-0.00105188947547455,-0.00036904935593276664
601,785.0,-0.0006768111079375647,-0.00042839463842062,-0.0005002214391305443,-0.0005140673158443853,-0.0005586628614025375,-0.001241603994045475,-0.0001957634640542827,0.00017648584199511674,-0.0008138188953288,-0.0006744829619297923,-0.0008134167216098571,-0.0010851690991489,-0.00047032527761693124
602,786.0,-0.0007007756719181412,-0.00045602390189936,-0.0005328466276531222,-0.0005436717947058058,-0.0006022964359895375,-0.001292157363591875,-0.00021747277997921313,0.00015502991764339866,-0.0007551442801904801,-0.0007601492793792847,-0.0008918772409630428,-0.0011413292000439501,-0.0007073898441673999
603,787.0,-0.0007236496994686647,-0.00047176214435788006,-0.0005750652637479,-0.0005651017136048059,-0.0006525411403021875,-0.001394864513840925,-0.00023436239377857128,0.0001326398410968025,-0.00072168688059576,-0.0008404858826062693,-0.000963648445904343,-0.00117700382141815,-0.0009065206135612666
604,788.0,-0.0007272759185386235,-0.00045975151110629997,-0.0006007312793136889,-0.0005609141479974705,-0.0006736106759856251,-0.0014973651878763,-0.00023142939010301327,0.00011431482183922343,-0.0007583344280611001,-0.0008532205552087462,-0.0009710078857949429,-0.00116573540634635,-0.0009107103524633
605,789.0,-0.0007309911808125471,-0.0004283262848192,-0.0006325451148509223,-0.0005463669330546413,-0.0007131841383483125,-0.00168176708857955,-0.00020868941218363468,0.0001174994028426469,-0.00082151453628824,-0.0008615407308184692,-0.0009608167718312857,-0.001108248351469425,-0.0008606368614148
606,790.0,-0.0007299210805392471,-0.00041084588104273997,-0.0006178207757376222,-0.0005393824559922941,-0.0007242030518867125,-0.0017407556262819502,-0.0001864055159531963,0.000135055234434722,-0.00085308621206884,-0.0008600854491240384,-0.0009094819130598857,-0.001066020032239225,-0.0008107375753877333
607,791.0,-0.0007257251877808235,-0.0004118215748373,-0.0005699883105986333,-0.0005423365159053294,-0.00070777430699955,-0.0016788111331632752,-0.00017403366532649223,0.00015139486982066288,-0.0008513530464912601,-0.0008544576009919539,-0.0008400480419712286,-0.001056120501316975,-0.0007873092204750999
608,792.0,-0.0007166316462471117,-0.00043650026939464,-0.0004218503038963074,-0.00056224807322885,-0.0006613425747502625,-0.0014262741219068999,-0.00013166166201107767,0.00022817311175826012,-0.00078978229268462,-0.0008351210850890461,-0.0006785195135423714,-0.001023446111653375,-0.0007384348049069667
609,793.0,-0.000702672206314547,-0.0004515895286344,-0.0003630690942069943,-0.00056916856604495,-0.000648043808132325,-0.001330926625879775,-0.00010375713287567282,0.00024054309422620005,-0.00076940633719236,-0.0008150542574673384,-0.0006172341345386428,-0.000992262989857975,-0.0007190406433718
610,794.0,-0.0006877086040542059,-0.00045835395636272,-0.0003590344983276075,-0.0005676917073741089,-0.000653700994746075,-0.001334577931306575,-8.732298099201649e-05,0.00021562878970070006,-0.0007768826408223,-0.0007973030987300923,-0.0006135029739851,-0.000966000710270725,-0.0007162662271708
611,795.0,-0.0006582691964806882,-0.00048506010225356,-0.0004325137257587334,-0.00056789142830655,-0.0007175735619012874,-0.0014772888281177,-2.947810906820487e-05,0.00012701910614155792,-0.00079637533588272,-0.0007560805235090307,-0.0007511645527379857,-0.000873646699334375,-0.0007358072811872333
612,796.0,-0.0006592074681795941,-0.00049123520912698,-0.0004563957472725667,-0.0005735777924161764,-0.0007339832301264124,-0.00151861150319925,-4.0519757433707913e-07,9.72414212580061e-05,-0.0008135142959460799,-0.0007526252143350924,-0.0007912662885356285,-0.0008516796757317749,-0.0007349473214091667
613,797.0,-0.0006676136959156765,-0.00049177519374934,-0.0004649166090121778,-0.0005803698361892412,-0.0007366600713897375,-0.0015296951390575,1.997113696764212e-05,8.393391790432222e-05,-0.0008294685139534201,-0.0007587703966958615,-0.0008018223128296428,-0.0008489170498784,-0.0007283431751104333
614,798.0,-0.0007306152472882883,-0.00046760740895062,-0.0004270182343685111,-0.0006112243940668264,-0.000696697274288575,-0.001402894087609225,0.00011454842120491417,0.00017180193217902003,-0.00080617451579116,-0.0008020916107100539,-0.0007705882109614571,-0.00086607107573685,-0.0006689439245914333
615,799.0,-0.0007303441643167295,-0.00044483195054816,-0.0003931166239679667,-0.0006118558101504823,-0.0006729068053718375,-0.00138029121952905,0.00015085853802964278,0.00018550754611088005,-0.0008037047325298,-0.0007925567358216077,-0.0007317450927260143,-0.0008632526876859751,-0.0006566153002087666
