,wn,0,1,2,3,4,5,6,7,8,9,10,11
495,679.0,0.000750397489999375,-2.168404344971009e-19,0.0031386700123480285,0.002896601300021157,0.00116629005833988,0.0015523494890999667,0.0016359461593143999,0.0039028826424434,0.0016634177629570332,5.823428591182796e-06,0.0033096774161652,0.0014077728250752332
496,680.0,0.00088120692134875,2.168404344971009e-19,0.0034659286275183646,0.0031172392973859288,0.0012896800410169,0.0016340870371081334,0.0018507985915367999,0.0040061914944702,0.0017076691910498,1.4596083248024977e-05,0.0037133032453508753,0.0016172795591432
497,681.0,0.000922009669715475,0.0,0.0036358157639833216,0.003216387506684757,0.0013644584625635801,0.0016655797903911333,0.0019660761019122002,0.0040414157213732,0.0017022240560635668,2.8192908270350007e-05,0.0038927839246985447,0.0016967440335915
498,682.0,0.0010193386983107,1.5178830414797062e-18,0.0041493564904255785,0.003540482594764514,0.00155455208251508,0.0018417133916655665,0.0023192965241302,0.00415900058051365,0.0017568820534404333,7.624138472904279e-05,0.004522201649238566,0.001990095445482
499,683.0,0.0010748547819618751,1.734723475976807e-18,0.004552756917858057,0.003808899743121214,0.00168398956118274,0.0020402012189923,0.0026165207702549,0.0042797043160214005,0.0018478011237549,0.00012019176113429618,0.005056285752232965,0.0022503539336056
500,684.0,0.001085180445249675,2.6020852139652106e-18,0.004763489680411849,0.003960555085260957,0.00173527508240122,0.0021967456841996335,0.0027918958824179,0.0043710747978657,0.0019366691662360666,0.00014878851742032898,0.005365962749361901,0.0024109121882084665
501,685.0,0.001223265411265025,1.3010426069826053e-18,0.005494069052428821,0.004502809248112214,0.00196218570892706,0.002595809432040233,0.0032548180473234998,0.004626871184059449,0.0021852766744278333,0.00023691517711080246,0.006427284393976719,0.0029396456375936665
502,686.0,0.0013664505251034,4.336808689942018e-19,0.005968850316519236,0.004869836784705357,0.0021401065594495597,0.0027882837687526,0.00347706198249785,0.0047940513795043,0.002326442534568667,0.000288069922380175,0.00711397517702388,0.0032581758974229665
503,687.0,0.0014933340117533,-4.336808689942018e-19,0.0062822766108960575,0.005121455474445199,0.00227637695783772,0.0028754996385343666,0.00357598421361395,0.0049075679503811,0.0024081234515403,0.0003181136553722752,0.007565722153910305,0.0034524614241376
504,688.0,0.0018377402393684,0.0,0.007175856098550608,0.005790662658704114,0.00262360235908648,0.003107365334657133,0.0038662203800986002,0.0051347267014676505,0.0025879753747948668,0.00038820466184628314,0.008858666538762432,0.004037340900619734
505,689.0,0.0019581503227834,-3.903127820947816e-18,0.007534234460027243,0.0060302491661378705,0.00272654265856948,0.0032271509303618334,0.0040142718622523995,0.0051856180957042,0.0026441296668357666,0.00040702687830996296,0.00935499992381384,0.0043003858012490665
506,690.0,0.00203097267530945,-2.168404344971009e-18,0.007776522070946528,0.006178537308439443,0.002778616969837,0.003321706063573167,0.004130024275369151,0.0052013432017495,0.0026748701611681333,0.00041534446337267855,0.009679417072070024,0.004491989044300433
507,691.0,0.00215590857050455,-4.7704895589362195e-18,0.008287217044302329,0.006438623224555615,0.00286286461433844,0.003489424963323,0.0044069499940983,0.005167804199633,0.0026902170571139333,0.0004343466582284344,0.010399348239328615,0.0049485453981072
508,692.0,0.00214022257617955,-1.3010426069826053e-18,0.00827723002877575,0.006419626189985214,0.0028776597224519597,0.0034512369129632,0.0044184412741463,0.0051943123424018495,0.0026782700182143336,0.000448040745074171,0.010435374909861834,0.004955010811013667
509,693.0,0.002111831623235025,-3.0357660829594124e-18,0.008225894735845757,0.006374851754069743,0.00288671047416706,0.003391942390032633,0.004409742619468049,0.00522321687252265,0.0026603351249787,0.0004618989802380228,0.010422242139298061,0.004929260761231833
510,694.0,0.001886781486577175,1.734723475976807e-18,0.007623886865936557,0.005920337615184543,0.00281093194844422,0.0029699493708507667,0.0041471317529804,0.0052352686426147,0.002492891537651033,0.00048608540028639976,0.009841459191324956,0.0045389370676202
511,695.0,0.001810363642112375,-1.734723475976807e-18,0.007385124726680351,0.0057209181010376715,0.00273358628093354,0.0028354219414698334,0.0040116198555942995,0.0051781513824869,0.0024107497265056666,0.00046509851680797505,0.009546611337083219,0.004399467403245833
512,696.0,0.0016930300924134249,-8.673617379884035e-19,0.007007063674940393,0.0053999059328225,0.002595656949596,0.0026314083099266998,0.00378728705402105,0.00505811804962855,0.0022729246015610336,0.00042220245655512486,0.00906242805037105,0.0041805497060091335
513,697.0,0.0013707318056399,0.0,0.0059220820856475,0.004464752461080343,0.0021483090887801396,0.002081694338775567,0.0031124352687269497,0.00461733025727185,0.0018536230769562335,0.0002669697630294371,0.0076147398303756855,0.0035547129758898665
514,698.0,0.0012927292064511499,-8.673617379884035e-19,0.005624967518893843,0.004231169558933186,0.0020343529892210997,0.0019577459096814668,0.0029412273448673,0.0045259781811312,0.0017546483107272,0.0002303295173629945,0.007225242710120176,0.0033607426883036336
515,699.0,0.001176729290642275,1.3010426069826053e-18,0.005118419866875035,0.0038657106454643856,0.00185322617588294,0.0017786438899201334,0.00267077916367415,0.00438606908946685,0.0016073139855658667,0.00017844687936729303,0.00657181254376152,0.003003647359340133
516,700.0,0.000991199537227925,-1.3010426069826053e-18,0.0042254821414889785,0.003264167474207514,0.00155056457784152,0.0015042074962933,0.0022199594385967,0.0041667814252386,0.0013713983801183,0.00010047487793122026,0.00543233106819334,0.0023364226770189
517,701.0,0.000927522478701475,-8.673617379884035e-19,0.003995919226807685,0.0030988057486311003,0.0014668101491599399,0.0014208458744345666,0.0020904877452168997,0.004127567833553,0.0012903201735027002,7.602516420782547e-05,0.005131118555016491,0.0021624671035717666
518,702.0,0.00076877310211995,1.0842021724855044e-18,0.0036130921159239927,0.0027805224986742288,0.0013008768725936,0.0012267934188426668,0.0018322503444340998,0.0040812830741604,0.0010678725681846333,1.5289164998250017e-05,0.0046019692188790555,0.0018604429614169666
519,703.0,0.0005386024014310501,6.505213034913027e-19,0.0031493630777764854,0.0023661931369355427,0.00108276522183646,0.0009535402079159667,0.00148691470513675,0.00403388120595745,0.0007427032243305669,-7.038187062466893e-05,0.003945807114077335,0.0014896769813681667
520,704.0,0.0004714180192748501,-2.168404344971009e-19,0.003002338318465207,0.0022436907863780287,0.00102060223776742,0.0008762440759761335,0.00137751772111145,0.00400525814789655,0.0006653663767440648,-9.017117955238641e-05,0.0037500967962628253,0.0013817814618705
521,705.0,0.00033305416643422496,1.3010426069826053e-18,0.0026565117824544574,0.0019908965925963,0.0008964670843041799,0.0007213843394112,0.001100716329345,0.00381743031556045,0.0005832663646103902,-0.00010389766956089841,0.0033554619727946453,0.0011573014243257667
522,706.0,0.00020243496611017714,8.673617379884035e-19,0.0023007744671149,0.0017418741392951,0.00077741130590326,0.0005734196426592667,0.000822684194135,0.0035897739361882503,0.0005313868240722075,-0.00011008352812086363,0.0029690255370179953,0.0009404114796249333
523,707.0,0.0001649566606825956,1.3010426069826053e-18,0.0021730332865761356,0.0016527307884954142,0.0007377529399807,0.0005253571881893334,0.0007438957361747,0.00351223935496075,0.0005159961315353572,-0.00011584266911453169,0.0028291765795608152,0.0008708913579248999
524,708.0,0.00012923020680538492,5.421010862427522e-19,0.0018642618530827428,0.001420621789256257,0.00064194898490238,0.0004109852674176,0.0007094291153283,0.0033302960420022497,0.00045083046186928906,-0.00016670354396390434,0.0024593250244148296,0.0007576022469706958
525,709.0,0.00011073179346230149,5.421010862427522e-19,0.0016310549769651427,0.0012425210573126571,0.0005726871775652,0.00032485677963310536,0.0007071812883501,0.0031973764035397997,0.0003912072100965554,-0.00021137069605177503,0.00217240546099526,0.0006789014694942666
526,710.0,0.00010271121199833578,3.2526065174565133e-19,0.001538828012833307,0.0011720179917250285,0.00054919978466168,0.0002907302457906483,0.0007038554687824,0.003149367688477,0.0003603063595581012,-0.00022923593138744996,0.002055984844912405,0.0006450526592655015
527,711.0,1.3460064354325007e-05,4.336808689942018e-19,0.0012999478911333642,0.0009985661428976286,0.00051270560646164,0.0001631802616914325,0.0005117936506639,0.0029586181812444505,0.00018256150187756672,-0.00024924636761097503,0.001763714012721765,0.0004799897100631
528,712.0,-4.6699363790199985e-05,-6.505213034913027e-19,0.0011652429658801284,0.0009011193845086428,0.00049661725093472,8.796197149749997e-05,0.0003757435884221,0.0028451245213282498,7.617668824133335e-05,-0.000254718840680175,0.0015997759912863751,0.00037442414275166665
529,713.0,-7.894006495772496e-05,4.336808689942018e-19,0.0011020325917096285,0.0008550324884431285,0.00049143260685932,5.2548022239700017e-05,0.00029982835267705003,0.00279137062682615,2.7923730151600107e-05,-0.000253825123455375,0.001522961975153045,0.0003190671491292667
530,714.0,-0.00014744522813932504,-3.2526065174565133e-19,0.0008927261481245427,0.0006457420089524143,0.00044437581144344,-5.1845456690233335e-05,0.00014141970834499903,0.00253235202941635,-1.1022126310766605e-05,-0.00025903591860317504,0.001270162016661985,0.000168833074586588
531,715.0,-0.00017231458669889993,0.0,0.0008001170679616215,0.0005514768777765286,0.00041849717723746005,-9.378776434899996e-05,8.850350819745518e-05,0.0024253714072713503,-6.518881340733312e-06,-0.00026120732885622503,0.0011592274507591601,0.00010760108826080755
532,716.0,-0.00018516010063079994,5.421010862427522e-20,0.0007427228432797714,0.0004931197546205572,0.0003999712711441,-0.00011746992031810003,6.432918868582203e-05,0.00236521626063935,7.1157199381666745e-06,-0.0002623127659974001,0.0010910013346388551,7.220264362170617e-05
533,717.0,-0.00025016302474796797,3.2526065174565133e-19,0.0005170540369416857,0.00038976301295871055,0.0002865758600653,-0.0002470887096633666,-3.0528011349669566e-05,0.00225840467023195,3.339486522829999e-05,-0.00024176593641775,0.000838452527799385,-6.194682230834756e-05
534,718.0,-0.00027284192749135397,2.710505431213761e-19,0.0004479819102397816,0.00037221564520391434,0.00025169131484646,-0.00028625543415188097,-5.1956504711774465e-05,0.0022518844828451,3.945752713753329e-05,-0.000233401200356525,0.0007637934563748251,-0.00010062240614542374
535,719.0,-0.0002915341017227399,1.6263032587282567e-19,0.00039339354655563107,0.0003621191016303723,0.00022417868963362002,-0.00031697820390882286,-6.66712827289268e-05,0.00225402842450475,4.3742478004033344e-05,-0.000226245279868825,0.00070551763932702,-0.00013049576394948665
536,720.0,-0.00039925866591995003,-1.6263032587282567e-19,0.00020338347033388644,0.000163473765084744,0.00019602828220723718,-0.0004010549758330017,-1.2942570067350014e-05,0.00207562454561525,-5.770287649559995e-05,-0.00026800927726830005,0.000534490196212945,-0.00021045572547552063
537,721.0,-0.0004279049377722,5.421010862427522e-20,0.0001663560060321552,9.490516667299106e-05,0.00020935012000388028,-0.0004074696635095332,2.063216405185e-05,0.0020165381487728,-9.580954487326668e-05,-0.000289018182436275,0.0005064222001848449,-0.00022082074245056662
538,722.0,-0.0004594417350242,0.0,0.00011873215752425186,2.3548930778651215e-05,0.000227445535294944,-0.0004182126430290665,4.4687255836000016e-05,0.00193767842028125,-0.00013964674392919998,-0.0003108062145513,0.00046476000421879,-0.00023726024530479995
539,723.0,-0.000507731358641925,-6.776263578034403e-21,-5.0625146086953716e-06,-5.492727306126023e-05,0.0002813900661281395,-0.0004609630021013333,-1.3679207297872833e-05,0.0017165268708037,-0.00022013760697903336,-0.000334339737913625,0.00032109669030993,-0.0002997539110898666
540,724.0,-0.000504470541881025,1.3552527156068805e-20,-3.188938256395719e-05,-2.828385173574302e-05,0.00030112158782799077,-0.0004702577882665667,-7.10475311660764e-05,0.0016761581495695,-0.00022003530666786663,-0.00032660149031655,0.0002753864279575735,-0.0003208610608966333
541,725.0,-0.000502951305750825,1.0164395367051604e-20,-7.03026950878103e-05,-7.79439160521862e-06,0.0003337295282863601,-0.00048545248077623337,-0.0001457273885115767,0.00159602975843595,-0.0002177392698911,-0.000322654189667225,0.00021279527404522862,-0.000351299269032
542,726.0,-0.00050718988098815,6.776263578034403e-21,-0.00013248647679506642,-1.6731002515701964e-05,0.00040138917881314006,-0.0005123557687134666,-0.00025017691974475,0.00141134410514135,-0.00020464275380986668,-0.000334079932829575,0.00011718099173574623,-0.0004012125624431
543,727.0,-0.0005090581602899,-2.371692252312041e-20,-0.0001346968484312424,-4.521541007361095e-05,0.00042875732278372004,-0.0005076309990678999,-0.00024734803154404997,0.0013624053246921,-0.00018366148178133334,-0.000349032138617675,0.00011387782547341054,-0.0004037203237242666
544,728.0,-0.0005228107764465,-1.0164395367051604e-20,-0.0001497261001793915,-9.254396185374868e-05,0.00048013758803040004,-0.0005240360184302999,-0.00022856959740397007,0.0012569547980272999,-0.00018870369756959998,-0.00036832842858035004,9.846579201972911e-05,-0.00041213238281936367
545,729.0,-0.000556421423973425,2.0328790734103208e-20,-0.00018344543769653637,-0.00014759331600064284,0.0005562915172820801,-0.0005798027852277333,-0.00018284129226845,0.00109970870996225,-0.00025244103878987697,-0.00038382516769055,6.605044356031901e-05,-0.0004255820173870666
546,730.0,-0.0005797409607959749,-2.710505431213761e-20,-0.00020110332167812858,-0.00014295288764392493,0.0005836379874316801,-0.0006247419598987333,-0.00015035326146194998,0.0010692412182573999,-0.0003214500634715534,-0.0003753477257477,4.999445833339178e-05,-0.0004250768706193666
547,731.0,-0.000606684778192975,5.421010862427522e-20,-0.00023718246431143723,-0.00014669899271305714,0.00065042982139898,-0.0006936281752239667,-7.597718288190001e-05,0.00096183590673945,-0.0004496366863560563,-0.0003551006826625,1.3560155499411672e-05,-0.0004468246392028667
548,732.0,-0.00060782979698025,-5.421010862427522e-20,-0.0002689732686021995,-0.00016483818227338573,0.00072744766622422,-0.0007320106932428,1.1358532117892523e-05,0.0008155272404520001,-0.0005654407656478334,-0.00033062392935669994,-2.366308666525139e-05,-0.0004975205410859666
549,733.0,-0.00057309572181165,2.710505431213761e-20,-0.0002666673125061964,-0.00018656544084602781,0.0007541226132098401,-0.0006969461511645334,4.769341929454485e-05,0.0007452630111666,-0.0005733180387446215,-0.000319783045023475,-2.9633465538294965e-05,-0.0005468929123357
550,734.0,-0.000507671284347875,2.710505431213761e-20,-0.0002796286825464888,-0.00023679551733077814,0.0008582831701590402,-0.0006308661111249,0.00013458596216028965,0.00055924600565105,-0.0005727377977606515,-0.00030158614958395,-5.495990549169386e-05,-0.0006392984690286333
551,735.0,-0.00046634911419812504,-2.710505431213761e-20,-0.0003030062153140091,-0.0002700285583377124,0.00098643386460368,-0.0005879933126070333,0.00021523371004845,0.00041715771232149994,-0.0005519469562616982,-0.0002917688276967519,-8.104824391262197e-05,-0.0006851399956022666
552,736.0,-0.000463777375393275,0.0,-0.0003241245724036214,-0.00027136955139867513,0.0010811670915393,-0.0005834250329670333,0.00025745340946530003,0.00038556168451329997,-0.0005214479134555333,-0.00029321089655123,-9.482243623768995e-05,-0.0006669405580348667
553,737.0,-0.00048109917496765,-5.421010862427522e-20,-0.00038215723698752134,-0.0002695046667737142,0.0013223972698086003,-0.0005937808706462333,0.0003517668126996,0.000269580673768187,-0.0004555029428663333,-0.0002977792247463703,-0.0001353385539242688,-0.0006204712860971666
554,738.0,-0.000503124073604375,2.710505431213761e-20,-0.00040772570818989285,-0.0002586733838492,0.0014625680856096002,-0.0005963941537235,0.0004097170583787,0.0001902262092358,-0.0004199035574808,-0.0002953192730789838,-0.0001537029673006438,-0.0006026142310444
555,739.0,-0.000522031540735425,-1.3552527156068805e-20,-0.0004077479328456928,-0.0002444114929141571,0.0015146688900197398,-0.0005912739399545334,0.00043614809192965,0.00015124217083719996,-0.00040844444085076664,-0.0002886372112845485,-0.00015421828215195582,-0.0006061182490485333
556,740.0,-0.00057384919249195,1.3552527156068805e-20,-0.00040087323676102056,-0.00021985452672728572,0.0015929908014098802,-0.0006020115278113333,0.00045738405279824995,-1.9135115101000033e-06,-0.0004204442150529333,-0.00027313604637114997,-0.0001621299605927,-0.0006510071320662333
557,741.0,-0.00057377840288725,-1.2197274440461925e-19,-0.00039329297970396216,-0.00021754920127035372,0.00161271205178408,-0.0006214581067414999,0.00044220126338515,-4.997014927655001e-05,-0.00043712767130389994,-0.0002747074898171,-0.00016788058612493762,-0.0006765844209120999
558,742.0,-0.00055623990025025,-5.421010862427522e-20,-0.0003861692627612073,-0.00022238342464707956,0.00161373399200716,-0.0006418455084130999,0.00041741549438489996,-5.819532488575001e-05,-0.00045291258453796667,-0.00028183269535185,-0.00017234438370767414,-0.0006929226284799665
559,743.0,-0.00046899260734359994,-4.0657581468206416e-20,-0.0003836127860851429,-0.0002897059778056241,0.00151779901777528,-0.0007507678453512999,0.00024348367808704584,-0.00010684571718945051,-0.0005482621209513334,-0.000323862252806525,-0.00021556186276500394,-0.0007524799226333334
560,744.0,-0.0004636759568641,1.0842021724855044e-19,-0.0003898409192206357,-0.00031553422035567145,0.00144570640884734,-0.0007675907668955667,0.00017429575499479407,-0.0001397711437731601,-0.0005718373698004334,-0.00032632471763182496,-0.00023328924342732593,-0.0007601469409449999
561,745.0,-0.000469915506405625,8.131516293641283e-20,-0.0003970618875037143,-0.00033494709549902854,0.00137858539175816,-0.0007712237744078999,0.00012114651010307874,-0.00016991298459708814,-0.0005849032137018334,-0.000323174472522225,-0.0002470691708948054,-0.000760506287636
562,746.0,-0.0005980234016340999,-8.131516293641283e-20,-0.0004550540509648401,-0.00040970558283186524,0.00099586618976758,-0.0007164777444673667,-9.321457859499825e-05,-0.00041915617731675,-0.0006091961962512,-0.00026193105869832503,-0.00030887172821432,-0.0007055468864807667
563,747.0,-0.0006100337146275499,0.0,-0.0004520288259002049,-0.000411544856212161,0.0009177848548418201,-0.0007026929009976,-0.00013393896745973318,-0.00045130911049515003,-0.0006149333672195332,-0.000251060729591523,-0.000306364920039045,-0.0006807279902651999
564,748.0,-0.00061788880198615,-2.439454888092385e-19,-0.00044500573523034275,-0.0004114994566858507,0.0008298038133316803,-0.0006908827836522,-0.00018118073747149823,-0.0004866090267601,-0.0006263810820492,-0.0002413081710858301,-0.000299833119216655,-0.0006503433873751333
565,749.0,-0.0005777150661163499,0.0,-0.0003916531477684389,-0.0003902964310590286,0.0006171223602256198,-0.0007020652878145666,-0.00030965037471645,-0.0005637594931392001,-0.0007066447782415333,-0.0002451622719225,-0.0002460718628786205,-0.0005536440826024
566,750.0,-0.0005717558185957,1.6263032587282567e-19,-0.0003858922851409536,-0.0003854762650997,0.0005660321884808,-0.0006963338766347333,-0.0003318753651822,-0.0005742246968434499,-0.0007128948328890332,-0.00025059855586167504,-0.00023447839431445675,-0.0005389935407448667
567,751.0,-0.000576859249696675,1.8973538018496328e-19,-0.0003986499979361578,-0.0003897176436290428,0.00048671351455504,-0.0006811817796212666,-0.0003581717084763,-0.0006062883873797,-0.0007118727291234334,-0.000267750086605875,-0.000229218940585278,-0.0005389958027508999
568,752.0,-0.000623313375418675,0.0,-0.0004800544806483714,-0.00042712256933132763,0.0003108992071581,-0.0006324727868524667,-0.00039545731299440003,-0.0007145213490756001,-0.0006811972757804,-0.000326302059329475,-0.00024879818439981573,-0.0005945146413491667
569,753.0,-0.00063150656178535,8.131516293641283e-20,-0.0004954306995314001,-0.00043072546001216277,0.00026612962820864655,-0.0006227437321164667,-0.00040292178126775,-0.0007312306390771999,-0.0006665579237062,-0.0003354066292402,-0.00025091363211408245,-0.0006020438403891667
570,754.0,-0.0006364312407419001,-2.710505431213761e-20,-0.0005065418228366804,-0.00042051758532703914,0.000192568098444134,-0.0006258582320235333,-0.00041237015511375,-0.00076427990791055,-0.0006296480913083333,-0.000333929191823975,-0.0002475238295916337,-0.0005923419053375
571,755.0,-0.000630891214102975,-1.3552527156068805e-19,-0.0005030974687447038,-0.0003843376042977286,8.516306740134939e-05,-0.0006511173361452667,-0.00042278085408545,-0.00081545353173905,-0.0005618906240265334,-0.0003106004573389,-0.00023302268821677534,-0.0005492070433924
572,756.0,-0.0006206340136446,2.168404344971009e-19,-0.0004916215438251794,-0.00036715315497961427,6.0503795686029705e-05,-0.0006545527767253,-0.0004245591101646,-0.0008173867786023001,-0.0005482169457193667,-0.000297614026197075,-0.00022449492285376793,-0.0005274952776836666
573,757.0,-0.00058301824550365,1.6263032587282567e-19,-0.00046236129085732857,-0.00035073541871720633,1.517112219082058e-05,-0.0006679726693380667,-0.00046258825703275,-0.0008474593898417001,-0.0005958792145589333,-0.00026483260075580003,-0.00022219484885063268,-0.00048114281308676664
574,758.0,-0.0005314617449854249,-1.6263032587282567e-19,-0.00042606051956516424,-0.00034155660611931427,-3.579781318804962e-05,-0.0006840756019587667,-0.0005224760114589,-0.0008918136802252,-0.0006901390519105333,-0.00022456860604942502,-0.00022736078074976046,-0.0004286203917795333
575,759.0,-0.000518409654415125,1.8973538018496328e-19,-0.0004175202189803143,-0.00034051456201999997,-5.109380514751189e-05,-0.0006829293915968667,-0.00053588510062335,-0.0008965002680279499,-0.0007186874101212333,-0.000215653352648125,-0.00022954106453445568,-0.00041934270120409995
576,760.0,-0.0005463803593414251,-1.3552527156068805e-19,-0.00044948219051936425,-0.00036104475094981425,-8.57671436880017e-05,-0.0006535282404691,-0.00050086384265895,-0.0009065810383466,-0.0007117224015883333,-0.000237039064026675,-0.00024638226123975077,-0.0004625040457630333
577,761.0,-0.000588965326168175,-1.6263032587282567e-19,-0.0004924600124091715,-0.0003807772190556714,-0.00011831000397463313,-0.0006186567479140333,-0.0004467781989512,-0.00091201214025145,-0.0006786556040782666,-0.000268644837247425,-0.00026155689029195114,-0.0005214951632427666
578,762.0,-0.0006082688653590001,1.3552527156068805e-19,-0.0005094842700627143,-0.00038087883201980003,-0.00013197764803428905,-0.0006038480808079,-0.00041859416723965,-0.0009086594691581,-0.0006540164117287001,-0.000282548193204075,-0.0002624103337779485,-0.0005482325798996666
579,763.0,-0.0006079801628099499,-1.0842021724855044e-19,-0.0005109390691155999,-0.00029332893216137796,-0.00021901144857216002,-0.0006568153762513,-0.0004232189879179,-0.001009164306997,-0.0006532665154261666,-0.00027504708107734996,-0.00023353373201701896,-0.0005783330967057667
580,764.0,-0.0005949289904746749,5.421010862427522e-20,-0.0004992103621581023,-0.00021455107102406594,-0.00028692251950392003,-0.0007100547854804333,-0.00044326211519535,-0.00109525507262915,-0.0006651792565660333,-0.000258645088869175,-0.0002043992807765943,-0.0005871439190342
581,765.0,-0.0005818756491902,2.439454888092385e-19,-0.0004857872238879996,-0.00017260144541436754,-0.00031743041208966,-0.0007387842447865333,-0.00045997731817389996,-0.00113548057914695,-0.0006754787505274334,-0.0002450561020224,-0.00018595285753406643,-0.0005828219283432333
582,766.0,-0.0006090346485683751,-1.0842021724855044e-19,-0.0005011090976625571,-0.0002562863358729253,-0.0003147712228571,-0.0007374578588035332,-0.00048488733905529993,-0.0012564260116033,-0.0007047279648317667,-0.0002476219752114,-0.00019063648635272165,-0.0006132646389804
583,767.0,-0.000634013685339425,-5.421010862427522e-20,-0.0005171030896325999,-0.00033881101678224005,-0.0002925173053733,-0.0007146275734156332,-0.0004899125588766,-0.00130292521600645,-0.0007149336706425666,-0.000256121747538925,-0.000203085835062237,-0.0006322938073678666
584,768.0,-0.0006528250145945501,2.439454888092385e-19,-0.0005294446741723714,-0.0004039731968412143,-0.0002681713748985,-0.0006886581825259333,-0.00048715378346064997,-0.00131353561884945,-0.0007161917958331999,-0.000264425435051725,-0.00021502254198425607,-0.0006427875796173666
585,769.0,-0.00065356048975425,-2.168404344971009e-19,-0.0005333167670294929,-0.00042453311739403454,-0.00029363457360836,-0.0006982160710436333,-0.0005159467859256999,-0.00130915241165245,-0.0007308885821065334,-0.00024741601007895,-0.00024229575635793948,-0.0005633726707531333
586,770.0,-0.0006365221975311,-1.0842021724855044e-19,-0.0005227940697016714,-0.0003876785746503976,-0.00032048829523166004,-0.0007146929687371667,-0.0005286641327992,-0.0012815972102598,-0.0007320144992948668,-0.000229444344994375,-0.0002459544721424747,-0.0005057405409611667
587,771.0,-0.00061716022637185,-1.8973538018496328e-19,-0.0005101706035784,-0.00034282061308952286,-0.00034574107908712,-0.0007310411813855666,-0.00053751158429585,-0.0012507089103216001,-0.0007303685572071,-0.000212239926313825,-0.00024508328412533453,-0.0004550828801009333
588,772.0,-0.0005480454239898251,-1.0842021724855044e-19,-0.0005300172587696357,-0.0003356314681746714,-0.00035068705998574003,-0.0007379140470181332,-0.0005020824251702,-0.00125903235779135,-0.0007489782274593999,-0.0001741004966495533,-0.00027267438820089215,-0.00040813626300033334
589,773.0,-0.000527522205842025,3.2526065174565133e-19,-0.0005468456246415428,-0.000366874481961723,-0.00032871310281580004,-0.0007209704948762667,-0.00047478963704029994,-0.00126853158864985,-0.0007525399627769334,-0.00016846305885362666,-0.00028368318149078,-0.00042477053164696667
590,774.0,-0.0005089288956176,1.6263032587282567e-19,-0.0005648025763793786,-0.0004005009342976857,-0.00030637530848334,-0.0007033486771010666,-0.00045173664499544995,-0.0012803085207964498,-0.0007547727495359665,-0.00016375995514021863,-0.00029579165117900503,-0.00044373141791656664
591,775.0,-0.0004901740977649751,-3.7947076036992655e-19,-0.0006158878349105357,-0.00045700484866865716,-0.00030231960053798,-0.0006920070937228332,-0.0005328765467595,-0.001351483864458,-0.0007371475336330333,-0.00014962467145769538,-0.00035455906169197,-0.00045780630770926665
592,776.0,-0.0004946124145829001,-3.2526065174565133e-19,-0.00061712687096765,-0.00044219339463259994,-0.00032022507019224003,-0.0006969315675417666,-0.00059818252480435,-0.00135181497582635,-0.0007147205415140333,-0.00014337693879702863,-0.00036771466362898,-0.0004363708326453333
593,777.0,-0.000498718011455,3.2526065174565133e-19,-0.0006167587069704713,-0.00042937856698404284,-0.0003411555901544,-0.0007027282728703666,-0.00067644735850685,-0.00134993442537735,-0.0006923455873507667,-0.00013555286026171364,-0.00038032045052185747,-0.0004118561123755333
594,778.0,-0.0004987024809836,2.168404344971009e-19,-0.0006063295357448417,-0.0004323003841373714,-0.00037179912378042,-0.0007099861256005332,-0.00080377873333975,-0.00133046787533855,-0.0006763415045213,-0.0001209115277488396,-0.00038457100997917493,-0.000376973348811
595,779.0,-0.0004889245005196,1.6263032587282567e-19,-0.0005944961879318933,-0.00045253808078049996,-0.00036299555320542,-0.0007001616616153334,-0.00079626202728195,-0.00129183237564255,-0.0006885303949236,-0.00011862777681053476,-0.00036578999540946047,-0.00037994210986543335
596,780.0,-0.000474269714170925,1.6263032587282567e-19,-0.0005845522354248499,-0.00047880989945802853,-0.00035453776545878,-0.0006855647653564666,-0.0007742702851632501,-0.0012600063324986,-0.0007021291994900667,-0.00011193734566418054,-0.00035026942396769483,-0.00039873597893843335
597,781.0,-0.00045095296411015,1.6263032587282567e-19,-0.0005836507413213786,-0.0005034914799021714,-0.00035109986982976,-0.0006608337769538666,-0.0007177178282736,-0.0012610684766497001,-0.0007062147697771001,-9.337787597674341e-05,-0.000353128986443153,-0.00045415277462536666
598,782.0,-0.00044271336280504996,-1.6263032587282567e-19,-0.0005912243530881071,-0.0004787473013293858,-0.00035765230761448003,-0.0006468281644488,-0.0006837197432447,-0.0012933000300493,-0.0006758750416030665,-7.828204429928293e-05,-0.00037752205973229,-0.0004819535470356667
599,783.0,-0.00043698362161595,0.0,-0.0006171969122437332,-0.0004529918823201572,-0.00037931023536282,-0.0006360015005449668,-0.0006548413142377499,-0.0013543075097984499,-0.0006366295846027001,-5.7233226563458274e-05,-0.00042628862805762005,-0.0005340985402730667
600,784.0,-0.00043931942296052503,2.710505431213761e-19,-0.0006583002083736857,-0.0004489614279557714,-0.00041447713106413996,-0.0006375551942683333,-0.0006648459786998,-0.0014056008252817998,-0.0006099069343194,-4.1034528100536134e-05,-0.00048213846425138995,-0.0005925681170449333
601,785.0,-0.00044713354615045,1.6263032587282567e-19,-0.0006714884963410286,-0.00048140764988901423,-0.00042839463842062,-0.0006494443393499332,-0.00072073784404425,-0.001361576724913,-0.0006274464113974333,-4.8949218223195e-05,-0.0004809393489938051,-0.0005928604697961333
