,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
560,744.0,-8.794176150366673e-05,-0.00026124631391431395,0.0014457064088473398,-0.00025508555379757003,-0.000419709475270475,-0.00035438435933228004,-0.0005967841153301072,-0.0007116696252976833,-0.0003856508413955334,-0.00090415360640344,-0.00012330252146311105,0.00015493595494092943,-0.0005888722081784816,-0.00067172352199942,-0.0006609487578819
561,745.0,-0.0001013785257881333,-0.0002701859801598536,0.0013785853917581599,-0.00027918881862501997,-0.00041889939729766246,-0.00038062586605346906,-0.0006080330443400928,-0.00072708624301825,-0.0003910092825117,-0.0009047762848781,-0.00013670706208957498,0.00010659924359829022,-0.0006107658797354506,-0.0006626691884708299,-0.0006668352415661
562,746.0,-0.0001487096777808,-0.00028809696963096195,0.00099586618976758,-0.0004472289138467508,-0.000431603651192825,-0.000473621497538875,-0.0005409254580770643,-0.0007338440103176168,-0.00041169598194567295,-0.00086831193808258,-9.528126527660132e-05,-5.604177835511528e-05,-0.000675117382456825,-0.00061861451552624,-0.0006725403151448
563,747.0,-0.0001440025121349333,-0.00028223145714940636,0.0009177848548418201,-0.0004539895658528468,-0.0004303941324740865,-0.0004491338731277,-0.0005206370642337071,-0.0007281257820847667,-0.0004095547547033919,-0.00087283919818888,-8.87181499534308e-05,-8.65003388175718e-05,-0.00068077923954115,-0.0006160251859990799,-0.000658014770533175
564,748.0,-0.00013774498678226669,-0.00027405947353350576,0.0008298038133316803,-0.00045342412110487197,-0.00042829006372006504,-0.000419710502055625,-0.0004980745619991428,-0.0007227571522203667,-0.00040810991647316134,-0.00088468617997822,-7.67270898007047e-05,-0.0001219298470513891,-0.0006776821806174251,-0.00062080323550517,-0.0006377796809888001
565,749.0,-0.00011458275434386668,-0.00023886819306096594,0.0006171223602256198,-0.00036757838268221,-0.00041618979172745,-0.000335429259441525,-0.0004485687469604504,-0.00072212745371745,-0.00041599476248117806,-0.00098320876273036,1.4667965431152557e-06,-0.00022022474180540468,-0.000570940700069025,-0.0007134549452279744,-0.000549862845647225
566,750.0,-0.0001082374709419333,-0.00023279100244346328,0.0005660321884808001,-0.00035086314548165,-0.0004172907986952875,-0.000314809998097,-0.0004461504872355491,-0.0007180053307295833,-0.0004186406019216402,-0.0009927580163445,4.038613892376323e-06,-0.000246114879322353,-0.00057338715286175,-0.0007211466206980707,-0.000534477616536975
567,751.0,-0.00011274331583803335,-0.0002335057951876088,0.00048671351455503996,-0.00034999266762295,-0.00042872819398627503,-0.0003329152828307,-0.0004602538396927327,-0.0007026428046864,-0.00043407157588273333,-0.0009767039917202799,9.148849008062422e-06,-0.0002960702188004333,-0.00060741390450505,-0.000715248192838622,-0.000529104644789825
568,752.0,-0.00015667543167460004,-0.0002599916365864709,0.00031089920715810003,-0.0004093763739986294,-0.00047739631193205,-0.000494026874873025,-0.0005354084293284072,-0.0006482206057022834,-0.000494681100317111,-0.0008660146958951601,1.921439452789406e-05,-0.00042835917324353335,-0.000756641127665325,-0.00065673553902962,-0.0005628634194799499
569,753.0,-0.00015856926908653333,-0.0002645928765092754,0.00026612962820864655,-0.0004179310215959836,-0.00048507375990307496,-0.000514512842930775,-0.0005510852208502428,-0.0006435882431892334,-0.0005016409148338777,-0.00084794218806028,2.7943617851952543e-06,-0.0004492376647357,-0.0007866265014961501,-0.000638499428206704,-0.00056826089047245
570,754.0,-0.00013735112416743335,-0.00026345562187806836,0.00019256809844413392,-0.0004150247667481574,-0.0004819303446064125,-0.000523984774834675,-0.0005597905450007018,-0.0006413576458276167,-0.0004908531610808111,-0.0008386985024178401,-3.044673803104204e-05,-0.00044080242943686667,-0.0007527402136478249,-0.0005984095801759824,-0.00056920728542495
571,755.0,-7.625362231710001e-05,-0.0002503348741485252,8.516306740134939e-05,-0.00038836146015954,-0.0004576839902986875,-0.000503056048729875,-0.0005503382100980181,-0.0006396319949927,-0.00044822599500328887,-0.00084945571302192,-8.700881607708337e-05,-0.0003793075014431,-0.0006105052752827841,-0.0005284550794118547,-0.0005573192715541
572,756.0,-5.4413797492400035e-05,-0.00024260064988632728,6.050379568602965e-05,-0.00037276838693354,-0.000446669036011875,-0.00047652442499437496,-0.0005397750425173223,-0.00062606047047825,-0.0004332947966314265,-0.00085538105308312,-0.00010304794487268329,-0.0003624587496405667,-0.0005811172433494341,-0.0005124283732968584,-0.00054200605904835
573,757.0,-6.41189926178667e-05,-0.00023968613474948595,1.5171122190820634e-05,-0.0003603824363379175,-0.0004270464923319875,-0.0005073283644117,-0.0005178995091970929,-0.0005464968626071001,-0.0004421387969757325,-0.0008683833973644999,-6.994885926588329e-05,-0.00039030200029986666,-0.0005852226047653001,-0.00053802602864449,-0.0004860197781497
574,758.0,-0.00010271082215356663,-0.00024306270937663366,-3.579781318804962e-05,-0.00035831898135222,-0.00040707472730797497,-0.0005860795104294,-0.0004922839092562643,-0.0004361318814949167,-0.0004734916129416007,-0.00088483703862802,-1.4911832062733431e-06,-0.0004568977979001,-0.00063046100907835,-0.0006010859047146934,-0.000409668071028525
575,759.0,-0.0001140749331644,-0.00024482783600102045,-5.1093805147511915e-05,-0.00036342647804116,-0.0004046344667648625,-0.000609258546565325,-0.00048533932057559287,-0.00042244298040283333,-0.0004853705890549555,-0.0008911418941600599,1.1554192116529436e-05,-0.0004820598531555333,-0.000660937961683025,-0.0006273946618141764,-0.00039103541090894996
576,760.0,-9.532700250886663e-05,-0.00025012246753413486,-8.57671436880017e-05,-0.00043798087794934997,-0.00042702965330885,-0.0007129405279297913,-0.00047453837685035,-0.0005641917035458242,-0.0005071543243447111,-0.00088514194413334,2.0605307161986096e-05,-0.0004960350464799,-0.000652335271865425,-0.00066522381381147,-0.000432796448447925
577,761.0,-6.309056942690002e-05,-0.0002532167537205211,-0.00011831000397463312,-0.00051789918971095,-0.000455274686815575,-0.0008063762642009805,-0.00046744365750571427,-0.0007478070087637166,-0.0005208042149495556,-0.00087369180671994,1.3829163503413153e-05,-0.0004934353145394667,-0.000625082895176875,-0.0006909777729427601,-0.00049680295576015
578,762.0,-4.551359531543335e-05,-0.0002513045310582918,-0.00013197764803428902,-0.00054151395482555,-0.000466807895036375,-0.0008201555738376475,-0.0004669868368774714,-0.0008314295084135833,-0.0005186774525282111,-0.000868306025383,-3.311372263100048e-06,-0.00048620704469293333,-0.00061591834028815,-0.00069608489075463,-0.00052716734854855
579,763.0,-9.72052671556e-05,-0.0002349011648127205,-0.00021901144857216002,-0.00048087495843112456,-0.0004638137718058,-0.0008282788097248666,-0.0004896036729537786,-0.0008675289980276,-0.0004981799392338111,-0.0008559659919666199,6.588178989492795e-06,-0.0005133038093560667,-0.000598725938626675,-0.0007483598549564,-0.000553196043510975
580,764.0,-0.00015152646852966664,-0.00022031599069303833,-0.00028692251950392003,-0.00040916364394456,-0.0004536675827618125,-0.0008087892770220751,-0.0005102493413155522,-0.0008479375724277668,-0.00047776217970011797,-0.0008493277399530799,1.6088440582198802e-05,-0.0005403897585306,-0.00059774751691795,-0.00078925549257777,-0.0005550607068920751
581,765.0,-0.00018208042001593337,-0.000212034151697636,-0.00031743041208966,-0.00036194794467634,-0.0004448102358592625,-0.0007759098757106249,-0.0005214063338145425,-0.0008145156436895548,-0.0004640924002918748,-0.0008484191269450601,1.5465295720541684e-05,-0.0005549757663168333,-0.0006087845985139999,-0.00080661866505488,-0.000544989860649225
582,766.0,-0.00023325932018320006,-0.00023010221968411556,-0.0003147712228571,-0.00042034364650677,-0.00046430487302311253,-0.0008036246732430751,-0.00054163228220525,-0.0007998242092427001,-0.00046803171567923077,-0.00082632131274976,3.2012841163268316e-05,-0.0005546088746422999,-0.000576085198861675,-0.00080150341712883,-0.000548346440383525
583,767.0,-0.00024394006995653335,-0.00024686078652519025,-0.00029251730537329995,-0.00048665439698496806,-0.00048172437204483754,-0.00081999040606075,-0.0005489489279933643,-0.00081167273852475,-0.0004756943345360111,-0.00081625338452526,3.0218099251969478e-05,-0.0005441057349355334,-0.0005610620456849499,-0.0007843233110118599,-0.000552558820640575
584,768.0,-0.00023822405943049995,-0.00025962866290131265,-0.0002681713748985,-0.00054135477088363,-0.0004946129815781125,-0.00082434623271935,-0.0005507215882390785,-0.0008299004930948334,-0.00048224103288929996,-0.00081309732264942,1.9890135822992936e-05,-0.00053222597163,-0.0005579115761173,-0.00076613629743739,-0.000555239302017175
585,769.0,-0.00020274817417383333,-0.0002750576044451419,-0.00029363457360836,-0.00058072884393843,-0.000468303440658975,-0.000820127257461,-0.0005569729796162215,-0.0008114109340797999,-0.0004892635801764602,-0.00088376109719338,5.115892501228903e-05,-0.0005576462402696334,-0.0006074134602295,-0.00076600251190391,-0.000512911300249775
586,770.0,-0.00017849642755746664,-0.00027306336916024245,-0.00032048829523166,-0.00055889742549433,-0.0004420590452956,-0.0007823203926423,-0.0005586498989551571,-0.0007872959298520666,-0.00048383872091467594,-0.00092892508584646,5.803996946197182e-05,-0.0005762981385238667,-0.000653347198583275,-0.00077312995413562,-0.0004810392509214
587,771.0,-0.00015721364442806664,-0.00026805179560633304,-0.00034574107908712,-0.000527344796106586,-0.0004172691112453125,-0.0007391699170696249,-0.0005594085456103929,-0.0007635927730700257,-0.00047631851320228887,-0.0009670880719947199,5.922260653962343e-05,-0.0005924408420671333,-0.0006967695620481999,-0.0007808180154306,-0.000452581610716625
588,772.0,-0.00019458676825646665,-0.00029113308080723477,-0.00035068705998574003,-0.00052795189828573,-0.0003742332415985392,-0.000710963432228125,-0.0006046445702843214,-0.00070103266804825,-0.0004987608585883332,-0.00101529217181782,4.0765539195676233e-05,-0.0005876856696751,-0.000727690829061275,-0.0008041976981526301,-0.000395440324198225
589,773.0,-0.00022335882197149998,-0.00030576958493244006,-0.0003287131028158,-0.00054817121009321,-0.0003729044989731633,-0.000700683568237675,-0.0006263040769647072,-0.0006979336667857622,-0.0005114867116788291,-0.0010105843221680801,6.860534427816697e-06,-0.0005698503299745,-0.0007267679456811499,-0.0008054237809559,-0.0003876907727042
590,774.0,-0.0002528904199068,-0.0003218189630000833,-0.00030637530848334,-0.00056937085203873,-0.0003729425892135468,-0.0006934154422264,-0.0006469651511419215,-0.0006999137360342334,-0.0005245114638097778,-0.0010014122154227,-2.6586859573832298e-05,-0.0005529847018636666,-0.0007228402522677,-0.00080521265837031,-0.00038188279711487503
591,775.0,-0.0003124200143452667,-0.0003842030823726667,-0.00030231960053798,-0.00059574685290094,-0.00036535200919011015,-0.000747455696772525,-0.0006654689127670501,-0.0007738627832257667,-0.0005553332847190334,-0.00092827462546484,-2.9716495201937993e-05,-0.0005753012044893333,-0.0006710301473201,-0.00078963953190445,-0.00037559110885149996
592,776.0,-0.0002997007035231,-0.00039737425238404333,-0.00032022507019224,-0.00057416766129149,-0.0003575263130983393,-0.000738790940797775,-0.0006503296173956571,-0.0008120901037181167,-0.0005500096714894666,-0.00090050705858892,-1.90661549708327e-05,-0.0006021461320897334,-0.00066868391278445,-0.00077338493339218,-0.000370638719617425
593,777.0,-0.0002789000934141667,-0.000410546474723825,-0.0003411555901544,-0.00055621182347568,-0.00034797930571135683,-0.000726021875679925,-0.0006272254374243072,-0.0008585487751884833,-0.0005446567003789222,-0.0008732685159981201,-2.8254022977190372e-06,-0.0006347838746382001,-0.000659966833090975,-0.0007561776275989899,-0.00036418669706479994
594,778.0,-0.00021625647788996665,-0.0004190718752968499,-0.00037179912378041996,-0.0005641709508749,-0.0003314722263186073,-0.0006853196828188999,-0.0005652567927226204,-0.0009398247454083168,-0.0005399412458263,-0.0008593059344894601,3.4649833058867535e-05,-0.0006902830096463667,-0.00062163586497495,-0.00073858881432474,-0.000350126504816175
595,779.0,-0.00018526478118559997,-0.00040643623890974364,-0.00036299555320541997,-0.00059109254845912,-0.0003307737836019049,-0.0006298425463130749,-0.0005463764753646146,-0.0009525092648656334,-0.0005394579695522666,-0.0008922533067037,1.2482524920087831e-05,-0.0006899622892198,-0.0006250649090527749,-0.00074596973657298,-0.00034263448539502504
596,780.0,-0.00015073473254503328,-0.0003962141658233932,-0.00035453776545878,-0.00063398132858934,-0.00032593057090186527,-0.000585275848868875,-0.0005295936050542214,-0.0009691336019205333,-0.0005410969806706,-0.00093479208854618,-1.1296070409309833e-05,-0.0006648495820619,-0.000630920377227475,-0.00074992524385605,-0.00034454328082174997
597,781.0,-0.00011960932603793337,-0.000399006759158132,-0.00035109986982976,-0.0006963201206659901,-0.0003088262005503092,-0.000586253500085475,-0.0005280157703090142,-0.0009887584017134667,-0.0005445337324725222,-0.0009815248987069,-3.490337480108386e-05,-0.0005704913305157,-0.000649661979045625,-0.00073483759046327,-0.00037334332839290005
598,782.0,-0.00012359825211646658,-0.00041629920440376336,-0.00035765230761448,-0.0006870408661903201,-0.00029224369149111646,-0.0006190409116804501,-0.000548844586,-0.0009862308139811833,-0.0005365859482283555,-0.0009665016336135601,-4.63854107108138e-05,-0.0004896279095678666,-0.0006826167841498751,-0.00069790013424126,-0.00039860362267255
599,783.0,-0.00015079673936656664,-0.00045436475070453,-0.00037931023536282,-0.00068149312083368,-0.0002695452926200041,-0.0007066887443931,-0.0005927578981251761,-0.001003240065797,-0.0005374752216898111,-0.0009411727420000999,-4.4332827513679496e-05,-0.0003975420347548667,-0.00072437623149105,-0.00065969036748803,-0.00044869166181850004
600,784.0,-0.00019878551870436672,-0.00050380987271544,-0.00041447713106414,-0.0006884247015704001,-0.0002530926261649181,-0.000811815786126475,-0.0006479530070863285,-0.0010535906820684166,-0.0005555911513431,-0.0009220932159543,-2.6946902264904306e-05,-0.00036904935593276664,-0.00075981933771255,-0.00065442977531932,-0.00050681228721095
601,785.0,-0.00021412711388153337,-0.0005129154274851367,-0.00042839463842062,-0.0007042843947449001,-0.0002633743746245725,-0.0007908494445178,-0.0006562174387132857,-0.0011010307031623834,-0.0005757471723502555,-0.00094148375751416,-2.37830232142699e-05,-0.0004703252776169315,-0.0007609917818457,-0.0007037342475828699,-0.00050805263258225
602,786.0,-0.00026056000705886674,-0.0005292331559512201,-0.00045602390189936,-0.00075142771791523,-0.00029033895637127407,-0.0007832434435404751,-0.0006759496261881429,-0.0012243849979501,-0.0006318696925428334,-0.00098299040029468,-3.373165733118401e-06,-0.0007073898441673999,-0.0007450832045842001,-0.00082840730883211,-0.0005173153078644
603,787.0,-0.00030742207091469996,-0.0005382866733227767,-0.00047176214435788006,-0.00079353710424837,-0.00031463740502462494,-0.0008004315613657,-0.0006988151870875428,-0.0013606646081461334,-0.0006869738946228333,-0.0010158888207023801,2.624659511435163e-06,-0.0009065206135612667,-0.0007402457886408499,-0.0009413345763466499,-0.000540816803780075
604,788.0,-0.00031874933434590004,-0.0005317494301535232,-0.0004597515111063,-0.00079445708910054,-0.00031697858431129904,-0.00082698377544395,-0.0007115823216544714,-0.0014221267316207667,-0.0006995016493018778,-0.00101461995905668,-2.583079495199769e-05,-0.0009107103524633,-0.0007662783153493499,-0.00095538188466339,-0.0005692892853081
605,789.0,-0.00033617490963439993,-0.0005155572237866135,-0.0004283262848192,-0.0007848845822812,-0.0003034120112986679,-0.000883537704809625,-0.00073730162169835,-0.0015014626155853668,-0.0007163382241017444,-0.0009820739763916,-5.814164692947825e-05,-0.0008606368614148,-0.000792806446412775,-0.00095275745882198,-0.0006117046069330501
606,790.0,-0.0003341809978732001,-0.00050964923818568,-0.00041084588104274,-0.00077020512909264,-0.0002806501562429969,-0.0008576507974971501,-0.0007538240367956429,-0.0015020089827232001,-0.0007152747748492445,-0.0009522733021954,-6.768606733429912e-05,-0.0008107375753877333,-0.0007960096210412,-0.00093492412166572,-0.0005993879406554
607,791.0,-0.00031664376131386674,-0.0005150984872788666,-0.0004118215748373,-0.00075732767124049,-0.00025966140452903067,-0.0007638388535868999,-0.0007581217716245,-0.0014428935081161832,-0.0007005516766852889,-0.0009394506352240399,-6.069302819829831e-05,-0.0007873092204751,-0.000783908178540825,-0.0009153509809327101,-0.0005448757734981
608,792.0,-0.0002765680086190666,-0.00054274963109718,-0.00043650026939464,-0.00072859779919847,-0.00019227216806713048,-0.00052076364509485,-0.0007627056482065428,-0.0012457929981902834,-0.0006657881004033777,-0.00089013763418476,2.839283895416647e-06,-0.0007384348049069667,-0.000706270402001075,-0.0008593666705584699,-0.0003762003396193914
609,793.0,-0.00025858089362649995,-0.0005522008914081967,-0.0004515895286344,-0.00070280694082672,-0.00015845982559075126,-0.000417207274361225,-0.0007578753530525643,-0.0011788929905495334,-0.0006561948226232111,-0.00085609284833346,1.2567716380333313e-05,-0.0007190406433718,-0.0006799306282782,-0.0008259250345379601,-0.00031227658436781196
610,794.0,-0.0002536872877943,-0.0005501771532713666,-0.00045835395636272,-0.00068120717566546,-0.0001468700820088394,-0.00039774313606970004,-0.0007492419582495215,-0.0011902298870905834,-0.0006604835998203444,-0.00083508212647446,-1.000527327064992e-05,-0.0007162662271708,-0.000686559403996025,-0.00080840710812538,-0.00031188425715611683
611,795.0,-0.0002865536484108333,-0.0005439785011703567,-0.00048506010225356,-0.00064582820013864,-0.0001207324740745791,-0.0005407914112379,-0.0007265589974124857,-0.0013492157991291,-0.0007142503658376556,-0.0007630615379601599,-7.93883515175526e-05,-0.0007358072811872333,-0.000717612759900125,-0.00078917526811002,-0.000415156659108775
612,796.0,-0.0002962369622406333,-0.0005463625512060067,-0.00049123520912698,-0.00065001758454546,-9.684196974868247e-05,-0.0005790258843025999,-0.0007297885802061429,-0.0013976677252518334,-0.0007308878226913333,-0.00074092036083116,-0.00010230094971872895,-0.0007349473214091667,-0.000741889668782,-0.00079215929123552,-0.0004541895534577
613,797.0,-0.00029863801088080005,-0.00055087054274285,-0.00049177519374934,-0.00066362652870118,-7.429934019897587e-05,-0.0005848834060263,-0.0007394941543895071,-0.0014133898008455666,-0.0007365524157025222,-0.0007326415605802,-0.00011242415698209862,-0.0007283431751104333,-0.000763282009588225,-0.0008000759062470101,-0.00047313498404875
614,798.0,-0.0002850384956371,-0.00057677830340368,-0.00046760740895062,-0.00076439782186229,5.391988402477497e-05,-0.0005444171751845,-0.0007877137853692785,-0.0013197731701446,-0.0007188649181875778,-0.0006934049910747801,-1.550529233426668e-05,-0.0006689439245914333,-0.000769707791013775,-0.00083745218786493,-0.00047686136919395
615,799.0,-0.0002608563013888333,-0.0005795164957094433,-0.00044483195054816,-0.0007674832364075,9.591483592026248e-05,-0.0004857857062413,-0.00078317187322535,-0.0013017815507437166,-0.0006952257971310778,-0.00066815684054078,5.50448591533372e-07,-0.0006566153002087666,-0.00077357215591095,-0.00082724661203018,-0.000454943292668125
616,800.0,-0.0002359679579142333,-0.0005803014778551766,-0.00042236067363196,-0.00076227430979786,0.0001303745024406125,-0.000426143012902225,-0.0007742223461380214,-0.0012906295973015,-0.0006713302573269666,-0.00064422953459256,9.368712175214142e-06,-0.0006483969125631667,-0.000777394918800825,-0.00081310292665864,-0.0004311528247248
617,801.0,-0.00014342876701176668,-0.00058449409956619,-0.00032223609751984,-0.00067860518152793,0.0002409112156893336,-0.0002520895533663,-0.0006776998458619358,-0.00137011329760385,-0.0005639869182510667,-0.00050580708358938,5.016252775175004e-05,-0.0006793192359503333,-0.000735517223890575,-0.00071556667011592,-0.0002962947118321
618,802.0,-0.00012674600782833331,-0.0005808054702425866,-0.00031885710637112,-0.00066932787045215,0.00027680081046147246,-0.00019707697213262496,-0.0006597959358782214,-0.0013870442303422666,-0.0005522548244785556,-0.00047754686411452,4.0650174290649986e-05,-0.0006678761818927667,-0.0007427720341687,-0.00069394035257368,-0.00026236254641264997
619,803.0,-0.00011495787092023334,-0.0005742335234362034,-0.00032984816938404,-0.00067026731973743,0.00032804063172083757,-0.00013895652596952502,-0.0006410899955472643,-0.0014017164649154832,-0.0005492733513835222,-0.0004422921796560481,3.288414186489999e-05,-0.0006417868172278,-0.0007504193281317999,-0.00067083682693375,-0.0002219038339780798
620,804.0,-0.0001373741418874,-0.00054752795046877,-0.00044323526038659997,-0.00074509732465354,0.0004885454414270019,-5.92303656694767e-05,-0.0006195469193919786,-0.0013963402764367002,-0.0006094329828632,-0.00035997779609693315,3.7452029348216775e-05,-0.0005103043907730667,-0.0007606433138821,-0.00063775930957905,-0.00013472732362486265
621,805.0,-0.0001212273198393333,-0.0005439486752298567,-0.00045736840713342,-0.00075640205058045,0.0005421860136662325,-4.401045724909821e-06,-0.00062169263008465,-0.0013836102920277,-0.0006147018185102444,-0.00034333422379839327,2.535475814041682e-05,-0.00047439661155176667,-0.00076859499352755,-0.0006186098991325601,-9.1315087639303e-05
622,806.0,-6.815244239319996e-05,-0.0005486421101024233,-0.0004479878298759,-0.00076215278331099,0.0006340054016967682,9.920574632680526e-05,-0.0006375175443333357,-0.0013387360650630835,-0.0006036891961885111,-0.0003241892574855534,2.1862005069530016e-05,-0.000424359635503,-0.0007545531968958751,-0.00057445543408971,6.2848933834500184e-06
623,807.0,8.710471145793332e-05,-0.0005750534373344667,-0.00037038299752737997,-0.00074872380140584,0.000827095772235625,0.0003308884995678116,-0.0006868997785300929,-0.0012080440135272335,-0.0005458563957164222,-0.00029479784992881886,4.172364165993338e-05,-0.00034283132510876666,-0.00068254009339775,-0.00046208386572034,0.00024740269053032495
624,808.0,0.0001449667708295334,-0.0005762568620734633,-0.00034547676162852,-0.00073871470025071,0.0009063027684529123,0.0004131085894009264,-0.0006875228135472999,-0.0011717163177352168,-0.0005259363344467221,-0.00026221747478932756,3.6701078589833304e-05,-0.0003214109058033,-0.0006775868777055499,-0.0004187441880094425,0.00032624746150605006
625,809.0,0.00022786265672406657,-0.0005625898418048933,-0.00032208290574284,-0.0007409538287429501,0.0010814495227420128,0.0005101873034266209,-0.0006517165100792857,-0.0011187535400371833,-0.0005078912284517556,-0.00014652319597818002,5.161533727013627e-05,-0.0003098288902941667,-0.00068632997567485,-0.00034269253818339847,0.0004469148156136165
626,810.0,0.00033487945854783415,-0.0005286031490406801,-0.00030773918818590004,-0.00075669412958573,0.0013697180451219123,0.0006062204407853977,-0.0005662143186177572,-0.0010577182358096832,-0.000496602259946189,7.658407613241996e-05,8.686819404415101e-05,-0.0003086796995577,-0.00071538252344975,-0.00023116043791925753,0.0006081124875198249
627,811.0,0.00039082128925343334,-0.0005142907401652934,-0.00030393114404928,-0.00075051718385162,0.0014991530728208251,0.0006443562452710358,-0.0005290037251893324,-0.0010449576561616168,-0.0004904229222631112,0.00017891800554196,8.316186931453244e-05,-0.00028917485382553334,-0.0007293367957463751,-0.0001793538284329928,0.000684335257056875
628,812.0,0.0005563070558188,-0.0004950009969860434,-0.00030602191366092,-0.00071100422308495,0.001826445950478125,0.0006599890753032746,-0.0004548245303950857,-0.0010370159470124,-0.0004728405512714471,0.00045500781263344036,7.226354126433745e-05,-0.0001907416666463414,-0.000693664096906775,-5.222517711274635e-05,0.000909990135198075
629,813.0,0.0007744002819631528,-0.0004760354040564486,-0.00030720712370712,-0.00064957078969861,0.0022442781129717003,0.0006625528071277,-0.0003680957105117372,-0.0010326556000462886,-0.00044873687062169825,0.00080355657193718,5.7099601723156236e-05,-4.0781195053557576e-05,-0.0006286248061166499,0.0001130250272531682,0.001207657403928325
630,814.0,0.0008858696680533667,-0.00046505641845934117,-0.0002983619355134,-0.0006138226382033001,0.0024643462350999626,0.0006844139893257499,-0.000323365242897009,-0.0010250814532588091,-0.0004345646533975481,0.0009703092847096399,4.787602226395901e-05,4.7976951471331976e-05,-0.0006055973418550249,0.0002071722110723778,0.00136013867690235
631,815.0,0.0011836520929724335,-0.0004185862093704633,-0.00024357912638209794,-0.0005325278339506898,0.0032102479104332,0.00075759661198615,-0.00014632861268280937,-0.0009387471626312995,-0.0004235081298508368,0.0014707842177448202,0.00013319568354260822,0.00034849113985153187,-0.0005317290642337001,0.0005647584532096999,0.0017913793446620002
632,816.0,0.0014704737450411333,-0.00037237793738796664,-0.00018161840460910266,-0.00045936840105056996,0.0039642673598127625,0.0008311143714418,2.8932432281245264e-05,-0.0008535252745095266,-0.00041226516919131177,0.0019624232899288,0.0002269772454516771,0.0006457965149808667,-0.0004709261712831102,0.00092058201163718,0.00222087577100895
633,817.0,0.001629226591582,-0.0003492208947446716,-0.00014387004103913752,-0.0004216054267313892,0.004385940329435037,0.0008718453645603,0.00011770189589630804,-0.000819834974112512,-0.0003988983517835391,0.0022326860497825203,0.00026614258858771397,0.0008044224722893332,-0.0004526275884714616,0.0011055427697214,0.0024696752198953746
634,818.0,0.0022895001000366334,-0.00029054139746368226,4.843547694703427e-06,-0.00027725869143124,0.0061233901586022,0.000814482333356475,0.00040263885599473975,-0.0008002328596189707,-0.0002726930318388001,0.00346202310907958,0.0003997954532364888,0.0013940483772976668,-0.00032488743549579095,0.00169408919208598,0.003604884286799
635,819.0,0.0027961206213947664,-0.0002495115095313106,0.00011404103390390838,-0.00016802771379728328,0.007422251381955913,0.000763205226822025,0.0006022492391744625,-0.0007998859880778888,-0.000162368606804651,0.00438579452577628,0.00048164966771313046,0.0018262285448191998,-0.00023284127862388039,0.00211431176025839,0.0044852196052452
636,820.0,0.0031000931429171334,-0.0002260335263592711,0.0001757975065250735,-0.00010303733367006298,0.0081727323179709,0.0007402792753861065,0.0007107017533131558,-0.0008049523699960126,-8.886370507988099e-05,0.004916482555523701,0.0005144927188866635,0.002072287028967533,-0.00018607032518990147,0.00235041769630204,0.0050152273902015
637,821.0,0.004363779701643367,-0.00010814744876947954,0.00034933463607926085,8.379673947096983e-05,0.011149663350241574,0.00070280967705025,0.0011551598083593827,-0.0006847417605692883,0.00018057173063193346,0.00682862071624766,0.0007457845293379574,0.0030303543719485335,5.140988308808235e-05,0.00341623722442882,0.007210843913030825
638,822.0,0.005031943323220767,-3.9098266029572934e-05,0.0004316989304923827,0.00017933530495128002,0.012674786357706311,0.000726239044747325,0.001387256520184533,-0.0005956123712546569,0.0003215552563695745,0.0077693253676766605,0.0008678626263578335,0.003527758451095533,0.00016867241761950444,0.00399090232958533,0.00836721249088875
639,823.0,0.005453492119527734,8.308804799313403e-06,0.00047944136763043623,0.00023931031410654975,0.013608782131441238,0.000767410268106975,0.0015319447621334652,-0.000526086369362383,0.0004103131675455224,0.00832415738685496,0.0009426254635684331,0.0038370924538344998,0.00023638476599369997,0.00435874320662926,0.009094017235750925
640,824.0,0.0062184546468038665,0.00013091335805364085,0.0006139746982009174,0.0004458872644838856,0.015245793723732262,0.0008238961447258253,0.001795335548033769,-0.0003830504136409312,0.0006043600097222846,0.009215756087318979,0.0012498269100905167,0.0045742489571528,0.000415895093567863,0.0050477361994601695,0.010682494820653074
641,825.0,0.006307127292334366,0.00015964167668227995,0.0006496912813153998,0.0005152384042747342,0.015397941732217736,0.0008462956743611745,0.0018206028251785253,-0.0003733292486047639,0.0006420860371178015,0.0092484490171587,0.0013330535938340501,0.004732708506643567,0.00043656519394189497,0.0051311572770306995,0.010985033841877625
642,826.0,0.006309479909610899,0.00017583732783061235,0.0006720794116637204,0.0005655665776947631,0.015361528152077886,0.000864370448240225,0.0018154946541792745,-0.0003807555223251601,0.0006593341054960886,0.00917340865267412,0.0013852986636015666,0.0048146909581584995,0.0004363171358653969,0.00513699967296828,0.01111937607724075
643,827.0,0.005539558410322434,9.335876366429975e-05,0.0005345909430452666,0.00048096340070514403,0.01360314961164315,0.0008834314805202755,0.0015471073205301142,-0.0004944920544659335,0.0005204442505579157,0.00791043351903782,0.00135300278549005,0.0042279106144680004,0.00029669688253857514,0.00443452730153668,0.010113392336356926
644,828.0,0.0051548118561191,3.770824348236319e-05,0.0004462410836433531,0.0003968973440700728,0.012737253309159136,0.0009194318840708999,0.0014148846604112645,-0.0005466592868663502,0.00043784549736107514,0.0073320985875198206,0.0012517128899221335,0.0038477022550004,0.00020034257812304992,0.0040736830615414705,0.009466436137868425
