,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
547,731.0,-0.0005905613387534166,-0.0004811443959211,-5.0781462172124695e-05,-9.838549768733355e-06,0.0006504298213989801,-0.00031260968648711297,-0.00023792518303452045,-0.0006414883925849777,-0.00013692943970087498,-0.0005688045318441553,0.0008625539871515332,0.00018089276102440784,7.921331539934362e-05,-0.000412477002044225,-0.0004866000257247304
548,732.0,-0.0006037908451994667,-0.000475920512598425,-7.818223134746957e-05,6.173158604252834e-05,0.0007274476662242201,-0.00032859621706050695,-0.00026829612349454956,-0.0006818116246906556,-0.0001683202045790224,-0.0005679018526782328,0.0007033051209958334,0.00020438281225110662,1.2797632497966646e-05,-0.00049413378022335,-0.0005210937075671788
549,733.0,-0.00057344281153735,-0.000460184379807125,-8.549111795315724e-05,6.772926269386318e-05,0.00075412261320984,-0.00030061251873468613,-0.0003018813540274698,-0.0006944929498302999,-0.00010717656244143382,-0.0005659046636989056,0.0006509324283365334,0.00019313014681364844,-1.9800422281882903e-06,-0.00049296464585445,-0.0005423681198880593
550,734.0,-0.0005407427834692767,-0.00043119931021850003,-0.00011010166871433946,0.00010050438732663012,0.00085828317015904,-0.00025076606945035576,-0.0003763720251079603,-0.0007161192768767444,-7.184551197975017e-06,-0.0005520079032007704,0.0004959016066330333,0.00018251565742990303,-2.33606689650183e-05,-0.000484268662237,-0.00058277626447105
551,735.0,-0.0005525520327367112,-0.00041384194435222595,-0.00013336214627916745,0.00015273914485611155,0.00098643386460368,-0.00021755996496467976,-0.0004277145731362377,-0.0007262037766397889,3.550661952825e-05,-0.0005554389460378015,0.00039015285032346664,0.00017045010582866888,-1.8934083371231514e-05,-0.00047205256389645,-0.0005985031275112875
552,736.0,-0.0005997313023752666,-0.000414139253396765,-0.00014407755305596598,0.0002019039604207832,0.0010811670915392999,-0.0002115714089275782,-0.0004342321625985,-0.0007215653114997111,8.81441624780421e-06,-0.0005799895439422992,0.0003902715987319,0.00015681103257886002,9.510468970533342e-06,-0.00046217955590145,-0.00058274211459905
553,737.0,-0.0007185144900687167,-0.00042307337433209765,-0.0001753280876287596,0.0003248121067023333,0.0013223972698085998,-0.0002231523971309647,-0.00043295707305539993,-0.0007114469473841333,-0.000111284591985875,-0.000616778664442685,0.0003321732286040913,0.00014778460597484,6.471483795263334e-05,-0.000445858663742775,-0.0005549451847011375
554,738.0,-0.0007598019573620332,-0.00043084824647836696,-0.00019074592207758101,0.00039854756675666674,0.0014625680856096002,-0.00023708146051232683,-0.0004128851474692931,-0.0007102063022698555,-0.000208846528209375,-0.0006379475376571696,0.0002991307989459334,0.00014120526521372177,8.66704009088333e-05,-0.000438818417496925,-0.000554474827276475
555,739.0,-0.0007445618401079166,-0.0004357313336919617,-0.00019302711626171913,0.00042876313411063327,0.0015146688900197402,-0.00024740430517284994,-0.00038590562132057775,-0.0007147082769174111,-0.00027035278314487503,-0.0006483429075543743,0.00029386928414769993,0.00013451251435303755,8.545955653656666e-05,-0.0004379754302226,-0.0005703737019313125
556,740.0,-0.0006956584898473333,-0.0004486280764574375,-0.00020697357890876392,0.0004545377658020999,0.0015929908014098802,-0.0002993760369640125,-0.00031667823140106615,-0.0007393689394973334,-0.000446694343558175,-0.000637038529840737,0.0001704031796459333,0.00013947243030742107,3.5239822837400056e-05,-0.0004618126088414999,-0.0006335849266555374
557,741.0,-0.0007157725395073166,-0.0004485542835185875,-0.0002176818942007357,0.00043700650846316674,0.0016127120517840797,-0.00032107097948146253,-0.0002975546990293722,-0.0007526816924389333,-0.000503649740398575,-0.0006389473122223547,0.00011066727627733332,0.00012646972613658737,1.0885964632466653e-05,-0.0004815542457728,-0.0006442922762733376
558,742.0,-0.0007581766496336166,-0.0004441317288037875,-0.0002264080672927523,0.00040788711200750007,0.00161373399200716,-0.00033048279433777497,-0.00029628810517252327,-0.0007609613480293778,-0.000516740359226325,-0.0006465826470895855,7.97082491664666e-05,0.00010735130059718673,-1.6852063430333394e-06,-0.000497849577488525,-0.000636016101807925
559,743.0,-0.0009837232449267,-0.0004230517299877375,-0.0002767074422924772,0.00022136842211893052,0.0015177990177752802,-0.0003711995116824,-0.00035903861787181204,-0.0007898708219368779,-0.0005069594969817749,-0.0006462530091899611,-0.00014938410196766702,6.227615029017299e-05,-6.771834480656669e-05,-0.0005843810795106499,-0.0005753163406380125
560,744.0,-0.0010132056647697667,-0.000419709475270475,-0.0002921920419928172,0.00015493595494092943,0.00144570640884734,-0.000380600462664825,-0.0003845904268726857,-0.0007960625626160889,-0.0005179865217987499,-0.0006636759623801652,-0.00020853870398030675,4.46151700816467e-05,-8.794176150366673e-05,-0.0006114043382392999,-0.0005560592277133125
561,745.0,-0.0010146945416788667,-0.00041889939729766246,-0.00030252490100609187,0.00010659924359829022,0.0013785853917581599,-0.0003855006177658875,-0.00040422679566257856,-0.0007990247100727666,-0.00053204639160335,-0.0006834869238937606,-0.00024256408594262543,3.0825745597910076e-05,-0.0001013785257881333,-0.0006296259546738499,-0.0005430126438514624
562,746.0,-0.0008025802244464,-0.000431603651192825,-0.00032628856121983215,-5.604177835511528e-05,0.00099586618976758,-0.00039930485840423204,-0.000481618776849989,-0.000781302327888011,-0.0006095201194774155,-0.0007211395891965001,-0.0003910705713225333,6.670816489911841e-05,-0.0001487096777808,-0.00065217145332975,-0.00051977054829845
563,747.0,-0.00077493001180545,-0.0004303941324740865,-0.00032041569171123864,-8.65003388175718e-05,0.0009177848548418201,-0.0003977648458454159,-0.00047680766040502856,-0.0007773616747863444,-0.000612768591905317,-0.00072518546317482,-0.0003761493403493667,7.41002915977831e-05,-0.00014400251213493332,-0.000642723179224925,-0.0005143633773978999
564,748.0,-0.0007576202890146667,-0.00042829006372006504,-0.00031160531170386867,-0.00012192984705138916,0.0008298038133316803,-0.0003980984595911315,-0.0004656886635620015,-0.0007749499582051444,-0.0006152894662386247,-0.00072181530265048,-0.00036053031913726665,8.759705039569442e-05,-0.00013774498678226669,-0.0006309321600400249,-0.00051138205316825
565,749.0,-0.0008623015854374666,-0.00041618979172745,-0.00026831395151798,-0.00022022474180540468,0.0006171223602256201,-0.0004216235789606878,-0.0003807465293578574,-0.0007906105773600777,-0.0006101397306000999,-0.00063019238892258,-0.00034138067244620003,0.00017519998471909849,-0.00011458275434386668,-0.0005928599389215001,-0.000537760455673243
566,750.0,-0.0008735405654929833,-0.0004172907986952875,-0.00026139207344272065,-0.00024611487932235307,0.0005660321884808001,-0.0004251114248360327,-0.00036899731923906013,-0.0007890778386522666,-0.00060075726751195,-0.0006325638263162,-0.0003220938694605,0.00017870044069765156,-0.00010823747094193336,-0.00059160354533575,-0.0005413793982194759
567,751.0,-0.00086655878367415,-0.00042872819398627503,-0.00026254180874035445,-0.00029607021880043334,0.00048671351455503996,-0.00043624308056586247,-0.00037832940300134736,-0.0007777709486400778,-0.000570561818207825,-0.00065577982929786,-0.0003289172348839,0.00018082732450349503,-0.00011274331583803341,-0.0006126803996123751,-0.000549770459894015
568,752.0,-0.0007897747772243,-0.00047739631193205,-0.0002944514076052508,-0.00042835917324353335,0.00031089920715810003,-0.00047376702203653746,-0.0004660363637892853,-0.0007312807952661777,-0.00046995051796599996,-0.00075587822805276,-0.0004316866500112667,0.00017362259935397293,-0.00015667543167460004,-0.000713935537818525,-0.0005737498119231375
569,753.0,-0.0007698142812945232,-0.00048507375990307496,-0.0003008243755837795,-0.0004492376647357,0.00026612962820864666,-0.00047702903443843747,-0.0004794915533235883,-0.0007236393891323556,-0.00046853131192012504,-0.00078065289103652,-0.0004375846028101,0.00015470492398183432,-0.0001585692690865334,-0.000725849384128175,-0.0005729598907659375
570,754.0,-0.0007340042517031767,-0.0004819303446064125,-0.0003033443315259243,-0.00044080242943686667,0.00019256809844413403,-0.0004676782699258375,-0.0004732934158548767,-0.0007189246281987777,-0.000527552438113125,-0.00075899083200456,-0.00044323288736313333,0.00012026257544904957,-0.0001373511241674334,-0.000683555373548075,-0.0005463447305454329
571,755.0,-0.0006756158377434333,-0.0004576839902986875,-0.0002962413849067337,-0.0003793075014431,8.516306740134939e-05,-0.00043601803849485,-0.00042903091110265714,-0.0007196172945917777,-0.000677993406697975,-0.0006583239357650273,-0.0004376796495959667,6.550913624630005e-05,-7.625362231710001e-05,-0.000548448558907475,-0.00047940349046731844
572,756.0,-0.0006544129482056833,-0.000446669036011875,-0.00028941544136580925,-0.0003624587496405667,6.0503795686029705e-05,-0.00042474277245954233,-0.00040944203348803574,-0.0007161032779565556,-0.000698081974902425,-0.0006392695017231073,-0.00040947528638073333,5.0718173196340026e-05,-5.4413797492400035e-05,-0.0005072089326914749,-0.0004654747087795355
573,757.0,-0.0006170068574635,-0.0004270464923319875,-0.00028447207546324104,-0.00039030200029986666,1.5171122190820634e-05,-0.0004378700871643115,-0.0003925019013701411,-0.0006984440110468111,-0.000604172292185525,-0.00063524986384834,-0.00043525116402373334,8.313314891704004e-05,-6.41189926178667e-05,-0.000489519357554025,-0.0005114077947694249
574,758.0,-0.000581035379204839,-0.00040707472730797497,-0.0002831506314710669,-0.0004568977979001,-3.579781318804962e-05,-0.0004723931295210383,-0.00038651522784337143,-0.0006736508308060221,-0.0004328324734032,-0.00065568420265776,-0.0005033423690506,0.000149525975547552,-0.00010271082215356663,-0.0005120769363569,-0.0006050975922952751
575,759.0,-0.0005809029176720606,-0.0004046344667648625,-0.0002827777985533893,-0.0004820598531555333,-5.1093805147511915e-05,-0.0004846368995053375,-0.00038972308635705,-0.0006688723460484556,-0.000395950724930325,-0.0006775791475042,-0.0005152948244492334,0.00016269380869761527,-0.0001140749331644,-0.000539442972275775,-0.0006377160519559124
576,760.0,-0.0006343199394524333,-0.00042702965330885,-0.0002824706983312708,-0.0004960350464799,-8.576714368800165e-05,-0.0005061684109395125,-0.00043028771335388574,-0.0006840995016064888,-0.0005900891022711611,-0.00067001211476872,-0.0005750896460171216,0.00017287026587076327,-9.532700250886663e-05,-0.000655256144910725,-0.0006532086867179874
577,761.0,-0.0007023671571055167,-0.000455274686815575,-0.0002806184133223315,-0.0004934353145394667,-0.00011831000397463312,-0.00051938473574815,-0.0004737019942800429,-0.0007061856507378111,-0.0008505664278211,-0.00065137197802646,-0.0006232472030261406,0.00016790065808905576,-6.309056942690002e-05,-0.0007728062845134751,-0.000645308050075675
578,762.0,-0.0007361572268951833,-0.000466807895036375,-0.00027737371487971264,-0.00048620704469293333,-0.00013197764803428902,-0.000517209195607525,-0.0004868076347783857,-0.0007166888356788001,-0.0009660086953774499,-0.0006489879739363801,-0.0006192071786701966,0.00015227965499014,-4.551359531543335e-05,-0.00081420381333435,-0.000632048425345625
579,763.0,-0.0008308326261213834,-0.0004638137718058,-0.00026321751521093094,-0.0005133038093560667,-0.00021901144857216002,-0.000502683384645025,-0.0004663965249290461,-0.0007214015704307777,-0.000935256928398225,-0.00063287314612768,-0.000667837591920122,0.0001617982100137314,-9.720526715560005e-05,-0.000829749797565925,-0.0006400448462091875
580,764.0,-0.0008940707635728,-0.0004536675827618125,-0.00025158189718168004,-0.0005403897585306,-0.00028692251950392003,-0.0004870827475950952,-0.0004384771818290786,-0.0007185423919259667,-0.0008362454916913751,-0.00062965420309274,-0.0006936562837372667,0.00017076231825701864,-0.00015152646852966664,-0.000813690257548325,-0.00065279709623405
581,765.0,-0.0009175731711818832,-0.0004448102358592625,-0.0002453393265416743,-0.0005549757663168333,-0.00031743041208966,-0.0004753933383007466,-0.0004185758289561714,-0.0007135616752580223,-0.0007522966200230821,-0.0006386770302313999,-0.0006875224382657666,0.00017020770628485001,-0.00018208042001593337,-0.0007893838300330499,-0.000660474009980725
582,766.0,-0.0009208684448606,-0.00046430487302311253,-0.00026439489754809904,-0.0005546088746422999,-0.0003147712228571,-0.0004671313089226596,-0.0004629710555662357,-0.0007027769250314333,-0.000798185725995375,-0.00061496783330234,-0.0007707868627466,0.00019251508360892207,-0.0002332593201832001,-0.000729519258644325,-0.000655608226286525
583,767.0,-0.0009085621657412665,-0.00048172437204483754,-0.00028061393492820303,-0.0005441057349355334,-0.00029251730537329995,-0.000464529301643275,-0.0005038500584194629,-0.0006990558005765111,-0.000882060313784875,-0.00060735854370862,-0.0008040514486902333,0.00019477062626302352,-0.00024394006995653335,-0.000701427288993675,-0.000645302261722525
584,768.0,-0.0008937605740696665,-0.0004946129815781125,-0.00029247229926597447,-0.00053222597163,-0.0002681713748985,-0.000463379290544725,-0.0005348699023180286,-0.0006984937579239777,-0.00096113000564605,-0.00060961020404032,-0.0008084300967137665,0.0001871491061340716,-0.00023822405943049995,-0.00068881780710945,-0.000634871159385025
585,769.0,-0.0008955012642242334,-0.000468303440658975,-0.00030618630315600715,-0.0005576462402696334,-0.00029363457360836,-0.00045895087125800526,-0.0005545883939464928,-0.0007189389652184444,-0.000950202580650425,-0.0006112032263298601,-0.0007892388016463666,0.00018666316816100693,-0.00020274817417383333,-0.000707489373741575,-0.0006548708819415
586,770.0,-0.0009056272848040666,-0.0004420590452956,-0.0003038470197339993,-0.0005762981385238667,-0.00032048829523166,-0.0004522002814987229,-0.0005397611836689143,-0.0007298647147686555,-0.000887270824970425,-0.0006280571377075,-0.0007354069703133001,0.00017502734219524622,-0.00017849642755746664,-0.0007222099324478,-0.0006687774888971125
587,771.0,-0.00091656505097665,-0.0004172691112453125,-0.00029875097301225526,-0.0005924408420671333,-0.00034574107908712,-0.000445197064076975,-0.0005195528408595829,-0.0007384185336488999,-0.0008189058873222137,-0.00064753839948504,-0.0006765973218812,0.00016118987769402814,-0.00015721364442806664,-0.000735125815397625,-0.000680543019019075
588,772.0,-0.0010253881590346666,-0.0003742332415985392,-0.00031914623938667343,-0.0005876856696751,-0.00035068705998574003,-0.00047252180401744995,-0.00051831728238045,-0.0007398024617646667,-0.0007306480410436999,-0.00067963597357708,-0.0006484452177032,0.00014640195736287143,-0.00019458676825646665,-0.000738321725616325,-0.0006949981449667875
589,773.0,-0.00106860935632995,-0.0003729044989731633,-0.0003326532010050167,-0.0005698503299745,-0.0003287131028158,-0.0004872527516121701,-0.0005305839236713143,-0.0007337427446285778,-0.0007506230212310183,-0.0007021730348890801,-0.0006429367765546333,0.0001289913196575401,-0.00022335882197149998,-0.0007291622597539749,-0.000688711430335625
590,774.0,-0.0011058246276065666,-0.0003729425892135468,-0.00034764973526371385,-0.0005529847018636666,-0.00030637530848334,-0.000502372563084225,-0.0005433980101555071,-0.0007260658072858889,-0.00078011612214415,-0.0007232929857085601,-0.0006402725722251667,0.00011311655240580124,-0.0002528904199068,-0.0007195618713069,-0.0006819053621268875
591,775.0,-0.0010517925666454,-0.00036535200919011015,-0.0004093578747920528,-0.0005753012044893333,-0.00030231960053798,-0.00054073402440185,-0.0005561189748859786,-0.0006826375069700222,-0.00094913870671595,-0.00071549956175044,-0.0006897751565662334,0.00014301564965203445,-0.0003124200143452667,-0.0007102087121134001,-0.0006827035332334625
592,776.0,-0.0009749917118373833,-0.0003575263130983393,-0.000423455709814425,-0.0006021461320897334,-0.00032022507019224,-0.0005373865925825875,-0.0005403282309114071,-0.0006650100190460334,-0.0010057578280139251,-0.00071190643609228,-0.0006620165514405333,0.00015407991989972074,-0.00029970070352310004,-0.000709461945241375,-0.000684273380711925
593,777.0,-0.00088362118860515,-0.00034797930571135683,-0.00043774845907918196,-0.0006347838746382001,-0.00034115559015439995,-0.00053431257200245,-0.00052499780013055,-0.0006470099298055334,-0.001066642491495825,-0.00070147339328396,-0.0006309596598573333,0.00017010944405391722,-0.0002789000934141667,-0.000712104357970175,-0.0006857159399872375
594,778.0,-0.0007377662140211833,-0.0003314722263186073,-0.0004481952509064777,-0.0006902830096463667,-0.00037179912378041996,-0.0005329221645138125,-0.0005166369448829704,-0.0006330039657457778,-0.0011337836628944001,-0.00066013487045034,-0.0005810262768837333,0.00020440597814102104,-0.0002162564778899667,-0.0007338255505906751,-0.0006852013599196125
595,779.0,-0.0007469486690677833,-0.0003307737836019049,-0.00043578518867208355,-0.0006899622892197999,-0.00036299555320541997,-0.0005321785313117625,-0.0005280345068003432,-0.0006479782750109555,-0.001110768319748775,-0.00066782305880188,-0.0005354080447790333,0.0001827501614637654,-0.00018526478118560002,-0.0007495862459096501,-0.000679376952982875
596,780.0,-0.0007698340510475333,-0.00032593057090186527,-0.0004246309945024888,-0.0006648495820619,-0.00035453776545877995,-0.0005337120842498,-0.0005491057045874643,-0.0006724592851131,-0.001085594469445175,-0.00068160312751668,-0.000505070831338,0.00016331154124352826,-0.00015073473254503334,-0.00077688510736085,-0.0006671939443891375
597,781.0,-0.0008164002976504834,-0.0003088262005503092,-0.0004232748366184322,-0.0005704913305157,-0.00035109986982976,-0.0005378405319367875,-0.0005844135696645357,-0.0007112219785673444,-0.001070178059194225,-0.0007165995971368,-0.0005202957442838,0.0001549859641389995,-0.00011960932603793337,-0.000820835552614925,-0.0006383271072732376
598,782.0,-0.0008190427429310667,-0.00029224369149111646,-0.00043709213275925556,-0.0004896279095678666,-0.00035765230761448,-0.00053142088432385,-0.0005825337802172571,-0.0007141025176397777,-0.001095487730915625,-0.00075907555855302,-0.0005343403164774334,0.0001573196383801434,-0.00012359825211646664,-0.00081960015902045,-0.000615655832670525
599,783.0,-0.0008420377435258833,-0.0002695452926200041,-0.00047061463208345,-0.0003975420347548667,-0.00037931023536282,-0.0005323855409762625,-0.0005896185895646547,-0.0007222922619193889,-0.00114400051376885,-0.00080681322366914,-0.0005973727366303,0.00017411284545988464,-0.00015079673936656664,-0.000850173313698825,-0.000593493628503975
600,784.0,-0.00089624817011085,-0.0002530926261649181,-0.0005175001768117972,-0.00036904935593276664,-0.00041447713106414,-0.00054600971698515,-0.0006101961739906286,-0.0007375239142905889,-0.0011926457997810248,-0.00083372698417416,-0.0006828341088060333,0.00019353523128623484,-0.00019878551870436672,-0.000932003144429725,-0.00058973662345905
601,785.0,-0.00094199479699115,-0.0002633743746245725,-0.00053009809545645,-0.00047032527761693157,-0.00042839463842062,-0.0005586628614025375,-0.0006266717508827429,-0.0007488477019888666,-0.0011767255210843,-0.0008138188953288,-0.0006662311779529,0.0001764858419951162,-0.00021412711388153337,-0.001004421674971825,-0.000613063749746825
602,786.0,-0.00103639867395705,-0.00029033895637127407,-0.0005549876488351528,-0.0007073898441673999,-0.00045602390189936,-0.0006022964359895375,-0.0006698522076133643,-0.0007760236925478889,-0.001177392427206125,-0.0007551442801904801,-0.0006810375657063001,0.00015502991764337806,-0.0002605600070588668,-0.0011705729345271249,-0.0006844408458786125
603,787.0,-0.0011062761002125334,-0.00031463740502462494,-0.0005720797930121334,-0.0009065206135612666,-0.00047176214435788006,-0.0006525411403021875,-0.0007069278693191643,-0.0008047457020702444,-0.0012377600326537001,-0.00072168688059576,-0.0007175694133201667,0.00013263984109680206,-0.0003074220709147,-0.001321586789376025,-0.000761158075015875
604,788.0,-0.0010953727734753834,-0.00031697858431129904,-0.0005671757560417944,-0.0009107103524633,-0.0004597515111063,-0.0006736106759856251,-0.0007070402670097571,-0.0008166952151684222,-0.00133869971091555,-0.0007583344280611001,-0.0007395155082675334,0.00011431482183922278,-0.00031874933434590004,-0.0013491112549403,-0.00078767901100255
605,789.0,-0.0010339683252141333,-0.0003034120112986679,-0.0005521372136716586,-0.0008606368614148,-0.0004283262848192,-0.0007131841383483125,-0.0007007620123051714,-0.0008174653677433556,-0.0015322046537443999,-0.00082151453628824,-0.0007871826455228333,0.00011749940284264614,-0.00033617490963439993,-0.00135102276460365,-0.000832997728198675
606,790.0,-0.0009866267800602,-0.0002806501562429969,-0.0005454186098144722,-0.0008107375753877333,-0.00041084588104273997,-0.0007242030518867,-0.00069710105290855,-0.0007954353637331778,-0.0015862094299558499,-0.00085308621206884,-0.0007502824521679,0.00013505523443472112,-0.0003341809978732001,-0.00131666070006585,-0.00085052982027225
607,791.0,-0.0009729250229021833,-0.00025966140452903067,-0.0005490192950147584,-0.0007873092204750999,-0.0004118215748373,-0.00070777430699955,-0.0006982521217047214,-0.0007640840300125111,-0.0015049808620267251,-0.00085135304649126,-0.0006461510912767333,0.00015139486982064206,-0.0003166437613138668,-0.001271280426713275,-0.000840957518682025
608,792.0,-0.0009479118571055833,-0.00019227216806713048,-0.0005707889256661222,-0.0007384348049069667,-0.00043650026939464,-0.0006613425747502625,-0.0007090872138687072,-0.0006617210588223739,-0.00119967121266775,-0.00078978229268462,-0.0003991041470311667,0.00022817311175826,-0.00027656800861906665,-0.001137770498732075,-0.00079862560413215
609,793.0,-0.0009265499434509166,-0.00015845982559075126,-0.0005783675251393167,-0.0007190406433718,-0.0004515895286344,-0.000648043808132325,-0.0007036107962705501,-0.0006143967310153942,-0.001076006858011075,-0.00076940633719236,-0.00030298010635303337,0.00024054309422620005,-0.00025858089362649995,-0.00108177871748495,-0.00076950338542115
610,794.0,-0.0009088052525488999,-0.0001468700820088394,-0.0005768392695002389,-0.0007162662271708,-0.00045835395636272,-0.000653700994746075,-0.0006897889207626499,-0.000602549740110752,-0.00106746519810785,-0.0007768826408223,-0.0002942984718127667,0.00021562878970070006,-0.00025368728779430005,-0.0010735128958795249,-0.000751880407426575
611,795.0,-0.0008760302955461333,-0.0001207324740745791,-0.0005751017476340833,-0.0007358072811872333,-0.00048506010225356,-0.0007175735619012874,-0.0006552136932098786,-0.0006084371473595445,-0.00120944992302365,-0.00079637533588272,-0.0005090251177702666,0.00012701910614155694,-0.0002865536484108333,-0.001132383742454425,-0.0007200118137702125
612,796.0,-0.0008865942569727333,-9.684196974868247e-05,-0.0005791917800586194,-0.0007349473214091667,-0.00049123520912698,-0.0007339832301264124,-0.0006568219056704643,-0.0006134844464429556,-0.00125149107648325,-0.0008135142959460799,-0.0005699620790082666,9.724142125800534e-05,-0.0002962369622406334,-0.00115832542181895,-0.0007153489169051625
613,797.0,-0.0009074726813179167,-7.429934019897587e-05,-0.0005845731889105055,-0.0007283431751104333,-0.00049177519374934,-0.0007366600713897375,-0.0006675304461320357,-0.000617305304344,-0.001262923284380025,-0.0008294685139534201,-0.0005842747441869333,8.393391790432168e-05,-0.00029863801088080005,-0.001173163444098825,-0.0007174442639491875
614,798.0,-0.0010113394721649833,5.391988402477497e-05,-0.0006094216893439,-0.0006689439245914333,-0.00046760740895062,-0.000696697274288575,-0.0007441010566809642,-0.0005971633813499667,-0.0011760543688384998,-0.00080617451579116,-0.0005467958234070334,0.00017180193217902003,-0.0002850384956371,-0.001171326887171675,-0.0007359763810465124
615,799.0,-0.0010150038820083665,9.591483592026248e-05,-0.0006092328226511166,-0.0006566153002087666,-0.00044483195054816,-0.0006729068053718375,-0.0007414120028193285,-0.000573395263708489,-0.001172152705467925,-0.0008037047325298,-0.0004660988105446334,0.00018550754611088016,-0.00026085630138883333,-0.001166002167714525,-0.00072146507126535
616,800.0,-0.0010102123870320667,0.0001303745024406125,-0.0006069585022463777,-0.0006483969125631667,-0.00042236067363196,-0.00065074569246975,-0.0007320293910603644,-0.0005495287746513333,-0.0011755827094847501,-0.00080320983456362,-0.0003824726628976667,0.0001925363541332171,-0.0002359679579142333,-0.00116059816046405,-0.0007042440764199876
617,801.0,-0.0009031510696708,0.0002409112156893336,-0.0005902401411598667,-0.0006793192359503333,-0.00032223609751984,-0.0005802269398792876,-0.0006250375632037643,-0.00041269047391947783,-0.00136718042649215,-0.0007533920531673401,-8.532432386860003e-05,0.0002251733073569801,-0.00014342876701176668,-0.00118355240911835,-0.00059380779889055
618,802.0,-0.0008775485394125666,0.00027680081046147246,-0.0005846658983417778,-0.0006678761818927667,-0.00031885710637112,-0.00057263632758545,-0.0006119937665910357,-0.00038190938958035554,-0.001400575932152525,-0.0007630316114108401,-1.0263946100100003e-05,0.0002175941932246601,-0.00012674600782833331,-0.00117997678776055,-0.000569948310379
619,803.0,-0.0008464078346322834,0.00032804063172083757,-0.000577739480270036,-0.0006417868172278,-0.00032984816938404,-0.0005713526380262375,-0.0006073192762639286,-0.00034434180379917334,-0.00143162740709545,-0.0007747951888312601,6.166114416033327e-05,0.0002139206965637,-0.00011495787092023334,-0.0011689258090413499,-0.000544412932724525
620,804.0,-0.00077942891064985,0.0004885454414270019,-0.0005618295643750417,-0.0005103043907730667,-0.00044323526038659997,-0.0006151804566697125,-0.0006642379157130285,-0.00025986647499823517,-0.0014380733290397,-0.00080131945154302,0.00010811770297009774,0.00023774723565520006,-0.0001373741418874,-0.001103144931054725,-0.0005080236885919375
621,805.0,-0.00077320524202515,0.0005421860136662325,-0.0005599026333285806,-0.00047439661155176667,-0.00045736840713342,-0.0006174010089919625,-0.0006757398671344214,-0.0002313257188387976,-0.0014137376463282001,-0.0008129342982626201,0.00015786542927098685,0.0002284840132090802,-0.00012122731983933336,-0.001081500947033325,-0.0004901510409298
622,806.0,-0.0007849509496089001,0.0006340054016967682,-0.0005638151934107167,-0.000424359635503,-0.0004479878298759,-0.0006054665219410126,-0.0006868027560081643,-0.00017731185709932964,-0.00133412727665885,-0.0007995526540632601,0.0002525898024566736,0.00022214450262999597,-6.815244239319996e-05,-0.001039618791517725,-0.00045201862288705
623,807.0,-0.0008415263311487,0.000827095772235625,-0.0005822809935558917,-0.00034283132510876666,-0.00037038299752737997,-0.000553647556156875,-0.0006923239722601499,-5.3819831946977164e-05,-0.001108361391993125,-0.00071945356782074,0.0004690268248956999,0.00022348986309446016,8.710471145793332e-05,-0.0009472892413122385,-0.0003581478075901625
624,808.0,-0.00083619170096805,0.0009063027684529123,-0.0005806794967121028,-0.0003214109058033,-0.00034547676162852,-0.0005372781023129374,-0.0006862466565787071,-6.775031024930768e-07,-0.0010489079090705749,-0.00071309459564886,0.0005585322346003333,0.00021506638779222008,0.0001449667708295333,-0.0009252320391866237,-0.0003188314382523156
625,809.0,-0.0007751809079304667,0.0010814495227420128,-0.0005630327631061388,-0.0003098288902941667,-0.00032208290574284,-0.000529422478580925,-0.0006778326993337786,0.00011722703139595183,-0.00098119075796695,-0.00072040551915832,0.0006784125963248332,0.0002332799433426036,0.00022786265672406657,-0.000914296837839204,-0.0002361210017660606
626,810.0,-0.0006366406587227,0.0013697180451219123,-0.0005240136419002695,-0.0003086796995577,-0.00030773918818590004,-0.0005353186766832875,-0.0006646929772510571,0.0003128189256379334,-0.0009238145405998999,-0.0007485863828340401,0.0008171006621776331,0.0002805221969272212,0.00033487945854783404,-0.0009224497977078771,-0.00010601838446573441
627,811.0,-0.0005690336302857333,0.0014991530728208251,-0.0005072111399622,-0.00028917485382553334,-0.00030393114404928,-0.000533845282844875,-0.0006519456836638001,0.00040354789510414443,-0.000916136500461525,-0.00076279089803586,0.000875023248645013,0.00027911570461619897,0.00039082128925343334,-0.000922978962527674,-5.4551872035197565e-05
628,812.0,-0.0003897422303278333,0.001826445950478125,-0.00047988894952268887,-0.0001907416666463414,-0.00030602191366092,-0.0005196170107289375,-0.0006136852806892803,0.0006572221782177224,-0.0009410959562456499,-0.0007226358064226201,0.000920091674467233,0.0002544207784144049,0.0005563070558188,-0.00089893936567155,3.441002064231703e-05
629,813.0,-0.0001673370675397278,0.0022442781129717003,-0.00044982174372174656,-4.0781195053557576e-05,-0.00030720712370712,-0.0004963786073960376,-0.0005608187386680202,0.000983156941711022,-0.0009764567262669831,-0.00065034325939072,0.0009515353015647665,0.00021596293656518748,0.0007744002819631528,-0.000859970937676,0.00014087340376813114
630,814.0,-6.577149093763416e-05,0.0024643462350999626,-0.0004326693054604322,4.7976951471331976e-05,-0.0002983619355134,-0.00048227625475604993,-0.0005301124558935881,0.0011435667923508444,-0.0009739956178567387,-0.00062410603352718,0.0009869343454457,0.00019707938675991076,0.0008858696680533666,-0.000841363829611175,0.00021023978097739785
