,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
560,744.0,-0.00039119030202406665,-0.00039715606118195714,0.00019914335170510003,-0.0009118550718671249,-0.0003146647325628426,0.00015493595494093013,-0.00020853870398030762,-0.000937254559817375,0.0014457064088473403,-0.000692808810069575,-0.0007625676629727501,-0.0007307845894887831,-0.0006378488360272266,-0.0003827803447850857,4.4615170081646865e-05,-0.00021726473945054452,-8.794176150366667e-05,-0.0006114043382392999
561,745.0,-0.00040688411253795003,-0.0003989439350340857,0.00018029767231329992,-0.0009187342726744751,-0.0003290464963395925,0.0001065992435982913,-0.0002425640859426262,-0.000954990047292725,0.0013785853917581599,-0.0006950135236400125,-0.0007620398921739,-0.0007453270493843521,-0.0006288612773094667,-0.00039857924326132854,3.082574559791078e-05,-0.0002289964206726828,-0.00010137852578813336,-0.00062962595467385
562,746.0,-0.000402136155793685,-0.0003861485178883429,6.1902054629023e-05,-0.0008635351842465749,-0.0003742683838036835,-5.604177835511414e-05,-0.0003910705713225333,-0.000987689388786725,0.00099586618976758,-0.0007289079768575751,-0.0006898566876447751,-0.0007658928568053249,-0.0005335350871919133,-0.0004576813471390143,6.670816489911808e-05,-0.0002869740924598591,-0.00014870967778079998,-0.00065217145332975
563,747.0,-0.0003937055161994424,-0.00038005514290328444,3.796265397013786e-05,-0.00085103548461605,-0.00036746377179728684,-8.650033881757078e-05,-0.0003761493403493667,-0.0009841928746842001,0.0009177848548418201,-0.0007317434981661499,-0.000674927655775325,-0.000772040734885175,-0.0005189866985534533,-0.0004539107890313286,7.410029159778282e-05,-0.00028498756669033637,-0.00014400251213493332,-0.000642723179224925
564,748.0,-0.00038127732048044537,-0.0003725636817118313,5.6270554111750165e-06,-0.0008386159406168251,-0.0003569375044546478,-0.00012192984705138797,-0.00036053031913726665,-0.0009761322239139,0.00082980381333168,-0.000735991535347125,-0.00066255936307545,-0.00077311679945765,-0.0005094394562813867,-0.0004451892290939,8.759705039571464e-05,-0.0002792790304277591,-0.00013774498678226669,-0.0006309321600400249
565,749.0,-0.0003212143830429652,-0.00034887309805964285,-0.00012859331742070157,-0.0008264586825287501,-0.00030328882515107364,-0.0002202247418054043,-0.00034138067244620003,-0.0009143119930698,0.0006171223602256201,-0.00075730879729325,-0.00068019674977335,-0.00071389769314815,-0.0005591833834506963,-0.0003789784921133286,0.00017519998471909773,-0.0002300328093938357,-0.00011458275434386668,-0.0005928599389215001
566,750.0,-0.00031640193592677955,-0.00034928868223655713,-0.0001411759702247,-0.0008193879309138,-0.0002958137715538975,-0.00024611487932235264,-0.0003220938694605,-0.000911063576997875,0.0005660321884807999,-0.0007529620779139375,-0.0006783370247268751,-0.0007220494945017,-0.0005639607129806501,-0.0003749666864087373,0.0001787004406976509,-0.00022095023151501365,-0.00010823747094193336,-0.00059160354533575
567,751.0,-0.00031833713493655,-0.0003615134552058,-0.0001407995368884,-0.0007886612146123249,-0.00030539497102055916,-0.00029607021880043334,-0.0003289172348839,-0.000924066175381675,0.00048671351455504007,-0.000736419439925275,-0.0006732526097343501,-0.00074810398229735,-0.0005629509803555408,-0.0003978620681093,0.00018082732450349427,-0.00022119804666448828,-0.0001127433158380333,-0.0006126803996123749
568,752.0,-0.000347692741798652,-0.0004166812525869571,-8.894335451934998e-05,-0.0006761378494565,-0.0003783674568632536,-0.00042835917324353335,-0.0004316866500112667,-0.00099603511426085,0.0003108992071581001,-0.0006755866415334626,-0.000655625470719425,-0.0008397902215526499,-0.0005393776163188733,-0.0005192653131376135,0.000173622599353972,-0.00025666095422646404,-0.00015667543167459998,-0.0007139355378185
569,753.0,-0.0003622991092787853,-0.0004265280128746714,-7.079128237094998e-05,-0.00066993494173275,-0.00039118548871791564,-0.0004492376647357,-0.0004375846028101,-0.001005624298943425,0.00026612962820864666,-0.0006617277614444125,-0.000647634756279475,-0.00086521999222115,-0.0005324491143822426,-0.0005401896791114057,0.0001547049239818341,-0.0002612587491884232,-0.0001585692690865334,-0.0007258493841281501
570,754.0,-0.00038758147726905074,-0.00042534758403797143,-2.382292226704995e-05,-0.000700335476964975,-0.0003957321702454473,-0.00044080242943686667,-0.00044323288736316667,-0.000966754246248475,0.00019256809844413414,-0.0006467006065174875,-0.000632650323440575,-0.0008549098879802,-0.0005173452491239365,-0.0005447156555701536,0.00012026257544905022,-0.000256440833062888,-0.0001373511241674333,-0.000683555373548075
571,755.0,-0.0004239927091327167,-0.0004026307535422429,6.0810941121799966e-05,-0.0007877540035975,-0.0003815670767649933,-0.0003793075014431,-0.00043767964959596665,-0.0008446534316306999,8.516306740134972e-05,-0.0006314574492197,-0.0006077771886357,-0.0007835129923835857,-0.0004905062583830535,-0.0005123786691374857,6.55091362463001e-05,-0.0002334027423768709,-7.625362231710006e-05,-0.000548448558907475
572,756.0,-0.00042681727806016665,-0.0003933290133824143,7.06440704431302e-05,-0.0007997628567448,-0.0003720736540828867,-0.0003624587496405667,-0.0004094752863807333,-0.0008059951008134499,6.050379568602976e-05,-0.0006220390077453875,-0.000599542435011425,-0.0007743211271652107,-0.00048266809995244645,-0.0004897732736353286,5.0718173196359975e-05,-0.00022223014122936457,-5.441379749240009e-05,-0.0005072089326914749
573,757.0,-0.00040031916046535,-0.00038206630987847143,-3.0334809160545396e-05,-0.000720378485911125,-0.00037784653059943823,-0.00039030200029986666,-0.0004352511640237334,-0.000750799600785325,1.5171122190820688e-05,-0.000594477056248425,-0.000609861648811925,-0.0007878929093908,-0.00049912739821632,-0.00043600285483075713,8.31331489170401e-05,-0.0002160166984669218,-6.41189926178667e-05,-0.000489519357554025
574,758.0,-0.0003524069118085833,-0.00037415978831174286,-0.00021557886069800358,-0.0005831570882241001,-0.00039906716622472,-0.0004568977979001,-0.0005033423690506,-0.0007042779261317,-3.579781318804984e-05,-0.000559913067820575,-0.000635582817141725,-0.000826214822670025,-0.0005364010617798022,-0.0003691737010202143,0.00014952597554755253,-0.00021739945355776408,-0.00010271082215356663,-0.0005120769363569
575,759.0,-0.00033712404544678333,-0.0003748565634695571,-0.00028222084940705,-0.000559433320422025,-0.00040911972502800665,-0.0004820598531555333,-0.0005152948244492666,-0.00070404802075895,-5.1093805147512186e-05,-0.000553899436995875,-0.000643215537941025,-0.000850208209645,-0.0005508165612374442,-0.00035002332707767146,0.0001626938086976158,-0.00021862660045900064,-0.00011407493316440006,-0.0005394429722757751
576,760.0,-0.0003009221012248884,-0.0003888524809915143,-0.00038638521667805,-0.0007134409282334357,-0.00045648288404592666,-0.0004960350464799,-0.0005750896460171233,-0.000719304167773725,-8.576714368800203e-05,-0.0005942927055620376,-0.00064629093766085,-0.0008286942126536,-0.0005681798180392601,-0.0003519817811177143,0.000172870265870763,-0.00022900514691735063,-9.532700250886668e-05,-0.000655256144910725
577,761.0,-0.0002717961615256516,-0.00040476961970127145,-0.00045114497442040006,-0.0009203875562976,-0.0005024974363828533,-0.0004934353145394667,-0.0006232472030261423,-0.0007425742685733751,-0.00011831000397463339,-0.0006465168836610375,-0.000643606755163425,-0.000790931543407175,-0.0005778273955785534,-0.0003655593866985857,0.00016790065808905565,-0.00023774781709365553,-6.309056942690002e-05,-0.0007728062845134751
578,762.0,-0.00026724520843439685,-0.00041067914103177144,-0.00044859310063825,-0.0010174177916351,-0.00051457892729662,-0.00048620704469293333,-0.0006192071786701983,-0.0007592639447526,-0.0001319776480342893,-0.0006683050884727875,-0.000639923122734975,-0.0007789908826759499,-0.0005781637369909067,-0.0003707484414035143,0.00015227965499014004,-0.00023703582345162595,-4.5513595315433244e-05,-0.00081420381333435
579,763.0,-0.00027259877912257275,-0.0004056092052862286,-0.00031272497378715,-0.0010329064162726501,-0.0005050017515433334,-0.0005133038093560667,-0.0006678375919201237,-0.0008075688880711,-0.00021901144857215996,-0.0006759333073516624,-0.0006850668824282,-0.0007386634433104501,-0.0006074725375860133,-0.0003186257828258781,0.00016179821001373145,-0.00021630138170633545,-9.72052671556e-05,-0.000829749797565925
580,764.0,-0.00028542392137239535,-0.0003972331745789143,-0.00018797866325367946,-0.0009886756724971249,-0.00048525872863193335,-0.0005403897585305667,-0.0006936562837372667,-0.000843485860057975,-0.00028692251950392,-0.0006670347775661,-0.0007239969314997751,-0.0007217399193888,-0.0006320088613933953,-0.0002693333145833,0.0001707623182570182,-0.0001957825211051944,-0.0001515264685296667,-0.0008136902575483251
581,765.0,-0.00029884450530291863,-0.0003910038225281,-0.00011800565773068493,-0.0009407463164994316,-0.00046772806271891333,-0.0005549757663168333,-0.0006875224382657998,-0.0008609898543249,-0.00031743041208966,-0.000654053292886625,-0.00074169242945095,-0.0007282601741996251,-0.0006433345779702597,-0.00024250317857809999,0.00017020770628485066,-0.00018268251651468046,-0.00018208042001593337,-0.0007893838300330499
582,766.0,-0.00036007858902042424,-0.00040371486170042857,-0.000148116055038837,-0.0009226789723662751,-0.00047789131234272664,-0.0005546088746422999,-0.0007707868627466333,-0.00084653386890965,-0.0003147712228571,-0.0006429991693221999,-0.000720663634922625,-0.000760799368235825,-0.0006596973518991134,-0.0003175356995067143,0.0001925150836089218,-0.000186271234175642,-0.00023325932018319998,-0.000729519258644325
583,767.0,-0.0003998083003420112,-0.0004150450958682429,-0.00020628594935155002,-0.0009435836614662999,-0.00049160843366522,-0.0005441057349355334,-0.0008040514486902333,-0.00083136401183015,-0.00029251730537329995,-0.0006421105330007249,-0.000691456541768825,-0.0007938978103368,-0.0006622459282581933,-0.0003859607171867831,0.00019477062626302325,-0.000195090406603911,-0.00024394006995653338,-0.000701427288993675
584,768.0,-0.00042588184052130937,-0.0004233490728461714,-0.0002603593365478,-0.0009735329915670501,-0.0005027850575776,-0.00053222597163,-0.0008084300967137665,-0.0008202996246078249,-0.0002681713748985,-0.00064437480548175,-0.0006647569893725,-0.0008236900428409499,-0.0006594839033037933,-0.0004384112774736857,0.00018714910613409165,-0.00020341743397815572,-0.00023822405943049995,-0.00068881780710945
585,769.0,-0.00043825306087149436,-0.0003901989310392143,-0.00021201677033181953,-0.000943060646347325,-0.0005070129423452067,-0.0005576462402696334,-0.0007892388016463666,-0.0008334607309166749,-0.00029363457360836,-0.0006715031699853999,-0.00068319518311385,-0.00081648811435635,-0.00066416885763,-0.00046647626901595715,0.00018666316816100676,-0.00022951733370774952,-0.00020274817417380005,-0.0007074893737415999
586,770.0,-0.0004320233876633966,-0.0003637816292060857,-0.00014221110570914044,-0.0009080254941658,-0.0004958909934572933,-0.0005762981385238667,-0.0007354069703133001,-0.000854109724762475,-0.00032048829523166,-0.0006818023774741625,-0.000705865640598325,-0.0008082993203920249,-0.0006651531352171267,-0.0004437823448324571,0.00017502734219524687,-0.0002357530414649633,-0.00017849642755746664,-0.0007222099324478
587,771.0,-0.0004231972884980333,-0.0003400229657958857,-7.25871493533e-05,-0.0008744518469794634,-0.0004824544164663859,-0.0005924408420671333,-0.0006765973218812,-0.0008751527171786499,-0.00034574107908712,-0.0006883553251154,-0.000727603411964275,-0.00080133423561075,-0.0006652480958951534,-0.0004134624597395942,0.00016118987769402857,-0.00023800072131355913,-0.00015721364442806664,-0.000735125815397625
588,772.0,-0.00042124258567715,-0.0002950385657546162,-0.00010392604029205003,-0.00077636789832015,-0.000502688415716315,-0.0005876856696751,-0.0006484452177032001,-0.0009396281000314251,-0.00035068705998574003,-0.000692612117889725,-0.00073200838084535,-0.0007624036842494251,-0.0007027939011591,-0.0004044539825732143,0.00014640195736287203,-0.0002779334479583007,-0.00019458676825646665,-0.0007383217256163251
589,773.0,-0.00043632164003505,-0.00029274695553891517,-0.00017385053692372913,-0.000769479087095568,-0.0005184026029039933,-0.0005698503299745,-0.0006429367765546333,-0.0009626804394253,-0.0003287131028158,-0.00068653976365255,-0.0007101930927794499,-0.0007715656167175,-0.0007182274625298333,-0.0004236564647102143,0.0001289913196575401,-0.00029297458287965003,-0.00022335882197149998,-0.0007291622597539749
590,774.0,-0.00045389074744850005,-0.0002919090977151249,-0.00024730702416065004,-0.000771193361586075,-0.0005344897530968133,-0.0005529847018636666,-0.0006402725722251667,-0.0009831985061395,-0.00030637530848333995,-0.000679100019459225,-0.00068772785356765,-0.00078099835076105,-0.0007321418980306934,-0.00044418308316317146,0.00011311655240580059,-0.0003087202347925409,-0.0002528904199068,-0.0007195618713069251
591,775.0,-0.0005190453154226167,-0.00028473034029121157,-0.00037442809116055003,-0.0009055778744324499,-0.0005650055397484733,-0.0005753012044893333,-0.0006897751565662334,-0.0009788548298827501,-0.00030231960053798,-0.000645719790574225,-0.0006747070143540499,-0.0007458370725474,-0.0007285862594971133,-0.0004698878134518857,0.0001430156496520338,-0.00036938243838804095,-0.0003124200143452667,-0.0007102087121134001
592,776.0,-0.0005418061025571834,-0.00027920730230280205,-0.00035167480479075,-0.000984563862791025,-0.0005543719952601467,-0.0006021461320897334,-0.0006620165514405333,-0.0009601765833193001,-0.00032022507019224,-0.0006296954677135625,-0.000685310062091175,-0.000738519356677225,-0.0007045707409548334,-0.0004549633330124286,0.0001540799198997201,-0.0003804877316181045,-0.00029970070352310004,-0.000709461945241375
593,777.0,-0.0005682562229083833,-0.00027302836479037914,-0.0003291454724376,-0.001070350881885525,-0.0005429263897578134,-0.0006347838746382001,-0.0006309596598573333,-0.00093217976025085,-0.00034115559015439995,-0.00061163649858245,-0.0006984047875697251,-0.0007286402132446,-0.0006763445323427333,-0.0004433410068556,0.00017010944405391722,-0.000389493519397834,-0.0002789000934141667,-0.000712104357970175
594,778.0,-0.0006098339922348833,-0.00026523462661032243,-0.00031512501554655,-0.0011704070214269499,-0.0005292996569394991,-0.0006902830096463667,-0.0005810262768837333,-0.000861308935415425,-0.00037179912378041996,-0.0005870564852723625,-0.00072015461379765,-0.00071269428408115,-0.00063242708437586,-0.00045491764690154285,0.00020440597814102071,-0.0003824191784909135,-0.0002162564778899667,-0.0007338255505906751
595,779.0,-0.0006191737860876001,-0.00026820632465884825,-0.00033464032505299996,-0.001146710595316,-0.0005285847865399937,-0.0006899622892198,-0.0005354080447790333,-0.00085309859784655,-0.00036299555320541997,-0.0005891673014575875,-0.00071295232863845,-0.000740897541261425,-0.0006337054958119933,-0.0004819643889150857,0.0001827501614637653,-0.0003598737196473913,-0.00018526478118560002,-0.00074958624590965
596,780.0,-0.00062179131217035,-0.0002674527495911458,-0.00037587090757225004,-0.001116455380735975,-0.0005372506306783333,-0.0006648495820618667,-0.000505070831338,-0.0008489300044408001,-0.00035453776545877995,-0.00059742511353275,-0.00070173592764865,-0.00077259558921995,-0.0006394049014232332,-0.0005128304880318571,0.00016331154124352805,-0.0003399020909460544,-0.00015073473254503334,-0.00077688510736085
597,781.0,-0.0006029057754072334,-0.0002538667073171389,-0.00045653987201444996,-0.001090075067389775,-0.0005667652243911467,-0.0005704913305157,-0.0005202957442838,-0.000861840148191125,-0.00035109986982976,-0.0006176061947914125,-0.0006817005009808,-0.000804606387027025,-0.0006515019926002333,-0.0005327795911385143,0.00015498596413899873,-0.00033899817790458453,-0.00011960932603793337,-0.000820835552614925
598,782.0,-0.0005810315788040167,-0.0002362011554420186,-0.00047237386107459997,-0.001122895974916325,-0.0005778596786221067,-0.0004896279095678666,-0.0005343403164774334,-0.000887272812516225,-0.00035765230761448,-0.000621320118137575,-0.0006699830786491,-0.00081122126123795,-0.0006463454062492933,-0.0004966562058927857,0.00015731963838014286,-0.0003665360159665318,-0.00012359825211646664,-0.00081960015902045
599,783.0,-0.0005560067788703667,-0.00020957904286829024,-0.00050988526455775,-0.0011770415583701,-0.000606225877486931,-0.0003975420347548667,-0.0005973727366303,-0.0009306736731181,-0.00037931023536282,-0.0006347928740438375,-0.000658792212131725,-0.0008115792670932,-0.00065298528611884,-0.0004514654221909572,0.00017411284545988442,-0.00042096036138726366,-0.00015079673936656664,-0.000850173313698825
600,784.0,-0.0005545224746281499,-0.00018702535192422035,-0.0005625625581153,-0.0012276525685750998,-0.0006449792204492266,-0.00036904935593276664,-0.0006828341088060333,-0.000978524519461575,-0.00041447713106413996,-0.0006569335884802001,-0.000653527366072625,-0.0008149391695707251,-0.0006807924737086933,-0.0004293078151793,0.0001935352312862355,-0.00048321255248123633,-0.0001987855187043666,-0.0009320031444297251
601,785.0,-0.00059834258414705,-0.0001957634640542827,-0.0005782494756107501,-0.0012132751777644,-0.0006516304212608067,-0.00047032527761693124,-0.0006662311779529,-0.000983184784369625,-0.00042839463842062,-0.0006652565254075,-0.0006560182166479,-0.0008404787927302751,-0.00070845630374118,-0.00046814783658960003,0.00017648584199511674,-0.0004825556350391136,-0.00021412711388153337,-0.001004421674971825
602,786.0,-0.00068665135483875,-0.00021747277997921313,-0.0006153081947200001,-0.0011969358730298501,-0.0006728449545184067,-0.0007073898441673999,-0.0006810375657063,-0.000995801098499225,-0.00045602390189936,-0.0006925737326210374,-0.0006812628438266,-0.00087160300846215,-0.0007759900408900866,-0.0005713363422429572,0.00015502991764339866,-0.00047883082252835,-0.00026056000705889997,-0.0011705729345271
603,787.0,-0.000751075216132,-0.00023436239377857128,-0.0006451165305714,-0.001224645731996175,-0.0006924560403965133,-0.0009065206135612666,-0.0007175694133201667,-0.00102732138466005,-0.00047176214435788006,-0.0007292253356084625,-0.0007202199743202499,-0.000889876766983575,-0.0008360420467601534,-0.0006678221950295715,0.0001326398410968025,-0.0004744041923408136,-0.00030742207091470007,-0.001321586789376025
604,788.0,-0.00074020087626845,-0.00023142939010301327,-0.00064298528248945,-0.0012987126993985751,-0.0006936431098611133,-0.0009107103524633,-0.0007395155082675334,-0.001068603663647375,-0.00045975151110629997,-0.0007532633879439125,-0.000746622842660325,-0.00088886865459165,-0.00084252498219906,-0.0006832263523968286,0.00011431482183922343,-0.0004728352609835772,-0.00031874933434590004,-0.0013491112549403
605,789.0,-0.0006808589981026,-0.00020868941218363468,-0.00061889754464115,-0.001434524325084125,-0.0006986844609531133,-0.0008606368614148,-0.0007871826455228333,-0.001131701768150825,-0.0004283262848192,-0.000779669969639375,-0.000805195839275075,-0.0008483728048195,-0.0008391813521240733,-0.0006973670242177,0.0001174994028426469,-0.00047417629133240935,-0.0003361749096344,-0.001351022764603675
606,790.0,-0.0006432836405587167,-0.0001864055159531963,-0.00058516438643085,-0.0014724247558402502,-0.0007040362623011133,-0.0008107375753877333,-0.0007502824521678999,-0.001146473090806425,-0.00041084588104273997,-0.0007604301487583125,-0.0008296224681142,-0.000828010043422775,-0.0008300944878253467,-0.0007017979488573572,0.000135055234434722,-0.00047625081412717724,-0.0003341809978732,-0.0013166607000658498
607,791.0,-0.0006433613205012167,-0.00017403366532649223,-0.00055587025259205,-0.0014169778834747,-0.0007077301333112534,-0.0007873092204750999,-0.0006461510912767333,-0.0011194043245882001,-0.0004118215748373,-0.0007105018544878625,-0.000816347826855075,-0.000839879454036775,-0.0008220719624142667,-0.0007005727735804714,0.00015139486982066288,-0.0004773967057284682,-0.0003166437613138667,-0.001271280426713275
608,792.0,-0.0006543712915580166,-0.00013166166201107767,-0.000489679553163,-0.00120334615475575,-0.0007270802423978333,-0.0007384348049069667,-0.0003991041470311667,-0.000996924218660875,-0.00043650026939464,-0.0005534302457890082,-0.000770416541820075,-0.0008458000008066,-0.0008009245156658333,-0.0006891705772793858,0.00022817311175826012,-0.0004917831158054545,-0.00027656800861906676,-0.001137770498732075
609,793.0,-0.0006592722761872834,-0.00010375713287567282,-0.0004606280320009,-0.001130538313305075,-0.0007276568543396,-0.0007190406433718,-0.00030298010635303337,-0.000936737220482175,-0.0004515895286344,-0.000489713238389431,-0.0007541840663053,-0.000845917642184175,-0.0007835602845195334,-0.0006684804263963429,0.00024054309422620005,-0.0004991701349394636,-0.00025858089362649995,-0.00108177871748495
610,794.0,-0.0006596852798973166,-8.732298099201649e-05,-0.00045344162425899997,-0.001144039632790425,-0.0007177698619509066,-0.0007162662271708,-0.0002942984718127667,-0.000919577442861575,-0.00045835395636272,-0.0004836445254644585,-0.000756038770562875,-0.000844866544609375,-0.0007702054537582667,-0.0006460176627939428,0.00021562878970070006,-0.0005012576682689455,-0.00025368728779430005,-0.0010735128958795249
611,795.0,-0.0006589718593458834,-2.947810906820487e-05,-0.00050025465449735,-0.0013031663298947748,-0.0006945942596245134,-0.0007358072811872333,-0.0005090251177702667,-0.00091426600472725,-0.00048506010225356,-0.0005479779616530125,-0.000801500769632425,-0.000786330568872975,-0.0007456514085872867,-0.0005789896372333858,0.00012701910614155792,-0.0005214914450301363,-0.0002865536484108333,-0.001132383742454425
612,796.0,-0.0006774258563670166,-4.0519757433707913e-07,-0.00053396108845425,-0.001346394243202625,-0.00069145085876086,-0.0007349473214091667,-0.0005699620790082666,-0.0009308232472286749,-0.00049123520912698,-0.0005687479579791,-0.0008133629572455999,-0.0007735231198785499,-0.0007454003999218533,-0.0005687278321431429,9.72414212580061e-05,-0.0005297586228998727,-0.0002962369622406334,-0.00115832542181895
613,797.0,-0.0007001380489826834,1.997113696764212e-05,-0.00056164485480745,-0.001355841531425425,-0.00069345732022318,-0.0007283431751104333,-0.0005842747441869333,-0.00095145933204855,-0.00049177519374934,-0.000575895072194675,-0.00081536904264315,-0.0007740742137149501,-0.00075109889703374,-0.0005734444441252142,8.393391790432222e-05,-0.00053436356890305,-0.00029863801088080005,-0.001173163444098825
614,798.0,-0.0007830729411114332,0.00011454842120491417,-0.00067002693693185,-0.001222271316998825,-0.0007252174642478333,-0.0006689439245914333,-0.0005467958234070334,-0.001005545951096575,-0.00046760740895062,-0.0005356868006781625,-0.000785560236453125,-0.00073022932577625,-0.0007797927911145867,-0.0006346011061162571,0.00017180193217902003,-0.0005477403285351545,-0.0002850384956370667,-0.001171326887171675
615,799.0,-0.0007927132531360833,0.00015085853802964278,-0.000676420223159,-0.0012032340991154499,-0.0007235305405959667,-0.0006566153002087666,-0.00046609881054463333,-0.001011361471773125,-0.00044483195054816,-0.000503121635422075,-0.00075894634388805,-0.000723235681027575,-0.0007648391631111933,-0.0006279621987580428,0.00018550754611088005,-0.0005486839326436,-0.00026085630138883333,-0.001166002167714525
616,800.0,-0.0007961947122550166,0.00018207181830982855,-0.0006742639402648,-0.001194328963340575,-0.0007190202364532733,-0.0006483969125631667,-0.0003824726628976667,-0.001013193114416075,-0.00042236067363196,-0.0004715294808775625,-0.000732853030433275,-0.0007194737208934,-0.00074629911844952,-0.0006155880668629,0.00019253635413321764,-0.0005486146186951046,-0.0002359679579142333,-0.00116059816046405
617,801.0,-0.0007269341861776,0.0003119058925498385,-0.00060918715626035,-0.00130602008405145,-0.0007000167609633333,-0.0006793192359503333,-8.532432386860003e-05,-0.0009710682663925749,-0.00032223609751984,-0.00031982630568555006,-0.000614323549284725,-0.0006542424955269999,-0.0006175628942544,-0.0004947163157959429,0.0002251733073569801,-0.0005667448436034046,-0.00014342876701176668,-0.00118355240911835
618,802.0,-0.0007186179701234999,0.00035148963931935415,-0.00059149087576545,-0.0013354029926685,-0.0006942161094901333,-0.0006678761818927667,-1.0263946100100003e-05,-0.0009712856928810001,-0.00031885710637113995,-0.0002859081723286125,-0.000599567178008325,-0.000652537411778825,-0.0005919700665883066,-0.0004922015061431857,0.00021759419322466,-0.0005621449754442909,-0.00012674600782833337,-0.00117997678776055
619,803.0,-0.0007101272539297333,0.0004066500360152,-0.00057281366319235,-0.001366079615240775,-0.0006896475833979534,-0.0006417868172278,6.166114416033327e-05,-0.0009732386521478251,-0.00032984816938404,-0.00024640467107855756,-0.000592363969357075,-0.000645505177220575,-0.0005653793389661333,-0.0005089605332732286,0.0002139206965637,-0.00055240655879345,-0.00011495787092023334,-0.0011689258090413499
620,804.0,-0.0007011992745199167,0.0005722285822556012,-0.00054779337481925,-0.0014000557336253999,-0.0006945037353903733,-0.0005103043907730667,0.00010811770297009676,-0.0009867379165062,-0.00044323526038659997,-0.00016827210914187665,-0.000640733124071725,-0.000601182444313425,-0.0005344371189902667,-0.0006627400302957143,0.00023774723565520006,-0.00050660172658945,-0.00013737414188740005,-0.001103144931054725
621,805.0,-0.0006998824298142,0.0006266736578470001,-0.0005344969736869,-0.0013900421128020752,-0.00069542707552714,-0.00047439661155176667,0.00015786542927098598,-0.00098505432920065,-0.00045736840713342,-0.00013597211049024027,-0.000648394566273225,-0.000599153050960675,-0.0005273941694577933,-0.0006820272915573143,0.0002284840132090802,-0.0005001877486457954,-0.00012122731983933336,-0.001081500947033325
622,806.0,-0.0006833425054979666,0.0007198725545488572,-0.00050388968151185,-0.0013312321869207251,-0.00070481247342002,-0.0004243596355029667,0.0002525898024566729,-0.000961934487403575,-0.0004479878298759,-6.917146273710306e-05,-0.0006511397233226249,-0.0005808330124388,-0.0005197016127413,-0.0006659909292642857,0.00022214450262999526,-0.0005085411193986682,-6.815244239320002e-05,-0.00103961879151775
623,807.0,-0.0006268197491126667,0.0009163410708148427,-0.00042948087312285005,-0.0011409778797601,-0.0007340649086240533,-0.00034283132510876666,0.00046902682489569986,-0.0008759957777184,-0.00037038299752737997,9.048117524075079e-05,-0.0006375159146067,-0.0005189489828135,-0.0005082324283889867,-0.0005491748805129142,0.00022348986309446,-0.0005564734641620091,8.710471145793338e-05,-0.0009472892413122142
624,808.0,-0.0006172176204620166,0.000998634160586957,-0.00041325523948245,-0.0010903459796165,-0.0007305219544741332,-0.0003214109058033,0.0005585322346003333,-0.0008365555980252,-0.00034547676162852,0.0001511682903823329,-0.0006288387290606,-0.000504897382571875,-0.0004926739807203683,-0.0005167351908337285,0.00021506638779222008,-0.000561684305612441,0.0001449667708295333,-0.0009252320391866244
625,809.0,-0.0006198907172854833,0.0011895024057476714,-0.0004371948658034,-0.0010107051931044502,-0.0007057073001065799,-0.0003098288902941667,0.0006784125963248331,-0.000727420615844575,-0.00032208290574284,0.00025686514446580813,-0.000620811760602625,-0.00045577971967455,-0.0004498472856672989,-0.0005025783863323286,0.0002332799433426042,-0.00054690404676425,0.00022786265672406652,-0.000914296837839205
626,810.0,-0.00063898432931295,0.0015076324689060287,-0.00051013436738645,-0.000915930999537525,-0.0006523886868291401,-0.0003086796995577,0.0008171006621776332,-0.0005380476410650999,-0.00030773918818590004,0.00041597370935175,-0.000614221860594175,-0.000365618095330275,-0.0003708746536036317,-0.0005192095851169285,0.0002805221969272219,-0.0005042799670178727,0.00033487945854783485,-0.0009224497977078779
627,811.0,-0.0006413540165120833,0.0016446540233407859,-0.00051959470489775,-0.0009033901468167751,-0.0006282034239706534,-0.00028917485382553334,0.000875023248645013,-0.00046765376994140003,-0.00030393114404928,0.0005011622754372376,-0.00060783207894555,-0.0003341507092552,-0.00032992374688723867,-0.0005221715312138715,0.0002791157046161996,-0.00048713237459195916,0.00039082128925343334,-0.0009229789625276748
628,812.0,-0.000586048295421,0.001970987512533086,-0.00046392612383935005,-0.000939173150973225,-0.0005932886894185533,-0.00019074166664634064,0.000920091674467233,-0.0002840237217305,-0.00030602191366092,0.000774896313703575,-0.0005893145089946251,-0.00021343623520479998,-0.0002337935907389445,-0.000497271830288432,0.00025442077841440573,-0.0004772597572545137,0.0005563070558188,-0.00089893936567155
629,813.0,-0.0005006654214283,0.0023813664302376287,-0.00036598624086795005,-0.0009989726020544583,-0.0005564495408969346,-4.078119505355662e-05,0.0009515353015647,-6.395001269536688e-05,-0.00030720712370712,0.001139501272276525,-0.0005642873923671501,-5.3693094789324985e-05,-0.00010855380131274335,-0.0004530441828897978,0.00021596293656518745,-0.00047398424231892534,0.0007744002819631523,-0.000859970937676
630,814.0,-0.0004687488158042956,0.0025995572445784002,-0.000318857989469,-0.001012668379425614,-0.0005337883464838551,4.797695147133285e-05,0.0009869343454457,2.522609304489859e-05,-0.00029836193551340006,0.0013209180167401001,-0.000550314545794475,1.4719947565725018e-05,-3.405093649329439e-05,-0.000429133219304119,0.00019707938675993068,-0.0004672090180012802,0.0008858696680533666,-0.000841363829611175
