,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
482,666.0,-0.00024376538590289987,0.0009682113852975156,0.000336518917941973,0.0002447109431281438,0.0005924873029541,0.00258053193902955,4.9848420530966835e-05,0.00018497178241405534,1.81244413638566e-05,0.00060066450172412,0.001104036342976041,0.0019788665168817333,0.00042868673666285003,0.0010753999560772724,0.0005898543719269734
483,667.0,-0.00022978287766352854,0.0010213606786790969,0.00032449201758038974,0.00027232431712637215,0.0006231318275101667,0.0026070160286514,3.621656691526673e-05,0.0002269804459655401,5.006361932485457e-05,0.00062535959358188,0.0011621302561288529,0.0019506708032304668,0.00047641339456065,0.00109075021917115,0.0006333258597985268
484,668.0,-0.00017574373095624281,0.00123585983268685,0.00045296930803241404,0.00046651981498105994,0.0008045357309729667,0.0026377681297458,-1.0274587599033345e-05,0.00048656937401086667,0.00016423200488309105,0.00077268026836882,0.0013922001813245824,0.0018130661370521668,0.0005779825501301501,0.00118376839386435,0.0008651129432778
485,669.0,-0.00016073690604314684,0.0013018924407330436,0.0005010829383220722,0.00052399191144124,0.0008668805646959166,0.002667297512510575,-1.316686944593322e-05,0.0005728880449732334,0.00020055994485376305,0.00081516790021822,0.0014683572550803058,0.0017937972771782335,0.00060862597262445,0.001213842778943975,0.0009407136411956267
486,670.0,-0.00014240977428312332,0.0013891807643865908,0.0005746279561236754,0.0005813564081225401,0.00094876840175935,0.002696595966614,8.64882037556673e-06,0.0006924587245063,0.00025380550507549365,0.00089437911110722,0.001577352913834241,0.0018092664877121666,0.00064913719024655,0.0012399608278298,0.0010384634460762333
487,671.0,-0.00011364473580238493,0.001550119585561878,0.000738481577573975,0.0006272252590863999,0.0010967724311516667,0.002723580118587375,0.00012958638368253746,0.0009271634538147334,0.00036764626646796966,0.00110873630789944,0.001804217437935194,0.0019664884223583997,0.0007248573492661999,0.00124514211268345,0.0012109506090857668
488,672.0,-0.00010595227255866431,0.0016017283813542843,0.000779856199928525,0.0006313353190193,0.0011380865108670999,0.0027469167700397,0.0001750685590893009,0.0009905882336065667,0.00040215753176606683,0.00116402577727938,0.0018778003827114764,0.0020272582413326666,0.0007538257533473,0.001243535202964975,0.00126192962367154
489,673.0,-8.125645686860917e-05,0.0017222688990337187,0.000882331668460575,0.00067014733835938,0.00121092985036895,0.002778805020310075,0.0002423731112733893,0.0011037005850820668,0.0004609180537479571,0.00125210251104982,0.0020316964573912997,0.0020835150257098333,0.0008138540244404,0.0012588199451133999,0.0013831408029066
490,674.0,-2.6573329565102426e-05,0.001959590743634272,0.0010841560255566251,0.0007758708375557,0.00133168353800395,0.002831071121876125,0.00033620982949570007,0.0012896895327394334,0.0005563528717398858,0.00137865695784234,0.0023143060863571882,0.002111538626195567,0.0009277954690084501,0.001310966830110225,0.0016227784886436599
491,675.0,-2.056674199509218e-06,0.0020641231272552937,0.001159214005693875,0.00083242459561714,0.0013797092773561333,0.0028799283936817,0.00036535056860393343,0.0013554111276914333,0.000595534296073643,0.00140485528541172,0.0024262401316804,0.0021036886582128335,0.0009847467401421,0.00134861467289285,0.0017259297840388932
492,676.0,4.4012149843306774e-05,0.0023263617834151248,0.0013443904470787078,0.00093086537386444,0.001488281229527,0.00298556599225155,0.0005385746143710668,0.0014986327386746,0.0007298659113413285,0.00150847784585578,0.002648398926691494,0.0021906159765554666,0.0011229916813798,0.0014375357087786,0.0019445480174215333
493,677.0,9.603238567963863e-05,0.0026863874595641156,0.001586076725534155,0.00103754046657208,0.0016314650650895335,0.003128147833072975,0.0008361002947757333,0.0016806505383279,0.0009368112361394,0.00166682674970358,0.0029154849864666764,0.0023735022632245,0.0013108016878961,0.0015560209481790249,0.0022176217247923268
494,678.0,0.00010943872194010438,0.0028379614649853,0.0016661126739993314,0.00106460559109628,0.0016906028308846834,0.003198159238908725,0.0009910030013119335,0.0017475769118690332,0.0010366245836979002,0.0017319868660607,0.0030048598946572766,0.0024820430178751334,0.0013900216428456998,0.0016037362455333251,0.00231464368453408
495,679.0,0.00014470965198231907,0.0032418135948791378,0.0018844804981833958,0.00116629005833988,0.0018488877152016334,0.003276215493569225,0.0012448204745777334,0.0019389919900236333,0.0012448001049166573,0.00192894076433134,0.003257848509304835,0.002625779586089533,0.0016359758082032999,0.0016694135590493001,0.0025956861523735064
496,680.0,0.0001805565927991428,0.0036472480916510722,0.00209992991796345,0.0012896800410169,0.002012593711097167,0.00332229625136525,0.001405571049552564,0.0021424565590931334,0.0014257431397287287,0.0021295794050444,0.003525450670651635,0.0026937940697638668,0.0019176162359553,0.00170585139874395,0.0028941323166800335
497,681.0,0.00019702726374268547,0.003824563950595384,0.002186930081410338,0.0013644584625635801,0.002090901915782117,0.00333272497897055,0.0013937050958165932,0.0022433625284085336,0.0014839284207005142,0.0022135589941944,0.0036571728650804823,0.0026625936878662665,0.00207925222678675,0.0017000129342847998,0.0030406122385595734
498,682.0,0.00025081860216288453,0.004448905059823784,0.002482488698767525,0.00155455208251508,0.0023589345463895166,0.003348341771644075,0.0015189095993347293,0.002549439173272267,0.0016755304147362572,0.00250582247638174,0.004074996938039753,0.002629696872459433,0.00241255777088275,0.001741607885733625,0.00350611665376492
499,683.0,0.00029416217011453026,0.004979138213608316,0.0027199489355684875,0.0016839895611827397,0.0025934047331395665,0.0033961986148833,0.0017050920443386001,0.002797961507422767,0.0018287569024013717,0.00273225960181856,0.004419886721424389,0.0026452922686880003,0.00258330187454115,0.001815987938932775,0.0038770934697611465
500,684.0,0.0003174480155573498,0.005286760381208318,0.0028454596456370497,0.0017352750824012198,0.00273702467393215,0.0034605102819366,0.0018742135473555667,0.0029361307701605,0.0019096878678498857,0.00284243050707438,0.004615064077858188,0.002689189633853733,0.0025965190423926,0.00189114048912125,0.004073609656559207
501,685.0,0.00041413650871858793,0.006336090907830182,0.003302751967317225,0.00196218570892706,0.0031859804826518,0.00360122035917025,0.0023425972073841334,0.0033612011329414333,0.002258541125670343,0.00330381907817314,0.005249879633818559,0.0028244055015544,0.0028651152038267,0.00210857856180335,0.00481104404655582
502,686.0,0.00048446869297031486,0.007009877470210919,0.003591524300673975,0.0021401065594495597,0.0034564987439200667,0.0036702295691716253,0.0025796331206874665,0.0036154581945669335,0.0025156670414241003,0.0036170205546145803,0.005647232420491435,0.0028852259266984003,0.0031464743566645,0.00223377851462325,0.00531404235402532
503,687.0,0.0005353747577640294,0.007449807904465469,0.0037755017425993623,0.00227637695783772,0.003622550864475567,0.003703849644654025,0.002694895420058234,0.0037704822710975666,0.002703416568520529,0.0038296486131129803,0.005900864176601247,0.0029076057376267337,0.00339612371095525,0.0023071986576796003,0.005660046074104067
504,688.0,0.0006624606185995615,0.008709726370853052,0.00425327177889835,0.00262360235908648,0.004087966878269,0.0037014028243293,0.0029694057576846004,0.0041617711455332,0.003229207928173457,0.00447443446834944,0.00658488759696547,0.002914920706944133,0.0041165047614696,0.002454885686504575,0.006652127650969707
505,689.0,0.000699277557825036,0.009196088427913847,0.004392110306220387,0.0027265426585694804,0.004287388193212083,0.003716654246042325,0.0030477377686682003,0.004291485048220934,0.003430189079281229,0.00471916306026712,0.0068413459818753705,0.0029132250315999,0.00440384017298665,0.00249252339753525,0.007038477310181633
506,690.0,0.0007173706842451182,0.009515383037713676,0.0044603208936956126,0.002778616969837,0.004428670165242784,0.0037364530721219003,0.0030856214815378332,0.0043663215959572005,0.003561273789504943,0.00487714888820306,0.007006360490346158,0.0029105773436005674,0.004597193064912099,0.0025080825153932502,0.007293851626247754
507,691.0,0.0007433116625389629,0.010214888519134544,0.004573706957214925,0.0028628646143384396,0.0047084290588590835,0.003745375935564025,0.0031268978513171,0.0044819255711623,0.0038332817003740426,0.00526369879328198,0.007317561544112323,0.0028802838197753994,0.0050282824405524,0.002496064097423225,0.00786604819341608
508,692.0,0.0007435929102285691,0.010235214677960156,0.00456043454683005,0.0028776597224519597,0.004685083800975984,0.003770822728692825,0.0031081776056933004,0.0044751241745466,0.003823215554642443,0.00527534964268244,0.007303852133453224,0.0028640407565596335,0.0050431242624342995,0.002491795832335825,0.007893946785437414
509,693.0,0.0007413142171832712,0.010205291020699241,0.004534909804458075,0.0028867104741670596,0.0046351847319248,0.003795716147371175,0.0030812010572999,0.0044556838573670664,0.0037910586700020715,0.00526145766557658,0.0072616577215170765,0.002845387704317433,0.005028142388661,0.002485005907948725,0.00788265162378326
510,694.0,0.0006942590909459574,0.009568355818258116,0.0043033239691863245,0.0028109319484442194,0.004188961459198567,0.0037766613020046996,0.0028800031286823334,0.0042131379376583004,0.0034708844267789286,0.0049815162085918,0.006790913574477888,0.002730306205532633,0.0046730177827340996,0.00238561431408465,0.007417753854792033
511,695.0,0.0006617494474786285,0.009266730010560028,0.004159249102945324,0.00273358628093354,0.004027289987071967,0.003743530005253675,0.0027750372449140332,0.004084237872102867,0.0033635000384757427,0.00483136180243296,0.0065891377600274,0.0026662172541608666,0.00452944353230765,0.0023180911199950005,0.007182889709611974
512,696.0,0.0006063289212815291,0.008778196857427938,0.003923690424451813,0.002595656949596,0.0037762232620702665,0.0036624446871479,0.0026025233973096668,0.003869216090630167,0.0031968025234604576,0.0045930301737171,0.006262834583535605,0.0025567030153728666,0.00429692686050035,0.00219949572685205,0.00679624323538808
513,697.0,0.00043445847006986366,0.007340602373061931,0.003220437652741875,0.0021483090887801396,0.003077145525917517,0.003338760439075275,0.0020794531266158335,0.0032147406919948,0.0027268240925913574,0.00390587783382732,0.005301692971081641,0.0022151199744640335,0.0036129983459547996,0.0018225807772304001,0.00563633405968024
514,698.0,0.00039142703332083976,0.006957469483038413,0.0030180733854064,0.0020343529892211,0.002910357603140917,0.0032911824614832,0.0019015526321783669,0.0030359554561680668,0.0025816363423119574,0.00371028035624942,0.005031066799075018,0.0021237924840120997,0.0034319339223045,0.0017392467308148495,0.005320655552129767
515,699.0,0.0003274479955754964,0.006322293236660111,0.0026870863026778,0.00185322617588294,0.0026566008141616663,0.003241995779678675,0.0015617987858008338,0.0027352884025347666,0.0023182454948765287,0.00339505016618976,0.004557596444253853,0.0019902703373561336,0.0031318475405219,0.00162723782352625,0.0047879791623495135
516,700.0,0.00022601976251014058,0.0052253147016587155,0.0021249656059911873,0.0015505645778415202,0.0022501798563666336,0.003203341716197525,0.0009221402256331668,0.0022089360256153665,0.0018279980890069717,0.00285919792042178,0.003708988368381006,0.0017834660407150336,0.0026139159248708002,0.001466172503006475,0.0038578821900970665
517,701.0,0.0001940385160530719,0.004934844610716141,0.001985995729264925,0.0014668101491599399,0.0021391086755478666,0.00320465955572,0.0007918518835136001,0.0020665419825519,0.0016897077929009141,0.00270231297232236,0.0035005501409399002,0.0017221563820406334,0.0024774460748506,0.0014059301234961748,0.0036226161813259932
518,702.0,0.00011920470498210734,0.004425939292343144,0.0018005913834108623,0.0013008768725936,0.0019269825061695,0.00317405474988885,0.0007013965215818723,0.0018101297378113669,0.0014175012606336428,0.00242234330802996,0.0031792236284595003,0.0015933526523514666,0.0022226718814888496,0.0012238845612420751,0.0032429724331317997
519,703.0,1.4920188742499792e-05,0.0037958201124257997,0.0016081951872735875,0.00108276522183646,0.0016491502865523166,0.0031084978825911,0.0006790602457748189,0.0014836487808858002,0.001060572889311386,0.00206820109603782,0.0028089412100365824,0.0014150708418707333,0.0018960554391414001,0.0009498566911497496,0.0027925000648141066
520,704.0,-1.15726330615247e-05,0.003607744584498844,0.0015393506130909626,0.00102060223776742,0.0015606199678178834,0.0030804717456882503,0.00064866787703513,0.0013771942967527667,0.0009582579505751576,0.00195381662425682,0.0026886871193188295,0.0013544729815552668,0.00179909019452135,0.0008839224038376242,0.0026488553684025735
521,705.0,-4.177014146624757e-05,0.0032317654385305783,0.0013883554666817626,0.0008964670843041799,0.0013404647705292168,0.00286482010603105,0.0004755977095121,0.0010966509457994668,0.0007556632626949287,0.00173392086903992,0.002383586678158159,0.0011809294265594,0.0015660759397700002,0.0008025373034086184,0.0023018817710043936
522,706.0,-6.44291597495445e-05,0.0028645735272827284,0.0012251227853550275,0.0007774113059032599,0.0011132299180107502,0.0026056104638027752,0.0002627333338514669,0.0008096003399698668,0.0005651398860183521,0.00152177663118262,0.002061858453326365,0.0009938950548185332,0.00133181732629105,0.0007436808849778061,0.00194376390418866
523,707.0,-7.496766871666928e-05,0.0027313649773378686,0.0011477997530348247,0.0007377529399807001,0.0010364088534966665,0.0025267933519789497,0.00018021501368766673,0.0007244175640701335,0.0005070169207025757,0.00144384979814632,0.0019445671469451647,0.0009284112049894333,0.0012592262692126001,0.0007263015473903186,0.00181780782441634
524,708.0,-0.0001221437319844493,0.002389568274384675,0.0009286175839861382,0.00064194898490238,0.0008742985899246167,0.002380076933403575,4.113451582079186e-05,0.0006637876373821001,0.00042281320601062194,0.00132308391066552,0.001652195281493106,0.0008483071886925944,0.00115317637221445,0.0006749541862743173,0.0015555326729300332
525,709.0,-0.00016276583656099912,0.0021234743569139374,0.0007513485352895875,0.0005726871775652,0.0007567220884235523,0.0022889715678245997,-5.649406986103322e-05,0.000639884569326,0.0003698102165892304,0.0012346772868336,0.0014315869650141117,0.0007955981992814668,0.00108509841477895,0.0006304959298742665,0.0013599717878904466
526,710.0,-0.000180612695538508,0.002012325810658825,0.000673141319145875,0.0005491997846616799,0.0007114444363980406,0.002268755295122125,-9.83105832131001e-05,0.0006278259930678667,0.00035051321859306715,0.00118914447309416,0.001346453570808647,0.0007683257472255334,0.00105889923576705,0.0006077035358998258,0.00127703957706352
527,711.0,-0.00022397840033894288,0.001703022185968947,0.0005401337608513875,0.0005127056064616399,0.0005602146025597665,0.002133296661165775,-0.0002456839968369333,0.0004177671774886001,0.0002761843866363882,0.001035911999676,0.0011492131255758764,0.0005767755241382,0.0009017743043931499,0.00045865536522684994,0.0009650329310203667
528,712.0,-0.0002464217332362427,0.0015249579596354908,0.000468008896241425,0.00049661725093472,0.00047171579584234997,0.00205807452941075,-0.000334254536971232,0.0002764134362381659,0.0002252067698564913,0.0009339166085740399,0.0010410781647161472,0.00045163210733556675,0.00080000350304665,0.00036835254288507496,0.00077800137374358
529,713.0,-0.00025527904609151425,0.0014396041833659497,0.00043155842479898995,0.0004914326068593199,0.00042974178295743335,0.0020302340869701,-0.00037797139840459984,0.00020220276442501934,0.00019463239664192853,0.00087407556086878,0.0009914609264769529,0.00038605006485580007,0.0007466809259974001,0.00032698072649625003,0.0006872285691012933
530,714.0,-0.00026315055926727146,0.001201770518092475,0.00031711058813680077,0.00044437581144344,0.0002990854521324833,0.0018417482968663247,-0.00040966836827383327,0.00011445402870308998,1.5334254312615115e-05,0.0007418780298964599,0.0007844977364820647,0.0002470302174107379,0.0005564699794735,0.000278458427443425,0.0005122954735607067
531,715.0,-0.00026479256928401427,0.0011011105959560124,0.00025314605227506643,0.00041849717723746,0.00024671222566654996,0.0017692698510309,-0.00041824029136463886,9.910802330887077e-05,-7.084029522669668e-05,0.00068032762539382,0.0006893962699124588,0.00019890756726213962,0.0004783073343235,0.00027487597021812497,0.0004505116473654877
532,716.0,-0.00026510011836977133,0.0010406376951482936,0.00020533059961048658,0.0003999712711441,0.0002173695155163667,0.00173279635425685,-0.00042239353730560514,0.00010079201961274876,-0.0001268995470842544,0.0006390575852543801,0.0006291287135935059,0.00017570561391073324,0.000433743435968,0.00028180315038137506,0.0004192788164662635
533,717.0,-0.00027944690384348577,0.0007934182682176188,2.6669637558197424e-05,0.00028657586006529997,0.00013764070158416288,0.001649445571192875,-0.0005018210692288333,5.289058452505454e-05,-0.00023532842223465916,0.00053331382288974,0.0004251813897361678,0.00016634953160475066,0.0003649727624248,0.00031174954195465,0.0002447621299136065
534,718.0,-0.0002867437834978857,0.0007151345878018656,-3.622276319379167e-05,0.00025169131484646,0.00011749120780645873,0.0016563226338883,-0.0005452373590509665,3.574162504461789e-05,-0.00025285810769395544,0.0004925387962553601,0.0003701516948882203,0.00017485218394150618,0.00035708193627665,0.0003237358209312,0.0001820994352712066
535,719.0,-0.0002933186188080428,0.0006525247509851031,-8.8351965812898e-05,0.00022417868963362002,0.00010270117743175645,0.0016710703033778998,-0.0005849487560121666,2.1605012760883015e-05,-0.0002624375120369173,0.00045768018243636,0.0003287250434296728,0.00018468123632305126,0.00035439746210845003,0.000334040832280475,0.0001300170247633341
536,720.0,-0.00033809067847069996,0.00046455608505077944,-0.00010756868186777998,0.0001960282822072376,-5.108801744910078e-05,0.00159070041133905,-0.0007860864733530333,3.061284859186668e-05,-0.0003160750287048372,0.00037180004432948,0.00020139155121783335,0.00019411819542302616,0.00014278167367179882,0.00025396876971082506,-9.718923124941393e-05
537,721.0,-0.00035181192752855716,0.0004316559552064141,-9.874113903879345e-05,0.00020935012000388055,-9.896550929528331e-05,0.001574035036328525,-0.0008458914007560667,4.5606502152009424e-05,-0.0003304841373636429,0.00034213191216948,0.00018245313154526162,0.00018693426094196658,6.744313855741196e-05,0.00022052302743074995,-0.00015066329911290035
538,722.0,-0.00036663228583258566,0.00038893515308350093,-0.00010652308029895361,0.00022744553529494428,-0.00015420251918706664,0.001534640660697025,-0.0009038143410518,5.4594320952217276e-05,-0.0003504944030319142,0.00030601013567712,0.0001569188840494594,0.0001671854968818667,-8.795936394362589e-06,0.00018227579539575005,-0.00020971783394933239
539,723.0,-0.00038743319401594287,0.0002750074138433427,-0.00025124385850122747,0.00028139006612813976,-0.0002571673903369833,0.001322053878446175,-0.0009355233022413332,1.2922974640500133e-05,-0.0004119685723267857,0.00022196982842384184,8.350748462182016e-05,4.819974587069999e-05,-7.523320963149097e-05,0.00011362368631227498,-0.000301715847598773
540,724.0,-0.0003860800761461143,0.00024690942353404813,-0.00035283924425719577,0.0003011215878279911,-0.00026135651694714175,0.001258950518961375,-0.0009060490920121999,-2.0061411557614448e-05,-0.00042935341449661427,0.00018552966995535997,6.732306068462965e-05,-1.0197729175633339e-05,-3.3084432966830096e-05,0.00011534773605357496,-0.00029838049111206844
541,725.0,-0.0003869107975003714,0.00020257031932757955,-0.00046393751087133107,0.00033372952828636,-0.0002695431092582134,0.0011537852527091,-0.0008762366703050001,-6.778537850141118e-05,-0.00045474550503182864,0.00014608328225488004,3.3500572088401846e-05,-8.809904340143331e-05,1.5043658348426337e-05,0.000118491859388225,-0.0003031447841942517
542,726.0,-0.0003952120199228,0.00011892575629211555,-0.0005653535944168981,0.0004013891788131399,-0.0002863758300625691,0.0009523856842156374,-0.0008594203893980667,-0.00014801708001127884,-0.0004971319141260856,0.00010695047084621217,-4.8133331837543075e-05,-0.0002020283930802667,6.781587604000956e-05,0.00012933603981554997,-0.0003339500804896067
543,727.0,-0.0004013032813338,0.00010102148519876751,-0.0005284949196042109,0.00042875732278372004,-0.00028400478063022526,0.0009387886820582219,-0.0008862090953493,-0.00015885297685599116,-0.0004997485418894715,0.00010277315053505369,-7.402285233233294e-05,-0.00020266534729136668,6.624631322306314e-05,0.000147632965995925,-0.0003516468616223043
544,728.0,-0.0004113147641174286,6.566093071141955e-05,-0.0004768747050790099,0.00048013758803040004,-0.00029818907968694023,0.0008733660534427064,-0.0009430316773931333,-0.0001582602586851076,-0.0005109083070859844,0.00011341940577039997,-0.00011858551725801195,-0.00022915447740900005,5.4127127623382814e-05,0.00014422520266192502,-0.0003818712309982987
545,729.0,-0.0004241376576422714,1.3435784009568214e-05,-0.0004371247869821563,0.00055629151728208,-0.00034161756010256665,0.0007442896469286501,-0.0010414227943922,-0.00012774492392083448,-0.0005334354773955286,0.00014408476334040147,-0.0001732109975246225,-0.0003033776070822667,2.89909776018e-05,9.274054930874179e-05,-0.00041777141146766744
546,730.0,-0.0004267269247819,-1.2436634128426473e-06,-0.0004769260462555707,0.0005836379874316601,-0.00037365801294901666,0.000702059937479525,-0.0010980940461125998,-8.73517142478639e-05,-0.0005432523493328714,0.00015310237323083102,-0.0001730985892466591,-0.00036349657623949995,2.1379324322979144e-05,3.852250674515954e-05,-0.00041498001416329853
547,731.0,-0.0004250474851160143,-3.140441937647342e-05,-0.0005220089160893229,0.0006504298213989802,-0.0004238101115602833,0.0005821609384247751,-0.0011478883735368665,-9.838549768733355e-06,-0.0005699433983582,0.00018089276102440781,-0.00018812507785802873,-0.0004636299334737666,2.0991588732397756e-05,-6.725246827184271e-05,-0.00042101029073949854
548,732.0,-0.0004155512616942429,-6.13097162345906e-05,-0.0005366217394299948,0.0007274476662242201,-0.0004516058609946666,0.0004435418504009249,-0.0011241402424094667,6.173158604252908e-05,-0.0006057048238919285,0.00020438281225110583,-0.0002190247201295703,-0.0005469290531698667,4.043271474197171e-05,-0.00016989280250682504,-0.00044007847219167524
549,733.0,-0.00040365518915115714,-6.648153182128302e-05,-0.0005073052373329209,0.00075412261320984,-0.0004246924603579659,0.000405748749324575,-0.0010253038461453666,6.772926269386391e-05,-0.0006254149326590999,0.00019313014681364814,-0.00024458064815254573,-0.0005473520985688333,7.162730613515246e-05,-0.00018742148375574155,-0.00046045947008218485
550,734.0,-0.0003813638463497,-8.664868805140078e-05,-0.0004468027984315823,0.00085828317015904,-0.00038289078060787466,0.0002919776152748751,-0.0008533585734374,0.00010050438732663131,-0.0006649585818679714,0.00018251565742990228,-0.0003060295362393674,-0.0005390934300494667,0.00014560806402219998,-0.0002063853590087891,-0.0005089004178735639
551,735.0,-0.0003685551049980155,-0.00010748491397689778,-0.00042197162495957665,0.00098643386460368,-0.0003632394405332479,0.00021790616011882502,-0.0007864851530322333,0.00015273914485611196,-0.0006854062529043428,0.00017045010582866814,-0.00035199092909007825,-0.0005297921150302333,0.00021947846174102373,-0.00019586989367379902,-0.0005407411981770977
552,736.0,-0.0003698702570834458,-0.00011884645772033363,-0.00044502341539269806,0.0010811670915392999,-0.00037034347472837106,0.00022463514670677495,-0.0008481147157038,0.00020190396042078364,-0.0006781357671375,0.00015681103257886007,-0.0003622835329061823,-0.0005254813380790666,0.0002647447884747499,-0.00016199792689237496,-0.0005412836894728666
553,737.0,-0.0003754630729861403,-0.0001514515489673264,-0.0005087831676858789,0.0013223972698085998,-0.0004123650082270195,0.0001839828586728434,-0.0010083371375988334,0.00032481210670233334,-0.0006689019208474571,0.00014778460597484006,-0.0003758068722584351,-0.0005076154679500666,0.00034448543615715006,-8.718506853625001e-05,-0.00055044112748226
554,738.0,-0.0003764658324221337,-0.00016647660037597234,-0.0005591995043443694,0.0014625680856096,-0.0004399458099086523,0.00015220122618887495,-0.0010747835289797332,0.0003985475667566667,-0.0006765925608430857,0.0001412052652137213,-0.0003659781044149942,-0.0004888953926351333,0.00037151158767665006,-4.956836236612503e-05,-0.0005619402067532267
555,739.0,-0.0003741072015956564,-0.00016733534965788084,-0.0005922312144991347,0.00151466889001974,-0.00045117846306974997,0.00013749539010765,-0.0010695957710894334,0.00042876313411063327,-0.0006929351839247286,0.00013451251435303707,-0.0003440774235234934,-0.0004734251429593001,0.00036391816851785003,-4.084804533762494e-05,-0.0005722409602890601
556,740.0,-0.0003682016005985428,-0.00017714666635003753,-0.0006630767737956739,0.0015929908014098802,-0.0004955655460259666,-3.5212917294999955e-06,-0.0009980520694880333,0.0004545377658020999,-0.0007515350351124286,0.00013947243030742123,-0.00028802433957964875,-0.0004406519098367333,0.00028919249022184995,-6.550888553149994e-05,-0.0006181800378487266
557,741.0,-0.00036918568147345716,-0.0001879000345675777,-0.0006947511052650475,0.00161271205178408,-0.00051563370558445,-6.996953141255003e-05,-0.0009832447610894333,0.00043700650846316663,-0.0007624242132601857,0.0001264697261365872,-0.00027339113287785954,-0.00043811234286966663,0.00026261719882749997,-8.586383770982497e-05,-0.0006371744299550933
558,742.0,-0.00037240862573555714,-0.00019808443050299638,-0.0007120390392921667,0.00161373399200716,-0.0005258675951710667,-0.00010388778351657502,-0.0009903855907133666,0.00040788711200749996,-0.0007561277484024428,0.00010735130059718652,-0.00027344838249563106,-0.0004455741427961334,0.00025567160816205,-0.00010188200765130003,-0.0006453648564484133
559,743.0,-0.00039298052132875715,-0.00025715144241733064,-0.000726758391424264,0.0015177990177752802,-0.0005683728686079832,-0.00030572442586100087,-0.0010507852627170667,0.00022136842211893123,-0.0007109038247009714,6.227615029017305e-05,-0.0003355490397629922,-0.0005209263068338667,0.00022032055909434995,-0.00019312079544559998,-0.0006699407810778666
560,744.0,-0.00039715606118195714,-0.0002745771150558381,-0.0007418376920147415,0.0014457064088473403,-0.0005738484007881333,-0.00035438435933228074,-0.0010604801628385668,0.00015493595494093013,-0.0007063288757185,4.4615170081646865e-05,-0.0003593628427165941,-0.0005512320091896666,0.00019914335170510003,-0.00021549840875952504,-0.0006672740747770533
561,745.0,-0.0003989439350340857,-0.0002858568979728785,-0.0007570324331586135,0.0013785853917581599,-0.0005741000477922833,-0.0003806258660534696,-0.0010628129853971666,0.0001065992435982913,-0.0007075785449766999,3.082574559791078e-05,-0.0003771677570799647,-0.0005745642041031333,0.00018029767231329992,-0.00022779848791189999,-0.0006609127313325399
562,746.0,-0.0003861485178883429,-0.0003071856813439112,-0.00076516880884465,0.00099586618976758,-0.0005530404960819833,-0.000473621497538875,-0.0009818683044526333,-5.604177835511414e-05,-0.0007567826134995143,6.670816489911808e-05,-0.0004454738707965297,-0.0006291371790436999,6.1902054629023e-05,-0.00024497863842659997,-0.0005991179311044333
563,747.0,-0.00038005514290328444,-0.00030059569071753093,-0.0007614845953682125,0.0009177848548418201,-0.0005430073457839334,-0.0004491338731277,-0.0009791051533083665,-8.650033881757078e-05,-0.0007590548339670571,7.410029159778282e-05,-0.0004420189446520745,-0.0006342684151456667,3.796265397013786e-05,-0.00024314292099115,-0.00058761724553912
564,748.0,-0.0003725636817118313,-0.0002908851327624835,-0.0007523927296531499,0.00082980381333168,-0.0005326736312585667,-0.000419710502055625,-0.0009829026783187,-0.00012192984705138797,-0.0007606036908970571,8.759705039571464e-05,-0.0004340674266686775,-0.0006421591964498,5.6270554111750165e-06,-0.0002442353517111,-0.00057960778358312
565,749.0,-0.00034887309805964285,-0.0002444905237424962,-0.0006787327414573875,0.0006171223602256201,-0.0005193003328073499,-0.000335429259441525,-0.0010651483388070667,-0.0002202247418054043,-0.0007538749286146713,0.00017519998471909773,-0.00037396674838257086,-0.0006846215784195,-0.00012859331742070157,-0.000281273535268725,-0.000613010715042283
566,750.0,-0.00034928868223655713,-0.00023726505828284365,-0.00067467441482775,0.0005660321884807999,-0.0005197565763731436,-0.000314809998097,-0.0010855533644962667,-0.00024611487932235264,-0.0007460965825305571,0.0001787004406976509,-0.00036666595710010253,-0.0006911519324455,-0.0001411759702247,-0.00028143323960585,-0.0006137103256152634
567,751.0,-0.0003615134552058,-0.00023854350127371765,-0.0006736179753536625,0.00048671351455504007,-0.0005347242617916834,-0.0003329152828307,-0.001110030697637133,-0.00029607021880043334,-0.0007304737588875714,0.00018082732450349427,-0.0003793031748771743,-0.0007019373905928,-0.0001407995368884,-0.000279067288675825,-0.0006076008021057141
568,752.0,-0.0004166812525869571,-0.00027223644513766336,-0.0006867525215827125,0.0003108992071581001,-0.0006020415778756167,-0.000494026874873025,-0.0011445560966269334,-0.00042835917324353335,-0.0006870899819284427,0.000173622599353972,-0.00046553910068491733,-0.0007248982006052335,-8.894335451934998e-05,-0.0002662723884481,-0.0005758944314388
569,753.0,-0.0004265280128746714,-0.0002790483857828581,-0.0007008367426372625,0.00026612962820864666,-0.0006124416184609333,-0.000514512842930775,-0.0011458589611507333,-0.0004492376647357,-0.0006766111070651,0.0001547049239818341,-0.0004795972187585433,-0.0007193666577399334,-7.079128237094998e-05,-0.0002583130373398,-0.0005672912197029892
570,754.0,-0.00042534758403797143,-0.0002817830293116047,-0.0007093898722556875,0.00019256809844413414,-0.0006156300524787667,-0.0005239847748347,-0.0011014178896892332,-0.00044080242943686667,-0.0006631113844547572,0.00012026257544905022,-0.0004787694030416044,-0.0006559936856476667,-2.382292226704995e-05,-0.000235969633364725,-0.0005510445371601432
