,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
472,656.0,2.4641698190905478e-05,-0.00026634782832556797,0.0019750883694907334,0.00036040739484044493,0.0005096545405294976,4.738483704999906e-05,6.345202465708706e-05,0.0002177996589131375,-0.00012059925204596666,0.00140316142056505,7.390674652194381e-05,8.353210245436946e-05,-0.00020287601029954285,0.0021916319563517,-0.0006004437809863251,0.0035873190186273
473,657.0,1.5717042574565833e-05,-0.0002550139942314323,0.0020065806666982,0.000391374669108635,0.0005247685590617354,8.060882742294068e-05,0.0001455498346537524,0.00026610523007041247,-0.00013766772491173335,0.001335004061298965,9.810802238886666e-05,0.00013496032714680704,-0.00023096753902154279,0.0021680902566252,-0.00063351321744985,0.0035999305533931003
474,658.0,2.291052980983772e-05,-0.0002563887507366047,0.0020255035479268997,0.0004100025923070367,0.0005390002128868465,9.5213777724151e-05,0.00015550107331677572,0.0002843277991555916,-0.0001505351393526666,0.001308752675783325,0.0001147895426843667,0.0001540822086062007,-0.00023684332651131422,0.00215617261015345,-0.000646854064609375,0.0036074491626696004
475,659.0,0.00010753469491485537,-0.00029282613652013937,0.0020145336269704332,0.00048195841550566253,0.0006170382261703094,0.0001288166465861579,3.2723540978427546e-07,0.000292775226518225,-0.00017550685692789997,0.00132812344860875,0.00019995629910330353,0.00025122222779844986,-0.00020476242723617254,0.00212815901551525,-0.0006042476740118,0.0036411725353342997
476,660.0,0.00016688053855229326,-0.00030761013009595315,0.0020392033254575666,0.0005277031650841181,0.0006691687350336441,0.00014880551239683564,-6.79585866385882e-05,0.0003068656679609375,-0.0001729496645510001,0.001352322919310725,0.00023591028496256587,0.00029887689136889493,-0.00018112937141316653,0.0021254117903025,-0.000573941484216875,0.0036590003073050503
477,661.0,0.0002114187328715332,-0.0003127808659111389,0.0020770149294494665,0.0005607443749539951,0.0007076544096987588,0.00016305802212935894,-9.5274277323395e-05,0.000323522960704425,-0.00016136601940526665,0.00137344284705795,0.00025113013539696075,0.00032476074072335,-0.00016362757949024866,0.0021314757010776502,-0.000552659570042325,0.00366975440069415
478,662.0,0.00039318244840783116,-0.00030315856019571814,0.002174255956307933,0.0006864622210014822,0.0008481311576577352,0.00020288763593271844,-9.259149493930563e-05,0.00040809454675747503,-1.5318184114999998e-05,0.001471277059742325,0.0001937375771285563,0.00045503089167903333,-0.00012001768266518245,0.00216639354751325,-0.0003972991001241499,0.00359880296848025
479,663.0,0.0004560223563721198,-0.00029621237489097136,0.0022214524900217,0.0007358251345419025,0.0009018105999083823,0.0002173941936295979,-7.64603142643965e-05,0.00044328433491343754,2.7173217714800092e-05,0.0014833130739539365,0.00017586882890745106,0.0004880228231260833,-0.00010081280196252019,0.00217430050642905,-0.000355083054734025,0.0035827092856114003
480,664.0,0.0005004331164340939,-0.0002899427892648427,0.002260923272030633,0.0007732491374891502,0.0009419990246452352,0.00022806409555070764,-5.927368829264704e-05,0.000470570729004125,5.328016750936668e-05,0.001482598058075425,0.00016474262249873155,0.00050609485706415,-8.533543079759591e-05,0.0021781185994672997,-0.00033050454943574995,0.0035755645353092998
481,665.0,0.0005740936060979,-0.0002548442962917002,0.002285975122912733,0.0008939036587868514,0.0010512585658035295,0.00022977669597424574,1.7170787176547524e-05,0.0005259875383322626,6.075699246793338e-05,0.00132238587725765,0.00015956405420745098,0.0005336375432056833,-7.887161399359414e-06,0.0021147406043311,-0.0003032929449090031,0.0036553178752828505
482,666.0,0.0006037934230618769,-0.00024376538590289987,0.0023072728600067333,0.0009343746922659828,0.0010938006998889058,0.0002447109431281438,4.3858280405142816e-05,0.0005515371613812875,4.9848420530966835e-05,0.0012768007674179502,0.00018497178241405447,0.00053738148421205,1.812444136385649e-05,0.0021069416317494004,-0.0003010712686627537,0.00367866639519955
483,667.0,0.0006476067972930077,-0.00022978287766352832,0.0023264713370126,0.0009861005799197344,0.0011515383705717002,0.00027232431712637226,7.477856096864974e-05,0.0005864522192727875,3.621656691526673e-05,0.0012302101858493002,0.00022698044596553924,0.0005493882860160501,5.006361932485457e-05,0.00210672187737365,-0.00028909208819902015,0.0036968387611475
484,668.0,0.000882175098433923,-0.00017574373095624281,0.0023184743891601,0.0011929380744726827,0.0014156750670650648,0.00046651981498105994,0.00016517134033599992,0.0007478974357622625,-1.0274587599033345e-05,0.0011645550393643502,0.00048656937401086667,0.0006744004088852834,0.00016423200488309105,0.0022023654473927,-0.00014476164579132025,0.0036502271962660497
485,669.0,0.0009583955163058077,-0.00016073690604314662,0.0023451463037390333,0.0012574957424488658,0.001499765458581094,0.00052399191144124,0.00019436094812290004,0.00080231691667805,-1.316686944593322e-05,0.001171594640895775,0.0005728880449732,0.0007174746182769,0.00020055994485376327,0.00223332460976505,-0.00010329257557700386,0.00364371028564185
486,670.0,0.0010571305895739846,-0.0001424097742831231,0.0023715501413421334,0.0013441907496958743,0.0016106196618804764,0.0005813564081225401,0.00022998846924225007,0.00087386059888115,8.64882037556673e-06,0.0012079611564809,0.0006924587245063,0.0008085096479266668,0.00025380550507549376,0.00224993318641735,-3.5418036214447625e-05,0.0036515246361884
487,671.0,0.0012316577505108077,-0.00011364473580238472,0.0023981393655895,0.0015084648927141486,0.0018133228717995059,0.0006272252590864,0.00028724607289290006,0.0010037936606803,0.00012958638368253724,0.001359724564688225,0.0009271634538147334,0.00107920739569995,0.00036764626646796966,0.0022030381524739996,0.00012664886285777507,0.0037178176086497
488,672.0,0.0012819915458218308,-0.00010595227255866453,0.0024315245908081333,0.0015622099520786457,0.0018750620019296412,0.0006313353190193,0.00030888146610240006,0.00104202132148715,0.0001750685590893009,0.0014138747662574,0.0009905882336065667,0.0011542613784279333,0.00040215753176606715,0.00217818893982755,0.00016284622584085006,0.00374448044593095
489,673.0,0.0013970443330317153,-8.125645686860895e-05,0.0024937841542864,0.0016872132184010743,0.002022890099362106,0.00067014733835938,0.00036031726140845,0.0011116608938868124,0.0002423731112733893,0.001501677548767275,0.0011037005850820668,0.0012680503078567333,0.0004609180537479571,0.00215732262881835,0.00022944628918845,0.0037330836626027
490,674.0,0.0016204088183584462,-2.657332956510221e-05,0.0026135211743401666,0.0019324302613174544,0.0023146520915616,0.0007758708375557,0.0004642958105695999,0.0012307115207550751,0.00033620982949570007,0.0016357223357187,0.0012896895327394334,0.0014233411036248334,0.0005563528717398858,0.00215763784965085,0.0003378550483455749,0.00364641946571765
491,675.0,0.0017162236764509463,-2.0566741995096515e-06,0.0026965709665092,0.00203927110177068,0.0024364340018141768,0.00083242459561714,0.0005153564725380499,0.001280968643052625,0.00036535056860393343,0.001681715971518075,0.0013554111276914333,0.0014514739002392668,0.000595534296073643,0.00218187287324765,0.00036651572016089986,0.00360973981946925
492,676.0,0.001927271054506923,4.401214984330634e-05,0.002849234737622333,0.0023005908023577258,0.002667287149191706,0.0009308653738644399,0.00063902974449155,0.0013969588424902,0.0005385746143710666,0.00184558099836805,0.0014986327386746,0.0015598465097560001,0.0007298659113413285,0.00223604167306565,0.0004839689170591168,0.0036510687642311995
493,677.0,0.0021969676253345,9.603238567963863e-05,0.0030331097217632334,0.0026549715997627255,0.002934741043962071,0.0010375404665720798,0.0008074579685450499,0.0015512992207911752,0.0008361002947757333,0.002094230590152025,0.0016806505383278668,0.0017238301828135668,0.0009368112361394,0.002304583927813,0.0006655403293651604,0.0037956191069939
494,678.0,0.002296855892227523,0.00010943872194010438,0.0031087574214360997,0.0028014411098447375,0.003015603592451753,0.00106460559109628,0.0008795488379068001,0.0016154575338749376,0.0009910030013119335,0.002203150873108575,0.0017475769118690332,0.0017897195004897498,0.0010366245836979002,0.00232792365315985,0.0007420990564189884,0.00391211329385625
495,679.0,0.002580788946221246,0.00014470965198231907,0.0032031106861399,0.0031951326069681028,0.003259107932304559,0.00116629005833988,0.0009668582012669,0.00179565973845205,0.0012448204745777334,0.00240430396744625,0.0019389919900236333,0.0019767797299831834,0.0012448001049166573,0.0023719689168317,0.0009565014749425922,0.00403076795888755
496,680.0,0.0028805059685756847,0.0001805565927991428,0.0032721429409377336,0.0035920865728299857,0.0035241644050167708,0.0012896800410169,0.0009978088891563,0.0019888493423117,0.001405571049552564,0.002560724433582275,0.0021424565590931334,0.0021598127556947335,0.0014257431397287285,0.0024138939083316,0.0011664751938609001,0.004054991137611
497,681.0,0.0030267966881250153,0.0001970272637426859,0.0033017476164512332,0.00376701388193358,0.0036603873180390705,0.00136445846256358,0.0009648781097899499,0.002087989493533275,0.0013937050958165928,0.002593554118601625,0.0022433625284085336,0.0022290006469282667,0.0014839284207005144,0.0024351477587796497,0.0012470833172873001,0.00399343080555295
498,682.0,0.0034744084216552615,0.00025081860216288453,0.003357881109527867,0.0043871826347352295,0.0040819921990188,0.0015545520825150801,0.00100309209703615,0.002372340352512825,0.0015189095993347293,0.0027092131965732,0.002549439173272267,0.0024913968269609666,0.0016755304147362574,0.0024801236744311,0.0015515481041040498,0.00386275038494245
499,683.0,0.0038219912354068154,0.0002941621701145307,0.003431604059658,0.004915807841633212,0.004425341140391977,0.0016839895611827401,0.0011188666170208498,0.0025908790184899625,0.0017050920443386335,0.00281244011734405,0.002797961507422767,0.002701781128038567,0.0018287569024013715,0.0025131092608447,0.001804878586773475,0.0038118631187728496
500,684.0,0.0039986705970533,0.00031744801555735024,0.0035053779949769668,0.005223957920147303,0.0046162184613252714,0.0017352750824012196,0.00125194778619585,0.0027018982660472627,0.0018742135473555665,0.0028773006915101497,0.0029361307701605,0.0028094674247556165,0.001909687867849886,0.00253033319204665,0.0019444301941539,0.0038325926074600997
501,685.0,0.004681636334634377,0.00041413650871858793,0.0037136084492492,0.0062740587944786945,0.005230866517523695,0.00196218570892706,0.0015973103601433997,0.0031057641629455126,0.0023425972073841334,0.003117480010268025,0.0033612011329414333,0.0032579468328426337,0.002258541125670343,0.0026198467634633,0.0024454943378477,0.00383463395119805
502,686.0,0.005156969404511492,0.00048446869297031486,0.0038619424408036004,0.006947013395142689,0.005610700104648206,0.0021401065594495597,0.00176793282465,0.003378992647106175,0.0025796331206874665,0.0032704016361682,0.0036154581945669335,0.003558208164486317,0.0025156670414241003,0.0026996242045964998,0.002756957959578925,0.00378553559037485
503,687.0,0.005489411143638162,0.0005353747577640294,0.0039707480735639,0.007385527351641571,0.005849966482986435,0.00227637695783772,0.0018485206085393502,0.0035659440760954877,0.002694895420058234,0.003368592694901625,0.0037704822710975666,0.0037593561407021003,0.002703416568520529,0.00276587670681985,0.002952167706163975,0.00372152639992305
504,688.0,0.006435706086955646,0.0006624606185995615,0.004104300466415234,0.008646212382162588,0.006485829272580424,0.0026236023590864802,0.0020547711749337996,0.004095101349069151,0.0029694057576846004,0.00354026703821295,0.0041617711455332,0.004372256389531584,0.003229207928173458,0.0028550001980753503,0.0035117947139569504,0.00354478544312185
505,689.0,0.006799078538779393,0.0006992775578250352,0.0041148826377422005,0.009136249177007569,0.00672016835187397,0.0027265426585694804,0.0021500040140415497,0.004316501188155726,0.0030477377686682,0.0035509334307174253,0.004291485048220934,0.004603374567423834,0.003430189079281229,0.00283504278102895,0.003708839248077225,0.0035451353268568502
506,690.0,0.0070367183857439775,0.0007173706842451173,0.004103119247469133,0.009459639617548674,0.0068689325865758,0.0027786169698369996,0.00222094764429525,0.004470800890160113,0.0030856214815378332,0.003530678893420975,0.0043663215959572005,0.004751734668795783,0.003561273789504943,0.0027952173864912505,0.0038283401621199004,0.00358079713414935
507,691.0,0.0075625735981666,0.0007433116625389638,0.0039838673828893004,0.01017513091289961,0.007137221413203982,0.00286286461433844,0.0023524395161853,0.0047883924042824,0.0031268978513171006,0.0034021745315919,0.0044819255711623,0.005126416262842933,0.003833281700374043,0.00263968867866115,0.0040837049925576754,0.00368339300736215
508,692.0,0.007589335916224185,0.0007435929102285552,0.004021936676397534,0.010198350192287355,0.0071170736483654705,0.0028776597224519597,0.0023366965499439004,0.004774593916340563,0.0031081776056933004,0.0033754771977145,0.0044751241745466,0.0051473084904439005,0.003823215554642443,0.00264689511472775,0.004062872048167675,0.00367013094946225
509,693.0,0.00757980569904947,0.0007413142171832712,0.0040689860553364005,0.010170857129862203,0.007070402017991465,0.0028867104741670596,0.00230689923981235,0.00473342414610885,0.0030812010572999,0.0033501106340232253,0.0044556838573670664,0.00514498333211215,0.0037910586700020715,0.0026631125760851002,0.004019890209429875,0.0036458466398649
510,694.0,0.007142555198792192,0.0006942590909459574,0.004164982153113034,0.009540642639370692,0.0066047066091991765,0.0028109319484442194,0.0020489855092531003,0.00430997554008245,0.0028800031286823334,0.003217114722562725,0.0042131379376583004,0.004918273362200434,0.0034708844267789286,0.0027222431189162,0.00367786807632195,0.0034453606232957
511,695.0,0.006912841252076046,0.0006617494474786285,0.004144530867478267,0.009242871710801374,0.006406853508705394,0.00273358628093354,0.0019602553806528002,0.004152828373380888,0.0027750372449140332,0.003117057240351175,0.004084237872102867,0.004772185218254484,0.0033635000384757427,0.00267592685933715,0.0035276503651266253,0.0033840656924449
512,696.0,0.006532803200836362,0.0006063289212815291,0.004066462918157,0.008760390188096306,0.006087853621024635,0.002595656949596,0.0018201285859135996,0.003906399161677787,0.0026025233973096997,0.002945072765006375,0.003869216090630167,0.004535147881103367,0.0031968025234604576,0.0025788628677905004,0.0032972414989621748,0.0032877775494515
513,697.0,0.005387246088452346,0.00043445847006985065,0.0036895728702034,0.007339445075637583,0.005151311434613906,0.0021483090887801396,0.0014199797231558998,0.003211108730926837,0.0020794531266158335,0.002406432166361,0.0032147406919948002,0.003832804586528433,0.0027268240925913574,0.0022251818313049,0.00266084954346875,0.0030223076288030002
514,698.0,0.005079307854560231,0.00039142703332083976,0.0036095844090201336,0.006957921855098749,0.0048868701717641825,0.0020343529892211,0.0013143919173408,0.0030407516829318126,0.0019015526321783669,0.0022675672244727497,0.0030359554561680668,0.00362609552929685,0.002581636342311957,0.0021641015442889,0.0024819996823510497,0.0029952172490257
515,699.0,0.00456525835750207,0.0003274479955754964,0.0034692265248144334,0.006321264340173685,0.004425292563814723,0.00185322617588294,0.0011376960524797,0.002775412495751725,0.0015617987858008338,0.0020637378532251498,0.0027352884025347666,0.00328320113242555,0.0023182454948765287,0.0021167795945728,0.002200307616493275,0.0030186467787548
516,700.0,0.003675653199947038,0.00022601976251014058,0.0032299939188088,0.005215999930156849,0.003600213813377112,0.0015505645778415202,0.0008277430774101999,0.002341113873492675,0.0009221402256331668,0.001751033355508475,0.0022089360256153665,0.00268889750973995,0.0018279980890069717,0.00210460192860275,0.0017316116624641,0.00314475706750855
517,701.0,0.003450954392807077,0.0001940385160530719,0.0032143944008738,0.004924213753742577,0.0034000669075837588,0.00146681014915994,0.0007377299236944498,0.00222369302537355,0.0007918518835136001,0.001672399741929325,0.0020665419825519,0.0025253356559043335,0.0016897077929009146,0.0020741303232979,0.001595505340410375,0.0031352086698527
518,702.0,0.0030877934126755384,0.00011920470498210734,0.0032376096450998,0.004416518979246223,0.0031024639346257,0.0013008768725936,0.0005307972607917501,0.0020009048499993374,0.0007013965215818723,0.0015432336402357249,0.0018101297378113669,0.0022620670293833833,0.0014175012606336428,0.0019169718616924001,0.0013562568039122,0.00298480584229375
519,703.0,0.0026568499170196384,1.4920188742499792e-05,0.0033016514041071666,0.003789817130257103,0.002767021182586394,0.00108276522183646,0.0002472951140701997,0.0017108765746995875,0.0006790602457748189,0.001389212929082025,0.0014836487808858002,0.0019483714397194333,0.001060572889311386,0.0016524182682293,0.001057992548099,0.0026927514156143504
520,704.0,0.002520389412350069,-1.1572633061525135e-05,0.0033176902131667667,0.003601315101504114,0.0026544033782521822,0.0010206022377674201,0.00018197879188929737,0.0016202375244937374,0.0006486678770351298,0.00134254159143485,0.0013771942967527664,0.0018441007147861834,0.0009582579505751573,0.00158586601578595,0.0009655947086935001,0.00258568186981975
521,705.0,0.0021945190275693307,-4.1770141466248006e-05,0.0031756486287821,0.0032164337250153684,0.0023541609598326943,0.0008964670843041799,0.0001173222604106852,0.0013968675628394127,0.0004755977095121,0.001249266007032125,0.0010966509457994668,0.0016363665003799668,0.0007556632626949287,0.0014877523464065499,0.0008203130512112501,0.0022480428682473
522,706.0,0.0018585711881026153,-6.442915974954472e-05,0.0029802442392850336,0.00283824557859418,0.0020325256126702647,0.00077741130590326,7.955878635066121e-05,0.001167876770080825,0.0002627333338514669,0.001147106211946075,0.0008096003399698668,0.0014313388457408835,0.0005651398860183523,0.00140780298360495,0.0006864465413952804,0.0018862323418274499
523,707.0,0.001739201712289,-7.496766871666906e-05,0.0029198778538939664,0.0027020591509430026,0.0019138024400713236,0.0007377529399807,6.839654810353573e-05,0.00109211320742565,0.00018021501368766673,0.00109174045742335,0.0007244175640701335,0.0013529342454211835,0.0005070169207025761,0.0013842065466771,0.0006275117625787253,0.0017759551194135499
524,708.0,0.0014843799959156922,-0.0001221437319844493,0.0027768620262463998,0.0023617896859809456,0.0016215788706429942,0.00064194898490238,1.5439628441233635e-05,0.0009440180354970749,4.113451582079186e-05,0.0008850700251762467,0.0006637876373821,0.0012180680861012168,0.00042281320601062215,0.0013344687441074,0.0004894021555064269,0.0016663905546533
525,709.0,0.0012920783206835538,-0.0001627658365609989,0.002681525735349,0.0020988102373738714,0.001401575229357253,0.0005726871775652,-3.5847069386517024e-05,0.000838816170012402,-5.649406986103322e-05,0.00071260541376515,0.000639884569326,0.0011184248284683,0.00036981021658923064,0.00129683892913505,0.00037519698843815007,0.00161304953437755
526,710.0,0.0012092038502711385,-0.00018061269553850822,0.0026592905622880667,0.0019895538854768115,0.0013165526223483353,0.0005491997846616799,-6.498541126189828e-05,0.0007983081362402931,-9.83105832131001e-05,0.0006389070262012751,0.0006278259930678667,0.00107040142948645,0.00035051321859306725,0.00128039248306155,0.0003166004145208999,0.0015964204948893
527,711.0,0.0008904729742544692,-0.00022397840033894288,0.0025039617595638336,0.0016832655695160487,0.0011230742080331824,0.0005127056064616399,-0.00026271963892875,0.0006456045280181122,-0.0002456839968369333,0.0005130482081835001,0.0004177671774885667,0.0009539682101649833,0.00027618438663640254,0.00118003036938245,0.0001581506031634001,0.0013848877166837501
528,712.0,0.0006996519853753153,-0.0002464217332362427,0.002419300881849833,0.0015064164370592087,0.0010172529689455824,0.00049661725093472,-0.0003812767178624499,0.0005537877226434125,-0.00033425453697123156,0.00044792626319409994,0.0002764134362381656,0.0008774026533207833,0.0002252067698564913,0.0011179818036326,6.0277224562600034e-05,0.0012496843357939998
529,713.0,0.0006076270184181155,-0.00025527904609151403,0.002389817053938967,0.001421321022851437,0.0009686381897305648,0.0004914326068593199,-0.00043421791863720014,0.000508976568717425,-0.00037797139840459984,0.000417923619956675,0.0002022027644250189,0.0008305907012129334,0.00019463239664192864,0.0010881793716297,6.833694729856685e-06,0.00118413450351285
530,714.0,0.0004423352580913846,-0.00026315055926727136,0.0021869811032941334,0.0011832779439134773,0.0007634666147507647,0.00044437581144344,-0.00043394016052125,0.00036343158396773744,-0.00040966836827383327,0.00026042583791360276,0.00011445402870308879,0.0007009117397932166,1.5334254312615115e-05,0.0009908570154081,-7.765876600014676e-05,0.0010952040088105
531,715.0,0.00038787639531871667,-0.00026479256928401427,0.0021110618342904,0.0010819395760157942,0.000669229841037094,0.00041849717723746005,-0.00040497886042690004,0.0003046110028307875,-0.00041824029136463853,0.00017530435679660402,9.910802330887012e-05,0.0006324815896882833,-7.084029522669679e-05,0.0009547308008631501,-0.00011715527565454007,0.00108285102888515
532,716.0,0.0003627697896486579,-0.00026510011836978575,0.002074392122684933,0.0010207128827837658,0.0006095714729236118,0.0003999712711441,-0.0003729336834343,0.00027146299562927497,-0.0004223935373056045,0.00011434600512742494,0.0001007920196127481,0.0005828858757383,-0.0001268995470842545,0.0009365399841970499,-0.0001446761002509015,0.0010890835800939
533,717.0,0.00022714191158549978,-0.00027944690384348577,0.001966353534262267,0.0007625257041995429,0.00043237559038010904,0.00028657586006529997,-0.0003070215278394,0.00019447371679432227,-0.0005018210692288333,-0.00011966406757223764,5.289058452505362e-05,0.00043744516558270495,-0.00023532842223464485,0.0009305206117487,-0.00025591070691963625,0.001126297609655
534,718.0,0.00017770907928941007,-0.00028674378349788577,0.0019690803891133334,0.0006799943228558306,0.0003877171375256673,0.00025169131484646,-0.00029351487463939995,0.0001773888899240066,-0.0005452373590509665,-0.00018870312856499597,3.574162504461708e-05,0.0003835020289772667,-0.00025285810769395527,0.0009409865165018001,-0.00030425449186828303,0.00114675129340435
535,719.0,0.00013642966731014215,-0.0002933186188080428,0.0019816155270562996,0.0006137893132872075,0.00035506032537285505,0.00022417868963362002,-0.00028462979242290003,0.00016562524860092988,-0.0005849487560121666,-0.00024250749424811231,2.1605012760882148e-05,0.00033795682882385,-0.00026243751203691707,0.00095271145698385,-0.00034664164466239553,0.00116552753977225
536,720.0,-8.545798903080847e-05,-0.0003380906784706999,0.0018880370779891333,0.0004207041931832242,0.0002453186585974511,0.00019602828220723718,-0.00038438084227090003,-2.6205946688757995e-06,-0.0007860864733530333,-0.00023676231510288102,3.061284859186668e-05,0.00025853575644619995,-0.00031607502870483747,0.00089231838169255,-0.00040143671088450846,0.0011642899265267
537,721.0,-0.00014444823562730799,-0.00035181192752855716,0.0018753882479354668,0.00038849750113220715,0.00022553739164073234,0.00020935012000388028,-0.00042481795454240006,-5.736334733210936e-05,-0.0008458914007560666,-0.00020745369049032214,4.560650215200903e-05,0.00023723363392995,-0.00033048413736364284,0.0008658640094038999,-0.000412546692705738,0.0011545657719458499
538,722.0,-0.00020949368913743749,-0.0003666322858325857,0.0018407594816048,0.00034701884692890634,0.00019722055751494183,0.00022744553529494403,-0.0004714286117208,-0.00011785087348889086,-0.0009038143410518,-0.00020219223308306984,5.459432095221688e-05,0.00020889052901268334,-0.0003504944030318999,0.0008359802025123,-0.0004262755010394608,0.00112451087191055
539,723.0,-0.00031011439920429197,-0.00038743319401594287,0.0016391423563729332,0.00023857670861062366,0.00010550112523349334,0.0002813900661281395,-0.00055767225003055,-0.00021168384516061044,-0.0009355233022413333,-0.00039598962191248166,1.2922974640498109e-05,0.00012594544631978444,-0.0004119685723267857,0.0007849196226551499,-0.0004614024858838967,0.0009355458682726
540,724.0,-0.0003062282203093483,-0.0003860800761461143,0.0015858793185359666,0.00021279877685228342,7.906991458964283e-05,0.0003011215878279908,-0.0005581087385723001,-0.00020428849595206393,-0.0009060490920122,-0.000530532276342775,-2.0061411557615675e-05,8.066817097416665e-05,-0.0004293534144966142,0.00078880421067945,-0.000489811063006215,0.0008542885020979
541,725.0,-0.0003100063600724213,-0.0003869107975003857,0.0014869904526506332,0.00017111996915128238,3.431605697727187e-05,0.00033372952828636,-0.0005422594258599,-0.00019839641735655358,-0.000876236670305,-0.0006783777926810749,-6.778537850141237e-05,3.0068937542583326e-05,-0.00045474550503182853,0.0007792431446363,-0.0005171379698388658,0.0007362686224564
542,726.0,-0.0003385806991579077,-0.0003952120199228,0.0012789561473357663,9.023244601606551e-05,-5.639807134968928e-05,0.00040138917881314,-0.00046910616777905004,-0.00019782790353692424,-0.0008594203893980667,-0.000809467071289775,-0.00014801708001127925,-2.421814389633921e-05,-0.0004971319141260856,0.0007277782474101499,-0.0005339124244793699,0.000538813302582777
543,727.0,-0.00035522813442786643,-0.00040130328133379994,0.0012601973936581,7.148800166454259e-05,-7.785931629850495e-05,0.00042875732278372004,-0.0004073061882864,-0.00019644200716690288,-0.0008862090953492999,-0.0007368697032362251,-0.00015885297685599162,-2.9280762791104685e-05,-0.0004997485418894714,0.0007025721202782501,-0.0005310877334138457,0.0005195387016635959
544,728.0,-0.0003877466231298601,-0.0004113147641174286,0.0011809582932325998,3.6625912130060687e-05,-0.00011545788798196688,0.00048013758803040004,-0.0003608492456401,-0.00021011002785935928,-0.0009430316773931333,-0.0006564165551574233,-0.00015826025868510886,-2.175766983033332e-05,-0.0005109083070859702,0.00064929965096395,-0.0005184713179951123,0.00046201679894616453
545,729.0,-0.00043314761004900084,-0.00042413765764227136,0.0010318079428623,-1.1793307661714776e-05,-0.00016282383678375124,0.00055629151728208,-0.0003837358112152,-0.000248965425676475,-0.0010414227943922,-0.0006219082168847496,-0.00012774492392083486,1.1744819160174264e-06,-0.0005334354773955285,0.0005692169098326844,-0.0005007513048959895,0.0003545477684229999
546,730.0,-0.00043992359494204555,-0.00042672692478190003,0.0009920189107068666,-2.1868441715827247e-05,-0.00016484194789246164,0.0005836379874316801,-0.00047318608149870005,-0.00027489867863101763,-0.0010980940461126,-0.0007020482365415338,-8.735171424786422e-05,2.799597609475955e-06,-0.0005432523493328714,0.0005502310949890199,-0.0005121553921683456,0.00030567778199499997
547,731.0,-0.00045989986421544177,-0.0004250474851160143,0.0008625539871515332,-4.495169092423682e-05,-0.0001815480210726933,0.0006504298213989801,-0.00064130052732015,-0.00031260968648711297,-0.0011478883735368665,-0.000816221861185325,-9.838549768733355e-06,2.0162946533456514e-05,-0.0005699433983581857,0.0005067955907764654,-0.0005151341333248691,0.0002015162188647
548,732.0,-0.0004863767864065331,-0.00041555126169424283,0.0007033051209958334,-7.030715603789154e-05,-0.00021191697639891667,0.0007274476662242201,-0.0007969194766535999,-0.00032859621706050695,-0.0011241402424094667,-0.000876874906571,6.173158604252834e-05,3.782777804185543e-05,-0.0006057048238919285,0.00045713387163995,-0.000511140467596691,8.861444607495002e-05
549,733.0,-0.0004996115389112597,-0.00040365518915115714,0.0006509324283365334,-7.778867732872172e-05,-0.00023506963974720662,0.00075412261320984,-0.00081370763002815,-0.00030061251873468613,-0.0010253038461453666,-0.0008212123745454,6.772926269386318e-05,3.091848087117367e-05,-0.0006254149326590999,0.0004388646625166676,-0.000512345867413332,5.281891727099998e-05
550,734.0,-0.0005362435516744509,-0.0003813638463497,0.0004959016066330333,-0.00010229816721111201,-0.0002915177661544379,0.00085828317015904,-0.0008149585636925,-0.00025076606945035576,-0.0008533585734374,-0.0007098503929216999,0.00010050438732663012,2.5572324930269152e-05,-0.0006649585818679714,0.0004021878456749226,-0.000500223794608988,-6.709150872649992e-06
551,735.0,-0.0005650228813669283,-0.00036855510499801534,0.00039015285032346664,-0.0001246992474308208,-0.00033518687821908395,0.00098643386460368,-0.00078051152181455,-0.00021755996496467976,-0.0007864851530322333,-0.00064257952899285,0.00015273914485611155,9.936995676290678e-06,-0.0006854062529043428,0.00038877173446695264,-0.0004961415437758518,-2.1501687988650014e-05
552,736.0,-0.0005722534100119922,-0.0003698702570834457,0.0003902715987319,-0.00013416183382906216,-0.00034697375989879904,0.0010811670915392999,-0.0007293156968729,-0.0002115714089275782,-0.0008481147157038,-0.0006458958929353,0.0002019039604207832,-1.460038436025001e-05,-0.0006781357671375,0.00040531984308815,-0.000507072562663924,1.3488064304550024e-05
553,737.0,-0.0005970187476397538,-0.00037546307298614017,0.0003321732286040913,-0.00016284322522304413,-0.00036548290110144697,0.0013223972698085998,-0.0006074558358536,-0.0002231523971309647,-0.0010083371375988334,-0.000691672242189725,0.0003248121067023333,-4.6764350725349995e-05,-0.0006689019208474572,0.0004330856987811501,-0.0005160960469967812,8.953245389020002e-05
554,738.0,-0.0006129860970811692,-0.0003764658324221336,0.0002991307989459334,-0.00017745108331084045,-0.000360608813463259,0.0014625680856096002,-0.0005415557772422001,-0.00023708146051232683,-0.0010747835289797332,-0.000739398216108775,0.00039854756675666674,-6.16402272745819e-05,-0.0006765925608430857,0.0004424190525099999,-0.0005284674996424369,0.00012521788320194997
555,739.0,-0.0006199997758091154,-0.0003741072015956562,0.00029386928414769993,-0.00018012214795506252,-0.0003427040515068875,0.0015146688900197402,-0.00052160271558695,-0.00024740430517284994,-0.0010695957710894332,-0.000776585767624875,0.00042876313411063327,-6.620180548826872e-05,-0.0006929351839247286,0.00043990662491169997,-0.0005429852832692678,0.0001304427588316
