,wn,0,1,2,3,4,5,6
352,536.0,0.0020441705256627036,0.0020822746903539167,0.00117864824187336,0.0008356536336580666,0.007158684253597499,0.00166929974355895,0.0007420900981202556
353,537.0,0.0019319153154882425,0.0019611943138443614,0.00111186399705634,0.0007785880248879064,0.006682596046345758,0.0015278835594969,0.0006807317668355889
354,538.0,0.0017136259964782333,0.0017462908595602777,0.0009814440957822599,0.0006922108179118634,0.005796595230622364,0.0012723336050168863,0.0005603046392866668
355,539.0,0.0016456599510156463,0.0016999764368906332,0.0009243720993549599,0.0006960723650237062,0.005544132510129028,0.0011922387762248266,0.0005540757604249557
356,540.0,0.001520148122053663,0.0016331579395449667,0.00081652411348156,0.0007271742752335182,0.005077988289689635,0.0010628821457320933,0.0005894342845598557
357,541.0,0.0013598264911080093,0.0015611699618498331,0.0006883733131733999,0.0007863055816965599,0.004474084995240943,0.000914151112986062,0.0006817576218588556
358,542.0,0.0013225078511667852,0.0015448969191372256,0.00068577645159216,0.0008061706589761217,0.004312823948088214,0.0008877168804105138,0.0007375329734124445
359,543.0,0.00125014769860015,0.0015022366269513965,0.00072913663971948,0.0008327944394016996,0.0039921888142023495,0.0008698573738285034,0.0008640614269498445
360,544.0,0.001172439817998804,0.0014420846047559321,0.00077437158867384,0.0008406216090345102,0.0036579958579465287,0.0008480987805478206,0.0009749565980410556
361,545.0,0.0011341459246688012,0.0013974177037396045,0.00076255730758564,0.0008199443512681421,0.003514303953293771,0.0008112089777433534,0.0009785690946925445
362,546.0,0.0009926825532490752,0.0012062596867084743,0.00060461320654818,0.0006853718312603555,0.003053361132536336,0.0006328599682998167,0.0008420590436379445
363,547.0,0.0008663952166547632,0.001033306666180535,0.00045409467272584003,0.0005562308040193885,0.00266900499908385,0.0004699222290156916,0.0006976149640596334
364,548.0,0.0008063423441012694,0.0009521074478997172,0.00038775309878725996,0.0004924513711218622,0.002508735101776757,0.00039407974368130825,0.0006236623154544446
365,549.0,0.0006265915445779642,0.0007414017460415268,0.00025638697970163996,0.00029319620424965367,0.0021480200339450213,0.0002719548785495765,0.0004600335511404444
366,550.0,0.0005234904978776198,0.0006231175219129625,0.00019096166694113336,0.00017867381960133527,0.0019435945806641208,0.00020408187134621816,0.00038307580832315556
367,551.0,0.000478709235077025,0.000571977281224187,0.00016757571991895837,0.00012928210548783162,0.001848719943337357,0.00016923949551414438,0.0003623335383535778
368,552.0,0.00039434515049244304,0.000479655483645694,0.00013880072238050796,5.7178714242402595e-05,0.0015174360745626,4.2613387301455765e-05,0.00041733162861182227
369,553.0,0.0003648337033757829,0.0004465266844446594,0.00013251815651068222,3.822788868121146e-05,0.0013747131364955643,-1.8038986620711242e-05,0.0004591132457650667
370,554.0,0.00035109143545522395,0.0004303093351234638,0.0001319518843797194,3.3455619557094915e-05,0.0012931348682168296,-5.667421214626046e-05,0.0004925695551120555
371,555.0,0.0002697788431786591,0.0003345398664035577,0.00010255935580921893,3.364438603200751e-05,0.001098627611326493,-0.00010805986142233833,0.0005135985377708222
372,556.0,0.00023422673347621025,0.00029256146152798065,8.510993458374128e-05,3.126094546933425e-05,0.0010490911782113212,-0.00012689685994600708,0.0004931458828991445
373,557.0,0.00020375036479795692,0.0002565505969050717,6.913436142337267e-05,2.8586922793734154e-05,0.0010143194189009643,-0.00014258260104337266,0.0004691221305798889
374,558.0,5.752323363679112e-05,0.00014060711706769742,-3.781638375588531e-05,-5.780594341214283e-05,0.0008445615523703536,-0.0002413386641399842,0.0003243195024852111
375,559.0,2.1140681696389365e-05,0.00011962935544249804,-6.848015385064119e-05,-9.181508756658703e-05,0.000802513915296478,-0.00028228740461395957,0.00028896084504313334
376,560.0,-2.3044595631647484e-05,9.257895557223029e-05,-0.0001018649313404558,-0.00012739171028912849,0.0007480938381212697,-0.0003312811939784954,0.00024694852446373333
377,561.0,-0.00012906287893252408,1.5558928305419367e-05,-0.00015312963901714785,-0.00017018401067890436,0.0005927805466191527,-0.00044520091053163304,0.00015261677211490698
378,562.0,-0.0001486403021738077,-5.975498930189362e-06,-0.0001492493797272653,-0.0001606671119519021,0.0005546931207041817,-0.0004792893305324931,0.0001390232418993647
379,563.0,-0.00017394135878607176,-3.159446242020721e-05,-0.0001582191549189664,-0.00015102697988815043,0.000496605617525924,-0.0005172070814867414,0.0001298706353974666
380,564.0,-0.00021044831082409166,-6.290179781716666e-05,-0.00021243237942312248,-0.00014487119785222408,0.0003864103610698945,-0.0005582142452440083,0.00014193837666459996
381,565.0,-0.00021014050904408918,-6.0423184528059446e-05,-0.0002487792958112429,-0.00015136185205549254,0.00036271856627488456,-0.0005606303806231834,0.00016677358910054447
382,566.0,-0.00021231537179061758,-5.344063463114633e-05,-0.00029116897952834826,-0.0001543662913409374,0.0003220314720309414,-0.0005584778011471416,0.0002054857438271778
383,567.0,-0.00021869799069505833,-4.0951715325607946e-05,-0.0003172096718785183,-0.00014578321984525888,0.0002677204499657069,-0.0005536789744034973,0.00025260598086041105
384,568.0,-0.00022246972748241398,-3.701593463809615e-05,-0.0002865407479100104,-0.00012995301174650297,0.0002596680024871832,-0.0005632319178084166,0.00025716549297239994
385,569.0,-0.00023374050522217206,-2.883982361765044e-05,-0.0002190556738198713,-9.0133442034638e-05,0.00024010319024836847,-0.0005667572449178499,0.0002795540789025222
386,570.0,-0.0002494988466502424,-2.3530886701213173e-05,-0.00015277053608279642,-4.581973349230256e-05,0.00021413336022478978,-0.0005624317014546583,0.00031741690240763337
387,571.0,-0.0002579429998615365,-2.8846052788864142e-05,-0.00015034747450769356,-3.6731876917973916e-05,0.00019995932042495243,-0.0005588240926484333,0.0003439202787327999
388,572.0,-0.000285004347216315,-4.806684275540253e-05,-0.00018336567092927124,-1.143073337213558e-05,0.0001539193109712524,-0.0005406088119203167,0.0004018812452747
389,573.0,-0.0003014172960779601,-5.9741852706704816e-05,-0.00022754943414860765,2.3126348313496855e-05,0.00012080313661496969,-0.0005325523055581833,0.00045430771103378874
390,574.0,-0.0002961161828952426,-5.550979800706112e-05,-0.0002551597375465932,5.33797626317367e-05,0.00012066575124192191,-0.0005429401361211499,0.0004799647962506222
391,575.0,-0.0002742110185122824,-2.1010246667114838e-05,-0.00032852602376042905,0.00016601699015823031,0.00013080015036808266,-0.0005601684579917205,0.0005479035942702443
392,576.0,-0.00026639405208108514,8.679987535475516e-06,-0.00035558371967048,0.0002444307235748585,0.00013962447678711817,-0.0005644855828739775,0.0005895597849014432
393,577.0,-0.00027044373334664576,2.715457279097534e-05,-0.00034614688885828394,0.00028171452089057066,0.00014481111531513958,-0.0005603598769830799,0.0006058203273011389
394,578.0,-0.000306155864235372,0.00010314191856229325,-0.0002544352221268207,0.00039946560331595356,0.00014655501773373948,-0.0004955538822065511,0.0006535625971628484
395,579.0,-0.00031590274554289924,0.00014572875859780125,-0.000209035433488615,0.0004658616540543318,0.00014365340763110128,-0.0004681816082772217,0.0006947277957955554
396,580.0,-0.0003147912707035015,0.00017265431725105226,-0.00018562827057952,0.0005089759030261252,0.0001397664957434943,-0.00045799634918415827,0.0007307956070015189
397,581.0,-0.00028396538344493554,0.00026353860382724174,-0.00015492955334633183,0.0006778292257833,8.418115490318597e-05,-0.00043376100365453415,0.000886456441602616
398,582.0,-0.0002725247729562944,0.0002938279838466909,-0.00015030717579930843,0.0007423233754284,6.58079816173141e-05,-0.0004391700369415733,0.0009325626639793049
399,583.0,-0.0002644019130361423,0.0003144253192595762,-0.00014935670842528806,0.0007897137965728109,5.3719038831313306e-05,-0.0004489116663328876,0.0009610886844039827
400,584.0,-0.0002657991369102842,0.000365740059484662,-0.0001854666447770382,0.0009675862570437334,5.441647005397376e-06,-0.0005112419451572009,0.000946756555000046
401,585.0,-0.00026492440244290467,0.00037999749321314055,-0.00018999446612972913,0.0010060848288975998,4.809314910089881e-06,-0.000528188776524713,0.0009415725332512271
402,586.0,-0.00026269501014791156,0.0003992692994712704,-0.0001907255525936396,0.001047213378347611,1.0066264895984876e-05,-0.0005407577823168941,0.0009397228025088573
403,587.0,-0.00024163565139036791,0.0004950831263371696,-0.00014244867190715162,0.0011456604055873,9.152430111095022e-05,-0.0004971254513985862,0.0009832157069230353
404,588.0,-0.00023469785121453592,0.0005164100857533076,-0.00013154446545087322,0.0011578300571058555,0.00011207428910823555,-0.0004864416390634868,0.0009958352817247321
405,589.0,-0.00023239497521205127,0.0005340759074942935,-0.0001337921299842556,0.0011602105499417443,0.00011809086784053619,-0.000471092778340342,0.0009851684637792338
406,590.0,-0.00025018210246446313,0.0005314741471779366,-0.0001918518634600149,0.001118111251536989,6.102344775954001e-05,-0.00044023895067116204,0.0008787273880528712
407,591.0,-0.00025627425026250296,0.0005210391912342997,-0.00021263939140294,0.0010922114376923663,3.963207283496652e-05,-0.00043940476254476156,0.000851241045994401
408,592.0,-0.0002625149934740317,0.0005043762984963676,-0.00022789190629684004,0.0010327476384794111,2.495763128901542e-05,-0.0004206397822578469,0.0008685746450041371
409,593.0,-0.00026532207282355867,0.00047936627213171116,-0.00022380380742480002,0.0009181832531655111,3.301396545682858e-05,-0.0003713083375875709,0.0009853928612782556
410,594.0,-0.000259565430488178,0.000472369235950061,-0.00020912140365755616,0.0008777224157719445,5.227919172136178e-05,-0.0003590593760977155,0.0010611682017269619
411,595.0,-0.0002486997202496375,0.00043693352126479443,-0.00020020520955331422,0.0008044868595894443,6.592941605702691e-05,-0.0003586294509270483,0.001163898635284539
412,596.0,-0.00023461908959839471,0.0003765928727370491,-0.00020490097848849015,0.0007219584846905444,6.460955095147528e-05,-0.00038315478728724714,0.001251090038883111
413,597.0,-0.00022752641208061074,0.00034559485307819387,-0.00021555366249675372,0.0007002374704369333,5.510309023159546e-05,-0.0004158464073054102,0.0012561611777485444
414,598.0,-0.0002131406138730052,0.0003297189073705128,-0.00022485349615135918,0.0006762982437029222,3.427665818801428e-05,-0.00045861636130943876,0.0012553589662974223
415,599.0,-0.00019819258066976726,0.0003506306045200575,-0.0002217620759063334,0.0006692062950899667,1.936352135105711e-05,-0.0004858179255628327,0.0012520110284228777
416,600.0,-0.0001895913761368678,0.00039056282580604443,-0.00020873470136981406,0.0006794360975190777,2.047126912433572e-05,-0.0004894616946630333,0.0012519813752719998
417,601.0,-0.0001662138327973942,0.0004709611878889687,-0.0001897144167366,0.000763356300880489,2.4632626651742884e-05,-0.00048296765176351425,0.0012576467190709038
418,602.0,-0.0001447250263262154,0.0005190401503477552,-0.0001805316373517,0.0008544948487471222,3.3576548147021403e-05,-0.0004781677011426406,0.0012728748569496584
419,603.0,-0.0001301170037050283,0.0005324944985839265,-0.00017940301599565997,0.0009209292160594667,4.4109847280746615e-05,-0.00047833240699614516,0.0012914889726351314
420,604.0,-9.283529629959e-05,0.0005965982750816613,-0.00016273353688559515,0.0010923989976052777,8.584811942913354e-05,-0.00046550352169343745,0.001367565234638034
421,605.0,-7.505678790842643e-05,0.0006473186445132507,-0.0001425533932590261,0.001172241875150922,0.00011854748231431941,-0.0004678325432354028,0.0014246877639370861
422,606.0,-6.74715051258146e-05,0.0006858716909130298,-0.0001234246159261351,0.0012043706523777002,0.00014347018671067855,-0.0004774136985068165,0.0014667260565738522
423,607.0,-3.043130696812825e-05,0.0007882374719851016,-8.424424385059247e-05,0.0012471809411335666,0.00020698204129678715,-0.0004667367937074084,0.001526936967744011
424,608.0,1.853309312210621e-06,0.0008142671521959395,-8.246156327113713e-05,0.0012476046233049444,0.00022956483247500866,-0.00044783995213435503,0.00151521521341813
425,609.0,3.2057392982730336e-05,0.0008238729519121138,-8.825411391431625e-05,0.0012399420217744667,0.00024315772319556604,-0.00042831506690680114,0.0014898261406685756
426,610.0,0.0001654139311840288,0.0008020332766491664,-0.00013318093242480018,0.0011519331333860222,0.0002675053902156695,-0.00030555167853850705,0.001365557503077311
427,611.0,0.00020232961576688784,0.0007793459358706222,-0.00013504498067591452,0.0011108762348957777,0.00027445905984562727,-0.00028641386699412565,0.0013819761483166504
428,612.0,0.0002366354326855269,0.0007546040668121013,-0.0001336840161193272,0.001068398638772478,0.0002812130324861611,-0.0002714428701555359,0.0014110529188446255
429,613.0,0.0003561725915766082,0.0006559244012067339,-9.629400742160941e-05,0.0008854868751370444,0.0003132962742456455,-0.00021395052418147809,0.001632651099773399
430,614.0,0.00040419527316045204,0.0006612200561528121,-7.673310908939686e-05,0.0008386544136648555,0.00035262907207094955,-0.00019888975679736962,0.0016822913883740517
431,615.0,0.0004738848078318846,0.0006768788363965746,-4.874297077981694e-05,0.0007730157965738333,0.0004138965479682816,-0.00017365831633602946,0.001735921567753629
432,616.0,0.0006585466179272444,0.0007466791700447483,2.4067452893548305e-05,0.0006114545042736444,0.0005908773681588537,-9.348853471161155e-05,0.0018041819203634998
433,617.0,0.0007168598998209516,0.000752260995190692,4.8349968972004895e-05,0.0005790531452846667,0.0006365135999980476,-6.823207883862854e-05,0.001819108215615
434,618.0,0.0008157831341309922,0.0007437089474764207,8.85681123834589e-05,0.0005358398468505444,0.0006997997706740304,-1.169744299971858e-05,0.0018302996674454332
435,619.0,0.0009897069560192778,0.0007018167441830761,0.00015595379308673866,0.000472013903381581,0.000788454957768382,0.00010392171761129838,0.0018286503010285001
436,620.0,0.001024677624098763,0.0006894917578958286,0.00016292985131044946,0.0004435597394329739,0.0007978169179990398,0.00011585914568234602,0.0018247267545542332
437,621.0,0.0010586621627187314,0.0006797720213677179,0.00014654040920605252,0.00036502498271292897,0.0007792225018037488,0.00011689946899414762,0.0018206467483883998
438,622.0,0.001077355417449087,0.0006779582529121708,0.00010921812024765408,0.00024699860015413863,0.0007314690737856758,0.00010396841150564376,0.0018217698028513444
439,623.0,0.0010744806003852758,0.0006810476499457328,0.00010861265655775782,0.00021626547446757156,0.0007210274875897702,0.00010136903570894733,0.0018318977116570333
440,624.0,0.0010373716895982926,0.0006840760644963991,0.00016632836506618603,0.0001898326248563893,0.0007189382551811461,0.00015962329731779648,0.0018392357679619777
441,625.0,0.0009862691574940574,0.0006838546483172167,0.000244214972026046,0.00017851477598525463,0.0007244844230944212,0.0002339975725120431,0.0018453006955285057
442,626.0,0.0009631292452049278,0.0006803615641999486,0.00027069328751574235,0.00017754069491732953,0.0007275949197656167,0.0002496003529792589,0.0018535925822293444
443,627.0,0.0008828431602577221,0.0006377992057600058,0.00023482045053906282,0.00014047471865949435,0.0006804175437656949,0.0001860099479982951,0.0018522595038261997
444,628.0,0.0008111327636937883,0.0005914110277234353,0.00017976812097113997,0.0001025967755813081,0.0006283865460609643,0.00010384923196216631,0.0018433177758022555
445,629.0,0.0007750295960717518,0.000562871104747573,0.00014440672421421998,8.3026462282432e-05,0.0005993619043441478,5.056690838768727e-05,0.0018343536008061062
446,630.0,0.0006354586783259834,0.00045123342359458903,5.226765955223709e-05,4.514248585394483e-05,0.0004992119925333867,-3.582368237657889e-05,0.0017647014115115905
447,631.0,0.0005494122482763935,0.00038187593555352414,3.210212641687805e-06,2.750286518138069e-05,0.0004406807637276294,-7.883466183037713e-05,0.0017280904939875226
448,632.0,0.0005069867557514287,0.0003472649261686017,-1.6186215597249266e-05,2.2081842599387745e-05,0.0004141476171150156,-9.694446014416741e-05,0.0017178026115936555
449,633.0,0.00041908911897491384,0.00027570084902248657,-6.736723139435418e-05,-2.5133321645245043e-06,0.0003274687751318087,-0.00016020265871219674,0.0017479742296720889
450,634.0,0.00039347432402669235,0.0002535923214658734,-8.492072919003246e-05,-1.567627632544815e-05,0.00029272819858260123,-0.00019947393037858275,0.0017833625803588555
451,635.0,0.0003852032150260587,0.0002453201838551229,-9.262847216514502e-05,-2.4936788526566775e-05,0.00027391605267710484,-0.00023025277564153848,0.0018173368528527222
452,636.0,0.00033684130050973244,0.00021856178550063888,-9.834920221907554e-05,-7.682837589639423e-05,0.0002203017783170833,-0.00025506603558583856,0.0019086715864856663
453,637.0,0.0003175442671068221,0.00021016107198416114,-9.124208750435874e-05,-9.997445189617772e-05,0.00021143694861851592,-0.0002521517206927228,0.0019372058579627334
454,638.0,0.00030122872657512066,0.00020357691955114304,-8.303694464166332e-05,-0.0001201387235239667,0.0002068503645777552,-0.0002469111116677343,0.0019597050121037667
455,639.0,0.00024275129077509306,0.00017477176731850002,-6.65765070155187e-05,-0.00016711508322755556,0.00019180210539851818,-0.00023353852423012484,0.0019438459400170777
456,640.0,0.0002397782538274172,0.0001752582783773479,-5.773074130884263e-05,-0.0001630262847160778,0.0002027710712042946,-0.00024443315818134536,0.001927705911100833
457,641.0,0.00023358686996604827,0.0001728173597547359,-5.058156115508194e-05,-0.00016054972017948892,0.00021365701071346925,-0.00025508207305978685,0.0019069158438594445
458,642.0,0.00020114437340305896,0.0001453527672798222,-5.961560124111647e-05,-0.00017270437649792683,0.0002228709579352114,-0.0002628678440600828,0.0018518683839795777
459,643.0,0.00018855284957189223,0.0001291209811245833,-7.296606450184675e-05,-0.00018426381735373436,0.00022634531334403117,-0.0002672676314121067,0.0018520017958253555
460,644.0,0.00017134092963152776,0.00010661314396703892,-9.273315569427405e-05,-0.0002022259553629442,0.00022291517752134627,-0.00026950730408154623,0.0018529955137144998
461,645.0,0.00014536664492809624,7.057512942828948e-05,-0.00012730011302052963,-0.0002367501122741922,0.0001951129320765642,-0.0002680871313013812,0.0018587498629950776
462,646.0,0.0001476687898821237,6.792366523947481e-05,-0.0001308343444952551,-0.00024594691855153744,0.00017419146996663237,-0.0002813521248472924,0.0018696740396530445
463,647.0,0.00015117069041609195,6.385399246886116e-05,-0.00013221079261698237,-0.0002572563885755369,0.00013485242193936775,-0.00029141858828060283,0.0018791535541565559
464,648.0,0.0001561723825460838,5.9326873415282286e-05,-0.000124796521554654,-0.0002639309595543316,8.52334337932745e-05,-0.0002887500883719679,0.0018857555821256329
465,649.0,0.0001590940294744999,5.977640810462441e-05,-0.00010978223723971694,-0.00025334548797143863,9.153999702524556e-05,-0.00027544687490729607,0.0018930861616514112
466,650.0,0.00016901834562414015,6.756710768137135e-05,-7.160134457632019e-05,-0.00022328163171015086,0.00012096060786560318,-0.00021851233473534662,0.0019124815494850444
467,651.0,0.00018725302120146972,8.383040484861171e-05,-2.9086820304169154e-05,-0.0001908544597266849,0.00016087756613513603,-0.00014908019385612023,0.001945426141572
468,652.0,0.0002039189063689345,9.8178368910415e-05,-1.9323929442826866e-05,-0.00018748861533457543,0.0001754501174767967,-0.0001362146922796661,0.001974829133216178
469,653.0,0.00025165385801018716,0.0001377113831546248,-1.6446470807029848e-05,-0.00020131325968466803,0.00019501774257962953,-0.0001125620226597015,0.0020389872129541555
470,654.0,0.00029461351401525375,0.0001681924793584167,-1.2035097747539313e-05,-0.00021487145500573448,0.00021554827247866211,-0.00010062539877181778,0.002088277582836933
471,655.0,0.00031243187677079687,0.0001742985152465117,-1.6768628236587006e-06,-0.00021634817956726557,0.00023337382876755902,-0.00010520810948867922,0.002102129547186044
472,656.0,0.00034783250260336356,0.00016027078719581543,4.738483704999906e-05,-0.0002087264169903973,0.00029740756941665003,-0.0001189109255809403,0.0020791720919985553
473,657.0,0.0003749490840303836,0.000148079991470178,8.060882742294068e-05,-0.00020454107079013626,0.00034037804205120715,-0.00012519429862710744,0.002062179928008518
474,658.0,0.0003930740891953767,0.00014245389605666722,9.5213777724151e-05,-0.00020458906422097026,0.0003600569018295857,-0.0001252957777667246,0.0020584910746948
475,659.0,0.0004728690590057764,0.00013438386671480866,0.0001288166465861579,-0.00021448054353793072,0.0004020422213040685,-5.135118392800845e-05,0.002070937749557211
476,660.0,0.0005235478728103842,0.00014162887549534173,0.00014880551239683564,-0.0002154719601652525,0.00043261143989094643,-7.3548849945775105e-06,0.002093878029802855
477,661.0,0.0005598773944208437,0.000153480205338214,0.00016305802212935894,-0.00021295878160713016,0.0004577367806246643,2.082155449868343e-05,0.0021182583308853886
478,662.0,0.0006954982827617239,0.0002238372273030347,0.00020288763593271844,-0.0001913525141885586,0.0005607630002044786,0.0001639722013817872,0.002178386893872622
479,663.0,0.0007466686014058053,0.00025170163157159825,0.0002173941936295979,-0.00018242763702523257,0.0006004041700252215,0.00020650972785565857,0.0021958920374559607
480,664.0,0.0007847089121753289,0.0002727759480474664,0.00022806409555070764,-0.00017556470394071238,0.00063011044660265,0.00023346241117092232,0.002207143457668022
481,665.0,0.0008904008177554074,0.00033424063347978954,0.00022977669597424574,-0.00015867335917645325,0.0006871779249721857,0.0003010878152068323,0.0021620116253705
482,666.0,0.000928464268179598,0.00035529540150588956,0.0002447109431281438,-0.0001517910965798629,0.0007152212110126643,0.0003188792313753988,0.0021540393822323443
483,667.0,0.0009791429414808667,0.000382842540655912,0.00027232431712637226,-0.0001422668954870796,0.0007550975791309143,0.0003482373804946016,0.00214377025297
484,668.0,0.0012021262422779425,0.0004995619070937333,0.00046651981498105994,-9.697932022272916e-05,0.0009544013736762715,0.0005354799562130849,0.0021015664130522
485,669.0,0.001272677394395713,0.0005385047580400222,0.00052399191144124,-8.202394934019833e-05,0.0010224791941441714,0.0005914046693607238,0.002112137560675989
486,670.0,0.0013660956148262926,0.0005935711181825992,0.0005813564081225401,-6.336754687012117e-05,0.0011168425569260572,0.0006828486290006675,0.0021388382580363107
487,671.0,0.0015385961866482517,0.0007059115831358008,0.0006272252590864,-3.251924602867872e-05,0.0013036313212179,0.0009022133960785584,0.0022298835080912
488,672.0,0.001592936201218802,0.0007408843527990947,0.0006313353190193,-2.3029785839475672e-05,0.0013603213438909214,0.0009571050202792666,0.0022710037477017666
489,673.0,0.001720934388041087,0.0008128152250646925,0.00067014733835938,1.456563564770962e-06,0.0014722402208523643,0.0010473394746558834,0.0023282477759037443
490,674.0,0.00197308089504422,0.000945053700770339,0.0007758708375557,5.232189314695367e-05,0.001671121371487557,0.0011827257782881001,0.002408476866370067
491,675.0,0.002081950979257639,0.0010011414144944168,0.00083242459561714,7.643506435363713e-05,0.0017492434276119857,0.0012179412533492669,0.0024484507138376
492,676.0,0.0023307820230847424,0.0011464234946279889,0.0009308653738644399,0.0001342852741188273,0.0019108670915243214,0.0013508384348597888,0.0025813517483112888
493,677.0,0.0026561912961114076,0.0013473573278271222,0.0010375404665720798,0.00021147007262528584,0.0021108863569814073,0.0015543799292966035,0.0027852766377650666
494,678.0,0.002782651951367026,0.0014308926719950057,0.00106460559109628,0.00024190613178769194,0.0021822328201675286,0.0016425533114829544,0.0028847891493839
495,679.0,0.00313556671862612,0.001617664970917961,0.00116629005833988,0.0003130521794242145,0.002370717884982286,0.0018621885185511307,0.0030320093162199777
496,680.0,0.003500203699995104,0.0017875675024847386,0.0012896800410169,0.0003815076153013781,0.002564052437273557,0.0020675036348774167,0.0031299232035960334
497,681.0,0.0036692213465703296,0.0018485789609997434,0.00136445846256358,0.0004105417419689667,0.002655115434104793,0.0021404799126571415,0.0031407023260962333
498,682.0,0.004241657311032498,0.0020813285859891213,0.0015545520825150801,0.000486894049747188,0.0029471999489625927,0.002395460931762083,0.0031817774316401444
499,683.0,0.004720878775698907,0.002291810747104694,0.0016839895611827401,0.000538061519387702,0.003187729533689057,0.002592493717018717,0.0032409220984328775
500,684.0,0.004994483804277896,0.0024246932705342334,0.0017352750824012196,0.0005569944972217506,0.0033228870607577214,0.002687686894130242,0.003298946885099078
501,685.0,0.005919282569083297,0.002866991554045806,0.00196218570892706,0.0006689521258106241,0.0037958521416362,0.0031165566247752003,0.003475557032357311
502,686.0,0.006506440547794715,0.0031419326089575554,0.0021401065594495597,0.0007651547746625339,0.0041129071848212285,0.003427388576096042,0.0035820561164259224
503,687.0,0.006885559171682818,0.003315652609868978,0.00227637695783772,0.000842800272423689,0.0043286474125799074,0.0036504875979070754,0.0036477408666827004
504,688.0,0.007972503542159013,0.0037887356859741057,0.0026236023590864802,0.0010491712923223926,0.004898212884183521,0.004275586314586926,0.0037292822709267997
505,689.0,0.008400260763398195,0.0039683099552491165,0.0027265426585694804,0.001118223450465917,0.005100936418115608,0.004480038771508842,0.003737628032201111
506,690.0,0.008685295316793417,0.004084966804724556,0.0027786169698369996,0.00115828577947308,0.005225806065538671,0.0045953516224018255,0.003732629731598889
507,691.0,0.009312297816598494,0.004325142523097189,0.00286286461433844,0.0012312191719887266,0.005436165026940179,0.004843267441171691,0.0036585651433066447
508,692.0,0.009326997296062116,0.0043244758536946,0.0028776597224519597,0.0012308650746917426,0.005415229388631836,0.004851774798872917,0.0036564423021083446
509,693.0,0.009296022828752207,0.0043044285333972004,0.0028867104741670596,0.001224405692645477,0.005372171352852586,0.004842787833043108,0.003655454886870211
510,694.0,0.00870702184104194,0.004020167759582433,0.0028109319484442194,0.0011304346656732349,0.004966257184421815,0.004624234377960867,0.0035837918440201556
511,695.0,0.008437413939532283,0.0038895297471923888,0.00273358628093354,0.001084769152992689,0.004794104584726322,0.004480413087125933,0.003518883660969922
512,696.0,0.008001409305822667,0.0036764284702751997,0.002595656949596,0.0010096359935490998,0.0045183099461114495,0.004243741637091275,0.0033950261014888336
513,697.0,0.006718923090946694,0.0030432018181766117,0.0021483090887801396,0.0007852640369666948,0.0037193431941324,0.0035316990450516834,0.0029710069481844667
514,698.0,0.0063677509437947205,0.002868823835776672,0.0020343529892211,0.0007291375140123422,0.0035196793410816715,0.0033242893111624086,0.002876606291444756
515,699.0,0.005771582825406697,0.0025763793189108944,0.00185322617588294,0.0006438750243173753,0.003205812254189871,0.002977486797283342,0.002744436060539278
516,700.0,0.004724483135359328,0.0020654862555358334,0.0015505645778415202,0.0005053815631190757,0.0026872971264196646,0.0023750395548204333,0.002553736590386378
517,701.0,0.00445612211176447,0.0019270260613817169,0.00146681014915994,0.0004605449186696341,0.00254595909418055,0.0022178614120512002,0.0025114666122271223
518,702.0,0.004013256693927217,0.0016701043096528452,0.0013008768725936,0.00035302357165068387,0.002279274946877807,0.001982357671206033,0.0024283750200922
519,703.0,0.0034822271781558686,0.0013421014106232197,0.00108276522183646,0.00020065207266936657,0.001933881621244193,0.001714076753367675,0.002316367639986478
520,704.0,0.003318012530369341,0.001245427522727238,0.0010206022377674201,0.0001592798027724696,0.0018277058934624143,0.001621094353314325,0.0022771778605421332
521,705.0,0.0029561794008682537,0.0010407212035738374,0.0008964670843041799,9.165804529967427e-05,0.0015844743343481358,0.0014124141991099417,0.002113343961218822
522,706.0,0.0025906166895789833,0.0008412346626977123,0.00077741130590326,3.216108072315034e-05,0.001339109334165643,0.001196165298900285,0.0019224024721438112
523,707.0,0.0024579249864999774,0.0007764582104016652,0.0007377529399807,1.238248311089419e-05,0.00125570325853125,0.0011107379889411253,0.001853167292244711
524,708.0,0.002132797921006185,0.0006713844702866682,0.00064194898490238,-3.5307931417808596e-05,0.0010767232742295285,0.0009376240038933006,0.0016892941431945318
525,709.0,0.0018832610987489593,0.0005981107901881323,0.0005726871775652,-7.178749792649932e-05,0.0009460536446760511,0.0008053942032366501,0.0015690108810958556
526,710.0,0.001780462013509461,0.0005661002839757154,0.0005491997846616799,-8.681639517609517e-05,0.0008953538711825532,0.0007442507919633668,0.0015251489757164335
527,711.0,0.0014896910455099149,0.00040692226266328976,0.0005127056064616399,-0.0001361577787539444,0.0007409445549880069,0.0005753787494288,0.0013704281716436667
528,712.0,0.0013224797753903612,0.000305304213152197,0.00049661725093472,-0.00016475828962270005,0.0006503744296125997,0.0004723965990200334,0.0012832195966571
529,713.0,0.0012428334384365592,0.0002523023475100557,0.0004914326068593199,-0.00017811127016461106,0.0006063408677922826,0.0004175666341771106,0.0012454905165188112
530,714.0,0.001026272399628198,0.00010913152470622242,0.00044437581144344,-0.00021414956959517784,0.00044224030113318343,0.00031605736097162614,0.00108811718657309
531,715.0,0.0009355614824150833,5.276390196166383e-05,0.00041849717723746005,-0.0002287601068261888,0.0003715008977109214,0.00026923143236442707,0.0010222338875364352
