,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
544,728.0,0.00010698940297536892,-0.0004113147641174286,-2.175766983033332e-05,0.00048013758803040004,-9.512061544495456e-05,-0.0004143770965519417,-0.00011625733991651422,-0.00030416828078066137,-0.00014367222634135526,-0.0009430316773931333,-0.00034782310693920866,0.0011809582932325998,-0.00015826025868510886,-0.00021011002785935928,-0.0003608492456401,-0.0005184713179951123
545,729.0,5.890886473852334e-05,-0.00042413765764227136,1.1744819160174264e-06,0.00055629151728208,-0.00014253481354267245,-0.00046207933800798326,-0.0002036499112116662,-0.0003257203785205125,-0.00019631872843907478,-0.0010414227943922,-0.00026020538368912936,0.0010318079428623,-0.00012774492392083486,-0.000248965425676475,-0.0003837358112152,-0.0005007513048959895
546,730.0,4.1652317095963e-05,-0.00042672692478190003,2.799597609475955e-06,0.0005836379874316801,-0.00014604828396337166,-0.0004645940576149826,-0.00025525694766765207,-0.00033554077849185,-0.00019167634820474024,-0.0010980940461126,-0.0003393575069579597,0.0009920189107068666,-8.735171424786422e-05,-0.00027489867863101763,-0.00047318608149870005,-0.0005121553921683456
547,731.0,8.074298111010816e-06,-0.0004250474851160143,2.0162946533456514e-05,0.0006504298213989801,-0.00016598086537528056,-0.0004769895649127119,-0.00034324340252095376,-0.00036371295031581256,-0.0001981509537137912,-0.0011478883735368665,-0.00044401622316459996,0.0008625539871515332,-9.838549768733355e-06,-0.00031260968648711297,-0.00064130052732015,-0.0005151341333248691
548,732.0,-2.254366675548351e-05,-0.00041555126169424283,3.782777804185543e-05,0.0007274476662242201,-0.00019897171562091758,-0.0004974240296751859,-0.00041580369290593994,-0.00040289783504091254,-0.000222821209235326,-0.0011241402424094667,-0.00048448821734959653,0.0007033051209958334,6.173158604252834e-05,-0.00032859621706050695,-0.0007969194766535999,-0.000511140467596691
549,733.0,-2.3938480723653986e-05,-0.00040365518915115714,3.091848087117367e-05,0.00075412261320984,-0.00022130803363493178,-0.0005116561221698312,-0.000412879487919073,-0.00042595454342535,-0.0002512155146245961,-0.0010253038461453666,-0.0004096395267229451,0.0006509324283365334,6.772926269386318e-05,-0.00030061251873468613,-0.00081370763002815,-0.000512345867413332
550,734.0,-3.786712109715682e-05,-0.0003813638463497,2.5572324930269152e-05,0.00085828317015904,-0.0002769045907162949,-0.0005489951625367134,-0.00040507418296899093,-0.00047025476447862496,-0.0003142622453793,-0.0008533585734374,-0.0002714609571496,0.0004959016066330333,0.00010050438732663012,-0.00025076606945035576,-0.0008149585636925,-0.000500223794608988
551,735.0,-5.639842937048116e-05,-0.00036855510499801534,9.936995676290678e-06,0.00098643386460368,-0.00032018712358076616,-0.0005757278209832306,-0.0003966056161483589,-0.0004906853095300624,-0.00035585800431245623,-0.0007864851530322333,-0.0001995260898292,0.00039015285032346664,0.00015273914485611155,-0.00021755996496467976,-0.00078051152181455,-0.0004961415437758518
552,736.0,-7.008095777962699e-05,-0.0003698702570834457,-1.460038436025001e-05,0.0010811670915392999,-0.0003319654392601818,-0.0005790138836798583,-0.00039088611404531997,-0.000478824792145675,-0.00035808447925236874,-0.0008481147157038,-0.00022007986781002775,0.0003902715987319,0.0002019039604207832,-0.0002115714089275782,-0.0007293156968729,-0.000507072562663924
553,737.0,-0.00010939695900192179,-0.00037546307298614017,-4.6764350725349995e-05,0.0013223972698085998,-0.00035294531955326364,-0.0005957454539573333,-0.00038700636237258,-0.0004580681114347625,-0.0003578447106224874,-0.0010083371375988334,-0.0003287906730912,0.0003321732286040913,0.0003248121067023333,-0.0002231523971309647,-0.0006074558358536,-0.0005160960469967812
554,738.0,-0.00012770312611251023,-0.0003764658324221336,-6.16402272745819e-05,0.0014625680856096002,-0.00035093070089498187,-0.0006093961652618084,-0.00038637455758914,-0.00045933883786545003,-0.0003507757651615728,-0.0010747835289797332,-0.0004279527821563667,0.0002991307989459334,0.00039854756675666674,-0.00023708146051232683,-0.0005415557772422001,-0.0005284674996424369
555,739.0,-0.0001290101136621983,-0.0003741072015956562,-6.620180548826872e-05,0.0015146688900197402,-0.0003354035742685727,-0.0006179413398769833,-0.00038680592245376,-0.0004735756432839125,-0.00034110459726590124,-0.0010695957710894332,-0.0004987117260737334,0.00029386928414769993,0.00042876313411063327,-0.00024740430517284994,-0.00052160271558695,-0.0005429852832692678
556,740.0,-0.00013734952020689198,-0.0003682016005985428,-4.3110135176932486e-05,0.0015929908014098802,-0.0002967454085148353,-0.0006582680038334082,-0.00041231660686642,-0.000532681017844275,-0.00032754088243435863,-0.0009980520694880333,-0.0007064738470538999,0.0001704031796459333,0.0004545377658020999,-0.0002993760369640125,-0.00052350002309635,-0.0005572924216512462
557,741.0,-0.0001458552693503701,-0.00036918568147345716,-4.9150004267910544e-05,0.0016127120517840797,-0.00028727897547612844,-0.0006787825190350083,-0.00043177723754858003,-0.0005461302287186125,-0.00032913913262473324,-0.0009832447610894333,-0.0007877574270028999,0.00011066727627733332,0.00043700650846316674,-0.00032107097948146253,-0.00053935690463,-0.0005668719762053433
558,742.0,-0.0001537559550034473,-0.00037240862573555714,-6.590191076739438e-05,0.00161373399200716,-0.00028808109320162354,-0.0006908314093814749,-0.00044721203190448003,-0.00054271056447605,-0.0003353143320228854,-0.0009903855907133666,-0.0008211330262964667,7.97082491664666e-05,0.00040788711200750007,-0.00033048279433777497,-0.0005570379520228,-0.0005751863169644069
559,743.0,-0.00020551742055389315,-0.0003929805213287571,-0.00010651354431970585,0.0015177990177752802,-0.0003436593540839517,-0.000734158709041425,-0.00053033750512,-0.0005130029489794,-0.00039088741451409696,-0.0010507852627170667,-0.0008609340284814332,-0.00014938410196766702,0.00022136842211893052,-0.0003711995116824,-0.0006653115776483,-0.0005702007571451764
560,744.0,-0.00022350370113949917,-0.00039715606118195714,-0.00012330252146311107,0.00144570640884734,-0.0003675322429797364,-0.0007319905833229666,-0.00055530904097958,-0.0005113479569582875,-0.00040565080803027753,-0.0010604801628385666,-0.0008721072414056999,-0.00020853870398030675,0.00015493595494092943,-0.000380600462664825,-0.0006922921287303,-0.0005888722081784816
561,745.0,-0.00023641741724305277,-0.0003989439350340857,-0.00013670706208957498,0.0013785853917581599,-0.0003863600786641727,-0.0007235663361475999,-0.00057169861273254,-0.000513691765672375,-0.00041436070283288674,-0.0010628129853971666,-0.0008796082819333667,-0.00024256408594262543,0.00010659924359829022,-0.0003855006177658875,-0.0007073601980690999,-0.0006107658797354506
562,746.0,-0.0002765484318059484,-0.0003861485178883429,-9.528126527660137e-05,0.00099586618976758,-0.0004665157101118602,-0.00063004298863435,-0.00059401602174604,-0.000556225532431175,-0.0004239916939450809,-0.0009818683044526333,-0.0008385508415915333,-0.0003910705713225333,-5.604177835511528e-05,-0.00039930485840423204,-0.0007330971466712,-0.000675117382456825
563,747.0,-0.00027389571455978614,-0.00038005514290328455,-8.871814995343086e-05,0.0009177848548418201,-0.0004668365511585607,-0.000615151652351875,-0.0005869609102056,-0.000555144427509425,-0.0004114517556357335,-0.0009791051533083665,-0.0008219831490238667,-0.0003761493403493667,-8.65003388175718e-05,-0.0003977648458454159,-0.00074044413376515,-0.00068077923954115
564,748.0,-0.00026858174797122293,-0.0003725636817118315,-7.67270898007047e-05,0.0008298038133316803,-0.000463302930795309,-0.0006051647607565583,-0.00057887595794694,-0.000552752999622025,-0.0003942958867753888,-0.0009829026783187,-0.0008033551079909334,-0.00036053031913726665,-0.00012192984705138916,-0.0003980984595911315,-0.0007542460482865001,-0.0006776821806174251
565,749.0,-0.00023221026120675908,-0.00034887309805964285,1.4667965431152557e-06,0.0006171223602256201,-0.00041548951709978184,-0.000653243587821137,-0.00055999442553778,-0.000535285538331625,-0.0003226079959861004,-0.0010651483388070667,-0.0007596333290154,-0.00034138067244620003,-0.00022022474180540468,-0.0004216235789606878,-0.00084570098136085,-0.000570940700069025
566,750.0,-0.00022576479934977112,-0.00034928868223655713,4.038613892376269e-06,0.0005660321884808001,-0.00041150471378896363,-0.000656435301305559,-0.00055975648777032,-0.000526215567183775,-0.0003114726605557629,-0.0010855533644962667,-0.0007448587290136666,-0.0003220938694605,-0.00024611487932235307,-0.0004251114248360327,-0.0008531581205792501,-0.00057338715286175
567,751.0,-0.0002264847306969615,-0.0003615134552058,9.148849008062422e-06,0.00048671351455503996,-0.0004287604984569182,-0.000651724700410135,-0.0005766511749134,-0.00051174590994325,-0.0003122736181178052,-0.0011100306976371333,-0.00070334821878,-0.0003289172348839,-0.00029607021880043334,-0.00043624308056586247,-0.0008515419556264,-0.00060741390450505
568,752.0,-0.0002542345831094689,-0.0004166812525869571,1.921439452789406e-05,0.00031089920715810003,-0.0005238150217853813,-0.000616816880798925,-0.0006546022192859601,-0.0004788909499937875,-0.00035903219004173784,-0.0011445560966269334,-0.0005715430107992999,-0.0004316866500112667,-0.00042835917324353335,-0.00047376702203653746,-0.00081316144109275,-0.000756641127665325
569,753.0,-0.0002582930225801729,-0.0004265280128746714,2.7943617851952543e-06,0.00026612962820864666,-0.0005397117304095308,-0.0006068833169127033,-0.00066235314388626,-0.0004712320159620375,-0.00036970718484562095,-0.0011458589611507333,-0.0005678098286385001,-0.0004375846028101,-0.0004492376647357,-0.00047702903443843747,-0.0007956527941000002,-0.0007866265014961501
570,754.0,-0.0002536806447547816,-0.00042534758403797143,-3.044673803104204e-05,0.00019256809844413403,-0.0005432366862978885,-0.0005868433065525936,-0.0006236008590929801,-0.00046208924383965,-0.0003788790937689584,-0.0011014178896892332,-0.0006267216060075666,-0.00044323288736313333,-0.00044080242943686667,-0.0004676782699258375,-0.0007525807363262,-0.0007527402136478249
571,755.0,-0.0002324190400150503,-0.0004026307535422429,-8.700881607708337e-05,8.516306740134939e-05,-0.0005181329816406182,-0.0005523560055705456,-0.00050630757814034,-0.0004493435735786625,-0.0003816671437412471,-0.0009839679162151334,-0.0007810609934859668,-0.0004376796495959667,-0.0003793075014431,-0.00043601803849485,-0.0006739641085039001,-0.0006105052752827841
572,756.0,-0.00022237314503945673,-0.0003933290133824143,-0.00010304794487268329,6.0503795686029705e-05,-0.0004986403609728636,-0.000541479133716582,-0.00047184154968264,-0.000436862827160275,-0.00037899991732681323,-0.0009570314798969667,-0.0008017329776463,-0.00040947528638073333,-0.0003624587496405667,-0.00042474277245954233,-0.0006571394097554,-0.0005811172433494341
573,757.0,-0.0002151913638589991,-0.00038206630987847143,-6.994885926588329e-05,1.5171122190820634e-05,-0.000452296722374,-0.0005465393591227083,-0.00046880056115886,-0.00039506697302052495,-0.0003977257434517609,-0.0009655018227286333,-0.0006814879036673667,-0.00043525116402373334,-0.00039030200029986666,-0.0004378700871643115,-0.0007008561340493,-0.0005852226047653001
574,758.0,-0.00021437072448338436,-0.00037415978831174286,-1.4911832062733431e-06,-3.579781318804962e-05,-0.0003959753265232,-0.0005690311941547194,-0.00050742426764946,-0.0003396274816617125,-0.000431333026737425,-0.0010121723751126332,-0.0004675914927025667,-0.0005033423690506,-0.0004568977979001,-0.0004723931295210383,-0.00079080178145595,-0.00063046100907835
575,759.0,-0.0002161224762413525,-0.0003748565634695571,1.1554192116529382e-05,-5.1093805147511915e-05,-0.00038244468841094545,-0.0005816107762776136,-0.0005362851903719401,-0.00032716975813706244,-0.00044020102747269375,-0.0010360910823155331,-0.00042267856874250004,-0.0005152948244492334,-0.0004820598531555333,-0.0004846368995053375,-0.00081620408380355,-0.000660937961683025
576,760.0,-0.00022989270592115783,-0.0003888524809915143,2.0605307161986042e-05,-8.576714368800165e-05,-0.0004144897990503,-0.0006213911722807583,-0.00063541221630194,-0.000363144430907225,-0.00043520831175213753,-0.0010214636958767666,-0.0006302062717666148,-0.0005750896460171216,-0.0004960350464799,-0.0005061684109395125,-0.0007895653514491,-0.000652335271865425
577,761.0,-0.00024324996911654536,-0.00040476961970127145,1.3829163503413153e-05,-0.00011831000397463312,-0.0004607626438848727,-0.000659426338346,-0.0007318280527650201,-0.00041567999566677506,-0.00042010391981403127,-0.0009898574493125,-0.0009171267874179666,-0.0006232472030261406,-0.0004934353145394667,-0.00051938473574815,-0.0007340258432318,-0.000625082895176875
578,762.0,-0.0002457037591321582,-0.00041067914103177144,-3.3113722631001024e-06,-0.00013197764803428902,-0.00047943321301024543,-0.0006720583398299583,-0.0007641774909940399,-0.0004401165323178125,-0.000408367113581325,-0.0009772994604823333,-0.0010515875188280331,-0.0006192071786701966,-0.00048620704469293333,-0.000517209195607525,-0.00069898851677665,-0.00061591834028815
579,763.0,-0.00023081633340091132,-0.0004056092052862286,6.588178989492795e-06,-0.00021901144857216002,-0.00045656847687911326,-0.0007059377692314249,-0.0007853611981165,-0.0004674103392501875,-0.00039489539497526455,-0.0010100463856620332,-0.0010652590870136667,-0.000667837591920122,-0.0005133038093560667,-0.000502683384645025,-0.00067599637297985,-0.000598725938626675
580,764.0,-0.00021461120532056596,-0.0003972331745789143,1.6088440582198802e-05,-0.00028692251950392003,-0.0004243383392232818,-0.0007258527399277917,-0.0007808266472566399,-0.0004744149820524625,-0.0003887007107996207,-0.0010524083771406,-0.0009956842204166,-0.0006936562837372667,-0.0005403897585306,-0.0004870827475950952,-0.0006730827818041,-0.00059774751691795
581,765.0,-0.0002039934292095912,-0.0003910038225281,1.5465295720541684e-05,-0.00031743041208966,-0.00040200718731883635,-0.0007302311702996917,-0.0007659883266263001,-0.0004690289189448125,-0.00038721839731111217,-0.0010836549633171,-0.0009235435766834428,-0.0006875224382657666,-0.0005549757663168333,-0.0004753933383007466,-0.0006770149692915,-0.0006087845985139999
582,766.0,-0.00021394755742156274,-0.00040371486170042857,3.201284116326826e-05,-0.0003147712228571,-0.0004735431430608727,-0.0007208093455554,-0.0007384511121157401,-0.00046619842757898754,-0.0004156842235388437,-0.0011302449459923334,-0.0009276687752038,-0.0007707868627466,-0.0005546088746422999,-0.0004671313089226596,-0.00067000268424695,-0.000576085198861675
583,767.0,-0.00022653289740753776,-0.0004150450958682429,3.0218099251969478e-05,-0.00029251730537329995,-0.0005356072015068437,-0.0007094858022161084,-0.00072647424812706,-0.0004654879327434625,-0.0004345961281756665,-0.0011488760608683666,-0.0009773781844487,-0.0008040514486902333,-0.0005441057349355334,-0.000464529301643275,-0.00065906946363355,-0.0005610620456849499
584,768.0,-0.0002372307842181648,-0.0004233490728461714,1.9890135822992936e-05,-0.0002681713748985,-0.0005818156566883182,-0.0006993968402364251,-0.00072144708638788,-0.00046513690433073746,-0.00044626548817526616,-0.0011560539249130333,-0.0010320754569557665,-0.0008084300967137665,-0.00053222597163,-0.000463379290544725,-0.000648305591999,-0.0005579115761173
585,769.0,-0.00025482716516035426,-0.0003901989310392143,5.115892501228903e-05,-0.00029363457360836,-0.0006030095819825545,-0.0007086243391521917,-0.0007334590778977201,-0.00047345051701063747,-0.0004603707322525875,-0.0011628935587747668,-0.0009837669114724666,-0.0007892388016463666,-0.0005576462402696334,-0.00045895087125800526,-0.0006776639258986501,-0.0006074134602295
586,770.0,-0.000255644026585055,-0.0003637816292060857,5.803996946197171e-05,-0.00032048829523166,-0.0005795049710908545,-0.0007171104079198251,-0.0007387148944129199,-0.00047423310057263747,-0.00045670915373928126,-0.0011654191207586331,-0.0009193321696501667,-0.0007354069703133001,-0.0005762981385238667,-0.0004522002814987229,-0.0006956543778056,-0.000653347198583275
587,771.0,-0.0002533950299129761,-0.0003400229657958857,5.922260653962332e-05,-0.00034574107908712,-0.0005494166655898509,-0.0007247678414175501,-0.0007422179392753799,-0.00047342223282326255,-0.00044998267720465555,-0.0011672373526741666,-0.0008559803598215182,-0.0006765973218812,-0.0005924408420671333,-0.000445197064076975,-0.00071025961841745,-0.0006967695620481999
588,772.0,-0.0002801216691323567,-0.0002950385657546162,4.0765539195676125e-05,-0.00035068705998574003,-0.0005486214385342273,-0.00077490562715665,-0.0007398966446481199,-0.000484715320688625,-0.0004688394179054579,-0.0011456436961514,-0.0007171423938756999,-0.0006484452177032,-0.0005876856696751,-0.00047252180401744995,-0.0007503691808014501,-0.000727690829061275
589,773.0,-0.0002944709161817001,-0.0002927469555389152,6.860534427816697e-06,-0.0003287131028158,-0.0005703618413995637,-0.0007899049444285083,-0.00073474887119764,-0.0004880968358505125,-0.00048064848264583126,-0.0011410128694062998,-0.0007149589683284911,-0.0006429367765546333,-0.0005698503299745,-0.0004872527516121701,-0.00075026228567925,-0.0007267679456811499
590,774.0,-0.000310476720488472,-0.0002919090977151249,-2.6586859573832298e-05,-0.00030637530848334,-0.0005933709355847636,-0.000802271943361375,-0.00072994348754634,-0.0004908941458482875,-0.00049234679377985,-0.0011358991982791332,-0.0007246929944026332,-0.0006402725722251667,-0.0005529847018636666,-0.000502372563084225,-0.0007464241480519,-0.0007228402522677
591,775.0,-0.00038349609174304,-0.0002847303402912116,-2.9716495201937993e-05,-0.00030231960053798,-0.0006261136020989091,-0.0007811564245647667,-0.0007364051410054,-0.0004864469708413125,-0.0005081036316652313,-0.0010993814255876666,-0.0009076130560974666,-0.0006897751565662334,-0.0005753012044893333,-0.00054073402440185,-0.0006851258721628499,-0.0006710301473201
592,776.0,-0.000403030870089552,-0.0002792073023028021,-1.9066154970832807e-05,-0.00032022507019224,-0.0006106796517113636,-0.0007488134917353916,-0.00073827500772676,-0.0004740630284669625,-0.0004973643049305937,-0.0010896031940788667,-0.0010012689834042333,-0.0006620165514405333,-0.0006021461320897334,-0.0005373865925825875,-0.0006453171834369001,-0.00066868391278445
593,777.0,-0.00042186950163981395,-0.0002730283647903792,-2.8254022977190372e-06,-0.00034115559015439995,-0.0005967113789283727,-0.0007140769026751917,-0.000742431222584,-0.000456594438356225,-0.00048477111792153126,-0.0010718881491622,-0.0011046945807993,-0.0006309596598573333,-0.0006347838746382001,-0.00053431257200245,-0.0006066490405065,-0.000659966833090975
594,778.0,-0.00043008337316801184,-0.00026523462661032265,3.4649833058867426e-05,-0.00037179912378041996,-0.0005955055105294091,-0.0006766536892984334,-0.0007583895450978401,-0.00041452460028561255,-0.0004648087123152241,-0.0010152445085019667,-0.0012339487235705333,-0.0005810262768837333,-0.0006902830096463667,-0.0005329221645138125,-0.0005861894952187,-0.00062163586497495
595,779.0,-0.0004089471454195171,-0.00026820632465884847,1.2482524920087723e-05,-0.00036299555320541997,-0.0006127698619438364,-0.0006938473945675749,-0.0007654857586652601,-0.0004004426963058375,-0.00046291304308096796,-0.0010003205556196333,-0.0012099522188234668,-0.0005354080447790333,-0.0006899622892197999,-0.0005321785313117625,-0.00061825368754155,-0.0006250649090527749
596,780.0,-0.0003881991530395257,-0.00026745274959114604,-1.1296070409309833e-05,-0.00035453776545877995,-0.0006400413004009364,-0.0007124081613876333,-0.0007811079887997401,-0.0003906521884283625,-0.00046772599259347833,-0.0009900127837463,-0.0011777173611804332,-0.000505070831338,-0.0006648495820619,-0.0005337120842498,-0.00065419404195745,-0.000630920377227475
597,781.0,-0.00038097677225920645,-0.0002538667073171391,-3.490337480108386e-05,-0.00035109986982976,-0.0006790699966961363,-0.0007184099644339083,-0.00081083243436814,-0.00039762915338922497,-0.00048773376162276877,-0.0010023072932565332,-0.0011444449891038666,-0.0005202957442838,-0.0005704913305157,-0.0005378405319367875,-0.0006739121739751501,-0.000649661979045625
598,782.0,-0.000404808045384132,-0.0002362011554420188,-4.63854107108138e-05,-0.00035765230761448,-0.0006721794261469364,-0.0006826877822957999,-0.00081169108573758,-0.00041421632208009997,-0.0004953224131263187,-0.0010364777125316665,-0.0011707089816982666,-0.0005343403164774334,-0.0004896279095678666,-0.00053142088432385,-0.00062378516610155,-0.0006826167841498751
599,783.0,-0.000451597373350924,-0.00020957904286829045,-4.433282751367955e-05,-0.00037931023536282,-0.0006673182115075273,-0.0006386497054545167,-0.00084304582475706,-0.00045260555708028747,-0.0005255712559085541,-0.0011092686103208334,-0.0012177946358894,-0.0005973727366303,-0.0003975420347548667,-0.0005323855409762625,-0.00054767644240905,-0.00072437623149105
600,784.0,-0.000504994901197024,-0.00018702535192422073,-2.6946902264904414e-05,-0.00041447713106414,-0.0006703577549824818,-0.0006167113808857083,-0.0009197862283634201,-0.0005027630576245625,-0.0005816449444637688,-0.0012128574085391666,-0.0012640974442598,-0.0006828341088060333,-0.00036904935593276664,-0.00054600971698515,-0.00047940111943000003,-0.00075981933771255
601,785.0,-0.0005045673702883441,-0.0001957634640542829,-2.37830232142699e-05,-0.00042839463842062,-0.0006799981284208818,-0.00065221588752435,-0.0009816875460585401,-0.0005102617888390375,-0.000614475109912775,-0.0012563289447571,-0.0012510672544331666,-0.0006662311779529,-0.00047032527761693157,-0.0005586628614025375,-0.00049579410189345,-0.0007609917818457
602,786.0,-0.000500697387305932,-0.00021747277997921324,-3.373165733118401e-06,-0.00045602390189936,-0.0007151136749706819,-0.0007490504954296166,-0.0011229556234709798,-0.0005325951698328,-0.00068172981387845,-0.0013237176487184332,-0.0012512931088783665,-0.0006810375657063001,-0.0007073898441673999,-0.0006022964359895375,-0.000564511072118,-0.0007450832045842001
603,787.0,-0.0004958157757530279,-0.00023436239377857139,2.6246595114350546e-06,-0.00047176214435788006,-0.000755380166019191,-0.0008404840952928333,-0.00124912608797172,-0.0005626182560728126,-0.0007282146414913375,-0.0013622723480488002,-0.0013088861656249998,-0.0007175694133201667,-0.0009065206135612666,-0.0006525411403021875,-0.0006479197833374,-0.0007402457886408499
604,788.0,-0.000493917991112988,-0.00023142939010301322,-2.58307949519978e-05,-0.0004597515111063,-0.0007713694033473818,-0.0008556220532437166,-0.00126845309606612,-0.000583179151917275,-0.0007141350632008625,-0.0013443294977296665,-0.0014085679823122,-0.0007395155082675334,-0.0009107103524633,-0.0006736106759856251,-0.0006855507153407,-0.0007662783153493499
605,789.0,-0.0004922022418719523,-0.0002086894121836348,-5.814164692947825e-05,-0.0004283262848192,-0.0007959699078552999,-0.0008677733621860917,-0.0012627900605602,-0.0006065408936681124,-0.0006705843699294375,-0.0012632913993013998,-0.0015924291725892,-0.0007871826455228333,-0.0008606368614148,-0.0007131841383483125,-0.00074184904614345,-0.000792806446412775
606,790.0,-0.000493098026023416,-0.00018640551595319646,-6.768606733429923e-05,-0.00041084588104273997,-0.0008007247803479909,-0.0008683497702440667,-0.00123067632209652,-0.0005894314173278624,-0.0006483220146359749,-0.0012084072457095333,-0.0016417223098535668,-0.0007502824521679,-0.0008107375753877333,-0.0007242030518867,-0.0007418970174220001,-0.0007960096210412
607,791.0,-0.0004956076875360319,-0.00017403366532649228,-6.069302819829831e-05,-0.0004118215748373,-0.0007884684797560909,-0.000862895556390075,-0.0011935972140520198,-0.0005447644010488874,-0.0006541641502219937,-0.0012010983480726998,-0.0015630471607871333,-0.0006461510912767333,-0.0007873092204750999,-0.00070777430699955,-0.0006964832740232,-0.000783908178540825
608,792.0,-0.00051219659695222,-0.00013166166201107767,2.839283895416647e-06,-0.00043650026939464,-0.0007388833447917637,-0.0008437945421895917,-0.00108960050156628,-0.00041184557633914566,-0.0006935987724593375,-0.0011767372341380334,-0.0012698060444997668,-0.0003991041470311667,-0.0007384348049069667,-0.0006613425747502625,-0.0005327304342765001,-0.000706270402001075
609,793.0,-0.000520299246636768,-0.00010375713287567292,1.2567716380333313e-05,-0.0004515895286344,-0.0006986008564782091,-0.00082412022275085,-0.00104585465489746,-0.000363127222299831,-0.000706958177485075,-0.0011484612079491333,-0.0011687106172477333,-0.00030298010635303337,-0.0007190406433718,-0.000648043808132325,-0.00044313620252440004,-0.0006799306282782
610,794.0,-0.000522350943731612,-8.732298099203069e-05,-1.0005273270650029e-05,-0.00045835395636272,-0.0006691275866610364,-0.0008068125755023917,-0.00103890645196356,-0.00036480750779603344,-0.0007035360406588688,-0.0011218586450775,-0.0011851349559553,-0.0002942984718127667,-0.0007162662271708,-0.000653700994746075,-0.0004056386642153,-0.000686559403996025
611,795.0,-0.000539151149564232,-2.9478109068204654e-05,-7.93883515175527e-05,-0.00048506010225356,-0.0006010506525500364,-0.0007685384073173166,-0.00108767634234564,-0.000453770387706975,-0.0006884459314529812,-0.0010175241442066667,-0.0014006167055325668,-0.0005090251177702666,-0.0007358072811872333,-0.0007175735619012874,-0.00035223739744514996,-0.000717612759900125
612,796.0,-0.000548825462646296,-4.0519757433718755e-07,-0.00010230094971872895,-0.00049123520912698,-0.0005951203574431364,-0.0007669588507625833,-0.00110890036622016,-0.000480941382102825,-0.0006888645612735124,-0.0009955953405501666,-0.0014529739881402666,-0.0005699620790082666,-0.0007349473214091667,-0.0007339832301264124,-0.00033998167495355,-0.000741889668782
613,797.0,-0.000556092131175488,1.9971136967641794e-05,-0.00011242415698209873,-0.00049177519374934,-0.0006049842417866273,-0.000774598545924525,-0.00112086361865084,-0.000489523890666025,-0.0006933568704945313,-0.0009961691290940999,-0.0014581314734075,-0.0005842747441869333,-0.0007283431751104333,-0.0007366600713897375,-0.00033760958400635,-0.000763282009588225
614,798.0,-0.000579212685820068,0.00011454842120491417,-1.550529233426668e-05,-0.00046760740895062,-0.0007006226481822273,-0.0008231860979360583,-0.00111893873084964,-0.00044181032025553753,-0.00072274250566655,-0.0010254082084963333,-0.0012568709008992666,-0.0005467958234070334,-0.0006689439245914333,-0.000696697274288575,-0.0003483706123654,-0.000769707791013775
615,799.0,-0.000581019080532056,0.00015085853802964278,5.504485915332636e-07,-0.00044483195054816,-0.0007067711193704545,-0.0008134849411419333,-0.00111071141372578,-0.0004091726738081,-0.0007162754552563937,-0.0010243555922277666,-0.0012305090089784999,-0.0004660988105446334,-0.0006566153002087666,-0.0006729068053718375,-0.00032230609965375,-0.00077357215591095
616,800.0,-0.000581064272628384,0.00018207181830982855,9.368712175214142e-06,-0.00042236067363196,-0.0007052713450573818,-0.0007989148684235083,-0.00110215273246886,-0.00037815874825712496,-0.0007068303999539062,-0.0010207032413790998,-0.0012195130016229,-0.0003824726628976667,-0.0006483969125631667,-0.00065074569246975,-0.00029324935710905,-0.000777394918800825
617,801.0,-0.00058414681631956,0.0003119058925498384,5.016252775175004e-05,-0.00032223609751984,-0.0006329413502968637,-0.0006775946480435333,-0.00110033463356044,-0.0002490534262769,-0.0006416123853210188,-0.0009490340766428332,-0.0014129517970030334,-8.532432386860003e-05,-0.0006793192359503333,-0.0005802269398792876,-0.00011450290248785002,-0.000735517223890575
618,802.0,-0.0005792060255250841,0.00035148963931935426,4.0650174290649986e-05,-0.00031885710637112,-0.0006297984505279,-0.0006488153125122834,-0.0010952776138305198,-0.00021559029038488756,-0.0006304890642508875,-0.0009325299954989333,-0.0014532914270805335,-1.0263946100100003e-05,-0.0006678761818927667,-0.00057263632758545,-9.315008046220001e-05,-0.0007427720341687
619,803.0,-0.000570318050434724,0.0004066500360152001,3.288414186489988e-05,-0.00032984816938404,-0.0006386778150613727,-0.0006152973553916667,-0.00108640718998768,-0.00017379433832405747,-0.0006215104314210187,-0.0009082892785419001,-0.0014918016965622,6.166114416033327e-05,-0.0006417868172278,-0.0005713526380262375,-8.471178051184993e-05,-0.0007504193281317999
620,804.0,-0.0005338837223966,0.0005722285822556013,3.745202934821667e-05,-0.00044323526038659997,-0.0007333542186123728,-0.0005505468906176166,-0.00104856082862516,-7.339271017178925e-05,-0.0006294088051116251,-0.0008300932775538667,-0.0015089121686631666,0.00010811770297009774,-0.0005103043907730667,-0.0006151804566697125,-0.00017046659925799813,-0.0007606433138821
621,805.0,-0.000528908004852924,0.0006266736578470001,2.5354758140416712e-05,-0.00045736840713342,-0.0007464239445435,-0.00053428806850065,-0.00102737819331876,-3.501293070998988e-05,-0.0006328268717842875,-0.0008129055564119334,-0.0014889528115818334,0.00015786542927098685,-0.00047439661155176667,-0.0006174010089919625,-0.00018023410964974998,-0.00076859499352755
