,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
510,694.0,0.0049370263820952285,0.0038208843065570836,0.007417753854792033,0.0028109319484442194,0.009568355818258113,0.0009747600370460753,0.004164982153113034,0.00430997554008245,0.0032206426012745997,0.0020489855092531003,0.0042131379376583004,0.0028800031286823334,0.006772796306056806,0.0027006543413194,0.0055484625467936005,0.0027222431189162,0.0005829146591368505
511,695.0,0.004778458039656029,0.00370309779233885,0.007182889709611974,0.00273358628093354,0.009266730010560031,0.0009284770124355999,0.004144530867478267,0.004152828373380888,0.003098168830813733,0.0019602553806528002,0.004084237872102867,0.0027750372449140332,0.006568930428018094,0.0026347947952656253,0.005399886034467575,0.00267592685933715,0.0005610628994762749
512,696.0,0.0045255611349988715,0.0035170513346132,0.00679624323538808,0.002595656949596,0.008778196857427938,0.0008640125444372253,0.004066462918157,0.003906399161677787,0.002906975112492267,0.0018201285859135996,0.003869216090630167,0.0026025233973096997,0.006238177259819331,0.0025301247600597997,0.00515304318618175,0.0025788628677905004,0.00051589048194145
513,697.0,0.0037922269307965857,0.0029816411749967,0.005636334059680241,0.0021483090887801396,0.00734060237306193,0.0007088450245629502,0.0036895728702034,0.003211108730926837,0.0023648790591565003,0.0014199797231558998,0.0032147406919948002,0.0020794531266158335,0.005260374333786325,0.00223292076727075,0.004403863966458175,0.0022251818313049,0.0003509376975991121
514,698.0,0.003583326243585157,0.0028183896319706166,0.005320655552129767,0.0020343529892211,0.00695746948303841,0.0006640693561941998,0.0036095844090201336,0.0030407516829318126,0.0022004294000297336,0.0013143919173408,0.0030359554561680668,0.0019015526321783669,0.004985255366507825,0.002176838517727175,0.0041938666698658,0.0021641015442889,0.0003112071032072691
515,699.0,0.003241823199705757,0.0025254052026231506,0.004787979162349507,0.00185322617588294,0.006322293236660111,0.0005874506420294546,0.0034692265248144334,0.002775412495751725,0.0019358916208620331,0.0011376960524797,0.0027352884025347666,0.0015617987858008338,0.004505004457622594,0.00213277863908495,0.003842643055549725,0.0021167795945728,0.0002544051623268634
516,700.0,0.0026570594599156,0.0019847364440927833,0.0038578821900970665,0.0015505645778415202,0.0052253147016587155,0.0004498700568843208,0.0032299939188088,0.002341113873492675,0.0014868051629623002,0.0008277430774101999,0.0022089360256153665,0.0009221402256331668,0.003645164588461169,0.0021184458076272,0.003241512897210175,0.00210460192860275,0.00016755651713144934
517,701.0,0.0024956449052506,0.0018336825239154502,0.0036226161813259937,0.00146681014915994,0.004934844610716141,0.00040750614897325016,0.0032143944008738,0.00222369302537355,0.0013548403201044334,0.0007377299236944498,0.0020665419825519,0.0007918518835136001,0.003432136446552869,0.002085481041595125,0.003115166162449,0.0020741303232979,0.00013852610582305034
518,702.0,0.002225760957296586,0.0015416034369878499,0.0032429724331317997,0.0013008768725936,0.004425939292343144,0.00031332918230630004,0.0032376096450998,0.0020009048499993374,0.001139034230291,0.0005307972607917501,0.0018101297378113669,0.0007013965215818723,0.0030982859390980186,0.0019408620053276,0.0029983112184327,0.0019169718616924001,6.350110203948807e-05
519,703.0,0.0018982973594633,0.0011623018161696667,0.0027925000648141066,0.00108276522183646,0.0037958201124257997,0.00018259005767614972,0.0033016514041071666,0.0017108765746995875,0.0008780391048231668,0.0002472951140701997,0.0014836487808858002,0.0006790602457748189,0.0027102002885474063,0.0016935624609138002,0.002918291025382125,0.0016524182682293,-4.3929895336350475e-05
520,704.0,0.0017943875548795285,0.0010542772889739669,0.0026488553684025735,0.0010206022377674201,0.003607744584498844,0.0001444019695985249,0.0033176902131667667,0.0016202375244937374,0.0007887567464448003,0.00018197879188929737,0.0013771942967527664,0.0006486678770351298,0.0025868125285216873,0.0016080588219796249,0.00286889636864845,0.00158586601578595,-6.91185974106192e-05
521,705.0,0.001601220060887643,0.0008457549808524503,0.0023018817710043936,0.0008964670843041799,0.0032317654385305783,6.666375848937505e-05,0.0031756486287821,0.0013968675628394127,0.0006303035936371,0.0001173222604106852,0.0010966509457994668,0.0004755977095121,0.0022894992530798873,0.001368780704364025,0.00264149558773485,0.0014877523464065499,-8.598326761785884e-05
522,706.0,0.0014144088313077143,0.0006514145254969,0.00194376390418866,0.00077741130590326,0.0028645735272827284,-8.079976431973066e-06,0.0029802442392850336,0.001167876770080825,0.0004776524736241406,7.955878635066121e-05,0.0008096003399698668,0.0002627333338514669,0.001979734139457975,0.001115848575452925,0.002362973418486875,0.00140780298360495,-9.279804084296427e-05
523,707.0,0.0013409280630328143,0.0005918853783428834,0.00181780782441634,0.0007377529399807,0.0027313649773378686,-3.240274428697922e-05,0.0029198778538939664,0.00109211320742565,0.00041371869387076725,6.839654810353573e-05,0.0007244175640701335,0.00018021501368766673,0.0018655776636746,0.0010331933653005502,0.0022455983428606,0.0013842065466771,-9.93391322520092e-05
524,708.0,0.0011888675609060715,0.0005056176174665979,0.0015555326729300334,0.00064194898490238,0.0023895682743846746,-7.453768012054014e-05,0.0027768620262463998,0.0009440180354970749,0.00031464807076350253,1.5439628441233635e-05,0.0006637876373821,4.113451582079186e-05,0.0015706837813390688,0.0009336608052382216,0.001933680592635375,0.0013344687441074,-0.00015771716653355445
525,709.0,0.0010713695416619286,0.0004508779846729025,0.0013599717878904466,0.0005726871775652,0.0021234743569139374,-0.0001045998473609487,0.002681525735349,0.000838816170012402,0.00023725004430963348,-3.5847069386517024e-05,0.000639884569326,-5.649406986103322e-05,0.0013453346352724812,0.0008745259157739501,0.001696115508200625,0.00129683892913505,-0.00020938946459900004
526,710.0,0.0010161975655691,0.0004303915083300452,0.00127703957706352,0.0005491997846616799,0.002012325810658825,-0.00011773043236753926,0.0026592905622880667,0.0007983081362402931,0.0001918090920062,-6.498541126189828e-05,0.0006278259930678667,-9.83105832131001e-05,0.001256844859940925,0.000850531683825225,0.001605558907081925,0.00128039248306155,-0.00023053091478205008
527,711.0,0.0008873276004180286,0.0003550200503986197,0.0009650329310203667,0.0005127056064616399,0.001703022185968947,-0.00018629301153624996,0.0025039617595638336,0.0006456045280181122,4.8372823572433426e-05,-0.00026271963892875,0.0004177671774885667,-0.0002456839968369333,0.0010488555914560437,0.00068790698459655,0.001474788020760175,0.00118003036938245,-0.0002548765880411249
528,712.0,0.0008065385375225857,0.00030248326387049,0.00077800137374358,0.00049661725093472,0.0015249579596354908,-0.00022824079628792513,0.002419300881849833,0.0005537877226434125,-4.674831482766675e-05,-0.0003812767178624499,0.0002764134362381656,-0.00033425453697123156,0.0009347728742437,0.0005823229485250499,0.001412523051725475,0.0011179818036326,-0.00026261028543237514
529,713.0,0.0007599039200436715,0.00027010981222150006,0.0006872285691012933,0.0004914326068593199,0.001439604183365947,-0.00024837424896942493,0.002389817053938967,0.000508976568717425,-0.00010281615136955777,-0.00043421791863720014,0.0002022027644250189,-0.00037797139840459984,0.0008826263570399063,0.00052740884515775,0.00138619506350215,0.0010881793716297,-0.0002629221058995999
530,714.0,0.0006216767709965999,7.352067506858435e-05,0.0005122954735607134,0.00044437581144344,0.0012017705180924752,-0.0002697604847135,0.0021869811032941334,0.00036343158396773744,-0.00015230067407249548,-0.00043394016052125,0.00011445402870308879,-0.00040966836827383327,0.0006857496295519375,0.0003867851324537778,0.001178976731795525,0.0009908570154081,-0.000274199061560025
531,715.0,0.000550980087847891,-2.2057456360012845e-05,0.0004505116473654877,0.00041849717723746005,0.0011011105959560126,-0.00027414574582129995,0.0021110618342904,0.0003046110028307875,-0.00017686405980789908,-0.00040497886042690004,9.910802330887012e-05,-0.00041824029136463853,0.0005962663600981688,0.00033515415075970403,0.0010700032341498002,0.0009547308008631501,-0.00028012558253242496
532,716.0,0.0005010699565765278,-8.478881801698025e-05,0.0004192788164662635,0.0003999712711441,0.0010406376951482906,-0.000274649942336125,0.002074392122684933,0.00027146299562927497,-0.00019629294753649993,-0.0003729336834343,0.0001007920196127481,-0.0004223935373056045,0.0005398279634223313,0.0003087814726762,0.000994315646515475,0.0009365399841970499,-0.000284166245182975
533,717.0,0.00036378644291299827,-0.00020505857001571902,0.0002447621299136065,0.00028657586006529997,0.0007934182682176188,-0.00031098793736362496,0.001966353534262267,0.00019447371679432227,-0.0003151589781911011,-0.0003070215278394,5.289058452505362e-05,-0.0005018210692288333,0.0003268695312125096,0.0002994425691997373,0.0008192672938028499,0.0009305206117487,-0.000282281028249525
534,718.0,0.00031559538686170977,-0.0002245305324036978,0.00018209943527120666,0.00025169131484646,0.0007151345878018656,-0.0003270987689725499,0.0019690803891133334,0.0001773888899240066,-0.0003750578338805,-0.00029351487463939995,3.574162504461708e-05,-0.0005452373590509665,0.0002659063594155402,0.00031065148000945406,0.0007817486829468001,0.0009409865165018001,-0.000280408742007625
535,719.0,0.0002755225690335311,-0.0002351921605088033,0.00013001702476333427,0.00022417868963362002,0.0006525247509851031,-0.00034119199306527505,0.0019816155270562996,0.00016562524860092988,-0.0004291611963137333,-0.00028462979242290003,2.1605012760882148e-05,-0.0005849487560121666,0.00021892634795433972,0.0003233695853279627,0.0007564787406050251,0.00095271145698385,-0.00027859299515019996
536,720.0,0.00018710127653851427,-0.00028093491446496034,-9.71892312494139e-05,0.00019602828220723718,0.00046455608505077955,-0.000406240842449525,0.0018880370779891333,-2.6205946688757995e-06,-0.0004547470802101446,-0.00038438084227090003,3.061284859186668e-05,-0.0007860864733530333,9.476056358776681e-05,0.000320261249414469,0.0007401176062162499,0.00089231838169255,-0.000317146773410225
537,721.0,0.0001616556251425,-0.00029235334698318337,-0.0001506632991129002,0.00020935012000388028,0.00043165595520641405,-0.00042166903292495004,0.0018753882479354668,-5.736334733210936e-05,-0.00045279144774691726,-0.00042481795454240006,4.560650215200903e-05,-0.0008458914007560666,8.065342127871564e-05,0.0003076945460833999,0.0007396909778975778,0.0008658640094038999,-0.000333819060161625
538,722.0,0.0001295753687110143,-0.00030988678066141664,-0.00020971783394933239,0.00022744553529494403,0.0003889351530835007,-0.00043786838081134996,0.0018407594816048,-0.00011785087348889086,-0.0004529288036862809,-0.0004714286117208,5.459432095221688e-05,-0.0009038143410518,6.126367153979443e-05,0.000279460172154825,0.0007042567875699553,0.0008359802025123,-0.000352273153709375
539,723.0,4.749073780078663e-05,-0.00037374536957004994,-0.00030171584759877305,0.0002813900661281395,0.0002750074138433427,-0.00045689141676615003,0.0016391423563729332,-0.00021168384516061044,-0.00047412414340746215,-0.00055767225003055,1.2922974640498109e-05,-0.0009355233022413333,3.3661721651469032e-06,0.0001288469205695,0.0003889010059137433,0.0007849196226551499,-0.00038144361997854997
540,724.0,9.867546147799988e-06,-0.0003960172346710333,-0.00029838049111206844,0.0003011215878279908,0.00024690942353404493,-0.0004519018927331,0.0015858793185359666,-0.00020428849595206393,-0.0005147693497381533,-0.0005581087385723001,-2.0061411557615675e-05,-0.0009060490920122,-9.877877715068105e-06,6.189273317769994e-05,0.00022067692424472497,0.00078880421067945,-0.00038108086388512495
541,725.0,-3.4092437981828585e-05,-0.00042665283302445,-0.0003031447841942518,0.00033372952828636,0.00020257031932757958,-0.000448540269285975,0.0014869904526506332,-0.00019839641735655358,-0.000549830396075721,-0.0005422594258599,-6.778537850141237e-05,-0.000876236670305,-3.932992994782247e-05,-2.753186932994997e-05,2.6460795767929667e-05,0.0007792431446363,-0.000384379010608725
542,726.0,-8.73472001297622e-05,-0.0004735733170202666,-0.0003339500804896066,0.00040138917881314,0.0001189257562921158,-0.000451785579591775,0.0012789561473357663,-0.00019782790353692424,-0.0005565093867957265,-0.00046910616777905004,-0.00014801708001127925,-0.0008594203893980667,-0.00011342667966383312,-0.00015835272109638644,-0.00017763940160637494,0.0007277782474101499,-0.00039945632946337495
543,727.0,-9.6865753261904e-05,-0.0004744721014021001,-0.00035164686162230427,0.00042875732278372004,0.00010102148519876752,-0.00045656340370055004,0.0012601973936581,-0.00019644200716690288,-0.0005406584125228942,-0.0004073061882864,-0.00015885297685599162,-0.0008862090953492999,-0.0001384929219056597,-0.0001583583736538771,-0.00011413995822887503,0.0007025721202782501,-0.000408569134837025
544,728.0,-9.600032048339998e-05,-0.0004806117780795651,-0.00038187123099829877,0.00048013758803040004,6.56609307114195e-05,-0.00047278122339832504,0.0011809582932325998,-0.00021011002785935928,-0.0005108096825262163,-0.0003608492456401,-0.00015826025868510886,-0.0009430316773931333,-0.00018141876123851274,-0.0001842185245384927,-3.9180733596906475e-05,0.00064929965096395,-0.000420191484088275
545,729.0,-7.836234408249934e-05,-0.0004934461094996165,-0.0004177714114676608,0.00055629151728208,1.3435784009568214e-05,-0.000506632226495425,0.0010318079428623,-0.000248965425676475,-0.00048247397317011944,-0.0003837358112152,-0.00012774492392083486,-0.0010414227943922,-0.0002338292240834676,-0.000257099515529775,4.0161190873779765e-06,0.0005692169098326844,-0.00042895159557129997
546,730.0,-7.090651292746342e-05,-0.0004979703880431666,-0.0004149800141632985,0.0005836379874316801,-1.2436634128427286e-06,-0.00052787078474845,0.0009920189107068666,-0.00027489867863101763,-0.0005118261308414275,-0.00047318608149870005,-8.735171424786422e-05,-0.0010980940461126,-0.00023363839263280028,-0.00031457667773024996,-5.5633563985569795e-05,0.0005502310949890199,-0.00042263736288764996
547,731.0,-4.53124778857944e-05,-0.0005192968361584333,-0.00042101029073949854,0.0006504298213989801,-3.140441937647353e-05,-0.000551459249484175,0.0008625539871515332,-0.00031260968648711297,-0.0005407905029660589,-0.00064130052732015,-9.838549768733355e-06,-0.0011478883735368665,-0.0002489035771422929,-0.000412477002044225,-0.00013692943970087498,0.0005067955907764654,-0.00041082954235802495
548,732.0,-2.0653126911866765e-05,-0.0005569047497193001,-0.0004400784721916687,0.0007274476662242201,-6.130971623459077e-05,-0.00055190581206835,0.0007033051209958334,-0.00032859621706050695,-0.0005576744379175212,-0.0007969194766535999,6.173158604252834e-05,-0.0011241402424094667,-0.00028147525474596206,-0.00049413378022335,-0.0001683202045790224,0.00045713387163995,-0.0003999352131285
549,733.0,-2.5798081240651114e-05,-0.0005870026357024666,-0.00046045947008218496,0.00075412261320984,-6.648153182128313e-05,-0.00052159177613445,0.0006509324283365334,-0.00030061251873468613,-0.0005610953385805761,-0.00081370763002815,6.772926269386318e-05,-0.0010253038461453666,-0.0003098802093122736,-0.00049296464585445,-0.00010717656244143382,0.0004388646625166676,-0.00039877698347980003
550,734.0,-3.221546139858358e-05,-0.0006457770859626166,-0.000508900417873564,0.00085828317015904,-8.664868805140067e-05,-0.000462582881567775,0.0004959016066330333,-0.00025076606945035576,-0.000540650999688084,-0.0008149585636925,0.00010050438732663012,-0.0008533585734374,-0.000374259173920384,-0.000484268662237,-7.184551197975017e-06,0.0004021878456749226,-0.000399815738869225
551,735.0,-4.92508204601794e-05,-0.0006778323250831166,-0.0005407411981770979,0.00098643386460368,-0.00010748491397689772,-0.0004247415139519269,0.00039015285032346664,-0.00021755996496467976,-0.000526729485941469,-0.00078051152181455,0.00015273914485611155,-0.0007864851530322333,-0.0004202781588832455,-0.00047205256389645,3.550661952825e-05,0.00038877173446695264,-0.00040294237475252496
552,736.0,-7.354521592814288e-05,-0.00067048802372875,-0.0005412836894728666,0.0010811670915392999,-0.00011884645772033672,-0.00042209286277547996,0.0003902715987319,-0.0002115714089275782,-0.000533692015106732,-0.0007293156968729,0.0002019039604207832,-0.0008481147157038,-0.00042839483298915,-0.00046217955590145,8.81441624780421e-06,0.00040531984308815,-0.00040618564401805
553,737.0,-0.00010981733759044286,-0.0006543279936964,-0.00055044112748226,0.0013223972698085998,-0.0001514515489673264,-0.00043395182154249535,0.0003321732286040913,-0.0002231523971309647,-0.0005254163097353748,-0.0006074558358536,0.0003248121067023333,-0.0010083371375988334,-0.00043312190498271866,-0.000445858663742775,-0.000111284591985875,0.0004330856987811501,-0.0004121949271217
554,738.0,-0.00012647997851149878,-0.0006541037968382667,-0.0005619402067532268,0.0014625680856096002,-0.0001664766003759724,-0.0004508675225872338,0.0002991307989459334,-0.00023708146051232683,-0.0005327838375455826,-0.0005415557772422001,0.00039854756675666674,-0.0010747835289797332,-0.00041688125054290643,-0.000438818417496925,-0.000208846528209375,0.0004424190525099999,-0.0004108289703695
555,739.0,-0.00013053615259631603,-0.0006639076715178332,-0.00057224096028906,0.0015146688900197402,-0.000167335349657884,-0.00046629053130717345,0.00029386928414769993,-0.00024740430517284994,-0.0005517996326108237,-0.00052160271558695,0.00042876313411063327,-0.0010695957710894332,-0.0003915025153463118,-0.0004379754302226,-0.00027035278314487503,0.00043990662491169997,-0.00040517213607675
556,740.0,-0.00011084755824468495,-0.0007081886397195501,-0.0006181800378487266,0.0015929908014098802,-0.0001771466663500375,-0.0005070168259524,0.0001704031796459333,-0.0002993760369640125,-0.000570632529984595,-0.00052350002309635,0.0004545377658020999,-0.0009980520694880333,-0.00032681612123643914,-0.0004618126088414999,-0.000446694343558175,0.0003924822520333501,-0.000390239326962475
557,741.0,-0.0001168150518959519,-0.0007221391658311333,-0.0006371744299550933,0.0016127120517840797,-0.0001879000345675777,-0.000506934914642775,0.00011066727627733332,-0.00032107097948146253,-0.0005815608557190577,-0.00053935690463,0.00043700650846316674,-0.0009832447610894333,-0.0003122701611461257,-0.0004815542457728,-0.000503649740398575,0.00036762922921035,-0.0003901736523944
558,742.0,-0.0001321619502649952,-0.0007244501314226167,-0.0006453648564484133,0.00161373399200716,-0.00019808443050299947,-0.000493169666102675,7.97082491664666e-05,-0.00033048279433777497,-0.0005903410268690091,-0.0005570379520228,0.00040788711200750007,-0.0009903855907133666,-0.0003153162590256141,-0.000497849577488525,-0.000516740359226325,0.00035327393672019997,-0.0003950937915049
559,743.0,-0.00017438132837559075,-0.0007237960970510333,-0.0006699407810778667,0.0015177990177752802,-0.0002571514424173306,-0.00042094665731575,-0.00014938410196766702,-0.0003711995116824,-0.0005664049986232686,-0.0006653115776483,0.00022136842211893052,-0.0010507852627170667,-0.00039120611084300427,-0.0005843810795106499,-0.0005069594969817749,0.00027906998675710003,-0.000425156802659725
560,744.0,-0.00019153471388062376,-0.0007277864593565667,-0.0006672740747770533,0.00144570640884734,-0.0002745771150558381,-0.000414588758878975,-0.00020853870398030675,-0.000380600462664825,-0.0005848536547760755,-0.0006922921287303,0.00015493595494092943,-0.0010604801628385666,-0.0004158464977002562,-0.0006114043382392999,-0.0005179865217987499,0.00026129531121124995,-0.000424830191661975
561,745.0,-0.0002050838976745071,-0.0007324103636157,-0.0006609127313325399,0.0013785853917581599,-0.00028585689797287837,-0.000417571821774275,-0.00024256408594262543,-0.0003855006177658875,-0.0006092395359192343,-0.0007073601980690999,0.00010659924359829022,-0.0010628129853971666,-0.0004326556968591312,-0.0006296259546738499,-0.00053204639160335,0.0002517632222453,-0.00042022697282105
562,746.0,-0.00017433488607281544,-0.0007579481183620667,-0.0005991179311044334,0.00099586618976758,-0.0003071856813439112,-0.00050469975314935,-0.0003910705713225333,-0.00039930485840423204,-0.0006839376396590666,-0.0007330971466712,-5.604177835511528e-05,-0.0009818683044526333,-0.0004781642406503716,-0.00065217145332975,-0.0006095201194774155,0.00024313986981800003,-0.0003585075492363
563,747.0,-0.0001648777963099264,-0.0007551027963832833,-0.00058761724553912,0.0009177848548418201,-0.000300595690717531,-0.0005129285598826,-0.0003761493403493667,-0.0003977648458454159,-0.0007004270945719,-0.00074044413376515,-8.65003388175718e-05,-0.0009791051533083665,-0.000470574821158475,-0.000642723179224925,-0.000612768591905317,0.00025415829178285004,-0.000347859705065573
564,748.0,-0.00014845967197083258,-0.0007509751830836167,-0.00057960778358312,0.0008298038133316803,-0.00029088513276248666,-0.00051816274943815,-0.00036053031913726665,-0.0003980984595911315,-0.0007106245191593665,-0.0007542460482865001,-0.00012192984705138916,-0.0009829026783187,-0.0004580033570241138,-0.0006309321600400249,-0.0006152894662386247,0.00026577534486429993,-0.0003384173780019801
565,749.0,-4.812399580754402e-05,-0.0007316196421501,-0.000613010715042283,0.0006171223602256201,-0.0002444905237424963,-0.00048903478153505,-0.00034138067244620003,-0.0004216235789606878,-0.0006460313501215334,-0.00084570098136085,-0.00022022474180540468,-0.0010651483388070667,-0.000387235986696844,-0.0005928599389215001,-0.0006101397306000999,0.00028315391082340006,-0.00034334480191985
566,750.0,-4.420756456243461e-05,-0.0007215617439679167,-0.0006137103256152634,0.0005660321884808001,-0.00023726505828284682,-0.0004880630645484,-0.0003220938694605,-0.0004251114248360327,-0.0006532879920519,-0.0008531581205792501,-0.00024611487932235307,-0.0010855533644962667,-0.00037905427423093384,-0.00059160354533575,-0.00060075726751195,0.00029029164136755,-0.000346518532842175
567,751.0,-4.936582521160369e-05,-0.0007023474911272334,-0.000607600802105714,0.00048671351455503996,-0.00023854350127371776,-0.0005018924172543,-0.0003289172348839,-0.00043624308056586247,-0.0006764005824968667,-0.0008515419556264,-0.00029607021880043334,-0.0011100306976371333,-0.00039224695977629144,-0.0006126803996123751,-0.000570561818207825,0.00029340737827475,-0.00035556397071825
568,752.0,-9.163294919011937e-05,-0.0006512046910252334,-0.0005758944314388,0.00031089920715810003,-0.0002722364451376634,-0.000569685128244425,-0.0004316866500112667,-0.00047376702203653746,-0.0007566158330543666,-0.00081316144109275,-0.00042835917324353335,-0.0011445560966269334,-0.00048431197951109335,-0.000713935537818525,-0.00046995051796599996,0.0002806166641965499,-0.000385107495619675
569,753.0,-0.00011519656930158978,-0.0006402306267256333,-0.0005672912197029893,0.00026612962820864666,-0.0002790483857828582,-0.0005812474165136,-0.0004375846028101,-0.00047702903443843747,-0.0007744546167207666,-0.0007956527941000002,-0.0004492376647357,-0.0011458589611507333,-0.0004989035598206397,-0.000725849384128175,-0.00046853131192012504,0.0002790267194204001,-0.00038890010329255
570,754.0,-0.00014679301589345028,-0.0006272950037663,-0.0005510445371601433,0.00019256809844413403,-0.0002817830293116047,-0.000581157079516425,-0.00044323288736313333,-0.0004676782699258375,-0.0007220300571744666,-0.0007525807363262,-0.00044080242943686667,-0.0011014178896892332,-0.0004943146823298421,-0.000683555373548075,-0.000527552438113125,0.00028064146959675,-0.0003827036096964
571,755.0,-0.00018430595704134285,-0.0006115210956096333,-0.0005238579558930001,8.516306740134939e-05,-0.0002744514307560799,-0.000557134477587525,-0.0004376796495959667,-0.00043601803849485,-0.0005579774327680787,-0.0006739641085039001,-0.0003793075014431,-0.0009839679162151334,-0.000452236212262875,-0.000548448558907475,-0.000677993406697975,0.00028984548877525,-0.00035823350300985
572,756.0,-0.00019146946771381429,-0.0006002493656395334,-0.0005145066005127131,6.0503795686029705e-05,-0.000267660452297185,-0.0005447986377517,-0.00040947528638073333,-0.00042474277245954233,-0.0005341567895457122,-0.0006571394097554,-0.0003624587496405667,-0.0009570314798969667,-0.00043351615191528125,-0.0005072089326914749,-0.000698081974902425,0.0002981353766629,-0.00034853943427205
573,757.0,-0.0001491498747702,-0.0005598913080225333,-0.0005197042209963733,1.5171122190820634e-05,-0.00026292397766302115,-0.000518960916806,-0.00043525116402373334,-0.0004378700871643115,-0.0005721781504217001,-0.0007008561340493,-0.00039030200029986666,-0.0009655018227286333,-0.0004184860118367109,-0.000489519357554025,-0.000604172292185525,0.0002773972289497,-0.000335132067857975
574,758.0,-7.387288643619149e-05,-0.0005062017420248833,-0.000539984590979869,-3.579781318804962e-05,-0.00026205290663939716,-0.000490209946651275,-0.0005033423690506,-0.0004723931295210383,-0.0006712269768325667,-0.00079080178145595,-0.0004568977979001,-0.0010121723751126332,-0.0004144176355519625,-0.0005120769363569,-0.0004328324734032,0.00023442815315875007,-0.000323939507964675
575,759.0,-5.794738404191771e-05,-0.0004954508537725167,-0.0005501015442311776,-5.1093805147511915e-05,-0.00026209854942079727,-0.0004857885021805,-0.0005152948244492334,-0.0004846368995053375,-0.0007229316685798333,-0.00081620408380355,-0.0004820598531555333,-0.0010360910823155331,-0.00041737845593885626,-0.000539442972275775,-0.000395950724930325,0.00022238639230700002,-0.000323480431349225
576,760.0,-4.3515889390554794e-05,-0.0005373909633534667,-0.0005770704215671133,-8.576714368800165e-05,-0.000264316656219364,-0.0005149276784975,-0.0005750896460171216,-0.0005061684109395125,-0.0007270326729186334,-0.0007895653514491,-0.0004960350464799,-0.0010214636958767666,-0.00044642534854214997,-0.000655256144910725,-0.0005900891022711611,0.00022871184526320002,-0.0003391316281202
577,761.0,-4.5115215298503015e-05,-0.0005960391942845834,-0.0006012564618233666,-0.00011831000397463312,-0.0002650986920875542,-0.000552825767212925,-0.0006232472030261406,-0.00051938473574815,-0.0007005166975325001,-0.0007340258432318,-0.0004934353145394667,-0.0009898574493125,-0.0004769704165400625,-0.0007728062845134751,-0.0008505664278211,0.00024584511560889996,-0.000357723606418225
578,762.0,-5.9448205766657217e-05,-0.0006229860197406666,-0.00060822302882534,-0.00013197764803428902,-0.0002627336711541454,-0.000568888804079625,-0.0006192071786701966,-0.000517209195607525,-0.0006891347181215334,-0.00069898851677665,-0.00048620704469293333,-0.0009772994604823333,-0.0004859273801461813,-0.00081420381333435,-0.0009660086953774499,0.00025631041566865004,-0.000364726985993125
579,763.0,-6.018084511213474e-05,-0.0006427260720798999,-0.0006318670236397533,-0.00021901144857216002,-0.00024654878286171607,-0.0005647743534077,-0.000667837591920122,-0.000502683384645025,-0.0006447029215949333,-0.00067599637297985,-0.0005133038093560667,-0.0010100463856620332,-0.00047933901702195287,-0.000829749797565925,-0.000935256928398225,0.00019025632780094993,-0.0003628531902039
580,764.0,-5.988020924738678e-05,-0.0006416188924183667,-0.0006469689888626887,-0.00028692251950392003,-0.0002323983315981453,-0.0005515255023881499,-0.0006936562837372667,-0.0004870827475950952,-0.0006250993198156333,-0.0006730827818041,-0.0005403897585306,-0.0010524083771406,-0.0004664522104250625,-0.000813690257548325,-0.0008362454916913751,0.00012686486602135003,-0.000355809663135475
581,765.0,-6.400503577049286e-05,-0.0006314808559131,-0.000651229816112993,-0.00031743041208966,-0.00022442844359312435,-0.000540516221218975,-0.0006875224382657666,-0.0004753933383007466,-0.0006314371231130999,-0.0006770149692915,-0.0005549757663168333,-0.0010836549633171,-0.0004557168752877625,-0.0007893838300330499,-0.0007522966200230821,9.28513000490999e-05,-0.00034910425049954996
582,766.0,-3.297009066534145e-05,-0.0006079546444644334,-0.00066452435790882,-0.0003147712228571,-0.0002374710801834396,-0.000581554937709425,-0.0007707868627466,-0.0004671313089226596,-0.0006271577046032333,-0.00067000268424695,-0.0005546088746422999,-0.0011302449459923334,-0.0004926029199764062,-0.000729519258644325,-0.000798185725995375,1.6198436217599948e-05,-0.0003470548083368
583,767.0,-2.1177928546497603e-05,-0.0005972504974325332,-0.00066913899189456,-0.00029251730537329995,-0.00025078880974478153,-0.000615320079780175,-0.0008040514486902333,-0.000464529301643275,-0.0006382313624675,-0.00065906946363355,-0.0005441057349355334,-0.0011488760608683666,-0.00052274598982018,-0.000701427288993675,-0.000882060313784875,-9.291628366050032e-06,-0.0003481286643095
584,768.0,-2.064934899000608e-05,-0.0005926605552854167,-0.0006696263625151134,-0.0002681713748985,-0.00026136993139382124,-0.00063960821042435,-0.0008084300967137665,-0.000463379290544725,-0.0006559200155337333,-0.000648305591999,-0.00053222597163,-0.0011560539249130333,-0.0005442015517888188,-0.00068881780710945,-0.00096113000564605,-1.1817881866649975e-05,-0.000349617752731875
585,769.0,-2.1323759646723738e-05,-0.0006188591298765,-0.0006736874039155666,-0.00029363457360836,-0.0002809539543438143,-0.000608713101732525,-0.0007892388016463666,-0.00045895087125800526,-0.0006578113244390667,-0.0006776639258986501,-0.0005576462402696334,-0.0011628935587747668,-0.0005579913206728,-0.000707489373741575,-0.000950202580650425,5.1623878324449945e-05,-0.000327893779585425
