,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
613,797.0,-0.000661233336424753,-7.429934019897587e-05,-0.00049177519374934,-0.0007366600713897375,-0.000617305304344,-0.0006008889210523,8.393391790432168e-05,-0.0008294685139534201,-0.0005842747441869333,-0.00029863801088080005,-0.0007283431751104333,-0.0012714841365797,-0.00060697331829784,-0.000774598545924525,-0.0017454379671453502,-0.0005423648617483857
614,798.0,-0.0007079889526613353,5.391988402477497e-05,-0.00046760740895062,-0.000696697274288575,-0.0005971633813499667,-0.0006134518927912,0.00017180193217902003,-0.00080617451579116,-0.0005467958234070334,-0.0002850384956371,-0.0006689439245914333,-0.00126419723957648,-0.00066195474259145,-0.0008231860979360583,-0.00172920188155215,-0.0005387524676030786
615,799.0,-0.0007035403100250588,9.591483592026248e-05,-0.00044483195054816,-0.0006729068053718375,-0.000573395263708489,-0.0006390799624889001,0.00018550754611088016,-0.0008037047325298,-0.0004660988105446334,-0.00026085630138883333,-0.0006566153002087666,-0.00126748044594196,-0.00066277201339898,-0.0008134849411419333,-0.00169292437294015,-0.00053911837693835
616,800.0,-0.0006947887633574059,0.0001303745024406125,-0.00042236067363196,-0.00065074569246975,-0.0005495287746513333,-0.0006657236975232,0.0001925363541332171,-0.00080320983456362,-0.0003824726628976667,-0.0002359679579142333,-0.0006483969125631667,-0.00127188214571818,-0.00065902375263911,-0.0007989148684235083,-0.0016554726234049,-0.0005398715819767785
617,801.0,-0.000620625455921853,0.0002409112156893336,-0.00032223609751984,-0.0005802269398792876,-0.00041269047391947783,-0.0009263736605659,0.0002251733073569801,-0.0007533920531673401,-8.532432386860003e-05,-0.00014342876701176668,-0.0006793192359503333,-0.0013808337187544,-0.000599327090850355,-0.0006775946480435333,-0.0014407311576707998,-0.0005760558959823356
618,802.0,-0.0006133169814125117,0.00027680081046147246,-0.00031885710637112,-0.00057263632758545,-0.00038190938958035554,-0.00095022667748935,0.0002175941932246601,-0.0007630316114108401,-1.0263946100100003e-05,-0.00012674600782833331,-0.0006678761818927667,-0.0014007907191937801,-0.000590098282274375,-0.0006488153125122834,-0.0014097268980317501,-0.00057321248893425
619,803.0,-0.0006135809896881412,0.00032804063172083757,-0.00032984816938404,-0.0005713526380262375,-0.00034434180379917334,-0.0009595939086287499,0.0002139206965637,-0.0007747951888312601,6.166114416033327e-05,-0.00011495787092023334,-0.0006417868172278,-0.00142026268002074,-0.000583128380595615,-0.0006152973553916667,-0.00137825770945395,-0.0005630732252838286
620,804.0,-0.0006688626078679,0.0004885454414270019,-0.00044323526038659997,-0.0006151804566697125,-0.00025986647499823517,-0.0008564311031903,0.00023774723565520006,-0.00080131945154302,0.00010811770297009774,-0.0001373741418874,-0.0005103043907730667,-0.00143054304051962,-0.000593297280281895,-0.0005505468906176166,-0.00134985875891915,-0.0005015973997768286
621,805.0,-0.0006789096887514646,0.0005421860136662325,-0.00045736840713342,-0.0006174010089919625,-0.0002313257188387976,-0.0007990711619156,0.0002284840132090802,-0.0008129342982626201,0.00015786542927098685,-0.00012122731983933336,-0.00047439661155176667,-0.00141005703466444,-0.0005948645132418,-0.00053428806850065,-0.00136393073215105,-0.0004951247382622857
622,806.0,-0.0006869545443984235,0.0006340054016967682,-0.0004479878298759,-0.0006054665219410126,-0.00017731185709932964,-0.0006790729550557499,0.00022214450262999597,-0.0007995526540632601,0.0002525898024566736,-6.815244239319996e-05,-0.000424359635503,-0.00134038509009462,-0.000593530782288335,-0.0005131075819519667,-0.0014001646279797,-0.0005119207142749071
623,807.0,-0.000685315302842153,0.000827095772235625,-0.00037038299752737997,-0.000553647556156875,-5.3819831946977164e-05,-0.00039976818443177687,0.00022348986309446016,-0.00071945356782074,0.0004690268248956999,8.710471145793332e-05,-0.00034283132510876666,-0.0011376506060258203,-0.0005828347351645951,-0.0004781701567985417,-0.0014948102981927,-0.0005906491165657214
624,808.0,-0.0006767575239565765,0.0009063027684529123,-0.00034547676162852,-0.0005372781023129374,-6.775031024930768e-07,-0.0003279987929771973,0.00021506638779222008,-0.00071309459564886,0.0005585322346003333,0.0001449667708295333,-0.0003214109058033,-0.0010739195931350602,-0.00057597569152328,-0.00045593629173976873,-0.00152246528539605,-0.0006007230869690571
625,809.0,-0.0006609882200524942,0.0010814495227420128,-0.00032208290574284,-0.000529422478580925,0.00011722703139595183,-0.00025140426892050825,0.0002332799433426036,-0.00072040551915832,0.0006784125963248332,0.00022786265672406657,-0.0003098288902941667,-0.0009719946010078001,-0.0005670888273137499,-0.00039900452364250707,-0.0015771894067578998,-0.0005712178700111785
626,810.0,-0.0006352049974797705,0.0013697180451219123,-0.00030773918818590004,-0.0005353186766832875,0.0003128189256379334,-0.00019471211864750433,0.0002805221969272212,-0.0007485863828340401,0.0008171006621776331,0.00033487945854783404,-0.0003086796995577,-0.0008398579911263401,-0.00055460293716367,-0.0002991312959707396,-0.00165018747676825,-0.0004895737694768643
627,811.0,-0.0006187108661905706,0.0014991530728208251,-0.00030393114404928,-0.000533845282844875,0.00040354789510414443,-0.00019196154973709806,0.00027911570461619897,-0.00076279089803586,0.000875023248645013,0.00039082128925343334,-0.00028917485382553334,-0.0007975355834160602,-0.00054336434148097,-0.0002531059829419401,-0.00165399637531825,-0.00046369157875227144
628,812.0,-0.0005745799009001544,0.001826445950478125,-0.00030602191366092,-0.0005196170107289375,0.0006572221782177224,-0.00027295623577585,0.0002544207784144049,-0.0007226358064226201,0.000920091674467233,0.0005563070558188,-0.0001907416666463414,-0.00071468769635074,-0.00049557672655591,-0.00015805972963063862,-0.0015249224955672502,-0.0004675432193239714
629,813.0,-0.0005158583929110578,0.0022442781129717003,-0.00030720712370712,-0.0004963786073960376,0.000983156941711022,-0.0003859991968084,0.00021596293656518748,-0.00065034325939072,0.0009515353015647665,0.0007744002819631528,-4.0781195053557576e-05,-0.0006189392527292065,-0.0004298299520813511,-3.793077564775982e-05,-0.0013339426785436,-0.0004937035644973041
630,814.0,-0.0004825548998344666,0.0024643462350999626,-0.0002983619355134,-0.00048227625475604993,0.0011435667923508444,-0.00040816822845765,0.00019707938675991076,-0.00062410603352718,0.0009869343454457,0.0008858696680533666,4.7976951471331976e-05,-0.000570186337199611,-0.0003992231159133249,3.622608460908149e-05,-0.0012745594307647,-0.0005001605901555617
631,815.0,-0.00038096324469095896,0.0032102479104332,-0.000243579126382098,-0.0004697961234979,0.0016132709408191225,-0.00028557390749705,0.0002657368862285499,-0.00053128531736438,0.0010841854061472,0.0011836520929724332,0.00034849113985153187,-0.0003671254811404994,-0.0003273594667436586,0.0003508563757164176,-0.0013381015381577499,-0.0004496765221434072
632,816.0,-0.00028142416681498593,0.0039642673598127625,-0.00018161840460910277,-0.00045983359958502495,0.0020772910592977557,-0.0001349974581838797,0.0003484663924921525,-0.0004528346349766282,0.0011761611746520667,0.0014704737450411333,0.0006457965149808667,-0.00017491087585024012,-0.0002660770448715007,0.0006714975656292416,-0.0014587468814742997,-0.0003858013836301287
633,817.0,-0.0002273818124070607,0.004385940329435037,-0.00014387004103913752,-0.000450726985834725,0.002338014569832678,-5.6732390575235225e-05,0.0003852672437400768,-0.0004279982082119893,0.0012243949682894,0.0016292265915819999,0.0008044224722893332,-9.00993657584802e-05,-0.00023925773890775702,0.0008418522969992834,-0.0015429140869436,-0.00034859297368957157
634,818.0,-8.18112915423766e-06,0.0061233901586022,4.843547694703427e-06,-0.00037448320564888757,0.0035255169658437668,-2.7221241962862523e-05,0.0005208519836173665,-0.0003010073881302129,0.0011314388785578667,0.0022895001000366334,0.0013940483772976666,9.418760678377993e-05,-0.0001480485441606675,0.0013870463644732583,-0.00167215062478145,-0.0002802749735735944
635,819.0,0.0001551731252489877,0.007422251381955913,0.00011404103390390817,-0.00030559280272759483,0.004429983449984689,-4.508509773041604e-05,0.0006035050745484966,-0.00021179849619184436,0.0010520858680884,0.0027961206213947664,0.0018262285448191998,0.00020351557213947992,-8.127546677502966e-05,0.001777387786568108,-0.0017255564649344,-0.0002376946504048978
636,820.0,0.0002493041450383159,0.0081727323179709,0.0001757975065250735,-0.0002576316322421034,0.004960369148713833,-7.259461784272559e-05,0.0006354929430111261,-0.00016695794049905116,0.0010158293244045,0.0031000931429171334,0.002072287028967533,0.0002517092899984,-4.275275227136571e-05,0.001997420634080475,-0.0017315863820272003,-0.0002153236054959532
637,821.0,0.0005599478052297682,0.011149663350241574,0.00034933463607926063,-5.78040202240625e-05,0.006998497692595733,-9.061952522946529e-05,0.0008058939730133286,0.00013017536866268583,0.0009820575595930001,0.004363779701643367,0.0030303543719485335,0.00043806455041243996,0.00010917397151146585,0.0030026732735716,-0.0016420453249472498,-4.909412551945026e-05
638,822.0,0.0007150773238334802,0.012674786357706311,0.0004316989304923827,5.249157967272171e-05,0.008035052977993144,-7.489124656122554e-05,0.0008868244621675,0.0002895486235575035,0.0010245391557605335,0.005031943323220767,0.003527758451095533,0.0005389368475175421,0.00019214014722394304,0.0035462318568024584,-0.0015726527284859,5.208948445825385e-05
639,823.0,0.0008088335008501243,0.013608782131441238,0.00047944136763043623,0.00012501182209831256,0.00866631731969761,-5.091631562737257e-05,0.0009311323350865398,0.0003891260339905396,0.0010873963786567668,0.005453492119527734,0.0038370924538344998,0.0006043668018337503,0.0002463285855063028,0.003894897187913875,-0.0015172658566916003,0.00012283618060978958
640,824.0,0.0010294360016705215,0.015245793723732262,0.0006139746982009174,0.0002766590099473453,0.009867639968800801,-7.630149565179389e-05,0.0011580944410057,0.0006744139259572102,0.0011762239613202,0.0062184546468038665,0.004574248957152799,0.0007530856024814108,0.00041741985361052735,0.004551351893800041,-0.0013157042217375,0.00023189020505022008
641,825.0,0.0010757576993620666,0.015397941732217736,0.0006496912813153998,0.0003039707823886016,0.010020264494811557,-0.00010811306397409117,0.0012218375337989201,0.0007270789339554559,0.0012049658524971665,0.006307127292334366,0.004732708506643567,0.0007704741741361523,0.0004665170051014176,0.004632694597318125,-0.0012617843616848502,0.00023541658649530372
642,826.0,0.001099070287747216,0.015361528152077886,0.0006720794116637204,0.00031507872151238705,0.010038283063592621,-0.00013975343412672963,0.0012627161581824,0.0007486959468317976,0.0012261206346663334,0.006309479909610899,0.0048146909581584995,0.0007707701031439002,0.0004989586659213184,0.0046403029139195666,-0.0012281182364369003,0.00022575436290565593
643,827.0,0.0009301171160599961,0.01360314961164315,0.0005345909430452666,0.00020769547855895498,0.0088895263267352,-0.00010622235310769933,0.0012445311458474798,0.0006164297027714402,0.0011488578874978331,0.005539558410322434,0.0042279106144680004,0.00054669904695796,0.00040754041632916826,0.004019877905628367,-0.001175703241265,9.905918328016565e-05
644,828.0,0.0008248999293214484,0.012737253309159136,0.0004462410836433531,0.00014748272860749725,0.008280693054341422,-4.4752806240899896e-05,0.0011632535128222998,0.0004990760175827,0.0011435873040251334,0.0051548118561191,0.0038477022550004,0.00043435472064129975,0.0003301226600342182,0.003698157003339858,-0.0011881627054783003,4.740110983917408e-05
645,829.0,0.0006989670425519956,0.011714748563277524,0.0003452361069272308,7.812955577919363e-05,0.007561740761788789,1.1969675798400008e-05,0.001071000887202217,0.0003670824540814397,0.0011281347080908668,0.0046969613549665,0.003409766672356333,0.0002992791342071564,0.00024085579358852573,0.0033197076762140833,-0.00120990844860345,-1.355359227997845e-05
646,830.0,0.00034515663830678297,0.008973343175873874,0.00010921458683020883,-8.870475801546897e-05,0.005634294975868033,4.305454132250055e-06,0.000859675869070282,7.809076239364003e-05,0.0009995704404191334,0.003435073481377733,0.0023491572662379667,-8.646389310432005e-05,2.425495289519919e-05,0.002320928675261525,-0.00133963422365735,-0.00017580857189694815
647,831.0,0.00026375259872756266,0.008337565743347788,7.44948783006653e-05,-0.00011182653049098728,0.005187803548202289,-4.2757961828950074e-05,0.0007968700115023351,1.1363669295339981e-05,0.0009962218039232334,0.0031436927069557665,0.002152890473001533,-0.00017685782376930005,-1.2766837032929506e-05,0.0021022425875306,-0.0013968395922088,-0.00020849499586027796
648,832.0,0.00015047576178060253,0.007469983142604074,2.0260683858679563e-05,-0.00015089421348627504,0.004580831946541344,-0.00011650649849979998,0.0007183184774019451,-5.626680021400001e-05,0.0009829018057426356,0.0027475479785934666,0.0018788687172062,-0.0002873124852055401,-6.713283972023011e-05,0.0018051918623667666,-0.0014706595248756,-0.00024556020151096083
649,833.0,-6.0911981170288e-05,0.0058990020942023495,-9.949080889477943e-05,-0.0002449189643699138,0.003488733751290633,-0.0002778199332705007,0.0005911094103899686,-0.00011092928566719959,0.0009420595363398448,0.002037498910760633,0.0013625323895447,-0.0004466884011701969,-0.00017803968138105483,0.0012721016822136166,-0.0015936350905022497,-0.00028790628685784205
650,834.0,-0.00010466378101367003,0.00558601403299305,-0.00013622187780157119,-0.00027652512400171874,0.0032740913521826995,-0.00031860757603574996,0.0005446552492515604,-0.00010451327204924,0.0009651188534724423,0.0019106241801738666,0.0012449673871123,-0.0004540477279682,-0.00020925153312676748,0.001170422530860175,-0.0016223110226335502,-0.0002777230132644592
651,835.0,-0.0001664469548282256,0.005113123418033662,-0.0001843195353929284,-0.00031781913280804126,0.0029432713495480666,-0.00036491186364809997,0.0005034175623696512,-9.344579911948006e-05,0.0010177182550591666,0.001719628261628,0.0010658203928737666,-0.00045036360047374,-0.00025060391639481687,0.0010134790116059084,-0.0016064876100435996,-0.00026868665660696343
652,836.0,-0.00023983811023226692,0.004484668382100537,-0.00023282982100571506,-0.00035845926846057765,0.0024912224299280888,-0.0003964292545711501,0.0004864836313640687,-9.151184118560008e-05,0.0011348371012399332,0.0014698466792385668,0.0008274060765160332,-0.00042361680546964013,-0.00029448098175305153,0.0007995477226282864,-0.00148737760881325,-0.0002684681292370643
653,837.0,-0.0002444637526222474,0.004356888382024537,-0.00022354175433079396,-0.0003478191944062751,0.0023857735502943113,-0.00036871810788234995,0.0004929161574861054,-0.00013286661217740007,0.001234144910611979,0.0014283949026300331,0.0007831156893996667,-0.0004057557244898601,-0.00029135969415639994,0.0007518620432626943,-0.0013824404981699501,-0.0002808046196144284
654,838.0,-0.00024293677574442174,0.004173454913095787,-0.00020027259538409536,-0.00032774901973561257,0.0022287538911710332,-0.00030250022933014996,0.00051990415416764,-0.0001735097492924422,0.0014067239158749886,0.0013740637861421334,0.0007247046717963332,-0.00037738685070531994,-0.00028470822752168113,0.0006846343338173473,-0.0012192926413636,-0.0003082791681684548
655,839.0,-0.00023167293639091504,0.004014648517330437,-0.00017029059614548912,-0.0003072923825449299,0.002089444819562078,-0.0002174080650844,0.00054066596527062,-0.00019007821258228087,0.0016010274096940665,0.0013383439192900667,0.0006815189688922666,-0.00035744145938224005,-0.0002799905863322934,0.0006317527609786982,-0.0010953351501075499,-0.00033987500672098597
656,840.0,-0.00022001617655035015,0.004000687450797413,-0.00015968362457821628,-0.000305404939113804,0.002077597519843389,-0.00018519834637094996,0.00051152310207166,-0.00017639700406140953,0.0016760689302366665,0.0013532033848892666,0.0006869126828313334,-0.00036983868717372,-0.0002849861433749263,0.0006372252232815833,-0.00114065850916985,-0.00034637625784390716
657,841.0,-0.00021028929781847957,0.004061604648740125,-0.0001589712433738842,-0.00031436705557110416,0.0020956860080252556,-0.00011771135062849997,0.00047418211133667997,-0.00013329390479179844,0.0017851045630702664,0.0013942480578259665,0.0007159637511516667,-0.00036960339910355997,-0.00029828643234569894,0.000649940127704041,-0.001291975708156,-0.0003553516622240857
658,842.0,-0.00021464732242139676,0.004162974120425725,-0.0001737142243908614,-0.00032504450580834706,0.002127675159736989,-4.981151903689997e-05,0.0004480054070957,-0.00012038581056967202,0.0018834548335180663,0.0014349864304432334,0.0007504391487454667,-0.0003342519688909201,-0.0003071483927392626,0.0006535449125481916,-0.001435601857103,-0.00035685455523164276
659,843.0,-0.0002294648050323647,0.004235492127033387,-0.00019331850741598542,-0.00032801205008447376,0.002146172653268444,-1.152337382304998e-05,0.00043824153523168,-0.00015837904839110362,0.0019437876080616997,0.0014532554285765333,0.0007694815627107,-0.00027952107048338006,-0.0003051792269436132,0.000643177903418675,-0.00148273155362775,-0.00034986674772076427
660,844.0,-0.0002548428116142966,0.004618262055320688,-0.0002363962236663193,-0.0003354819571244941,0.0022882553667601777,8.029395656030004e-05,0.00047429585131806,-0.00022348475021776224,0.0020769320842008,0.0015530913640225332,0.0008333513688612666,-8.803830547021995e-05,-0.00028339152371674453,0.0006583554850013083,-0.00153884313842855,-0.00032521244061899974
661,845.0,-0.0002499123653184987,0.004968447077016451,-0.0002465886830040944,-0.0003372456337143125,0.002429493107041933,0.00013666316540940002,0.00049562694331762,-0.00025251643446362495,0.0022060397163552333,0.0016613175893484332,0.0008743990882749,4.2820250386680085e-05,-0.0002603974912706456,0.0007028345463101666,-0.0015452046752285,-0.0003075146863445287
662,846.0,-0.00022466237264675995,0.0051918660039230865,-0.00023050351139172168,-0.0003343184947401499,0.0025268859987070775,0.0001547675593364,0.0004927039629996799,-0.00025227897088271004,0.002307366426944033,0.0017455295486112667,0.0008871827359576333,9.241184763857991e-05,-0.00024371382352767878,0.0007544131328889249,-0.0015211414699039501,-0.00029984658114004796
663,847.0,-0.0001030914950455378,0.006276020078104599,-0.00013528914173260094,-0.0003163024192502987,0.003059505112556933,0.00021186108293470005,0.00055461608904396,-0.00014508484273951952,0.0025254114481693332,0.0021546759992614665,0.0010314128712773,0.0002582708516886722,-0.0001821503018680818,0.0010484827270730085,-0.0014336967772705504,-0.0002720743341085445
664,848.0,-3.772389689195906e-05,0.0070415381576680374,-7.132848590443198e-05,-0.00029995052518527244,0.0034511318969589885,0.00028706834730629995,0.0005951574105092,-8.70768608251379e-05,0.0026185817094071667,0.0024464967332202,0.0011944994836804,0.0003812482693832627,-0.00015139250702502893,0.0012610485091413418,-0.0014353984016873499,-0.00024963506615093803
665,849.0,-3.26783366040714e-06,0.0075912064472779366,-2.785953453316001e-05,-0.00028611667170949217,0.0037402091464414783,0.0003631465042293,0.00062020640373516,-5.907755659870012e-05,0.0026556814460313334,0.0026578127317922664,0.0013467607408907002,0.0004751134748559601,-0.00013656136013788403,0.0014155014084037665,-0.0014745656558279002,-0.0002315577944476295
666,850.0,0.0001597681256046968,0.010124017232663676,0.00013803304620653195,-0.0001993176751448444,0.005143838616460923,0.0006536175757198001,0.0008205501965779999,0.00013987805498143994,0.0026115617657490996,0.0036453919196727334,0.0021313326898431,0.0008914845136540399,-5.7454558657701665e-05,0.00213669608322275,-0.00164420072205005,-0.00013582027589846557
667,851.0,0.0002898768253690126,0.0114333039375991,0.00020447882318332263,-0.00012863109254093014,0.005896224581270034,0.0006981407341465876,0.00089602014323586,0.0002446035903839001,0.0026232339703621665,0.004194405703957366,0.0025105849104441334,0.00106331216025394,8.620775895228257e-06,0.0025125290459452913,-0.0016718397796543004,-7.388675110703942e-05
668,852.0,0.0004101753679911825,0.01247536092163495,0.0002505387713864688,-6.310536621803023e-05,0.00650432539208471,0.0006952844399656626,0.00094504719634338,0.0003280743048635398,0.00264675861575,0.0046453805586036,0.002802153451969533,0.00118427340335876,7.03398730041555e-05,0.00281267621885325,-0.0016719393804488498,-2.0140230363769815e-05
669,853.0,0.0009822149799447943,0.016910623478251275,0.0004125627737549503,0.0002378061446342782,0.009171526445462997,0.0004890193982935499,0.0012162353661529803,0.0007723413639018173,0.0026271815878294333,0.006594863308252534,0.004016159228433933,0.00160707752146846,0.0003802112510602994,0.004095198700938583,-0.0014945841680264996,0.0002105933860615931
670,854.0,0.00110917412673284,0.018066487734864786,0.00047902181034202443,0.000301168012434769,0.009893356281699878,0.0005001575132089968,0.0012895079816008803,0.0008698757955519949,0.002620457031419667,0.007101156095190634,0.0043792636478254335,0.00172063732889428,0.00046441425291839566,0.00444043527247105,-0.0013911530684169496,0.00025242687499669233
671,855.0,0.0012251727693838245,0.019185102496729913,0.0005490716696527529,0.00035740063643189234,0.01060020416604661,0.0005260932806652519,0.0013653280808739402,0.0009628665578635073,0.0026033362102974,0.007588687572946033,0.004743474674955533,0.0018294347407857598,0.0005464016811814651,0.00477725867776005,-0.0012759703718353498,0.00028744834165877553
672,856.0,0.0014478510927646918,0.022064608991139427,0.0007751887363419202,0.00044152112147091433,0.012517343163156332,0.0007097231661150503,0.0016595941398324598,0.0012312305010748399,0.0023322780372119667,0.008797856790562768,0.005809764262393633,0.0020713566418849,0.000758469231417193,0.005669978911952317,-0.0008354625294451504,0.0003191377318196142
673,857.0,0.0014490948976578532,0.022143815493684466,0.0007795492140474395,0.0004372509488118231,0.01262351211600568,0.0007003497394332502,0.0016669077763188998,0.0012378753937467798,0.0022380109331644337,0.008834581700292467,0.005873683013948434,0.00203246497665426,0.0007654004781421754,0.005720266572172367,-0.00083635326589835,0.0003213792969722815
674,858.0,0.001419401414648754,0.02187487474773181,0.0007543525499339996,0.00041617780480838985,0.0125501692419199,0.0006522072199802997,0.0016595572019846199,0.0012308677951476197,0.0020694667056141004,0.008723620519528134,0.0058423319294890665,0.0019258603634561998,0.0007496689392631644,0.005686985315641,-0.0008899671998070999,0.00032044352106580217
675,859.0,0.0012336956805965279,0.019831415739992028,0.0005834603268394197,0.000311813916075045,0.011542708130430387,0.00041699982048215003,0.0015723469295590604,0.0011497983965459199,0.0015590468941229663,0.007859928371425066,0.005319982617997966,0.0014918422506198159,0.0006197587681397521,0.00521802200749675,-0.00119753067128045,0.0003001345055831956
676,860.0,0.0011568809212681103,0.018934234219245213,0.0005319933054205197,0.00027275665279726793,0.011040165390279189,0.0003559494898762502,0.00150761854723382,0.00109243884763578,0.001457563506758833,0.007482867973796132,0.0050867887131765665,0.00136007657184781,0.0005699723672379681,0.004980156625385009,-0.0012658805755636996,0.0002756715275721638
677,861.0,0.000998442064986288,0.017099735562042515,0.00044184093909960124,0.00019245017754466716,0.009971113413907355,0.000252528304469442,0.0013941160118502998,0.00098924213254418,0.0012786473499657668,0.006699785525135167,0.004608504603771466,0.0011308651381912397,0.0004733989105301147,0.004466784524532933,-0.0013394783175053005,0.0002091612181384173
678,862.0,0.0006879719255289841,0.013540220935615375,0.0002838635173205836,3.765739959552721e-05,0.0078479398323345,7.136296101329992e-05,0.0011894710719889598,0.0007906855116618927,0.0009678101146828667,0.005171060665432433,0.0036749639433561665,0.0007276507578279998,0.0002909010663499712,0.0034415966298641416,-0.0014004428556293998,6.16053133633979e-05
679,863.0,0.0005935423566410119,0.012514090648226362,0.00023867859506349087,-2.2917592886512357e-06,0.0072275734512680994,5.083678262900182e-06,0.0011125377435774598,0.000688719605282594,0.0008921176028702667,0.004743694564733967,0.003393483934141266,0.00060084138953368,0.0002351811062941973,0.00314921950106355,-0.0013927021762856996,1.861718645773192e-05
680,864.0,0.0004093589214313885,0.01067402758397495,0.00014910705740432293,-6.810764328122124e-05,0.006111560081949255,-0.00016328137420809998,0.00099824263869854,0.00045610623443184,0.0006937642803068666,0.003991803161055033,0.0028584509043703002,0.00034427363028986,0.00012830264555217991,0.0026374753971155915,-0.00131227416015095,-5.80018406061626e-05
681,865.0,0.00017791837612404532,0.008434664750815125,3.4981418006197916e-05,-0.0001440806080242518,0.004750503507045578,-0.0004016314849598732,0.00087125626408096,0.0001411390453896998,0.000423727069819578,0.0030866917926142,0.0021809020034653,1.218552188782902e-05,-6.758240559272743e-06,0.0020219347960848083,-0.00117552373124765,-0.00015039225801548035
682,866.0,0.00011610231997283673,0.0077784385598659855,2.950746891911861e-06,-0.00016594801657421028,0.004350611788495879,-0.0004717561382905186,0.00082523168707174,5.241621720169999e-05,0.00037472894668528806,0.002821917810137433,0.0019689424518338334,-8.557442465320013e-05,-4.7049876638458185e-05,0.0018388435401683165,-0.0011488122731866,-0.00017629694348483566
683,867.0,1.6045587322636827e-05,0.006488597813068675,-6.328273140291329e-05,-0.00022356086027334424,0.0035684929991064,-0.0006176734646281499,0.0007943094042528599,5.971546278640068e-06,0.00028423014776303337,0.0022575597216803332,0.0015099429442182333,-0.00026824839066432,-0.00012603959561724887,0.00145486856682295,-0.0011649806684191,-0.00023100611804861935
684,868.0,-6.60853241372765e-05,0.0052972928544953255,-0.00012069367408780105,-0.00027933410635244834,0.002844690428985622,-0.0007367586179864001,0.0007731997828904,1.4830173068000217e-06,0.00021563851984424364,0.0017260147171868669,0.0010714732260077402,-0.0004298412285143599,-0.0002001786894333859,0.00108828550753965,-0.0012037207981782498,-0.000280244191755726
685,869.0,-8.789546133882332e-05,0.004910612233639425,-0.00013123182714001424,-0.0002934026465697901,0.002605158195046789,-0.0007448357658381501,0.00074472725765202,-9.011805223239932e-06,0.00021492425560306423,0.0015613690747756336,0.0009291076319823793,-0.00047586696685439996,-0.0002263482420939791,0.0009631611015467668,-0.0012168089409965999,-0.00029194553744879646
686,870.0,-0.0001366320324932804,0.00410792780140595,-0.00011542602203676089,-0.0003087812906868703,0.002075634522797611,-0.00060742251321675,0.00064677954322264,-7.221363367720599e-05,0.00011696350548753343,0.0012416073358407333,0.0006487956608284744,-0.00055817539590418,-0.00030562795425782455,0.0006593842028612167,-0.0011789827508155999,-0.0002982112334198712
687,871.0,-0.00017401159496273436,0.003546879421499787,-0.00010032584756349797,-0.00031501392718971265,0.0017001697034681887,-0.00048297468623195174,0.0005601194084005,-0.00013804836047640485,3.628175322036668e-05,0.001029154860224533,0.00046009101748194247,-0.0006167062729311601,-0.00036374576164201504,0.00044315637465961664,-0.0011393747290013002,-0.00030042158249328715
688,872.0,-0.00019157258641085094,0.0033343638059451252,-9.802563312859104e-05,-0.00031484126039046326,0.0015585134680602111,-0.0004349800778927999,0.00051308119506654,-0.00018089972114152997,1.2134767873033322e-05,0.0009576066905798,0.00039424655885266825,-0.000643130800994,-0.0003835423110774658,0.0003662809965965187,-0.00112252089896055,-0.00030261459761175055
689,873.0,-0.00026186423939921405,0.0027841650737195,-0.0001856932426727853,-0.00031542081247636777,0.0012687536416069,-0.0005013869248412809,0.00053770749978574,-0.00021387178304396,-0.00011532302425016666,0.0007752936655070666,0.0002572271368337,-0.0007329243325301398,-0.0003746736243601188,0.00028052678442136404,-0.00104476152631345,-0.0003508793483246658
690,874.0,-0.0003039486764256222,0.002501168537897425,-0.00024186635447190008,-0.0003153299519849716,0.001124641085179511,-0.00056456827461555,0.00055668210397632,-0.00023325511642840007,-0.00017622475381993326,0.0006856412046742,0.00019179383937056665,-0.0007835355759327488,-0.0003603496713196745,0.00024862616061221065,-0.0010059096818487501,-0.00037931040224595215
691,875.0,-0.0003254268023373562,0.0023841257174256874,-0.00026936695546352,-0.0003148606967610004,0.001064443391253444,-0.0006057247632844001,0.00056031386271884,-0.00024915665916956,-0.00019232054143529997,0.0006523937983825999,0.00016730486285316664,-0.00080730312936195,-0.00034911757214223916,0.00023940305924838326,-0.0009933805511938999,-0.00039161745127602694
692,876.0,-0.0004136802028632765,0.002264678836375625,-0.00026179380699205995,-0.00033131501833931254,0.0008981500755142324,-0.00069396402523785,0.00059192717947824,-0.00026783286954712004,-0.00033689148635300005,0.0005645871926489,0.00010643053304214815,-0.0008499294478780801,-0.00032780298358962005,0.00011488227585440741,-0.0009668497845588501,-0.0003700221292661522
693,877.0,-0.0004408304089956824,0.0022639988908071877,-0.00024508928889092,-0.00033742603957271245,0.0008479173985394765,-0.0007157082969246999,0.0005896386944320402,-0.00028102543389484,-0.00037800871725159995,0.000551514260269027,9.652867575167507e-05,-0.0008560871277804399,-0.00032168236077125494,6.440978331469753e-05,-0.0009763649726203,-0.00035177778161969654
694,878.0,-0.0004513931226836119,0.002288470303563725,-0.00022842893232213969,-0.00034043383829438753,0.0008280578511098006,-0.00072084351488765,0.0005785286164716799,-0.00029295199972624,-0.00039017021021656666,0.0005572425723019529,9.93882950126815e-05,-0.0008535178813066202,-0.00031934488230075145,3.5968669174059045e-05,-0.00099428308148765,-0.0003361484971945685
