,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
574,758.0,-0.0004734916129416007,-0.00024306270937663366,-0.00037415978831174286,-0.0006016689742024167,-0.0004568977979001,-3.579781318804962e-05,-1.4911832062733431e-06,-0.0010121723751126332,-0.0005690311941547194,-0.00039469239765246817,-0.000559913067820575,-0.00010271082215356663,-0.0005033423690506,-0.00063046100907835
575,759.0,-0.0004853705890549555,-0.00024482783600102045,-0.0003748565634695571,-0.0006201016349163666,-0.0004820598531555333,-5.1093805147511915e-05,1.1554192116529382e-05,-0.0010360910823155331,-0.0005816107762776136,-0.0003873769326576,-0.000553899436995875,-0.0001140749331644,-0.0005152948244492334,-0.000660937961683025
576,760.0,-0.0005071543243447111,-0.00025012246753413486,-0.0003888524809915143,-0.0007554112549284834,-0.0004960350464799,-8.576714368800165e-05,2.0605307161986042e-05,-0.0010214636958767666,-0.0006213911722807583,-0.00041956811969899745,-0.000594292705562025,-9.532700250886663e-05,-0.0005750896460171216,-0.000652335271865425
577,761.0,-0.0005208042149495556,-0.0002532167537205211,-0.00040476961970127145,-0.0009047780707407002,-0.0004934353145394667,-0.00011831000397463312,1.3829163503413153e-05,-0.0009898574493125,-0.000659426338346,-0.0004616625201526773,-0.0006465168836610375,-6.309056942690002e-05,-0.0006232472030261406,-0.000625082895176875
578,762.0,-0.0005186774525282111,-0.0002513045310582918,-0.00041067914103177144,-0.00096376326830135,-0.00048620704469293333,-0.00013197764803428902,-3.3113722631001024e-06,-0.0009772994604823333,-0.0006720583398299583,-0.0004777123590494909,-0.0006683050884727875,-4.551359531543335e-05,-0.0006192071786701966,-0.00061591834028815
579,763.0,-0.0004981799392338111,-0.0002349011648127205,-0.0004056092052862286,-0.0010048599489752,-0.0005133038093560667,-0.00021901144857216002,6.588178989492795e-06,-0.0010100463856620332,-0.0007059377692314249,-0.0004585189698829566,-0.00067593330735165,-9.720526715560005e-05,-0.000667837591920122,-0.000598725938626675
580,764.0,-0.00047776217970011797,-0.00022031599069303833,-0.0003972331745789143,-0.0010014035054878166,-0.0005403897585306,-0.00028692251950392003,1.6088440582198802e-05,-0.0010524083771406,-0.0007258527399277917,-0.00043058766083858775,-0.0006670347775661,-0.00015152646852966664,-0.0006936562837372667,-0.00059774751691795
581,765.0,-0.0004640924002918748,-0.000212034151697636,-0.0003910038225281,-0.0009795560135864832,-0.0005549757663168333,-0.00031743041208966,1.5465295720541684e-05,-0.0010836549633171,-0.0007302311702996917,-0.0004106149849653829,-0.000654053292886625,-0.00018208042001593337,-0.0006875224382657666,-0.0006087845985139999
582,766.0,-0.00046803171567923077,-0.00023010221968411556,-0.00040371486170042857,-0.0009276449569048834,-0.0005546088746422999,-0.0003147712228571,3.201284116326826e-05,-0.0011302449459923334,-0.0007208093455554,-0.0004529783247424682,-0.0006429991693221999,-0.0002332593201832001,-0.0007707868627466,-0.000576085198861675
583,767.0,-0.0004756943345360111,-0.00024686078652519025,-0.0004150450958682429,-0.0009035655616719332,-0.0005441057349355334,-0.00029251730537329995,3.0218099251969478e-05,-0.0011488760608683666,-0.0007094858022161084,-0.0004933705385649992,-0.0006421105330007249,-0.00024394006995653335,-0.0008040514486902333,-0.0005610620456849499
584,768.0,-0.00048224103288929996,-0.00025962866290131265,-0.0004233490728461714,-0.0008928972362528,-0.00053222597163,-0.0002681713748985,1.9890135822992936e-05,-0.0011560539249130333,-0.0006993968402364251,-0.0005246867710424045,-0.00064437480548175,-0.00023822405943049995,-0.0008084300967137665,-0.0005579115761173
585,769.0,-0.0004892635801764602,-0.00027505760444514193,-0.0003901989310392143,-0.0009017856687304666,-0.0005576462402696334,-0.00029363457360836,5.115892501228903e-05,-0.0011628935587747668,-0.0007086243391521917,-0.0005343985035900409,-0.0006715031699854,-0.00020274817417383333,-0.0007892388016463666,-0.0006074134602295
586,770.0,-0.00048383872091467594,-0.00027306336916024245,-0.0003637816292060857,-0.0009088119269289,-0.0005762981385238667,-0.00032048829523166,5.803996946197171e-05,-0.0011654191207586331,-0.0007171104079198251,-0.0005153690532987727,-0.0006818023774741625,-0.00017849642755746664,-0.0007354069703133001,-0.000653347198583275
587,771.0,-0.00047631851320228887,-0.00026805179560633304,-0.0003400229657958857,-0.0009148107763551998,-0.0005924408420671333,-0.00034574107908712,5.922260653962332e-05,-0.0011672373526741666,-0.0007247678414175501,-0.0004923144369598325,-0.0006883553251154,-0.00015721364442806664,-0.0006765973218812,-0.0006967695620481999
588,772.0,-0.0004987608585883332,-0.00029113308080723477,-0.0002950385657546162,-0.0008681943101988832,-0.0005876856696751,-0.00035068705998574003,4.0765539195676125e-05,-0.0011456436961514,-0.00077490562715665,-0.0004996450337363364,-0.000692612117889725,-0.00019458676825646665,-0.0006484452177032,-0.000727690829061275
589,773.0,-0.0005114867116788291,-0.00030576958493244006,-0.0002927469555389152,-0.0008415568204893834,-0.0005698503299745,-0.0003287131028158,6.860534427816697e-06,-0.0011410128694062998,-0.0007899049444285083,-0.000520903089234126,-0.00068653976365255,-0.00022335882197149998,-0.0006429367765546333,-0.0007267679456811499
590,774.0,-0.0005245114638097778,-0.0003218189630000833,-0.0002919090977151249,-0.0008170894330013333,-0.0005529847018636666,-0.00030637530848334,-2.6586859573832298e-05,-0.0011358991982791332,-0.000802271943361375,-0.0005436429688605727,-0.000679100019459225,-0.0002528904199068,-0.0006402725722251667,-0.0007228402522677
591,775.0,-0.0005553332847190334,-0.0003842030823726667,-0.0002847303402912116,-0.0008283672449288,-0.0005753012044893333,-0.00030231960053798,-2.9716495201937993e-05,-0.0010993814255876666,-0.0007811564245647667,-0.0005908891241838363,-0.000645719790574225,-0.0003124200143452667,-0.0006897751565662334,-0.0006710301473201
592,776.0,-0.0005500096714894666,-0.00039737425238404333,-0.0002792073023028021,-0.0008560859950417834,-0.0006021461320897334,-0.00032022507019224,-1.9066154970832807e-05,-0.0010896031940788667,-0.0007488134917353916,-0.0005856360766643182,-0.0006296954677135625,-0.00029970070352310004,-0.0006620165514405333,-0.00066868391278445
593,777.0,-0.0005446567003789222,-0.000410546474723825,-0.0002730283647903792,-0.0008905611560706666,-0.0006347838746382001,-0.00034115559015439995,-2.8254022977190372e-06,-0.0010718881491622,-0.0007140769026751917,-0.0005791923120318682,-0.00061163649858245,-0.0002789000934141667,-0.0006309596598573333,-0.000659966833090975
594,778.0,-0.0005399412458263,-0.0004190718752968499,-0.00026523462661032265,-0.0009533477156091334,-0.0006902830096463667,-0.00037179912378041996,3.4649833058867426e-05,-0.0010152445085019667,-0.0006766536892984334,-0.000567654375738872,-0.0005870564852723625,-0.0002162564778899667,-0.0005810262768837333,-0.00062163586497495
595,779.0,-0.0005394579695522666,-0.00040643623890974364,-0.00026820632465884847,-0.00095871083332415,-0.0006899622892197999,-0.00036299555320541997,1.2482524920087723e-05,-0.0010003205556196333,-0.0006938473945675749,-0.0005661778092527775,-0.0005891673014575875,-0.00018526478118560002,-0.0005354080447790333,-0.0006250649090527749
596,780.0,-0.0005410969806706,-0.0003962141658233932,-0.00026745274959114604,-0.0009691154255286999,-0.0006648495820619,-0.00035453776545877995,-1.1296070409309833e-05,-0.0009900127837463,-0.0007124081613876333,-0.0005712930838621727,-0.00059742511353275,-0.00015073473254503334,-0.000505070831338,-0.000630920377227475
597,781.0,-0.0005445337324725222,-0.000399006759158132,-0.0002538667073171391,-0.0009873829934020834,-0.0005704913305157,-0.00035109986982976,-3.490337480108386e-05,-0.0010023072932565332,-0.0007184099644339083,-0.0005919102982708364,-0.0006176061947914125,-0.00011960932603793337,-0.0005202957442838,-0.000649661979045625
598,782.0,-0.0005365859482283555,-0.00041629920440376336,-0.0002362011554420188,-0.0009873963766029333,-0.0004896279095678666,-0.00035765230761448,-4.63854107108138e-05,-0.0010364777125316665,-0.0006826877822957999,-0.0006017545528282909,-0.000621320118137575,-0.00012359825211646664,-0.0005343403164774334,-0.0006826167841498751
599,783.0,-0.0005374752216898111,-0.00045436475070453,-0.00020957904286829045,-0.0010164667584396168,-0.0003975420347548667,-0.00037931023536282,-4.433282751367955e-05,-0.0011092686103208334,-0.0006386497054545167,-0.0006266234626447484,-0.0006347928740438375,-0.00015079673936656664,-0.0005973727366303,-0.00072437623149105
600,784.0,-0.0005555911513431,-0.00050380987271544,-0.00018702535192422073,-0.0010887470666235,-0.00036904935593276664,-0.00041447713106414,-2.6946902264904414e-05,-0.0012128574085391666,-0.0006167113808857083,-0.0006612004840563909,-0.0006569335884802001,-0.00019878551870436672,-0.0006828341088060333,-0.00075981933771255
601,785.0,-0.0005757471723502555,-0.0005129154274851367,-0.0001957634640542829,-0.0011468247783359333,-0.00047032527761693157,-0.00042839463842062,-2.37830232142699e-05,-0.0012563289447571,-0.00065221588752435,-0.0006689009425967182,-0.0006652565254075,-0.00021412711388153337,-0.0006662311779529,-0.0007609917818457
602,786.0,-0.0006318696925428334,-0.0005292331559512201,-0.00021747277997921324,-0.0012867414667259332,-0.0007073898441673999,-0.00045602390189936,-3.373165733118401e-06,-0.0013237176487184332,-0.0007490504954296166,-0.0006937106350119636,-0.000692573732621025,-0.0002605600070588668,-0.0006810375657063001,-0.0007450832045842001
603,787.0,-0.0006869738946228333,-0.0005382866733227767,-0.00023436239377857139,-0.001424357590086083,-0.0009065206135612666,-0.00047176214435788006,2.6246595114350546e-06,-0.0013622723480488002,-0.0008404840952928333,-0.0007232652031313409,-0.0007292253356084625,-0.0003074220709147,-0.0007175694133201667,-0.0007402457886408499
604,788.0,-0.0006995016493018778,-0.0005317494301535232,-0.00023142939010301322,-0.0014650727868983835,-0.0009107103524633,-0.0004597515111063,-2.58307949519978e-05,-0.0013443294977296665,-0.0008556220532437166,-0.0007378079150331637,-0.0007532633879439125,-0.00031874933434590004,-0.0007395155082675334,-0.0007662783153493499
605,789.0,-0.0007163382241017444,-0.0005155572237866135,-0.0002086894121836348,-0.0014975382402896,-0.0008606368614148,-0.0004283262848192,-5.814164692947825e-05,-0.0012632913993013998,-0.0008677733621860917,-0.0007626334755815955,-0.000779669969639375,-0.00033617490963439993,-0.0007871826455228333,-0.000792806446412775
606,790.0,-0.0007152747748492445,-0.00050964923818568,-0.00018640551595319646,-0.0014717415148076335,-0.0008107375753877333,-0.00041084588104273997,-6.768606733429923e-05,-0.0012084072457095333,-0.0008683497702440667,-0.0007698459275203273,-0.0007604301487583125,-0.0003341809978732001,-0.0007502824521679,-0.0007960096210412
607,791.0,-0.0007005516766852889,-0.0005150984872788666,-0.00017403366532649228,-0.0014122573192113833,-0.0007873092204750999,-0.0004118215748373,-6.069302819829831e-05,-0.0012010983480726998,-0.000862895556390075,-0.0007606802677581228,-0.0007105018544878625,-0.0003166437613138668,-0.0006461510912767333,-0.000783908178540825
608,792.0,-0.0006657881004033777,-0.00054274963109718,-0.00013166166201107767,-0.0012329042362360333,-0.0007384348049069667,-0.00043650026939464,2.839283895416647e-06,-0.0011767372341380334,-0.0008437945421895917,-0.0007277020703787273,-0.0005534302457890082,-0.00027656800861906665,-0.0003991041470311667,-0.000706270402001075
609,793.0,-0.0006561948226232111,-0.0005522008914081967,-0.00010375713287567292,-0.0011697481711933667,-0.0007190406433718,-0.0004515895286344,1.2567716380333313e-05,-0.0011484612079491333,-0.00082412022275085,-0.0007059431563939682,-0.0004897132383894309,-0.00025858089362649995,-0.00030298010635303337,-0.0006799306282782
610,794.0,-0.0006604835998203444,-0.0005501771532713667,-8.732298099203069e-05,-0.0011757975536651499,-0.0007162662271708,-0.00045835395636272,-1.0005273270650029e-05,-0.0011218586450775,-0.0008068125755023917,-0.0006931984449064181,-0.00048364452546445844,-0.00025368728779430005,-0.0002942984718127667,-0.000686559403996025
611,795.0,-0.0007142503658376556,-0.0005439785011703567,-2.9478109068204654e-05,-0.0013099128983606332,-0.0007358072811872333,-0.00048506010225356,-7.93883515175527e-05,-0.0010175241442066667,-0.0007685384073173166,-0.0006804708492825545,-0.0005479779616530125,-0.0002865536484108333,-0.0005090251177702666,-0.000717612759900125
612,796.0,-0.0007308878226913333,-0.0005463625512060067,-4.0519757433718755e-07,-0.0013474279181341499,-0.0007349473214091667,-0.00049123520912698,-0.00010230094971872895,-0.0009955953405501666,-0.0007669588507625833,-0.0006863385691776773,-0.0005687479579791,-0.0002962369622406334,-0.0005699620790082666,-0.000741889668782
613,797.0,-0.0007365524157025222,-0.00055087054274285,1.9971136967641794e-05,-0.00135640088356925,-0.0007283431751104333,-0.00049177519374934,-0.00011242415698209873,-0.0009961691290940999,-0.000774598545924525,-0.0006962579686211181,-0.000575895072194675,-0.00029863801088080005,-0.0005842747441869333,-0.000763282009588225
614,798.0,-0.0007188649181875778,-0.00057677830340368,0.00011454842120491417,-0.0012648179638193168,-0.0006689439245914333,-0.00046760740895062,-1.550529233426668e-05,-0.0010254082084963333,-0.0008231860979360583,-0.0007462956210522546,-0.0005356868006781625,-0.0002850384956371,-0.0005467958234070334,-0.000769707791013775
615,799.0,-0.0006952257971310778,-0.0005795164957094433,0.00015085853802964278,-0.0012478862583991334,-0.0006566153002087666,-0.00044483195054816,5.504485915332636e-07,-0.0010243555922277666,-0.0008134849411419333,-0.0007440596434267817,-0.000503121635422075,-0.00026085630138883333,-0.0004660988105446334,-0.00077357215591095
616,800.0,-0.0006713302573269666,-0.0005803014778551766,0.00018207181830982855,-0.0012376480728683499,-0.0006483969125631667,-0.00042236067363196,9.368712175214142e-06,-0.0010207032413790998,-0.0007989148684235083,-0.0007374486412853683,-0.0004715294808775625,-0.0002359679579142333,-0.0003824726628976667,-0.000777394918800825
617,801.0,-0.0005639869182510667,-0.00058449409956619,0.0003119058925498384,-0.0013306634919377832,-0.0006793192359503333,-0.00032223609751984,5.016252775175004e-05,-0.0009490340766428332,-0.0006775946480435333,-0.0006750917168198,-0.00031982630568555006,-0.00014342876701176668,-8.532432386860003e-05,-0.000735517223890575
618,802.0,-0.0005522548244785556,-0.0005808054702425866,0.00035148963931935426,-0.0013433768982652999,-0.0006678761818927667,-0.00031885710637112,4.0650174290649986e-05,-0.0009325299954989333,-0.0006488153125122834,-0.0006682687162608727,-0.0002859081723286125,-0.00012674600782833331,-1.0263946100100003e-05,-0.0007427720341687
619,803.0,-0.0005492733513835222,-0.0005742335234362034,0.0004066500360152001,-0.0013509240103086167,-0.0006417868172278,-0.00032984816938404,3.288414186489988e-05,-0.0009082892785419001,-0.0006152973553916667,-0.0006669769832705408,-0.00024640467107855745,-0.00011495787092023334,6.166114416033327e-05,-0.0007504193281317999
620,804.0,-0.0006094329828631999,-0.00054752795046877,0.0005722285822556013,-0.00131712509271215,-0.0005103043907730667,-0.00044323526038659997,3.745202934821667e-05,-0.0008300932775538667,-0.0005505468906176166,-0.0007059911051772001,-0.00016827210914187633,-0.0001373741418874,0.00010811770297009774,-0.0007606433138821
621,805.0,-0.0006147018185102444,-0.0005439486752298567,0.0006266736578470001,-0.0012928083040705332,-0.00047439661155176667,-0.00045736840713342,2.5354758140416712e-05,-0.0008129055564119334,-0.00053428806850065,-0.0007128653321251638,-0.0001359721104902399,-0.00012122731983933336,0.00015786542927098685,-0.00076859499352755
622,806.0,-0.0006036891961885111,-0.0005486421101024233,0.0007198725545488571,-0.0012300399595547833,-0.000424359635503,-0.0004479878298759,2.1862005069529962e-05,-0.0007916386747009334,-0.0005131075819519667,-0.0007173519782965908,-6.917146273709021e-05,-6.815244239319996e-05,0.0002525898024566736,-0.0007545531968958751
623,807.0,-0.0005458563957164222,-0.0005750534373344667,0.0009163410708148427,-0.0010669362783218088,-0.00034283132510876666,-0.00037038299752737997,4.172364165993338e-05,-0.0007535522231414333,-0.0004781701567985417,-0.0007119089597542,9.048117524075073e-05,8.710471145793332e-05,0.0004690268248956999,-0.00068254009339775
624,808.0,-0.0005259363344467221,-0.0005762568620734633,0.0009986341605869712,-0.0010236578492337826,-0.0003214109058033,-0.00034547676162852,3.6701078589833304e-05,-0.0007098090522865333,-0.00045593629173976873,-0.000703009981781791,0.0001511682903823329,0.0001449667708295333,0.0005585322346003333,-0.0006775868777055499
625,809.0,-0.0005078912284517556,-0.0005625898418048933,0.0011895024057476716,-0.0009762364100739027,-0.0003098288902941667,-0.00032208290574284,5.161533727013622e-05,-0.0005366695015439,-0.00039900452364250707,-0.000685764632206359,0.0002568651444658084,0.00022786265672406657,0.0006784125963248332,-0.00068632997567485
626,810.0,-0.000496602259946189,-0.0005286031490406801,0.0015076324689060284,-0.0009371098496232014,-0.0003086796995577,-0.00030773918818590004,8.686819404415101e-05,-0.00020404468622386667,-0.0002991312959707396,-0.0006573640605148954,0.00041597370935174996,0.00033487945854783404,0.0008171006621776331,-0.00071538252344975
627,811.0,-0.0004904229222631112,-0.0005142907401652934,0.0016446540233407859,-0.0009285242808935493,-0.00028917485382553334,-0.00030393114404928,8.316186931453244e-05,-7.328421453790002e-05,-0.0002531059829419401,-0.0006404819809735727,0.0005011622754372376,0.00039082128925343334,0.000875023248645013,-0.0007293367957463751
628,812.0,-0.00047284055127144704,-0.0004950009969860434,0.001970987512533086,-0.0009183599308898333,-0.0001907416666463414,-0.00030602191366092,7.226354126433745e-05,0.0002404764845510333,-0.00015805972963063862,-0.0005966509470042454,0.0007748963137035878,0.0005563070558188,0.000920091674467233,-0.000693664096906775
629,813.0,-0.00044873687062169825,-0.0004760354040564486,0.0023813664302376283,-0.0009055052710064721,-4.0781195053557576e-05,-0.00030720712370712,5.7099601723156236e-05,0.0006093976102396665,-3.793077564775982e-05,-0.00053827525253136,0.0011395012722765375,0.0007744002819631528,0.0009515353015647665,-0.0006286248061166499
630,814.0,-0.0004345646533975481,-0.00046505641845934117,0.0025995572445784002,-0.0008919955774732423,4.7976951471331976e-05,-0.0002983619355134,4.787602226395901e-05,0.0007625589838055333,3.622608460908149e-05,-0.0005043201730160331,0.0013209180167401001,0.0008858696680533666,0.0009869343454457,-0.0006055973418550249
631,815.0,-0.0004235081298508367,-0.0004185862093704633,0.0033654950570322427,-0.0008144847861582994,0.00034849113985153187,-0.000243579126382098,0.00013319568354260822,0.0011915980597498,0.0003508563757164176,-0.00038316116877476107,0.0018241741203132624,0.0011836520929724332,0.0010841854061472,-0.0005317290642337001
632,816.0,-0.00041226516919131166,-0.00037237793738796664,0.004145414641199599,-0.00073892048992946,0.0006457965149808667,-0.00018161840460910277,0.0002269772454516771,0.0015895572629126,0.0006714975656292416,-0.00026510014527669854,0.0023153689944646876,0.0014704737450411333,0.0011761611746520667,-0.0004709261712831102
633,817.0,-0.000398898351783539,-0.0003492208947446716,0.004583261380241543,-0.0007060154780285952,0.0008044224722893332,-0.00014387004103913752,0.000266142588587714,0.0017867736593417997,0.0008418522969992834,-0.00020548859388533553,0.0025904380218827626,0.0016292265915819999,0.0012243949682894,-0.0004526275884714616
634,818.0,-0.0002726930318387999,-0.00029054139746368226,0.0063866283376486,-0.000644934846156104,0.0013940483772976666,4.843547694703427e-06,0.0003997954532364888,0.0026217798277991,0.0013870463644732583,-1.7584649886683598e-05,0.0038280519557188503,0.0022895001000366334,0.0011314388785578667,-0.00032488743549579095
635,819.0,-0.00016236860680465077,-0.0002495115095313106,0.007731028674880442,-0.0006087079743250384,0.0018262285448191998,0.00011404103390390817,0.00048164966771313046,0.0032291074009536333,0.001777387786568108,0.00011551033715712913,0.004777160419471337,0.0027961206213947664,0.0010520858680884,-0.00023284127862388039
636,820.0,-8.886370507988077e-05,-0.0002260335263592711,0.0085045310552115,-0.000591517070865775,0.002072287028967533,0.0001757975065250735,0.0005144927188866635,0.0035635131882829664,0.001997420634080475,0.00018945272254188407,0.005340320241528575,0.0031000931429171334,0.0010158293244045,-0.00018607032518990147
637,821.0,0.00018057173063193367,-0.00010814744876947954,0.011527984121304373,-0.0004874716417647381,0.0030303543719485335,0.00034933463607926063,0.0007457845293379574,0.004635934436673467,0.0030026732735716,0.00047932896612434806,0.007607099951396538,0.004363779701643367,0.0009820575595930001,5.140988308808235e-05
638,822.0,0.0003215552563695747,-3.9098266029572934e-05,0.01306758195500474,-0.00042268401129593987,0.003527758451095533,0.0004316989304923827,0.0008678626263578335,0.005136648485331033,0.0035462318568024584,0.0006336702177902026,0.008781619703681687,0.005031943323220767,0.0010245391557605335,0.00016867241761950444
639,823.0,0.0004103131675455224,8.308804799313837e-06,0.014005295840916244,-0.0003762797430702648,0.0038370924538344998,0.00047944136763043623,0.0009426254635684331,0.005416966702476267,0.003894897187913875,0.0007320880176566421,0.0095088516684356,0.005453492119527734,0.0010873963786567668,0.00023638476599369997
640,824.0,0.0006043600097222846,0.00013091335805364129,0.01562706710146704,-0.00032069671922806435,0.004574248957152799,0.0006139746982009174,0.0012498269100905167,0.005880821100541534,0.004551351893800041,0.0009681550215269736,0.010911408267294538,0.0062184546468038665,0.0011762239613202,0.000415895093567863
641,825.0,0.0006420860371178015,0.00015964167668227995,0.015765413465266782,-0.00033540448273229693,0.004732708506643567,0.0006496912813153998,0.0013330535938340504,0.005893185490806432,0.004632694597318125,0.0010182553597036046,0.0111037054263418,0.006307127292334366,0.0012049658524971665,0.00043656519394189497
642,826.0,0.0006593341054960886,0.00017583732783061235,0.015715735786930928,-0.00035859193806277645,0.0048146909581584995,0.0006720794116637204,0.0013852986636015666,0.0058487893089626,0.0046403029139195666,0.0010437610756474393,0.011140325221350226,0.006309479909610899,0.0012261206346663334,0.0004363171358653969
643,827.0,0.0005204442505579157,9.335876366429975e-05,0.013874266409133343,-0.0003982278314346834,0.0042279106144680004,0.0005345909430452666,0.00135300278549005,0.0050526437872045,0.004019877905628367,0.0008750654748814516,0.009923392340565336,0.005539558410322434,0.0011488578874978331,0.00029669688253857514
644,828.0,0.00043784549736107514,3.770824348236319e-05,0.012978084257757712,-0.0003916447231311331,0.0038477022550004,0.0004462410836433531,0.0012517128899221335,0.004680815940638933,0.003698157003339858,0.0007668617571038054,0.009264681397929138,0.0051548118561191,0.0011435873040251334,0.00020034257812304992
645,829.0,0.00034179665032159443,-2.6910652885239576e-05,0.011923048711317042,-0.0003961096750666497,0.003409766672356333,0.0003452361069272308,0.0011340692044238977,0.004242985831153134,0.0033197076762140833,0.0006386365359494,0.008484565094713813,0.0046969613549665,0.0011281347080908668,9.650036996872472e-05
646,830.0,0.00010069437811284997,-0.00018823132841037297,0.009127331899048284,-0.0005318160971450163,0.0023491572662379667,0.00010921458683020883,0.000836416990178835,0.0030814299866502334,0.002320928675261525,0.00029123052328988686,0.00637039116127115,0.003435073481377733,0.0009995704404191334,-8.241719593834996e-05
647,831.0,5.916251494563363e-05,-0.00021651376468777598,0.008490864452452855,-0.0006026062131212165,0.002152890473001533,7.44948783006653e-05,0.0007446981052182627,0.0028117708119821333,0.0021022425875306,0.00021574073783812097,0.005875389581839237,0.0031436927069557665,0.0009962218039232334,-0.00010675505683029984
648,832.0,-4.319133184022212e-06,-0.0002520396567307582,0.007621051810043071,-0.0006938056730880163,0.0018788687172062,2.0260683858679563e-05,0.0006391083860759044,0.0024508823223053002,0.0018051918623667666,0.00010905783750567925,0.005201313336314113,0.0027475479785934666,0.0009829018057426356,-0.000131097982628925
649,833.0,-0.0001402624108639011,-0.0003062804950167864,0.006041437157318785,-0.0008415051617124475,0.0013625323895447,-9.949080889477943e-05,0.0005026218830633574,0.0018176663284572999,0.0012721016822136166,-9.554644298483171e-05,0.003985837700121149,0.002037498910760633,0.0009420595363398448,-0.00015370766869157498
650,834.0,-0.00017860400901106095,-0.0003096397525724744,0.0057219259807578995,-0.0008591144842420499,0.0012449673871123,-0.00013622187780157119,0.0004804915368929837,0.0016956569832063332,0.001170422530860175,-0.00014297324636520147,0.0037493118309701746,0.0019106241801738666,0.0009651188534724423,-0.0001705598338365749
651,835.0,-0.0002300944256952034,-0.0003158795259111133,0.005240888391115342,-0.0008629857504834167,0.0010658203928737666,-0.0001843195353929284,0.00046558054152089263,0.0015116702388030664,0.0010134790116059084,-0.0002053241456752388,0.00338437769845515,0.001719628261628,0.0010177182550591666,-0.00018590610821862504
652,836.0,-0.0002844719607885801,-0.00032630839665340086,0.004604605265343085,-0.0008309414476463831,0.0008274060765160332,-0.00023282982100571506,0.0004622198063849572,0.0012624045652575998,0.0007995477226282864,-0.0002707728404232609,0.0028865319843427374,0.0014698466792385668,0.0011348371012399332,-0.00019961497185435
653,837.0,-0.00027709068054808904,-0.0003306864926022308,0.004478051246509542,-0.000794918364438,0.0007831156893996667,-0.00022354175433079396,0.0004452791548166211,0.0011967373501561998,0.0007518620432626943,-0.0002657239254657673,0.0027740442425715,0.0014283949026300331,0.001234144910611979,-0.00021785680058905002
654,838.0,-0.0002613202530164444,-0.0003424554528979239,0.004299243996446543,-0.0007356706927575334,0.0007247046717963332,-0.00020027259538409536,0.00043677463915540565,0.0011210805690591331,0.0006846343338173473,-0.0002507096362659567,0.002606393302029775,0.0013740637861421334,0.0014067239158749886,-0.00022216895263911117
655,839.0,-0.0002436355125343487,-0.00035874566913950644,0.0041465508184762995,-0.0006866024471966664,0.0006815189688922666,-0.00017029059614548912,0.0004321849028136167,0.0010779549616221334,0.0006317527609786982,-0.00023194849061714733,0.0024590634421516877,0.0013383439192900667,0.0016010274096940665,-0.00021004266336000106
656,840.0,-0.00024040029304661463,-0.0003661129367504239,0.004133803123392056,-0.0006978924041528999,0.0006869126828313334,-0.00015968362457821628,0.00041555020164601064,0.0010979015920489,0.0006372252232815833,-0.00022839496448560708,0.0024498966112602378,0.0013532033848892666,0.0016760689302366665,-0.0002044176799562028
657,841.0,-0.0002498847520740482,-0.0003790486903184933,0.004201646137632071,-0.0007252203082600999,0.0007159637511516667,-0.0001589712433738842,0.00040297149132805123,0.0011832424208811664,0.000649940127704041,-0.00023343147683236475,0.00247526266444415,0.0013942480578259665,0.0017851045630702664,-0.00017834697881097494
658,842.0,-0.00026522921336945293,-0.00038396825106642063,0.004311852918762856,-0.0007349780031037664,0.0007504391487454667,-0.0001737142243908614,0.0003856863636313899,0.0012662043317094667,0.0006535449125481916,-0.00024377957383053545,0.00251500453967365,0.0014349864304432334,0.0018834548335180663,-0.00016900504978954994
659,843.0,-0.00027482922644754326,-0.00037730823726335325,0.004390001263927685,-0.0007160885592451666,0.0007694815627107,-0.00019331850741598542,0.0003608172006736971,0.0012916266503123,0.000643177903418675,-0.00025141371767124413,0.002537764137113975,0.0014532554285765333,0.0019437876080616997,-0.00019139769245982505
660,844.0,-0.0002978737678047204,-0.00034662997501843247,0.004791359504030272,-0.0006313974581181332,0.0008333513688612666,-0.0002363962236663193,0.0003540871771022,0.0014413005154769666,0.0006583554850013083,-0.0002584055248187783,0.002704471016969275,0.0015530913640225332,0.0020769320842008,-0.00021761688927792773
661,845.0,-0.0003060996364541717,-0.00032058529956846354,0.005152690256307687,-0.0005672261088792332,0.0008743990882749,-0.0002465886830040944,0.000355973092555,0.0015868900120396333,0.0007028345463101666,-0.0002505187334572059,0.0028760155964552,0.0016613175893484332,0.0022060397163552333,-0.00023007150276500605
662,846.0,-0.0003014953056388448,-0.00030552715790446554,0.005378624276502414,-0.0005374282347515333,0.0008871827359576333,-0.00023050351139172168,0.00035613179812963333,0.0016866196130986334,0.0007544131328889249,-0.00023471021025561365,0.0029996892855724123,0.0017455295486112667,0.002307366426944033,-0.00023366645704823758
663,847.0,-0.00026262578474299883,-0.0002600299929688784,0.006485004238784799,-0.0004350627210450898,0.0010314128712773,-0.00013528914173260094,0.00045331027320618376,0.0021785703890293997,0.0010484827270730085,-0.000152281233105543,0.0036313403113408874,0.0021546759992614665,0.0025254114481693332,-0.000168051351928725
664,848.0,-0.000230433714611442,-0.00023864868271623527,0.0072768693139517145,-0.0003641596209534811,0.0011944994836804,-7.132848590443198e-05,0.000511149165094952,0.002519779859418366,0.0012610485091413418,-0.00010144324380869773,0.004073883785431925,0.0024464967332202,0.0026185817094071667,-0.00013162306053735007
